"FUELTYPE","WSV","LengthToBreadthRatio"
"C2",257.3,9.72064433121183
"C5",257.3,9.72064433121183
"M1",257.3,9.72064433121183
"M4",257.3,9.72064433121183
"S3",257.3,9.72064433121183
"NF",258.2,9.72086686025214
"C2",258.2,9.72086686025214
"C5",258.2,9.72086686025214
"M1",258.2,9.72086686025214
"M4",258.2,9.72086686025214
"S3",258.2,9.72086686025214
"NF",259.1,9.72108346431792
"C2",259.1,9.72108346431792
"C5",259.1,9.72108346431792
"M1",259.1,9.72108346431792
"M4",259.1,9.72108346431792
"S3",259.1,9.72108346431792
"NF",260,9.72129430108951
"C2",260,9.72129430108951
"C5",260,9.72129430108951
"M1",260,9.72129430108951
"M4",260,9.72129430108951
"S3",260,9.72129430108951
"NF",260.9,9.7214995240549
"C2",260.9,9.7214995240549
"C5",260.9,9.7214995240549
"M1",260.9,9.7214995240549
"M4",260.9,9.7214995240549
"S3",260.9,9.7214995240549
"NF",261.8,9.72169928262099
"C2",261.8,9.72169928262099
"C5",261.8,9.72169928262099
"M1",261.8,9.72169928262099
"M4",261.8,9.72169928262099
"S3",261.8,9.72169928262099
"NF",262.7,9.72189372222194
"C2",262.7,9.72189372222194
"C5",262.7,9.72189372222194
"M1",262.7,9.72189372222194
"M4",262.7,9.72189372222194
"S3",262.7,9.72189372222194
"NF",263.6,9.72208298442457
"C2",263.6,9.72208298442457
"C5",263.6,9.72208298442457
"M1",263.6,9.72208298442457
"M4",263.6,9.72208298442457
"S3",263.6,9.72208298442457
"NF",264.5,9.72226720703107
"C2",264.5,9.72226720703107
"C5",264.5,9.72226720703107
"M1",264.5,9.72226720703107
"M4",264.5,9.72226720703107
"S3",264.5,9.72226720703107
"NF",265.4,9.72244652417889
"C2",265.4,9.72244652417889
"C5",265.4,9.72244652417889
"M1",265.4,9.72244652417889
"M4",265.4,9.72244652417889
"S3",265.4,9.72244652417889
"NF",266.3,9.72262106643808
"C2",266.3,9.72262106643808
"C5",266.3,9.72262106643808
"M1",266.3,9.72262106643808
"M4",266.3,9.72262106643808
"S3",266.3,9.72262106643808
"NF",267.2,9.72279096090599
"C2",267.2,9.72279096090599
"C5",267.2,9.72279096090599
"M1",267.2,9.72279096090599
"M4",267.2,9.72279096090599
"S3",267.2,9.72279096090599
"NF",268.1,9.72295633129951
"C2",268.1,9.72295633129951
"C5",268.1,9.72295633129951
"M1",268.1,9.72295633129951
"M4",268.1,9.72295633129951
"S3",268.1,9.72295633129951
"NF",269,9.72311729804483
"C2",269,9.72311729804483
"C5",269,9.72311729804483
"M1",269,9.72311729804483
"M4",269,9.72311729804483
"S3",269,9.72311729804483
"NF",269.9,9.72327397836484
"C2",269.9,9.72327397836484
"C5",269.9,9.72327397836484
"M1",269.9,9.72327397836484
"M4",269.9,9.72327397836484
"S3",269.9,9.72327397836484
"NF",270.8,9.72342648636421
"C2",270.8,9.72342648636421
"C5",270.8,9.72342648636421
"M1",270.8,9.72342648636421
"M4",270.8,9.72342648636421
"S3",270.8,9.72342648636421
"NF",271.7,9.72357493311225
"C2",271.7,9.72357493311225
"C5",271.7,9.72357493311225
"M1",271.7,9.72357493311225
"M4",271.7,9.72357493311225
"S3",271.7,9.72357493311225
"NF",272.6,9.72371942672349
"C2",272.6,9.72371942672349
"C5",272.6,9.72371942672349
"M1",272.6,9.72371942672349
"M4",272.6,9.72371942672349
"S3",272.6,9.72371942672349
"NF",273.5,9.72386007243625
"C2",273.5,9.72386007243625
"C5",273.5,9.72386007243625
"M1",273.5,9.72386007243625
"M4",273.5,9.72386007243625
"S3",273.5,9.72386007243625
"NF",274.4,9.72399697268901
"C2",274.4,9.72399697268901
"C5",274.4,9.72399697268901
"M1",274.4,9.72399697268901
"M4",274.4,9.72399697268901
"S3",274.4,9.72399697268901
"NF",275.3,9.72413022719481
"C2",275.3,9.72413022719481
"C5",275.3,9.72413022719481
"M1",275.3,9.72413022719481
"M4",275.3,9.72413022719481
"S3",275.3,9.72413022719481
"NF",276.2,9.7242599330137
"C2",276.2,9.7242599330137
"C5",276.2,9.7242599330137
"M1",276.2,9.7242599330137
"M4",276.2,9.7242599330137
"S3",276.2,9.7242599330137
"NF",277.1,9.72438618462322
"C2",277.1,9.72438618462322
"C5",277.1,9.72438618462322
"M1",277.1,9.72438618462322
"M4",277.1,9.72438618462322
"S3",277.1,9.72438618462322
"NF",278,9.72450907398704
"C2",278,9.72450907398704
"C5",278,9.72450907398704
"M1",278,9.72450907398704
"M4",278,9.72450907398704
"S3",278,9.72450907398704
"NF",278.9,9.72462869062177
"C2",278.9,9.72462869062177
"C5",278.9,9.72462869062177
"M1",278.9,9.72462869062177
"M4",278.9,9.72462869062177
"S3",278.9,9.72462869062177
"NF",279.8,9.72474512166202
"C2",279.8,9.72474512166202
"C5",279.8,9.72474512166202
"M1",279.8,9.72474512166202
"M4",279.8,9.72474512166202
"S3",279.8,9.72474512166202
"NF",280.7,9.7248584519237
"C2",280.7,9.7248584519237
"C5",280.7,9.7248584519237
"M1",280.7,9.7248584519237
"M4",280.7,9.7248584519237
"S3",280.7,9.7248584519237
"NF",281.6,9.72496876396565
"C2",281.6,9.72496876396565
"C5",281.6,9.72496876396565
"M1",281.6,9.72496876396565
"M4",281.6,9.72496876396565
"S3",281.6,9.72496876396565
"NF",282.5,9.72507613814967
"C2",282.5,9.72507613814967
"C5",282.5,9.72507613814967
"M1",282.5,9.72507613814967
"M4",282.5,9.72507613814967
"S3",282.5,9.72507613814967
"NF",283.4,9.7251806526989
"C2",283.4,9.7251806526989
"C5",283.4,9.7251806526989
"M1",283.4,9.7251806526989
"M4",283.4,9.7251806526989
"S3",283.4,9.7251806526989
"NF",284.3,9.72528238375472
"C2",284.3,9.72528238375472
"C5",284.3,9.72528238375472
"M1",284.3,9.72528238375472
"M4",284.3,9.72528238375472
"S3",284.3,9.72528238375472
"NF",285.2,9.72538140543205
"C2",285.2,9.72538140543205
"C5",285.2,9.72538140543205
"M1",285.2,9.72538140543205
"M4",285.2,9.72538140543205
"S3",285.2,9.72538140543205
"NF",286.1,9.72547778987329
"C2",286.1,9.72547778987329
"C5",286.1,9.72547778987329
"M1",286.1,9.72547778987329
"M4",286.1,9.72547778987329
"S3",286.1,9.72547778987329
"NF",287,9.72557160730072
"C2",287,9.72557160730072
"C5",287,9.72557160730072
"M1",287,9.72557160730072
"M4",287,9.72557160730072
"S3",287,9.72557160730072
"NF",287.9,9.72566292606758
"C2",287.9,9.72566292606758
"C5",287.9,9.72566292606758
"M1",287.9,9.72566292606758
"M4",287.9,9.72566292606758
"S3",287.9,9.72566292606758
"NF",288.8,9.72575181270781
"C2",288.8,9.72575181270781
"C5",288.8,9.72575181270781
"M1",288.8,9.72575181270781
"M4",288.8,9.72575181270781
"S3",288.8,9.72575181270781
"NF",289.7,9.72583833198438
"C2",289.7,9.72583833198438
"C5",289.7,9.72583833198438
"M1",289.7,9.72583833198438
"M4",289.7,9.72583833198438
"S3",289.7,9.72583833198438
"NF",290.6,9.72592254693641
"C2",290.6,9.72592254693641
"C5",290.6,9.72592254693641
"M1",290.6,9.72592254693641
"M4",290.6,9.72592254693641
"S3",290.6,9.72592254693641
"NF",291.5,9.72600451892503
"C2",291.5,9.72600451892503
"C5",291.5,9.72600451892503
"M1",291.5,9.72600451892503
"M4",291.5,9.72600451892503
"S3",291.5,9.72600451892503
"NF",292.4,9.72608430767803
"C2",292.4,9.72608430767803
"C5",292.4,9.72608430767803
"M1",292.4,9.72608430767803
"M4",292.4,9.72608430767803
"S3",292.4,9.72608430767803
"NF",293.3,9.72616197133324
"C2",293.3,9.72616197133324
"C5",293.3,9.72616197133324
"M1",293.3,9.72616197133324
"M4",293.3,9.72616197133324
"S3",293.3,9.72616197133324
"NF",294.2,9.72623756648088
"C2",294.2,9.72623756648088
"C5",294.2,9.72623756648088
"M1",294.2,9.72623756648088
"M4",294.2,9.72623756648088
"S3",294.2,9.72623756648088
"NF",295.1,9.72631114820475
"C2",295.1,9.72631114820475
"C5",295.1,9.72631114820475
"M1",295.1,9.72631114820475
"M4",295.1,9.72631114820475
"S3",295.1,9.72631114820475
"NF",296,9.72638277012221
"C2",296,9.72638277012221
"C5",296,9.72638277012221
"M1",296,9.72638277012221
"M4",296,9.72638277012221
"S3",296,9.72638277012221
"NF",296.9,9.7264524844233
"C2",296.9,9.7264524844233
"C5",296.9,9.7264524844233
"M1",296.9,9.7264524844233
"M4",296.9,9.7264524844233
"S3",296.9,9.7264524844233
"NF",297.8,9.72652034190863
"C2",297.8,9.72652034190863
"C5",297.8,9.72652034190863
"M1",297.8,9.72652034190863
"M4",297.8,9.72652034190863
"S3",297.8,9.72652034190863
"NF",298.7,9.72658639202641
"C2",298.7,9.72658639202641
"C5",298.7,9.72658639202641
"M1",298.7,9.72658639202641
"M4",298.7,9.72658639202641
"S3",298.7,9.72658639202641
"NF",299.6,9.72665068290838
"C2",299.6,9.72665068290838
"C5",299.6,9.72665068290838
"M1",299.6,9.72665068290838
"M4",299.6,9.72665068290838
"S3",299.6,9.72665068290838
"NF",300.5,9.72671326140488
"C2",300.5,9.72671326140488
"C5",300.5,9.72671326140488
"M1",300.5,9.72671326140488
"M4",300.5,9.72671326140488
"S3",300.5,9.72671326140488
"NF",301.4,9.72677417311892
"C2",301.4,9.72677417311892
"C5",301.4,9.72677417311892
"M1",301.4,9.72677417311892
"M4",301.4,9.72677417311892
"S3",301.4,9.72677417311892
"NF",302.3,9.72683346243935
"C2",302.3,9.72683346243935
"C5",302.3,9.72683346243935
"M1",302.3,9.72683346243935
"M4",302.3,9.72683346243935
"S3",302.3,9.72683346243935
"NF",303.2,9.72689117257324
"C2",303.2,9.72689117257324
"C5",303.2,9.72689117257324
"M1",303.2,9.72689117257324
"M4",303.2,9.72689117257324
"S3",303.2,9.72689117257324
"NF",304.1,9.72694734557725
"C2",304.1,9.72694734557725
"C5",304.1,9.72694734557725
"M1",304.1,9.72694734557725
"M4",304.1,9.72694734557725
"S3",304.1,9.72694734557725
"NF",305,9.72700202238829
"C2",305,9.72700202238829
"C5",305,9.72700202238829
"M1",305,9.72700202238829
"M4",305,9.72700202238829
"S3",305,9.72700202238829
"NF",305.9,9.7270552428533
"C2",305.9,9.7270552428533
"C5",305.9,9.7270552428533
"M1",305.9,9.7270552428533
"M4",305.9,9.7270552428533
"S3",305.9,9.7270552428533
"NF",306.8,9.72710704575826
"C2",306.8,9.72710704575826
"C5",306.8,9.72710704575826
"M1",306.8,9.72710704575826
"M4",306.8,9.72710704575826
"S3",306.8,9.72710704575826
"NF",307.7,9.72715746885642
"C2",307.7,9.72715746885642
"C5",307.7,9.72715746885642
"M1",307.7,9.72715746885642
"M4",307.7,9.72715746885642
"S3",307.7,9.72715746885642
"NF",308.6,9.72720654889581
"C2",308.6,9.72720654889581
"C5",308.6,9.72720654889581
"M1",308.6,9.72720654889581
"M4",308.6,9.72720654889581
"S3",308.6,9.72720654889581
"NF",309.5,9.72725432164596
"C2",309.5,9.72725432164596
"C5",309.5,9.72725432164596
"M1",309.5,9.72725432164596
"M4",309.5,9.72725432164596
"S3",309.5,9.72725432164596
"NF",310.4,9.72730082192396
"C2",310.4,9.72730082192396
"C5",310.4,9.72730082192396
"M1",310.4,9.72730082192396
"M4",310.4,9.72730082192396
"S3",310.4,9.72730082192396
"NF",311.3,9.72734608361982
"C2",311.3,9.72734608361982
"C5",311.3,9.72734608361982
"M1",311.3,9.72734608361982
"M4",311.3,9.72734608361982
"S3",311.3,9.72734608361982
"NF",312.2,9.72739013972112
"C2",312.2,9.72739013972112
"C5",312.2,9.72739013972112
"M1",312.2,9.72739013972112
"M4",312.2,9.72739013972112
"S3",312.2,9.72739013972112
"NF",313.1,9.72743302233706
"C2",313.1,9.72743302233706
"C5",313.1,9.72743302233706
"M1",313.1,9.72743302233706
"M4",313.1,9.72743302233706
"S3",313.1,9.72743302233706
"NF",314,9.7274747627218
"C2",314,9.7274747627218
"C5",314,9.7274747627218
"M1",314,9.7274747627218
"M4",314,9.7274747627218
"S3",314,9.7274747627218
"NF",314.9,9.72751539129728
"C2",314.9,9.72751539129728
"C5",314.9,9.72751539129728
"M1",314.9,9.72751539129728
"M4",314.9,9.72751539129728
"S3",314.9,9.72751539129728
"NF",315.8,9.7275549376753
"C2",315.8,9.7275549376753
"C5",315.8,9.7275549376753
"M1",315.8,9.7275549376753
"M4",315.8,9.7275549376753
"S3",315.8,9.7275549376753
"NF",316.7,9.72759343067915
"C2",316.7,9.72759343067915
"C5",316.7,9.72759343067915
"M1",316.7,9.72759343067915
"M4",316.7,9.72759343067915
"S3",316.7,9.72759343067915
"NF",317.6,9.72763089836455
"C2",317.6,9.72763089836455
"C5",317.6,9.72763089836455
"M1",317.6,9.72763089836455
"M4",317.6,9.72763089836455
"S3",317.6,9.72763089836455
"NF",318.5,9.72766736804012
"C2",318.5,9.72766736804012
"C5",318.5,9.72766736804012
"M1",318.5,9.72766736804012
"M4",318.5,9.72766736804012
"S3",318.5,9.72766736804012
"NF",319.4,9.72770286628726
"C2",319.4,9.72770286628726
"C5",319.4,9.72770286628726
"M1",319.4,9.72770286628726
"M4",319.4,9.72770286628726
"S3",319.4,9.72770286628726
"NF",320.3,9.72773741897949
"C2",320.3,9.72773741897949
"C5",320.3,9.72773741897949
"M1",320.3,9.72773741897949
"M4",320.3,9.72773741897949
"S3",320.3,9.72773741897949
"NF",321.2,9.7277710513013
"C2",321.2,9.7277710513013
"C5",321.2,9.7277710513013
"M1",321.2,9.7277710513013
"M4",321.2,9.7277710513013
"S3",321.2,9.7277710513013
"NF",322.1,9.72780378776653
"C2",322.1,9.72780378776653
"C5",322.1,9.72780378776653
"M1",322.1,9.72780378776653
"M4",322.1,9.72780378776653
"S3",322.1,9.72780378776653
"NF",323,9.72783565223617
"C2",323,9.72783565223617
"C5",323,9.72783565223617
"M1",323,9.72783565223617
"M4",323,9.72783565223617
"S3",323,9.72783565223617
"NF",323.9,9.72786666793579
"C2",323.9,9.72786666793579
"C5",323.9,9.72786666793579
"M1",323.9,9.72786666793579
"M4",323.9,9.72786666793579
"S3",323.9,9.72786666793579
"NF",324.8,9.7278968574724
"C2",324.8,9.7278968574724
"C5",324.8,9.7278968574724
"M1",324.8,9.7278968574724
"M4",324.8,9.7278968574724
"S3",324.8,9.7278968574724
"NF",325.7,9.72792624285099
"C2",325.7,9.72792624285099
"C5",325.7,9.72792624285099
"M1",325.7,9.72792624285099
"M4",325.7,9.72792624285099
"S3",325.7,9.72792624285099
"NF",326.6,9.72795484549051
"C2",326.6,9.72795484549051
"C5",326.6,9.72795484549051
"M1",326.6,9.72795484549051
"M4",326.6,9.72795484549051
"S3",326.6,9.72795484549051
"NF",327.5,9.72798268623947
"C2",327.5,9.72798268623947
"C5",327.5,9.72798268623947
"M1",327.5,9.72798268623947
"M4",327.5,9.72798268623947
"S3",327.5,9.72798268623947
"NF",328.4,9.72800978539115
"C2",328.4,9.72800978539115
"C5",328.4,9.72800978539115
"M1",328.4,9.72800978539115
"M4",328.4,9.72800978539115
"S3",328.4,9.72800978539115
"NF",329.3,9.72803616269839
"C2",329.3,9.72803616269839
"C5",329.3,9.72803616269839
"M1",329.3,9.72803616269839
"M4",329.3,9.72803616269839
"S3",329.3,9.72803616269839
"NF",330.2,9.72806183738794
"C2",330.2,9.72806183738794
"C5",330.2,9.72806183738794
"M1",330.2,9.72806183738794
"M4",330.2,9.72806183738794
"S3",330.2,9.72806183738794
"NF",331.1,9.72808682817451
"C2",331.1,9.72808682817451
"C5",331.1,9.72808682817451
"M1",331.1,9.72808682817451
"M4",331.1,9.72808682817451
"S3",331.1,9.72808682817451
"NF",332,9.72811115327439
"C2",332,9.72811115327439
"C5",332,9.72811115327439
"M1",332,9.72811115327439
"M4",332,9.72811115327439
"S3",332,9.72811115327439
"NF",332.9,9.7281348304187
"C2",332.9,9.7281348304187
"C5",332.9,9.7281348304187
"M1",332.9,9.7281348304187
"M4",332.9,9.7281348304187
"S3",332.9,9.7281348304187
"NF",333.8,9.72815787686635
"C2",333.8,9.72815787686635
"C5",333.8,9.72815787686635
"M1",333.8,9.72815787686635
"M4",333.8,9.72815787686635
"S3",333.8,9.72815787686635
"NF",334.7,9.72818030941657
"C2",334.7,9.72818030941657
"C5",334.7,9.72818030941657
"M1",334.7,9.72818030941657
"M4",334.7,9.72818030941657
"S3",334.7,9.72818030941657
"NF",335.6,9.72820214442117
"C2",335.6,9.72820214442117
"C5",335.6,9.72820214442117
"M1",335.6,9.72820214442117
"M4",335.6,9.72820214442117
"S3",335.6,9.72820214442117
"NF",336.5,9.72822339779648
"C2",336.5,9.72822339779648
"C5",336.5,9.72822339779648
"M1",336.5,9.72822339779648
"M4",336.5,9.72822339779648
"S3",336.5,9.72822339779648
"NF",337.4,9.7282440850349
"C2",337.4,9.7282440850349
"C5",337.4,9.7282440850349
"M1",337.4,9.7282440850349
"M4",337.4,9.7282440850349
"S3",337.4,9.7282440850349
"NF",338.3,9.72826422121621
"C2",338.3,9.72826422121621
"C5",338.3,9.72826422121621
"M1",338.3,9.72826422121621
"M4",338.3,9.72826422121621
"S3",338.3,9.72826422121621
"NF",339.2,9.72828382101856
"C2",339.2,9.72828382101856
"C5",339.2,9.72828382101856
"M1",339.2,9.72828382101856
"M4",339.2,9.72828382101856
"S3",339.2,9.72828382101856
"NF",340.1,9.72830289872916
"C2",340.1,9.72830289872916
"C5",340.1,9.72830289872916
"M1",340.1,9.72830289872916
"M4",340.1,9.72830289872916
"S3",340.1,9.72830289872916
"NF",341,9.7283214682547
"C2",341,9.7283214682547
"C5",341,9.7283214682547
"M1",341,9.7283214682547
"M4",341,9.7283214682547
"S3",341,9.7283214682547
"NF",341.9,9.72833954313148
"C2",341.9,9.72833954313148
"C5",341.9,9.72833954313148
"M1",341.9,9.72833954313148
"M4",341.9,9.72833954313148
"S3",341.9,9.72833954313148
"NF",342.8,9.72835713653524
"C2",342.8,9.72835713653524
"C5",342.8,9.72835713653524
"M1",342.8,9.72835713653524
"M4",342.8,9.72835713653524
"S3",342.8,9.72835713653524
"NF",343.7,9.72837426129082
"C2",343.7,9.72837426129082
"C5",343.7,9.72837426129082
"M1",343.7,9.72837426129082
"M4",343.7,9.72837426129082
"S3",343.7,9.72837426129082
"NF",344.6,9.72839092988147
"C2",344.6,9.72839092988147
"C5",344.6,9.72839092988147
"M1",344.6,9.72839092988147
"M4",344.6,9.72839092988147
"S3",344.6,9.72839092988147
"NF",345.5,9.72840715445794
"C2",345.5,9.72840715445794
"C5",345.5,9.72840715445794
"M1",345.5,9.72840715445794
"M4",345.5,9.72840715445794
"S3",345.5,9.72840715445794
"NF",346.4,9.72842294684736
"C2",346.4,9.72842294684736
"C5",346.4,9.72842294684736
"M1",346.4,9.72842294684736
"M4",346.4,9.72842294684736
"S3",346.4,9.72842294684736
"NF",347.3,9.72843831856184
"C2",347.3,9.72843831856184
"C5",347.3,9.72843831856184
"M1",347.3,9.72843831856184
"M4",347.3,9.72843831856184
"S3",347.3,9.72843831856184
"NF",348.2,9.72845328080687
"C2",348.2,9.72845328080687
"C5",348.2,9.72845328080687
"M1",348.2,9.72845328080687
"M4",348.2,9.72845328080687
"S3",348.2,9.72845328080687
"NF",349.1,9.72846784448947
"C2",349.1,9.72846784448947
"C5",349.1,9.72846784448947
"M1",349.1,9.72846784448947
"M4",349.1,9.72846784448947
"S3",349.1,9.72846784448947
"NF",350,9.72848202022615
"C2",350,9.72848202022615
"C5",350,9.72848202022615
"M1",350,9.72848202022615
"M4",350,9.72848202022615
"S3",350,9.72848202022615
"NF",350.9,9.72849581835066
"C2",350.9,9.72849581835066
"C5",350.9,9.72849581835066
"M1",350.9,9.72849581835066
"M4",350.9,9.72849581835066
"S3",350.9,9.72849581835066
"NF",351.8,9.72850924892149
"C2",351.8,9.72850924892149
"C5",351.8,9.72850924892149
"M1",351.8,9.72850924892149
"M4",351.8,9.72850924892149
"S3",351.8,9.72850924892149
"NF",352.7,9.72852232172922
"C2",352.7,9.72852232172922
"C5",352.7,9.72852232172922
"M1",352.7,9.72852232172922
"M4",352.7,9.72852232172922
"S3",352.7,9.72852232172922
"NF",353.6,9.72853504630367
"C2",353.6,9.72853504630367
"C5",353.6,9.72853504630367
"M1",353.6,9.72853504630367
"M4",353.6,9.72853504630367
"S3",353.6,9.72853504630367
"NF",354.5,9.72854743192079
"C2",354.5,9.72854743192079
"C5",354.5,9.72854743192079
"M1",354.5,9.72854743192079
"M4",354.5,9.72854743192079
"S3",354.5,9.72854743192079
"NF",355.4,9.72855948760951
"C2",355.4,9.72855948760951
"C5",355.4,9.72855948760951
"M1",355.4,9.72855948760951
"M4",355.4,9.72855948760951
"S3",355.4,9.72855948760951
"NF",356.3,9.72857122215821
"C2",356.3,9.72857122215821
"C5",356.3,9.72857122215821
"M1",356.3,9.72857122215821
"M4",356.3,9.72857122215821
"S3",356.3,9.72857122215821
"NF",357.2,9.72858264412122
"C2",357.2,9.72858264412122
"C5",357.2,9.72858264412122
"M1",357.2,9.72858264412122
"M4",357.2,9.72858264412122
"S3",357.2,9.72858264412122
"NF",358.1,9.72859376182502
"C2",358.1,9.72859376182502
"C5",358.1,9.72859376182502
"M1",358.1,9.72859376182502
"M4",358.1,9.72859376182502
"S3",358.1,9.72859376182502
"NF",359,9.72860458337427
"C2",359,9.72860458337427
"C5",359,9.72860458337427
"M1",359,9.72860458337427
"M4",359,9.72860458337427
"S3",359,9.72860458337427
"NF",359.9,9.7286151166578
"C2",359.9,9.7286151166578
"C5",359.9,9.7286151166578
"M1",359.9,9.7286151166578
"M4",359.9,9.7286151166578
"S3",359.9,9.7286151166578
"NF",360.8,9.72862536935427
"C2",360.8,9.72862536935427
"C5",360.8,9.72862536935427
"M1",360.8,9.72862536935427
"M4",360.8,9.72862536935427
"S3",360.8,9.72862536935427
"NF",361.7,9.72863534893783
"C2",361.7,9.72863534893783
"C5",361.7,9.72863534893783
"M1",361.7,9.72863534893783
"M4",361.7,9.72863534893783
"S3",361.7,9.72863534893783
"NF",362.6,9.72864506268356
"C2",362.6,9.72864506268356
"C5",362.6,9.72864506268356
"M1",362.6,9.72864506268356
"M4",362.6,9.72864506268356
"S3",362.6,9.72864506268356
"NF",363.5,9.72865451767272
"C2",363.5,9.72865451767272
"C5",363.5,9.72865451767272
"M1",363.5,9.72865451767272
"M4",363.5,9.72865451767272
"S3",363.5,9.72865451767272
"NF",364.4,9.72866372079798
"C2",364.4,9.72866372079798
"C5",364.4,9.72866372079798
"M1",364.4,9.72866372079798
"M4",364.4,9.72866372079798
"S3",364.4,9.72866372079798
"NF",365.3,9.7286726787684
"C2",365.3,9.7286726787684
"C5",365.3,9.7286726787684
"M1",365.3,9.7286726787684
"M4",365.3,9.7286726787684
"S3",365.3,9.7286726787684
"NF",366.2,9.72868139811434
"C2",366.2,9.72868139811434
"C5",366.2,9.72868139811434
"M1",366.2,9.72868139811434
"M4",366.2,9.72868139811434
"S3",366.2,9.72868139811434
"NF",367.1,9.72868988519222
"C2",367.1,9.72868988519222
"C5",367.1,9.72868988519222
"M1",367.1,9.72868988519222
"M4",367.1,9.72868988519222
"S3",367.1,9.72868988519222
"NF",368,9.72869814618913
"C2",368,9.72869814618913
"C5",368,9.72869814618913
"M1",368,9.72869814618913
"M4",368,9.72869814618913
"S3",368,9.72869814618913
"NF",368.9,9.72870618712736
"C2",368.9,9.72870618712736
"C5",368.9,9.72870618712736
"M1",368.9,9.72870618712736
"M4",368.9,9.72870618712736
"S3",368.9,9.72870618712736
"NF",369.8,9.72871401386879
"C2",369.8,9.72871401386879
"C5",369.8,9.72871401386879
"M1",369.8,9.72871401386879
"M4",369.8,9.72871401386879
"S3",369.8,9.72871401386879
"NF",370.7,9.72872163211916
"C2",370.7,9.72872163211916
"C5",370.7,9.72872163211916
"M1",370.7,9.72872163211916
"M4",370.7,9.72872163211916
"S3",370.7,9.72872163211916
"NF",371.6,9.72872904743223
"C2",371.6,9.72872904743223
"C5",371.6,9.72872904743223
"M1",371.6,9.72872904743223
"M4",371.6,9.72872904743223
"S3",371.6,9.72872904743223
"NF",372.5,9.72873626521379
"C2",372.5,9.72873626521379
"C5",372.5,9.72873626521379
"M1",372.5,9.72873626521379
"M4",372.5,9.72873626521379
"S3",372.5,9.72873626521379
"NF",373.4,9.7287432907257
"C2",373.4,9.7287432907257
"C5",373.4,9.7287432907257
"M1",373.4,9.7287432907257
"M4",373.4,9.7287432907257
"S3",373.4,9.7287432907257
"NF",374.3,9.72875012908959
"C2",374.3,9.72875012908959
"C5",374.3,9.72875012908959
"M1",374.3,9.72875012908959
"M4",374.3,9.72875012908959
"S3",374.3,9.72875012908959
"NF",375.2,9.72875678529073
"C2",375.2,9.72875678529073
"C5",375.2,9.72875678529073
"M1",375.2,9.72875678529073
"M4",375.2,9.72875678529073
"S3",375.2,9.72875678529073
"NF",376.1,9.72876326418154
"C2",376.1,9.72876326418154
"C5",376.1,9.72876326418154
"M1",376.1,9.72876326418154
"M4",376.1,9.72876326418154
"S3",376.1,9.72876326418154
"NF",377,9.72876957048521
"C2",377,9.72876957048521
"C5",377,9.72876957048521
"M1",377,9.72876957048521
"M4",377,9.72876957048521
"S3",377,9.72876957048521
"NF",377.9,9.72877570879914
"C2",377.9,9.72877570879914
"C5",377.9,9.72877570879914
"M1",377.9,9.72877570879914
"M4",377.9,9.72877570879914
"S3",377.9,9.72877570879914
"NF",378.8,9.72878168359822
"C2",378.8,9.72878168359822
"C5",378.8,9.72878168359822
"M1",378.8,9.72878168359822
"M4",378.8,9.72878168359822
"S3",378.8,9.72878168359822
"NF",379.7,9.72878749923818
"C2",379.7,9.72878749923818
"C5",379.7,9.72878749923818
"M1",379.7,9.72878749923818
"M4",379.7,9.72878749923818
"S3",379.7,9.72878749923818
"NF",380.6,9.7287931599587
"C2",380.6,9.7287931599587
"C5",380.6,9.7287931599587
"M1",380.6,9.7287931599587
"M4",380.6,9.7287931599587
"S3",380.6,9.7287931599587
"NF",381.5,9.72879866988654
"C2",381.5,9.72879866988654
"C5",381.5,9.72879866988654
"M1",381.5,9.72879866988654
"M4",381.5,9.72879866988654
"S3",381.5,9.72879866988654
"NF",382.4,9.72880403303855
"C2",382.4,9.72880403303855
"C5",382.4,9.72880403303855
"M1",382.4,9.72880403303855
"M4",382.4,9.72880403303855
"S3",382.4,9.72880403303855
"NF",383.3,9.72880925332453
"C2",383.3,9.72880925332453
"C5",383.3,9.72880925332453
"M1",383.3,9.72880925332453
"M4",383.3,9.72880925332453
"S3",383.3,9.72880925332453
"NF",384.2,9.72881433455019
"C2",384.2,9.72881433455019
"C5",384.2,9.72881433455019
"M1",384.2,9.72881433455019
"M4",384.2,9.72881433455019
"S3",384.2,9.72881433455019
"NF",385.1,9.72881928041982
"C2",385.1,9.72881928041982
"C5",385.1,9.72881928041982
"M1",385.1,9.72881928041982
"M4",385.1,9.72881928041982
"S3",385.1,9.72881928041982
"NF",386,9.72882409453907
"C2",386,9.72882409453907
"C5",386,9.72882409453907
"M1",386,9.72882409453907
"M4",386,9.72882409453907
"S3",386,9.72882409453907
"NF",386.9,9.72882878041753
"C2",386.9,9.72882878041753
"C5",386.9,9.72882878041753
"M1",386.9,9.72882878041753
"M4",386.9,9.72882878041753
"S3",386.9,9.72882878041753
"NF",387.8,9.72883334147129
"C2",387.8,9.72883334147129
"C5",387.8,9.72883334147129
"M1",387.8,9.72883334147129
"M4",387.8,9.72883334147129
"S3",387.8,9.72883334147129
"NF",388.7,9.72883778102548
"C2",388.7,9.72883778102548
"C5",388.7,9.72883778102548
"M1",388.7,9.72883778102548
"M4",388.7,9.72883778102548
"S3",388.7,9.72883778102548
"NF",389.6,9.72884210231661
"C2",389.6,9.72884210231661
"C5",389.6,9.72884210231661
