"FUELTYPE","FMC","SFC","ROS","CBH","option","CriticalSurfaceRateOfSpread"
"S3",16.1,19673,196.83,62.9,"RSO",0.00219521005574169
"M3",27.8,19673,196.83,62.9,"RSO",0.00342624309849511
"C7",39.5,19673,196.83,62.9,"RSO",0.00482745030029114
"C3",51.2,19673,196.83,62.9,"RSO",0.0063802174798516
"NF",62.9,19673,196.83,62.9,"RSO",0.00807097651100792
"S2",73.7,19673,196.83,62.9,"RSO",0.00974507000529945
"M2",85.4,19673,196.83,62.9,"RSO",0.0116735962611891
"C6",97.1,19673,196.83,62.9,"RSO",0.0137148319099476
"C2",108.8,19673,196.83,62.9,"RSO",0.015862865673036
"O1B",119.6,19673,196.83,62.9,"RSO",0.0179360629967179
"S1",131.3,19673,196.83,62.9,"RSO",0.0202758067261558
"M1",143,19673,196.83,62.9,"RSO",0.0227092748825146
"C5",154.7,19673,196.83,62.9,"RSO",0.0252329875699999
"C1",166.4,19673,196.83,62.9,"RSO",0.0278438260743184
"O1A",177.2,19673,196.83,62.9,"RSO",0.0303287217063808
"M4",188.9,19673,196.83,62.9,"RSO",0.0330994176227386
"D1",200.6,19673,196.83,62.9,"RSO",0.0359496973929125
"C4",212.3,19673,196.83,62.9,"RSO",0.0388773979502442
"WA",224,19673,196.83,62.9,"RSO",0.0418805236021406
"S3",234.8,19673,196.83,62.9,"RSO",0.044717983808558
"M3",246.5,19673,196.83,62.9,"RSO",0.0478610736185808
"C7",258.2,19673,196.83,62.9,"RSO",0.0510745360560161
"C3",269.9,19673,196.83,62.9,"RSO",0.0543568624568295
"NF",281.6,19673,196.83,62.9,"RSO",0.0577066372297796
"S2",292.4,19673,196.83,62.9,"RSO",0.0608574494643937
"M2",304.1,19673,196.83,62.9,"RSO",0.0643332554289272
"C6",315.8,19673,196.83,62.9,"RSO",0.0678728243893419
"C2",327.5,19673,196.83,62.9,"RSO",0.0714750277287514
"O1B",338.3,19673,196.83,62.9,"RSO",0.0748548042717756
"S1",350,19673,196.83,62.9,"RSO",0.0785744949164825
"M1",361.7,19673,196.83,62.9,"RSO",0.0823538357227914
"C5",373.4,19673,196.83,62.9,"RSO",0.0861918996611652
"C1",385.1,19673,196.83,62.9,"RSO",0.0900878016282885
"O1A",395.9,19673,196.83,62.9,"RSO",0.0937346219013408
"M4",407.6,19673,196.83,62.9,"RSO",0.0977394036042818
"D1",419.3,19673,196.83,62.9,"RSO",0.101799648983938
"C4",431,19673,196.83,62.9,"RSO",0.105914610493501
"WA",442.7,19673,196.83,62.9,"RSO",0.110083570023586
"S3",453.5,19673,196.83,62.9,"RSO",0.113979169958106
"M3",465.2,19673,196.83,62.9,"RSO",0.118250053296999
"C7",476.9,19673,196.83,62.9,"RSO",0.122572987366237
"C3",488.6,19673,196.83,62.9,"RSO",0.126947352826934
"NF",-10,-10,393.66,62.9,"RSO",-0.473858635559827
"S2",0.800000000000001,-10,393.66,62.9,"RSO",-1.75264113282361
"M2",12.5,-10,393.66,62.9,"RSO",-3.64855623339335
"C6",24.2,-10,393.66,62.9,"RSO",-5.9575427811742
"C2",35.9,-10,393.66,62.9,"RSO",-8.61564630559283
"O1B",46.7,-10,393.66,62.9,"RSO",-11.3434733346812
"S1",58.4,-10,393.66,62.9,"RSO",-14.5680038206688
"M1",70.1,-10,393.66,62.9,"RSO",-18.0507702420707
"C5",81.8,-10,393.66,62.9,"RSO",-21.7738754118872
"C1",93.5,-10,393.66,62.9,"RSO",-25.7227004375289
"O1A",104.3,-10,393.66,62.9,"RSO",-29.5575004601938
"M4",116,-10,393.66,62.9,"RSO",-33.9075771314382
"D1",127.7,-10,393.66,62.9,"RSO",-38.4523158566158
"C4",139.4,-10,393.66,62.9,"RSO",-43.1837099727508
"WA",151.1,-10,393.66,62.9,"RSO",-48.0946667923202
"S3",161.9,-10,393.66,62.9,"RSO",-52.7817387259008
"M3",173.6,-10,393.66,62.9,"RSO",-58.0207323228454
"C7",185.3,-10,393.66,62.9,"RSO",-63.4224353153171
"C3",197,-10,393.66,62.9,"RSO",-68.9820865093751
"NF",208.7,-10,393.66,62.9,"RSO",-74.6953198197988
"S2",219.5,-10,393.66,62.9,"RSO",-80.1019050287939
"M2",231.2,-10,393.66,62.9,"RSO",-86.0994424250596
"C6",242.9,-10,393.66,62.9,"RSO",-92.2396167577713
"C2",254.6,-10,393.66,62.9,"RSO",-98.5191883873581
"O1B",265.4,-10,393.66,62.9,"RSO",-104.43681922477
"S1",277.1,-10,393.66,62.9,"RSO",-110.976114754099
"M1",288.8,-10,393.66,62.9,"RSO",-117.646470751687
"C5",300.5,-10,393.66,62.9,"RSO",-124.445360954695
"C1",312.2,-10,393.66,62.9,"RSO",-131.370399803319
"O1A",323,-10,393.66,62.9,"RSO",-137.872755345334
"M4",334.7,-10,393.66,62.9,"RSO",-145.034144209117
"D1",346.4,-10,393.66,62.9,"RSO",-152.315403476032
"C4",358.1,-10,393.66,62.9,"RSO",-159.714591272744
"WA",369.8,-10,393.66,62.9,"RSO",-167.229857156698
"S3",380.6,-10,393.66,62.9,"RSO",-174.268524992933
"M3",392.3,-10,393.66,62.9,"RSO",-182.002122197606
"C7",404,-10,393.66,62.9,"RSO",-189.846850452265
"C3",415.7,-10,393.66,62.9,"RSO",-197.801157175505
"NF",427.4,-10,393.66,62.9,"RSO",-205.863553098949
"S2",438.2,-10,393.66,62.9,"RSO",-213.40046413587
"M2",449.9,-10,393.66,62.9,"RSO",-221.666752160358
"C6",461.6,-10,393.66,62.9,"RSO",-230.037101411024
"C2",473.3,-10,393.66,62.9,"RSO",-238.510233911074
"O1B",484.1,-10,393.66,62.9,"RSO",-246.421748529114
"S1",495.8,-10,393.66,62.9,"RSO",-255.089115821536
"M1",-2.8,6551,393.66,62.9,"RSO",0.00193606997828361
"C5",8.9,6551,393.66,62.9,"RSO",0.00460576815489639
"C1",20.6,6551,393.66,62.9,"RSO",0.00794923157287964
"O1A",31.4,6551,393.66,62.9,"RSO",0.0115324812619884
"M4",43.1,6551,393.66,62.9,"RSO",0.015885514839819
"D1",54.8,6551,393.66,62.9,"RSO",0.0206798896710633
"C4",66.5,6551,393.66,62.9,"RSO",0.0258781793486702
"WA",78.2,6551,393.66,62.9,"RSO",0.0314511342817711
"S3",89,6551,393.66,62.9,"RSO",0.0369073936787618
"M3",100.7,6551,393.66,62.9,"RSO",0.0431377758847614
"C7",112.4,6551,393.66,62.9,"RSO",0.0496839552417945
"C3",124.1,6551,393.66,62.9,"RSO",0.0565313725803065
"NF",135.8,6551,393.66,62.9,"RSO",0.0636673151422172
"S2",146.6,6551,393.66,62.9,"RSO",0.0705006964939128
"M2",158.3,6551,393.66,62.9,"RSO",0.0781609973081195
"C6",170,6551,393.66,62.9,"RSO",0.0860802497497513
"C2",181.7,6551,393.66,62.9,"RSO",0.0942502476047994
"O1B",192.5,6551,393.66,62.9,"RSO",0.102007866469878
"S1",204.2,6551,393.66,62.9,"RSO",0.110639612856319
"M1",215.9,6551,393.66,62.9,"RSO",0.11950196346717
"C5",227.6,6551,393.66,62.9,"RSO",0.128589066865636
"C1",239.3,6551,393.66,62.9,"RSO",0.137895495737513
"O1A",250.1,6551,393.66,62.9,"RSO",0.146676338235783
"M4",261.8,6551,393.66,62.9,"RSO",0.156390636560511
"D1",273.5,6551,393.66,62.9,"RSO",0.166310400577492
"C4",285.2,6551,393.66,62.9,"RSO",0.176431459452927
"WA",296.9,6551,393.66,62.9,"RSO",0.186749886517325
"S3",307.7,6551,393.66,62.9,"RSO",0.196446559354596
"M3",319.4,6551,393.66,62.9,"RSO",0.207134300234362
"C7",331.1,6551,393.66,62.9,"RSO",0.218009128291559
"C3",342.8,6551,393.66,62.9,"RSO",0.229067878616708
"NF",354.5,6551,393.66,62.9,"RSO",0.240307541698588
"S2",365.3,6551,393.66,62.9,"RSO",0.250840707599015
"M2",377,6551,393.66,62.9,"RSO",0.262420337697675
"C6",388.7,6551,393.66,62.9,"RSO",0.274172864489071
"C2",400.4,6551,393.66,62.9,"RSO",0.28609578085008
"O1B",411.2,6551,393.66,62.9,"RSO",0.297250704956664
"S1",422.9,6551,393.66,62.9,"RSO",0.309494630378041
"M1",434.6,6551,393.66,62.9,"RSO",0.321902198548233
"C5",446.3,6551,393.66,62.9,"RSO",0.334471278985763
"C1",458,6551,393.66,62.9,"RSO",0.347199822319221
"O1A",468.8,6551,393.66,62.9,"RSO",0.359089074320398
"M4",480.5,6551,393.66,62.9,"RSO",0.372118792765818
"D1",492.2,6551,393.66,62.9,"RSO",0.385302403349741
"C4",-6.4,13112,393.66,62.9,"RSO",0.000640086018191035
"WA",5.3,13112,393.66,62.9,"RSO",0.00185115090999647
"S3",16.1,13112,393.66,62.9,"RSO",0.00329365218323721
"M3",27.8,13112,393.66,62.9,"RSO",0.00514067117729517
"C7",39.5,13112,393.66,62.9,"RSO",0.00724301630244261
"C3",51.2,13112,393.66,62.9,"RSO",0.00957275918861505
"NF",62.9,13112,393.66,62.9,"RSO",0.012109542472625
"S2",73.7,13112,393.66,62.9,"RSO",0.0146213210962672
"M2",85.4,13112,393.66,62.9,"RSO",0.0175148458851718
"C6",97.1,13112,393.66,62.9,"RSO",0.0205774777428614
"C2",108.8,13112,393.66,62.9,"RSO",0.0238003474973792
"O1B",119.6,13112,393.66,62.9,"RSO",0.026910934055402
"S1",131.3,13112,393.66,62.9,"RSO",0.0304214418642208
"M1",143,13112,393.66,62.9,"RSO",0.034072572053364
"C5",154.7,13112,393.66,62.9,"RSO",0.0378591034521513
"C1",166.4,13112,393.66,62.9,"RSO",0.041776356799883
"O1A",177.2,13112,393.66,62.9,"RSO",0.0455046478134251
"M4",188.9,13112,393.66,62.9,"RSO",0.0496617482376553
"D1",200.6,13112,393.66,62.9,"RSO",0.053938254790327
"C4",212.3,13112,393.66,62.9,"RSO",0.0583309220466103
"WA",224,13112,393.66,62.9,"RSO",0.0628367557065979
"S3",234.8,13112,393.66,62.9,"RSO",0.0670940280251496
"M3",246.5,13112,393.66,62.9,"RSO",0.0718098612948703
"C7",258.2,13112,393.66,62.9,"RSO",0.0766312803409094
"C3",269.9,13112,393.66,62.9,"RSO",0.0815560215919164
"NF",281.6,13112,393.66,62.9,"RSO",0.0865819611212213
"S2",292.4,13112,393.66,62.9,"RSO",0.0913093809726218
"M2",304.1,13112,393.66,62.9,"RSO",0.0965244153487862
"C6",315.8,13112,393.66,62.9,"RSO",0.101835118533521
"C2",327.5,13112,393.66,62.9,"RSO",0.10723979717112
"O1B",338.3,13112,393.66,62.9,"RSO",0.112310750796114
"S1",350,13112,393.66,62.9,"RSO",0.117891705193103
"M1",361.7,13112,393.66,62.9,"RSO",0.123562157578895
"C5",373.4,13112,393.66,62.9,"RSO",0.129320717055682
"C1",385.1,13112,393.66,62.9,"RSO",0.135166055630973
"O1A",395.9,13112,393.66,62.9,"RSO",0.140637676682816
"M4",407.6,13112,393.66,62.9,"RSO",0.146646376380951
"D1",419.3,13112,393.66,62.9,"RSO",0.152738292744128
"C4",431,13112,393.66,62.9,"RSO",0.158912304167071
"WA",442.7,13112,393.66,62.9,"RSO",0.165167333211868
"S3",453.5,13112,393.66,62.9,"RSO",0.171012218623079
"M3",465.2,13112,393.66,62.9,"RSO",0.177420172247702
"C7",476.9,13112,393.66,62.9,"RSO",0.18390622181635
"C3",488.6,13112,393.66,62.9,"RSO",0.190469438084524
"NF",-10,19673,393.66,62.9,"RSO",0.000240867501428266
"S2",0.800000000000001,19673,393.66,62.9,"RSO",0.000890886561695526
"M2",12.5,19673,393.66,62.9,"RSO",0.00185460084043783
"C6",24.2,19673,393.66,62.9,"RSO",0.00302828383122767
"C2",35.9,19673,393.66,62.9,"RSO",0.00437942678066021
"O1B",46.7,19673,393.66,62.9,"RSO",0.00576601094631282
"S1",58.4,19673,393.66,62.9,"RSO",0.00740507488469922
"M1",70.1,19673,393.66,62.9,"RSO",0.00917540295942188
"C5",81.8,19673,393.66,62.9,"RSO",0.0110678978355549
"C1",93.5,19673,393.66,62.9,"RSO",0.0130751285708986
"O1A",104.3,19673,393.66,62.9,"RSO",0.0150243991563025
"M4",116,19673,393.66,62.9,"RSO",0.017235590469902
"D1",127.7,19673,393.66,62.9,"RSO",0.0195457306240105
"C4",139.4,19673,393.66,62.9,"RSO",0.0219507497447012
"WA",151.1,19673,393.66,62.9,"RSO",0.0244470425417172
"S3",161.9,19673,393.66,62.9,"RSO",0.0268295322146601
"M3",173.6,19673,393.66,62.9,"RSO",0.0294925696756191
"C7",185.3,19673,393.66,62.9,"RSO",0.0322383140930804
"C3",197,19673,393.66,62.9,"RSO",0.0350643453003482
"NF",208.7,19673,393.66,62.9,"RSO",0.0379684439687891
"S2",219.5,19673,393.66,62.9,"RSO",0.0407166700700421
"M2",231.2,19673,393.66,62.9,"RSO",0.0437652835993797
"C6",242.9,19673,393.66,62.9,"RSO",0.0468864010358213
"C2",254.6,19673,393.66,62.9,"RSO",0.0500783756353165
"O1B",265.4,19673,393.66,62.9,"RSO",0.0530863717911708
"S1",277.1,19673,393.66,62.9,"RSO",0.0564103668754632
"M1",288.8,19673,393.66,62.9,"RSO",0.059800981422095
"C5",300.5,19673,393.66,62.9,"RSO",0.0632569313041707
"C1",312.2,19673,393.66,62.9,"RSO",0.0667770039156806
"O1A",323,19673,393.66,62.9,"RSO",0.0700822220024064
"M4",334.7,19673,393.66,62.9,"RSO",0.0737224338988037
"D1",346.4,19673,393.66,62.9,"RSO",0.0774235772256553
"C4",358.1,19673,393.66,62.9,"RSO",0.0811846649076114
"WA",369.8,19673,393.66,62.9,"RSO",0.0850047563445828
"S3",380.6,19673,393.66,62.9,"RSO",0.0885825878071129
"M3",392.3,19673,393.66,62.9,"RSO",0.0925136594304914
"C7",404,19673,393.66,62.9,"RSO",0.0965012201760104
"C3",415.7,19673,393.66,62.9,"RSO",0.100544480849644
"NF",427.4,19673,393.66,62.9,"RSO",0.104642684440069
"S2",438.2,19673,393.66,62.9,"RSO",0.108473778343857
"M2",449.9,19673,393.66,62.9,"RSO",0.112675622508188
"C6",461.6,19673,393.66,62.9,"RSO",0.116930362126277
"C2",473.3,19673,393.66,62.9,"RSO",0.121237347588611
"O1B",484.1,19673,393.66,62.9,"RSO",0.125258856569468
"S1",495.8,19673,393.66,62.9,"RSO",0.129664573690609
"M1",-2.8,-10,590.49,62.9,"RSO",-1.26831944277359
"C5",8.9,-10,590.49,62.9,"RSO",-3.01723871827263
"C1",20.6,-10,590.49,62.9,"RSO",-5.20754160339345
"O1A",31.4,-10,590.49,62.9,"RSO",-7.55492847472862
"M4",43.1,-10,590.49,62.9,"RSO",-10.4066007715655
"D1",54.8,-10,590.49,62.9,"RSO",-13.5473957235135
"C4",66.5,-10,590.49,62.9,"RSO",-16.9527952913138
"WA",78.2,-10,590.49,62.9,"RSO",-20.6036380679882
"S3",89,-10,590.49,62.9,"RSO",-24.1780335989569
"M3",100.7,-10,590.49,62.9,"RSO",-28.2595569821072
"C7",112.4,-10,590.49,62.9,"RSO",-32.5479590788996
"C3",124.1,-10,590.49,62.9,"RSO",-37.0337021773588
"NF",135.8,-10,590.49,62.9,"RSO",-41.7084581496665
"S2",146.6,-10,590.49,62.9,"RSO",-46.1850062731623
"M2",158.3,-10,590.49,62.9,"RSO",-51.2032693365491
"C6",170,-10,590.49,62.9,"RSO",-56.3911716110621
"C2",181.7,-10,590.49,62.9,"RSO",-61.7433372059041
"O1B",192.5,-10,590.49,62.9,"RSO",-66.8253533244174
"S1",204.2,-10,590.49,62.9,"RSO",-72.4800103821744
"M1",215.9,-10,590.49,62.9,"RSO",-78.2857362673431
"C5",227.6,-10,590.49,62.9,"RSO",-84.238697703678
"C1",239.3,-10,590.49,62.9,"RSO",-90.3353392576449
"O1A",250.1,-10,590.49,62.9,"RSO",-96.0876691782614
"M4",261.8,-10,590.49,62.9,"RSO",-102.451506010791
"D1",273.5,-10,590.49,62.9,"RSO",-108.949943418315
"C4",285.2,-10,590.49,62.9,"RSO",-115.580249087612
"WA",296.9,-10,590.49,62.9,"RSO",-122.3398506575
"S3",307.7,-10,590.49,62.9,"RSO",-128.692141033196
"M3",319.4,-10,590.49,62.9,"RSO",-135.693680083531
"C7",331.1,-10,590.49,62.9,"RSO",-142.8177799438
"C3",342.8,-10,590.49,62.9,"RSO",-150.062367281805
"NF",354.5,-10,590.49,62.9,"RSO",-157.425470566745
"S2",365.3,-10,590.49,62.9,"RSO",-164.325747548115
"M2",377,-10,590.49,62.9,"RSO",-171.911563225747
"C6",388.7,-10,590.49,62.9,"RSO",-179.610643526791
"C2",400.4,-10,590.49,62.9,"RSO",-187.421346034887
"O1B",411.2,-10,590.49,62.9,"RSO",-194.728936817111
"S1",422.9,-10,590.49,62.9,"RSO",-202.749932360654
"M1",434.6,-10,590.49,62.9,"RSO",-210.878130268948
"C5",446.3,-10,590.49,62.9,"RSO",-219.112134863574
"C1",458,-10,590.49,62.9,"RSO",-227.450603601322
"O1A",468.8,-10,590.49,62.9,"RSO",-235.239252587292
"M4",480.5,-10,590.49,62.9,"RSO",-243.775021140887
"D1",492.2,-10,590.49,62.9,"RSO",-252.411604434415
"C4",-6.4,6551,590.49,62.9,"RSO",0.00128114911777146
"WA",5.3,6551,590.49,62.9,"RSO",0.00370512757317565
"S3",16.1,6551,590.49,62.9,"RSO",0.00659233207550089
"M3",27.8,6551,590.49,62.9,"RSO",0.0102891895094939
"C7",39.5,6551,590.49,62.9,"RSO",0.0144970889570489
"C3",51.2,6551,590.49,62.9,"RSO",0.0191601310458129
"NF",62.9,6551,590.49,62.9,"RSO",0.0242375699742114
"S2",73.7,6551,590.49,62.9,"RSO",0.0292649614126478
"M2",85.4,6551,590.49,62.9,"RSO",0.0350564279112155
"C6",97.1,6551,590.49,62.9,"RSO",0.0411863666866736
"C2",108.8,6551,590.49,62.9,"RSO",0.047637025856455
"O1B",119.6,6551,590.49,62.9,"RSO",0.0538629472346864
"S1",131.3,6551,590.49,62.9,"RSO",0.060889321588103
"M1",143,6551,590.49,62.9,"RSO",0.0681971553600533
"C5",154.7,6551,590.49,62.9,"RSO",0.0757759982391402
"C1",166.4,6551,590.49,62.9,"RSO",0.0836164845611458
"O1A",177.2,6551,590.49,62.9,"RSO",0.0910787577666967
"M4",188.9,6551,590.49,62.9,"RSO",0.0993993043645453
"D1",200.6,6551,590.49,62.9,"RSO",0.107958845490882
"C4",212.3,6551,590.49,62.9,"RSO",0.116750885341956
"WA",224,6551,590.49,62.9,"RSO",0.125769430747201
"S3",234.8,6551,590.49,62.9,"RSO",0.134290474044537
"M3",246.5,6551,590.49,62.9,"RSO",0.143729339230398
"C7",258.2,6551,590.49,62.9,"RSO",0.153379537143948
"C3",269.9,6551,590.49,62.9,"RSO",0.163236537187179
"NF",281.6,6551,590.49,62.9,"RSO",0.173296088264609
"S2",292.4,6551,590.49,62.9,"RSO",0.182758144300567
"M2",304.1,6551,590.49,62.9,"RSO",0.193196173722071
"C6",315.8,6551,590.49,62.9,"RSO",0.203825686797668
"C2",327.5,6551,590.49,62.9,"RSO",0.214643294231068
"O1B",338.3,6551,590.49,62.9,"RSO",0.224792942213195
"S1",350,6551,590.49,62.9,"RSO",0.23596337024759
"M1",361.7,6551,590.49,62.9,"RSO",0.247312930876885
"C5",373.4,6551,590.49,62.9,"RSO",0.258838840182278
"C1",385.1,6551,590.49,62.9,"RSO",0.270538440151629
"O1A",395.9,6551,590.49,62.9,"RSO",0.281490034600073
"M4",407.6,6551,590.49,62.9,"RSO",0.293516606183336
"D1",419.3,6551,590.49,62.9,"RSO",0.30570973812563
"C4",431,6551,590.49,62.9,"RSO",0.318067185504295
"WA",442.7,6551,590.49,62.9,"RSO",0.330586791798812
"S3",453.5,6551,590.49,62.9,"RSO",0.342285484748254
"M3",465.2,6551,590.49,62.9,"RSO",0.355111173639425
"C7",476.9,6551,590.49,62.9,"RSO",0.368093173630893
"C3",488.6,6551,590.49,62.9,"RSO",0.381229624815186
"NF",-10,13112,590.49,62.9,"RSO",0.000361393102165823
"S2",0.800000000000001,13112,590.49,62.9,"RSO",0.00133666956438652
"M2",12.5,13112,590.49,62.9,"RSO",0.00278260847574234
"C6",24.2,13112,590.49,62.9,"RSO",0.00454358052255506
"C2",35.9,13112,590.49,62.9,"RSO",0.00657081017815194
"O1B",46.7,13112,590.49,62.9,"RSO",0.00865121517288072
"S1",58.4,13112,590.49,62.9,"RSO",0.011110436104842
"M1",70.1,13112,590.49,62.9,"RSO",0.0137666032962711
"C5",81.8,13112,590.49,62.9,"RSO",0.0166060672756919
"C1",93.5,13112,590.49,62.9,"RSO",0.019617678796163
"O1A",104.3,13112,590.49,62.9,"RSO",0.0225423279897757
"M4",116,13112,590.49,62.9,"RSO",0.0258599581539339
"D1",127.7,13112,590.49,62.9,"RSO",0.0293260493110248
"C4",139.4,13112,590.49,62.9,"RSO",0.0329344950981931
"WA",151.1,13112,590.49,62.9,"RSO",0.0366798862052472
"S3",161.9,13112,590.49,62.9,"RSO",0.0402545292296376
"M3",173.6,13112,590.49,62.9,"RSO",0.0442501009173623
"C7",185.3,13112,590.49,62.9,"RSO",0.0483697645784908
"C3",197,13112,590.49,62.9,"RSO",0.0526098890400969
"NF",208.7,13112,590.49,62.9,"RSO",0.0569671444629338
"S2",219.5,13112,590.49,62.9,"RSO",0.0610905315960905
"M2",231.2,13112,590.49,62.9,"RSO",0.0656646144181358
"C6",242.9,13112,590.49,62.9,"RSO",0.0703474807487578
"C2",254.6,13112,590.49,62.9,"RSO",0.0751366598439278
"O1B",265.4,13112,590.49,62.9,"RSO",0.079649801117122
"S1",277.1,13112,590.49,62.9,"RSO",0.0846370612828697
"M1",288.8,13112,590.49,62.9,"RSO",0.0897242760461314
"C5",300.5,13112,590.49,62.9,"RSO",0.0949095187268877
"C1",312.2,13112,590.49,62.9,"RSO",0.100190969953721
"O1A",323,13112,590.49,62.9,"RSO",0.105150057462884
"M4",334.7,13112,590.49,62.9,"RSO",0.110611763429772
"D1",346.4,13112,590.49,62.9,"RSO",0.116164889777327
"C4",358.1,13112,590.49,62.9,"RSO",0.121807955516126
"WA",369.8,13112,590.49,62.9,"RSO",0.127539549387353
"S3",380.6,13112,590.49,62.9,"RSO",0.132907660915904
"M3",392.3,13112,590.49,62.9,"RSO",0.138805767386826
"C7",404,13112,590.49,62.9,"RSO",0.14478862908196
"C3",415.7,13112,590.49,62.9,"RSO",0.150855061909324
"NF",427.4,13112,590.49,62.9,"RSO",0.157003930063262
"S2",438.2,13112,590.49,62.9,"RSO",0.162752031830285
"M2",449.9,13112,590.49,62.9,"RSO",0.16905640036635
"C6",461.6,13112,590.49,62.9,"RSO",0.175440132253679
"C2",473.3,13112,590.49,62.9,"RSO",0.181902252830288
"O1B",484.1,13112,590.49,62.9,"RSO",0.187936049823912
"S1",495.8,13112,590.49,62.9,"RSO",0.194546305538084
"M1",-2.8,19673,590.49,62.9,"RSO",0.000644700575801145
"C5",8.9,19673,590.49,62.9,"RSO",0.00153369527691386
"C1",20.6,19673,590.49,62.9,"RSO",0.0026470500703469
"O1A",31.4,19673,590.49,62.9,"RSO",0.00384025236350766
"M4",43.1,19673,590.49,62.9,"RSO",0.00528978842655693
"D1",54.8,19673,590.49,62.9,"RSO",0.00688628868170261
"C4",66.5,19673,590.49,62.9,"RSO",0.00861729034276107
"WA",78.2,19673,590.49,62.9,"RSO",0.010473053458033
"S3",89,19673,590.49,62.9,"RSO",0.0122899576063421
"M3",100.7,19673,590.49,62.9,"RSO",0.0143646403609552
"C7",112.4,19673,590.49,62.9,"RSO",0.0165444818171604
"C3",124.1,19673,590.49,62.9,"RSO",0.0188246338521623
"NF",135.8,19673,590.49,62.9,"RSO",0.0212008631879563
"S2",146.6,19673,590.49,62.9,"RSO",0.023476341317116
"M2",158.3,19673,590.49,62.9,"RSO",0.0260271790456713
"C6",170,19673,590.49,62.9,"RSO",0.0286642462314147
"C2",181.7,19673,590.49,62.9,"RSO",0.0313848102505485
"O1B",192.5,19673,590.49,62.9,"RSO",0.033968054350845
"S1",204.2,19673,590.49,62.9,"RSO",0.0368423780725738
"M1",215.9,19673,590.49,62.9,"RSO",0.0397934917233483
"C5",227.6,19673,590.49,62.9,"RSO",0.0428194468071357
"C1",239.3,19673,590.49,62.9,"RSO",0.0459184360583769
"O1A",250.1,19673,590.49,62.9,"RSO",0.0488424079592647
"M4",261.8,19673,590.49,62.9,"RSO",0.0520772154784683
"D1",273.5,19673,590.49,62.9,"RSO",0.0553804419347912
"C4",285.2,19673,590.49,62.9,"RSO",0.0587506984636874
"WA",296.9,19673,590.49,62.9,"RSO",0.0621866775059725
"S3",307.7,19673,590.49,62.9,"RSO",0.0654156158355086
"M3",319.4,19673,590.49,62.9,"RSO",0.068974574332095
"C7",331.1,19673,590.49,62.9,"RSO",0.072595831822193
"C3",342.8,19673,590.49,62.9,"RSO",0.0762783344084812
"NF",354.5,19673,590.49,62.9,"RSO",0.0800210799403982
"S2",365.3,19673,590.49,62.9,"RSO",0.0835285658253011
"M2",377,19673,590.49,62.9,"RSO",0.0873845184901881
"C6",388.7,19673,590.49,62.9,"RSO",0.0912980447958067
"C2",400.4,19673,590.49,62.9,"RSO",0.0952683098840477
"O1B",411.2,19673,590.49,62.9,"RSO",0.0989828378066949
"S1",422.9,19673,590.49,62.9,"RSO",0.103059997133459
"M1",434.6,19673,590.49,62.9,"RSO",0.107191648588902
"C5",446.3,19673,590.49,62.9,"RSO",0.111377082734496
"C1",458,19673,590.49,62.9,"RSO",0.115615617140915
"O1A",468.8,19673,590.49,62.9,"RSO",0.119574672183852
"M4",480.5,19673,590.49,62.9,"RSO",0.123913496233867
"D1",492.2,19673,590.49,62.9,"RSO",0.128303565513351
"C4",-6.4,-10,0,135.8,"RSO",-2.6624469803096
"WA",5.3,-10,0,135.8,"RSO",-7.69988878111461
"S3",16.1,-10,0,135.8,"RSO",-13.6999935324831
"M3",27.8,-10,0,135.8,"RSO",-21.3826955499429
"C7",39.5,-10,0,135.8,"RSO",-30.1274302745606
"C3",51.2,-10,0,135.8,"RSO",-39.8180292501757
"NF",62.9,-10,0,135.8,"RSO",-50.369815732405
"S2",73.7,-10,0,135.8,"RSO",-60.8175949709239
"M2",85.4,-10,0,135.8,"RSO",-72.8532528633459
"C6",97.1,-10,0,135.8,"RSO",-85.5923140357025
"C2",108.8,-10,0,135.8,"RSO",-98.9978870399329
"O1B",119.6,-10,0,135.8,"RSO",-111.936416476656
"S1",131.3,-10,0,135.8,"RSO",-126.53842409644
"M1",143,-10,0,135.8,"RSO",-141.725352525644
"C5",154.7,-10,0,135.8,"RSO",-157.47548422988
"C1",166.4,-10,0,135.8,"RSO",-173.769355757102
"O1A",177.2,-10,0,135.8,"RSO",-189.277235742942
"M4",188.9,-10,0,135.8,"RSO",-206.568754627568
"D1",200.6,-10,0,135.8,"RSO",-224.356945017374
"C4",212.3,-10,0,135.8,"RSO",-242.628307521196
"WA",224,-10,0,135.8,"RSO",-261.37038730559
"S3",234.8,-10,0,135.8,"RSO",-279.07857262249
"M3",246.5,-10,0,135.8,"RSO",-298.694148797854
"C7",258.2,-10,0,135.8,"RSO",-318.748910525367
"C3",269.9,-10,0,135.8,"RSO",-339.233442447507
"NF",281.6,-10,0,135.8,"RSO",-360.138910060804
"S2",292.4,-10,0,135.8,"RSO",-379.802680788975
"M2",304.1,-10,0,135.8,"RSO",-401.494691132007
"C6",315.8,-10,0,135.8,"RSO",-423.584637257493
"C2",327.5,-10,0,135.8,"RSO",-446.065475628072
"O1B",338.3,-10,0,135.8,"RSO",-467.158180018507
"S1",350,-10,0,135.8,"RSO",-490.372239940488
"M1",361.7,-10,0,135.8,"RSO",-513.958568031531
"C5",373.4,-10,0,135.8,"RSO",-537.911378832232
