"dc_yda","temp","rh","prec","lat","mon","lat.adjust","DroughtCode"
826.7,-5.7,-10,121.22,67.4,10,TRUE,194.337021898816
472.7,18.6,-10,121.22,67.4,10,TRUE,95.4997860681839
118.7,42.9,-10,121.22,67.4,10,TRUE,8.426
774.8,42.9,-10,121.22,67.4,10,TRUE,191.323842463975
420.2,-30,55.61,121.22,67.4,10,TRUE,70.5834918063081
66.2,-5.7,55.61,121.22,67.4,10,TRUE,0.2
722.3,-5.7,55.61,121.22,67.4,10,TRUE,170.523711459229
368.3,18.6,55.61,121.22,67.4,10,TRUE,51.9665009532372
14.3,42.9,55.61,121.22,67.4,10,TRUE,8.426
670.4,42.9,55.61,121.22,67.4,10,TRUE,165.04452905134
314,-30,-10,186.83,67.4,10,TRUE,0.2
970.1,-30,-10,186.83,67.4,10,TRUE,67.4070956870427
616.1,-5.7,-10,186.83,67.4,10,TRUE,11.8848809417955
262.1,18.6,-10,186.83,67.4,10,TRUE,4.052
918.2,18.6,-10,186.83,67.4,10,TRUE,65.5018584476868
564.2,42.9,-10,186.83,67.4,10,TRUE,8.426
209.6,-30,55.61,186.83,67.4,10,TRUE,0.2
865.7,-30,55.61,186.83,67.4,10,TRUE,55.1153233934999
511.7,-5.7,55.61,186.83,67.4,10,TRUE,0.2
157.7,18.6,55.61,186.83,67.4,10,TRUE,4.052
813.8,18.6,55.61,186.83,67.4,10,TRUE,51.7327125715268
459.8,42.9,55.61,186.83,67.4,10,TRUE,8.426
103.4,-30,-10,252.44,67.4,10,TRUE,0.2
759.5,-30,-10,252.44,67.4,10,TRUE,0.2
405.5,-5.7,-10,252.44,67.4,10,TRUE,0.2
51.5,18.6,-10,252.44,67.4,10,TRUE,4.052
707.6,18.6,-10,252.44,67.4,10,TRUE,4.052
353.6,42.9,-10,252.44,67.4,10,TRUE,8.426
-1,-30,55.61,252.44,67.4,10,TRUE,0.2
655.1,-30,55.61,252.44,67.4,10,TRUE,0.2
301.1,-5.7,55.61,252.44,67.4,10,TRUE,0.2
957.2,-5.7,55.61,252.44,67.4,10,TRUE,0.2
603.2,18.6,55.61,252.44,67.4,10,TRUE,4.052
249.2,42.9,55.61,252.44,67.4,10,TRUE,8.426
905.3,42.9,55.61,252.44,67.4,10,TRUE,8.426
548.9,-30,-10,-10,286.1,10,TRUE,549.1
194.9,-5.7,-10,-10,286.1,10,TRUE,195.1
851,-5.7,-10,-10,286.1,10,TRUE,851.2
497,18.6,-10,-10,286.1,10,TRUE,501.052
143,42.9,-10,-10,286.1,10,TRUE,151.426
799.1,42.9,-10,-10,286.1,10,TRUE,807.526
444.5,-30,55.61,-10,286.1,10,TRUE,444.7
90.5,-5.7,55.61,-10,286.1,10,TRUE,90.7
746.6,-5.7,55.61,-10,286.1,10,TRUE,746.8
392.6,18.6,55.61,-10,286.1,10,TRUE,396.652
38.6,42.9,55.61,-10,286.1,10,TRUE,47.026
694.7,42.9,55.61,-10,286.1,10,TRUE,703.126
338.3,-30,-10,55.61,286.1,10,TRUE,172.431934778143
994.4,-30,-10,55.61,286.1,10,TRUE,476.308211655565
640.4,-5.7,-10,55.61,286.1,10,TRUE,344.739784825983
286.4,18.6,-10,55.61,286.1,10,TRUE,141.273613561073
942.5,18.6,-10,55.61,286.1,10,TRUE,465.273052816485
588.5,42.9,-10,55.61,286.1,10,TRUE,327.353839350064
233.9,-30,55.61,55.61,286.1,10,TRUE,100.538573061879
890,-30,55.61,55.61,286.1,10,TRUE,444.922633714105
536,-5.7,55.61,55.61,286.1,10,TRUE,291.508863197781
182,18.6,55.61,55.61,286.1,10,TRUE,66.5523065355826
838.1,18.6,55.61,55.61,286.1,10,TRUE,430.971660395115
484.1,42.9,55.61,55.61,286.1,10,TRUE,270.751573402626
127.7,-30,-10,121.22,286.1,10,TRUE,0.2
783.8,-30,-10,121.22,286.1,10,TRUE,185.12935089778
429.8,-5.7,-10,121.22,286.1,10,TRUE,74.5592337733145
75.8,18.6,-10,121.22,286.1,10,TRUE,4.052
731.9,18.6,-10,121.22,286.1,10,TRUE,176.769403593662
377.9,42.9,-10,121.22,286.1,10,TRUE,60.6214286508424
23.3,-30,55.61,121.22,286.1,10,TRUE,0.2
679.4,-30,55.61,121.22,286.1,10,TRUE,159.289544484832
325.4,-5.7,55.61,121.22,286.1,10,TRUE,28.2859236048547
981.5,-5.7,55.61,121.22,286.1,10,TRUE,221.651246692489
627.5,18.6,55.61,121.22,286.1,10,TRUE,148.327956259987
273.5,42.9,55.61,121.22,286.1,10,TRUE,10.9899974348246
929.6,42.9,55.61,121.22,286.1,10,TRUE,221.674230004815
573.2,-30,-10,186.83,286.1,10,TRUE,2.01414452169963
219.2,-5.7,-10,186.83,286.1,10,TRUE,0.2
875.3,-5.7,-10,186.83,286.1,10,TRUE,56.3668817334838
521.3,18.6,-10,186.83,286.1,10,TRUE,4.052
167.3,42.9,-10,186.83,286.1,10,TRUE,8.426
823.4,42.9,-10,186.83,286.1,10,TRUE,57.5063846222165
468.8,-30,55.61,186.83,286.1,10,TRUE,0.2
114.8,-5.7,55.61,186.83,286.1,10,TRUE,0.2
770.9,-5.7,55.61,186.83,286.1,10,TRUE,41.2653327546015
416.9,18.6,55.61,186.83,286.1,10,TRUE,4.052
62.9,42.9,55.61,186.83,286.1,10,TRUE,8.426
719,42.9,55.61,186.83,286.1,10,TRUE,40.6517589006296
362.6,-30,-10,252.44,286.1,10,TRUE,0.2
8.6,-5.7,-10,252.44,286.1,10,TRUE,0.2
664.7,-5.7,-10,252.44,286.1,10,TRUE,0.2
310.7,18.6,-10,252.44,286.1,10,TRUE,4.052
966.8,18.6,-10,252.44,286.1,10,TRUE,4.052
612.8,42.9,-10,252.44,286.1,10,TRUE,8.426
258.2,-30,55.61,252.44,286.1,10,TRUE,0.2
914.3,-30,55.61,252.44,286.1,10,TRUE,0.2
560.3,-5.7,55.61,252.44,286.1,10,TRUE,0.2
206.3,18.6,55.61,252.44,286.1,10,TRUE,4.052
862.4,18.6,55.61,252.44,286.1,10,TRUE,4.052
508.4,42.9,55.61,252.44,286.1,10,TRUE,8.426
-10,-30,-10,-10,-370,1,FALSE,0
646.1,-30,-10,-10,-370,1,FALSE,646.1
292.1,-5.7,-10,-10,-370,1,FALSE,292.1
948.2,-5.7,-10,-10,-370,1,FALSE,948.2
594.2,18.6,-10,-10,-370,1,FALSE,597.252
240.2,42.9,-10,-10,-370,1,FALSE,247.626
896.3,42.9,-10,-10,-370,1,FALSE,903.726
541.7,-30,55.61,-10,-370,1,FALSE,541.7
187.7,-5.7,55.61,-10,-370,1,FALSE,187.7
843.8,-5.7,55.61,-10,-370,1,FALSE,843.8
489.8,18.6,55.61,-10,-370,1,FALSE,492.852
135.8,42.9,55.61,-10,-370,1,FALSE,143.226
791.9,42.9,55.61,-10,-370,1,FALSE,799.326
435.5,-30,-10,55.61,-370,1,FALSE,233.692909393069
81.5,-5.7,-10,55.61,-370,1,FALSE,0
737.6,-5.7,-10,55.61,-370,1,FALSE,388.00306950164
383.6,18.6,-10,55.61,-370,1,FALSE,204.610094956268
29.6,42.9,-10,55.61,-370,1,FALSE,7.426
685.7,42.9,-10,55.61,-370,1,FALSE,372.948081338294
331.1,-30,55.61,55.61,-370,1,FALSE,167.463785414235
987.2,-30,55.61,55.61,-370,1,FALSE,474.124668730373
633.2,-5.7,55.61,55.61,-370,1,FALSE,341.087193202482
279.2,18.6,55.61,55.61,-370,1,FALSE,135.301094959653
935.3,18.6,55.61,55.61,-370,1,FALSE,462.097730656667
581.3,42.9,55.61,55.61,-370,1,FALSE,322.667798157421
224.9,-30,-10,121.22,-370,1,FALSE,0
881,-30,-10,121.22,-370,1,FALSE,204.719594473191
527,-5.7,-10,121.22,-370,1,FALSE,111.518668078654
173,18.6,-10,121.22,-370,1,FALSE,3.052
829.1,18.6,-10,121.22,-370,1,FALSE,197.681491923639
475.1,42.9,-10,121.22,-370,1,FALSE,99.7973584967615
120.5,-30,55.61,121.22,-370,1,FALSE,0
776.6,-30,55.61,121.22,-370,1,FALSE,183.30697893517
422.6,-5.7,55.61,121.22,-370,1,FALSE,71.3826698237234
68.6,18.6,55.61,121.22,-370,1,FALSE,3.052
724.7,18.6,55.61,121.22,-370,1,FALSE,173.978181408804
370.7,42.9,55.61,121.22,-370,1,FALSE,56.4160708426912
14.3,-30,-10,186.83,-370,1,FALSE,0
670.4,-30,-10,186.83,-370,1,FALSE,23.0500343114767
316.4,-5.7,-10,186.83,-370,1,FALSE,0
972.5,-5.7,-10,186.83,-370,1,FALSE,67.4575574626354
618.5,18.6,-10,186.83,-370,1,FALSE,15.2652780724572
264.5,42.9,-10,186.83,-370,1,FALSE,7.426
920.6,42.9,-10,186.83,-370,1,FALSE,69.1569559278658
566,-30,55.61,186.83,-370,1,FALSE,0.0766273097151497
212,-5.7,55.61,186.83,-370,1,FALSE,0
868.1,-5.7,55.61,186.83,-370,1,FALSE,55.2306654604648
514.1,18.6,55.61,186.83,-370,1,FALSE,3.052
160.1,42.9,55.61,186.83,-370,1,FALSE,7.426
816.2,42.9,55.61,186.83,-370,1,FALSE,55.4593244756099
459.8,-30,-10,252.44,-370,1,FALSE,0
105.8,-5.7,-10,252.44,-370,1,FALSE,0
761.9,-5.7,-10,252.44,-370,1,FALSE,0
407.9,18.6,-10,252.44,-370,1,FALSE,3.052
53.9,42.9,-10,252.44,-370,1,FALSE,7.426
710,42.9,-10,252.44,-370,1,FALSE,7.426
355.4,-30,55.61,252.44,-370,1,FALSE,0
1.4,-5.7,55.61,252.44,-370,1,FALSE,0
657.5,-5.7,55.61,252.44,-370,1,FALSE,0
303.5,18.6,55.61,252.44,-370,1,FALSE,3.052
959.6,18.6,55.61,252.44,-370,1,FALSE,3.052
605.6,42.9,55.61,252.44,-370,1,FALSE,7.426
249.2,-30,-10,-10,-151.3,1,FALSE,249.2
905.3,-30,-10,-10,-151.3,1,FALSE,905.3
551.3,-5.7,-10,-10,-151.3,1,FALSE,551.3
197.3,18.6,-10,-10,-151.3,1,FALSE,200.352
853.4,18.6,-10,-10,-151.3,1,FALSE,856.452
499.4,42.9,-10,-10,-151.3,1,FALSE,506.826
144.8,-30,55.61,-10,-151.3,1,FALSE,144.8
800.9,-30,55.61,-10,-151.3,1,FALSE,800.9
446.9,-5.7,55.61,-10,-151.3,1,FALSE,446.9
92.9,18.6,55.61,-10,-151.3,1,FALSE,95.952
749,18.6,55.61,-10,-151.3,1,FALSE,752.052
395,42.9,55.61,-10,-151.3,1,FALSE,402.426
38.6,-30,-10,55.61,-151.3,1,FALSE,0
694.7,-30,-10,55.61,-151.3,1,FALSE,369.539212820424
340.7,-5.7,-10,55.61,-151.3,1,FALSE,173.814865609553
996.8,-5.7,-10,55.61,-151.3,1,FALSE,476.763657210251
642.8,18.6,-10,55.61,-151.3,1,FALSE,348.735462335201
288.8,42.9,-10,55.61,-151.3,1,FALSE,146.298954647563
944.9,42.9,-10,55.61,-151.3,1,FALSE,469.366099887254
590.3,-30,55.61,55.61,-151.3,1,FALSE,319.844289551338
236.3,-5.7,55.61,55.61,-151.3,1,FALSE,102.055802910533
892.4,-5.7,55.61,55.61,-151.3,1,FALSE,445.509466283257
538.4,18.6,55.61,55.61,-151.3,1,FALSE,295.660866701485
184.4,42.9,55.61,55.61,-151.3,1,FALSE,71.7051149146614
840.5,42.9,55.61,55.61,-151.3,1,FALSE,435.202581305066
484.1,-30,-10,121.22,-151.3,1,FALSE,95.8044541173821
130.1,-5.7,-10,121.22,-151.3,1,FALSE,0
786.2,-5.7,-10,121.22,-151.3,1,FALSE,185.465128171398
432.2,18.6,-10,121.22,-151.3,1,FALSE,78.3964438167963
78.2,42.9,-10,121.22,-151.3,1,FALSE,7.426
734.3,42.9,-10,121.22,-151.3,1,FALSE,180.735108810101
379.7,-30,55.61,121.22,-151.3,1,FALSE,52.9917689607598
25.7,-5.7,55.61,121.22,-151.3,1,FALSE,0
681.8,-5.7,55.61,121.22,-151.3,1,FALSE,159.741687865023
327.8,18.6,55.61,121.22,-151.3,1,FALSE,32.2774458724321
983.9,18.6,55.61,121.22,-151.3,1,FALSE,224.861253180008
629.9,42.9,55.61,121.22,-151.3,1,FALSE,152.417512156688
273.5,-30,-10,186.83,-151.3,1,FALSE,0
929.6,-30,-10,186.83,-151.3,1,FALSE,62.7718957220716
575.6,-5.7,-10,186.83,-151.3,1,FALSE,2.38805773203296
221.6,18.6,-10,186.83,-151.3,1,FALSE,3.052
877.7,18.6,-10,186.83,-151.3,1,FALSE,59.5277079549465
523.7,42.9,-10,186.83,-151.3,1,FALSE,7.426
169.1,-30,55.61,186.83,-151.3,1,FALSE,0
825.2,-30,55.61,186.83,-151.3,1,FALSE,49.3396410919233
471.2,-5.7,55.61,186.83,-151.3,1,FALSE,0
117.2,18.6,55.61,186.83,-151.3,1,FALSE,3.052
773.3,18.6,55.61,186.83,-151.3,1,FALSE,44.5034424239081
419.3,42.9,55.61,186.83,-151.3,1,FALSE,7.426
62.9,-30,-10,252.44,-151.3,1,FALSE,0
719,-30,-10,252.44,-151.3,1,FALSE,0
365,-5.7,-10,252.44,-151.3,1,FALSE,0
11,18.6,-10,252.44,-151.3,1,FALSE,3.052
667.1,18.6,-10,252.44,-151.3,1,FALSE,3.052
313.1,42.9,-10,252.44,-151.3,1,FALSE,7.426
969.2,42.9,-10,252.44,-151.3,1,FALSE,7.426
614.6,-30,55.61,252.44,-151.3,1,FALSE,0
260.6,-5.7,55.61,252.44,-151.3,1,FALSE,0
916.7,-5.7,55.61,252.44,-151.3,1,FALSE,0
562.7,18.6,55.61,252.44,-151.3,1,FALSE,3.052
208.7,42.9,55.61,252.44,-151.3,1,FALSE,7.426
864.8,42.9,55.61,252.44,-151.3,1,FALSE,7.426
508.4,-30,-10,-10,67.4,1,FALSE,508.4
154.4,-5.7,-10,-10,67.4,1,FALSE,154.4
810.5,-5.7,-10,-10,67.4,1,FALSE,810.5
456.5,18.6,-10,-10,67.4,1,FALSE,459.552
102.5,42.9,-10,-10,67.4,1,FALSE,109.926
758.6,42.9,-10,-10,67.4,1,FALSE,766.026
404,-30,55.61,-10,67.4,1,FALSE,404
50,-5.7,55.61,-10,67.4,1,FALSE,50
706.1,-5.7,55.61,-10,67.4,1,FALSE,706.1
352.1,18.6,55.61,-10,67.4,1,FALSE,355.152
-1.9,42.9,55.61,-10,67.4,1,FALSE,5.526
654.2,42.9,55.61,-10,67.4,1,FALSE,661.626
297.8,-30,-10,55.61,67.4,1,FALSE,145.037869367575
953.9,-30,-10,55.61,67.4,1,FALSE,464.609706359478
599.9,-5.7,-10,55.61,67.4,1,FALSE,324.697830904137
245.9,18.6,-10,55.61,67.4,1,FALSE,111.947297179065
902,18.6,-10,55.61,67.4,1,FALSE,451.677163202172
548,42.9,-10,55.61,67.4,1,FALSE,305.199104999063
193.4,-30,55.61,55.61,67.4,1,FALSE,70.9249425937399
849.5,-30,55.61,55.61,67.4,1,FALSE,430.960665111697
495.5,-5.7,55.61,55.61,67.4,1,FALSE,268.833920588939
141.5,18.6,55.61,55.61,67.4,1,FALSE,35.1253168620454
797.6,18.6,55.61,55.61,67.4,1,FALSE,415.007768959135
443.6,42.9,55.61,55.61,67.4,1,FALSE,245.990015924488
87.2,-30,-10,121.22,67.4,1,FALSE,0
743.3,-30,-10,121.22,67.4,1,FALSE,175.504282460492
389.3,-5.7,-10,121.22,67.4,1,FALSE,57.2052059169033
35.3,18.6,-10,121.22,67.4,1,FALSE,3.052
691.4,18.6,-10,121.22,67.4,1,FALSE,165.373882478295
337.4,42.9,-10,121.22,67.4,1,FALSE,41.1736437638309
993.5,42.9,-10,121.22,67.4,1,FALSE,230.649118113295
638.9,-30,55.61,121.22,67.4,1,FALSE,147.648102171367
284.9,-5.7,55.61,121.22,67.4,1,FALSE,8.31420725230851
941,-5.7,55.61,121.22,67.4,1,FALSE,215.127467112402
587,18.6,55.61,121.22,67.4,1,FALSE,134.792221019303
233,42.9,55.61,121.22,67.4,1,FALSE,7.426
889.1,42.9,55.61,121.22,67.4,1,FALSE,213.626873855059
532.7,-30,-10,186.83,67.4,1,FALSE,0
178.7,-5.7,-10,186.83,67.4,1,FALSE,0
834.8,-5.7,-10,186.83,67.4,1,FALSE,50.7055815077237
480.8,18.6,-10,186.83,67.4,1,FALSE,3.052
126.8,42.9,-10,186.83,67.4,1,FALSE,7.426
782.9,42.9,-10,186.83,67.4,1,FALSE,50.4025599839551
428.3,-30,55.61,186.83,67.4,1,FALSE,0
74.3,-5.7,55.61,186.83,67.4,1,FALSE,0
730.4,-5.7,55.61,186.83,67.4,1,FALSE,34.2495859814328
376.4,18.6,55.61,186.83,67.4,1,FALSE,3.052
22.4,42.9,55.61,186.83,67.4,1,FALSE,7.426
678.5,42.9,55.61,186.83,67.4,1,FALSE,32.0686397721963
322.1,-30,-10,252.44,67.4,1,FALSE,0
978.2,-30,-10,252.44,67.4,1,FALSE,0
624.2,-5.7,-10,252.44,67.4,1,FALSE,0
270.2,18.6,-10,252.44,67.4,1,FALSE,3.052
926.3,18.6,-10,252.44,67.4,1,FALSE,3.052
572.3,42.9,-10,252.44,67.4,1,FALSE,7.426
217.7,-30,55.61,252.44,67.4,1,FALSE,0
873.8,-30,55.61,252.44,67.4,1,FALSE,0
519.8,-5.7,55.61,252.44,67.4,1,FALSE,0
165.8,18.6,55.61,252.44,67.4,1,FALSE,3.052
821.9,18.6,55.61,252.44,67.4,1,FALSE,3.052
467.9,42.9,55.61,252.44,67.4,1,FALSE,7.426
111.5,-30,-10,-10,286.1,1,FALSE,111.5
767.6,-30,-10,-10,286.1,1,FALSE,767.6
413.6,-5.7,-10,-10,286.1,1,FALSE,413.6
59.6,18.6,-10,-10,286.1,1,FALSE,62.652
715.7,18.6,-10,-10,286.1,1,FALSE,718.752
361.7,42.9,-10,-10,286.1,1,FALSE,369.126
7.1,-30,55.61,-10,286.1,1,FALSE,7.1
663.2,-30,55.61,-10,286.1,1,FALSE,663.2
309.2,-5.7,55.61,-10,286.1,1,FALSE,309.2
965.3,-5.7,55.61,-10,286.1,1,FALSE,965.3
611.3,18.6,55.61,-10,286.1,1,FALSE,614.352
257.3,42.9,55.61,-10,286.1,1,FALSE,264.726
913.4,42.9,55.61,-10,286.1,1,FALSE,920.826
557,-30,-10,55.61,286.1,1,FALSE,302.562524596388
203,-5.7,-10,55.61,286.1,1,FALSE,77.970473071707
859.1,-5.7,-10,55.61,286.1,1,FALSE,434.306170360022
505.1,18.6,-10,55.61,286.1,1,FALSE,277.304793501203
151.1,42.9,-10,55.61,286.1,1,FALSE,46.7806079802616
807.2,42.9,-10,55.61,286.1,1,FALSE,423.015336801771
452.6,-30,55.61,55.61,286.1,1,FALSE,243.930139961493
98.6,-5.7,55.61,55.61,286.1,1,FALSE,0
754.7,-5.7,55.61,55.61,286.1,1,FALSE,395.049935190533
400.7,18.6,55.61,55.61,286.1,1,FALSE,215.37292155569
46.7,42.9,55.61,55.61,286.1,1,FALSE,7.426
702.8,42.9,55.61,55.61,286.1,1,FALSE,380.537895300938
346.4,-30,-10,121.22,286.1,1,FALSE,37.935104581242
-7.6,-5.7,-10,121.22,286.1,1,FALSE,0
648.5,-5.7,-10,121.22,286.1,1,FALSE,150.435586978291
294.5,18.6,-10,121.22,286.1,1,FALSE,16.1454913902296
950.6,18.6,-10,121.22,286.1,1,FALSE,219.727585562
596.6,42.9,-10,121.22,286.1,1,FALSE,142.217158452935
242,-30,55.61,121.22,286.1,1,FALSE,0
898.1,-30,55.61,121.22,286.1,1,FALSE,207.818191207173
544.1,-5.7,55.61,121.22,286.1,1,FALSE,117.487360443432
190.1,18.6,55.61,121.22,286.1,1,FALSE,3.052
846.2,18.6,55.61,121.22,286.1,1,FALSE,201.122973634032
492.2,42.9,55.61,121.22,286.1,1,FALSE,106.27949220407
135.8,-30,-10,186.83,286.1,1,FALSE,0
791.9,-30,-10,186.83,286.1,1,FALSE,44.3786151388397
437.9,-5.7,-10,186.83,286.1,1,FALSE,0
83.9,18.6,-10,186.83,286.1,1,FALSE,3.052
740,18.6,-10,186.83,286.1,1,FALSE,38.9693687610987
386,42.9,-10,186.83,286.1,1,FALSE,7.426
31.4,-30,55.61,186.83,286.1,1,FALSE,0
687.5,-30,55.61,186.83,286.1,1,FALSE,26.3820145072507
333.5,-5.7,55.61,186.83,286.1,1,FALSE,0
989.6,-5.7,55.61,186.83,286.1,1,FALSE,69.2036060262083
635.6,18.6,55.61,186.83,286.1,1,FALSE,18.9591551278316
281.6,42.9,55.61,186.83,286.1,1,FALSE,7.426
937.7,42.9,55.61,186.83,286.1,1,FALSE,71.1171750693905
581.3,-30,-10,252.44,286.1,1,FALSE,0
227.3,-5.7,-10,252.44,286.1,1,FALSE,0
883.4,-5.7,-10,252.44,286.1,1,FALSE,0
529.4,18.6,-10,252.44,286.1,1,FALSE,3.052
175.4,42.9,-10,252.44,286.1,1,FALSE,7.426
831.5,42.9,-10,252.44,286.1,1,FALSE,7.426
476.9,-30,55.61,252.44,286.1,1,FALSE,0
122.9,-5.7,55.61,252.44,286.1,1,FALSE,0
779,-5.7,55.61,252.44,286.1,1,FALSE,0
425,18.6,55.61,252.44,286.1,1,FALSE,3.052
71,42.9,55.61,252.44,286.1,1,FALSE,7.426
727.1,42.9,55.61,252.44,286.1,1,FALSE,7.426
354.5,-30,-10,-10,-370,4,FALSE,354.95
0.5,-5.7,-10,-10,-370,4,FALSE,0.95
656.6,-5.7,-10,-10,-370,4,FALSE,657.05
302.6,18.6,-10,-10,-370,4,FALSE,306.902
958.7,18.6,-10,-10,-370,4,FALSE,963.002
604.7,42.9,-10,-10,-370,4,FALSE,613.376
250.1,-30,55.61,-10,-370,4,FALSE,250.55
906.2,-30,55.61,-10,-370,4,FALSE,906.65
552.2,-5.7,55.61,-10,-370,4,FALSE,552.65
198.2,18.6,55.61,-10,-370,4,FALSE,202.502
854.3,18.6,55.61,-10,-370,4,FALSE,858.602
500.3,42.9,55.61,-10,-370,4,FALSE,508.976
143.9,-30,-10,55.61,-370,4,FALSE,34.3475925180276
800,-30,-10,55.61,-370,4,FALSE,413.319244468529
446,-5.7,-10,55.61,-370,4,FALSE,240.449747322812
92,18.6,-10,55.61,-370,4,FALSE,4.302
748.1,18.6,-10,55.61,-370,4,FALSE,396.653072777072
394.1,42.9,-10,55.61,-370,4,FALSE,216.863061858945
39.5,-30,55.61,55.61,-370,4,FALSE,0.45
695.6,-30,55.61,55.61,-370,4,FALSE,370.388175017252
341.6,-5.7,55.61,55.61,-370,4,FALSE,174.857630593317
997.7,-5.7,55.61,55.61,-370,4,FALSE,477.458712883196
643.7,18.6,55.61,55.61,-370,4,FALSE,350.413415398225
289.7,42.9,55.61,55.61,-370,4,FALSE,148.167410203061
945.8,42.9,55.61,55.61,-370,4,FALSE,470.884964051211
589.4,-30,-10,121.22,-370,4,FALSE,132.957641749832
235.4,-5.7,-10,121.22,-370,4,FALSE,0.45
891.5,-5.7,-10,121.22,-370,4,FALSE,207.085080434392
537.5,18.6,-10,121.22,-370,4,FALSE,119.505326864835
183.5,42.9,-10,121.22,-370,4,FALSE,8.676
839.6,42.9,-10,121.22,-370,4,FALSE,205.432593725376
485,-30,55.61,121.22,-370,4,FALSE,96.5951386534735
131,-5.7,55.61,121.22,-370,4,FALSE,0.45
787.1,-5.7,55.61,121.22,-370,4,FALSE,186.115401509886
433.1,18.6,55.61,121.22,-370,4,FALSE,80.0149994760612
79.1,42.9,55.61,121.22,-370,4,FALSE,8.676
735.2,42.9,55.61,121.22,-370,4,FALSE,182.206309244636
378.8,-30,-10,186.83,-370,4,FALSE,0.45
24.8,-5.7,-10,186.83,-370,4,FALSE,0.45
680.9,-5.7,-10,186.83,-370,4,FALSE,25.5595634033283
326.9,18.6,-10,186.83,-370,4,FALSE,4.302
983,18.6,-10,186.83,-370,4,FALSE,72.8396239925024
629,42.9,-10,186.83,-370,4,FALSE,23.1721045059976
274.4,-30,55.61,186.83,-370,4,FALSE,0.45
930.5,-30,55.61,186.83,-370,4,FALSE,63.3248544706986
576.5,-5.7,55.61,186.83,-370,4,FALSE,3.0526003244807
222.5,18.6,55.61,186.83,-370,4,FALSE,4.302
878.6,18.6,55.61,186.83,-370,4,FALSE,60.8931020846136
524.6,42.9,55.61,186.83,-370,4,FALSE,8.676
168.2,-30,-10,252.44,-370,4,FALSE,0.45
824.3,-30,-10,252.44,-370,4,FALSE,0.45
470.3,-5.7,-10,252.44,-370,4,FALSE,0.45
116.3,18.6,-10,252.44,-370,4,FALSE,4.302
772.4,18.6,-10,252.44,-370,4,FALSE,4.302
418.4,42.9,-10,252.44,-370,4,FALSE,8.676
63.8,-30,55.61,252.44,-370,4,FALSE,0.45
719.9,-30,55.61,252.44,-370,4,FALSE,0.45
365.9,-5.7,55.61,252.44,-370,4,FALSE,0.45
11.9,18.6,55.61,252.44,-370,4,FALSE,4.302
668,18.6,55.61,252.44,-370,4,FALSE,4.302
314,42.9,55.61,252.44,-370,4,FALSE,8.676
970.1,42.9,55.61,252.44,-370,4,FALSE,8.676
613.7,-30,-10,-10,-151.3,4,FALSE,614.15
259.7,-5.7,-10,-10,-151.3,4,FALSE,260.15
915.8,-5.7,-10,-10,-151.3,4,FALSE,916.25
561.8,18.6,-10,-10,-151.3,4,FALSE,566.102
207.8,42.9,-10,-10,-151.3,4,FALSE,216.476
863.9,42.9,-10,-10,-151.3,4,FALSE,872.576
509.3,-30,55.61,-10,-151.3,4,FALSE,509.75
155.3,-5.7,55.61,-10,-151.3,4,FALSE,155.75
811.4,-5.7,55.61,-10,-151.3,4,FALSE,811.85
457.4,18.6,55.61,-10,-151.3,4,FALSE,461.702
103.4,42.9,55.61,-10,-151.3,4,FALSE,112.076
759.5,42.9,55.61,-10,-151.3,4,FALSE,768.176
403.1,-30,-10,55.61,-151.3,4,FALSE,214.267816726328
49.1,-5.7,-10,55.61,-151.3,4,FALSE,0.45
705.2,-5.7,-10,55.61,-151.3,4,FALSE,374.612707305586
351.2,18.6,-10,55.61,-151.3,4,FALSE,185.004052849265
-2.8,42.9,-10,55.61,-151.3,4,FALSE,8.676
653.3,42.9,-10,55.61,-151.3,4,FALSE,359.320837396367
298.7,-30,55.61,55.61,-151.3,4,FALSE,146.101953630525
954.8,-30,55.61,55.61,-151.3,4,FALSE,465.324347579898
600.8,-5.7,55.61,55.61,-151.3,4,FALSE,325.599897534642
246.8,18.6,55.61,55.61,-151.3,4,FALSE,113.836074928001
902.9,18.6,55.61,55.61,-151.3,4,FALSE,453.216674623955
548.9,42.9,55.61,55.61,-151.3,4,FALSE,306.930315203071
192.5,-30,-10,121.22,-151.3,4,FALSE,0.45
848.6,-30,-10,121.22,-151.3,4,FALSE,198.994636099601
494.6,-5.7,-10,121.22,-151.3,4,FALSE,100.199526851355
140.6,18.6,-10,121.22,-151.3,4,FALSE,4.302
796.7,18.6,-10,121.22,-151.3,4,FALSE,192.081952784783
442.7,42.9,-10,121.22,-151.3,4,FALSE,88.2898385738867
88.1,-30,55.61,121.22,-151.3,4,FALSE,0.45
744.2,-30,55.61,121.22,-151.3,4,FALSE,176.171750632301
390.2,-5.7,55.61,121.22,-151.3,4,FALSE,58.047308335282
36.2,18.6,55.61,121.22,-151.3,4,FALSE,4.302
692.3,18.6,55.61,121.22,-151.3,4,FALSE,166.86345930298
338.3,42.9,55.61,121.22,-151.3,4,FALSE,42.844657434309
994.4,42.9,55.61,121.22,-151.3,4,FALSE,232.030189433516
638,-30,-10,186.83,-151.3,4,FALSE,16.8657384526188
284,-5.7,-10,186.83,-151.3,4,FALSE,0.45
940.1,-5.7,-10,186.83,-151.3,4,FALSE,64.4103980509228
586.1,18.6,-10,186.83,-151.3,4,FALSE,9.17027902425171
