"FUELTYPE","ROSeq","HR","CFB","DistanceAtTime"
"D1",427.4,2177,0.62,926733.27826087
"S1",430.64,2177,0.62,933758.584347826
"NF",434.69,2177,0.62,940531.530827171
"C4",437.93,2177,0.62,947541.864996073
"M1",441.17,2177,0.62,954552.199164975
"S2",444.41,2177,0.62,963616.135217391
"WA",448.46,2177,0.62,970325.451045005
"C5",451.7,2177,0.62,977335.785213907
"M2",454.94,2177,0.62,984346.119382809
"S3",458.18,2177,0.62,993473.686086957
"C1",462.23,2177,0.62,1002255.31869565
"C6",465.47,2177,0.62,1007129.70543174
"M3",468.71,2177,0.62,1014140.03960064
"O1A",471.95,2177,0.62,1023331.23695652
"C2",476,2177,0.62,1029913.29148067
"C7",479.24,2177,0.62,1036923.62564957
"M4",482.48,2177,0.62,1043933.95981848
"O1B",485.72,2177,0.62,1053188.78782609
"C3",489.77,2177,0.62,1059707.21169851
"D1",493.01,2177,0.62,1068995.72652174
"S1",496.25,2177,0.62,1076021.0326087
"NF",500.3,2177,0.62,1082490.79774744
"C4",503.54,2177,0.62,1089501.13191634
"M1",506.78,2177,0.62,1096511.46608524
"S2",510.02,2177,0.62,1105878.58347826
"WA",514.07,2177,0.62,1112284.71796527
"C5",517.31,2177,0.62,1119295.05213417
"M2",520.55,2177,0.62,1126305.38630308
"S3",523.79,2177,0.62,1135736.13434783
"C1",527.84,2177,0.62,1144517.76695652
"C6",531.08,2177,0.62,1149088.97235201
"M3",534.32,2177,0.62,1156099.30652091
"O1A",537.56,2177,0.62,1165593.68521739
"C2",541.61,2177,0.62,1171872.55840094
"C7",544.85,2177,0.62,1178882.89256984
"M4",548.09,2177,0.62,1185893.22673874
"O1B",551.33,2177,0.62,1195451.23608696
"C3",555.38,2177,0.62,1201666.47861877
"D1",558.62,2177,0.62,1211258.17478261
"S1",561.86,2177,0.62,1218283.48086957
"NF",565.91,2177,0.62,1224450.0646677
"C4",569.15,2177,0.62,1231460.39883661
"M1",572.39,2177,0.62,1238470.73300551
"S2",575.63,2177,0.62,1248141.03173913
"WA",579.68,2177,0.62,1254243.98488554
"C5",582.92,2177,0.62,1261254.31905444
"M2",586.16,2177,0.62,1268264.65322334
"S3",589.4,2177,0.62,1277998.5826087
"C1",593.45,2177,0.62,1286780.21521739
"C6",596.69,2177,0.62,1291048.23927227
"M3",599.93,2177,0.62,1298058.57344118
"S2",-7.57,4364,0.62,-32969.6539130435
"WA",-3.52,4364,0.62,-15314.4055168319
"C5",-0.279999999999999,4364,0.62,-1218.1913479298
"M2",2.96,4364,0.62,12878.0228209722
"S3",6.2,4364,0.62,27002.8869565217
"C1",10.25,4364,0.62,44641.8695652174
"C6",13.49,4364,0.62,58690.7188699039
"M3",16.73,4364,0.62,72786.933038806
"O1A",19.97,4364,0.62,86975.4278260869
"C2",24.02,4364,0.62,104503.414918836
"C7",27.26,4364,0.62,118599.629087738
"M4",30.5,4364,0.62,132695.84325664
"O1B",33.74,4364,0.62,146947.968695652
"C3",37.79,4364,0.62,164412.325136669
"D1",41.03,4364,0.62,178698.137391304
"S1",44.27,4364,0.62,192809.323478261
"NF",48.32,4364,0.62,210225.021185601
"C4",51.56,4364,0.62,224321.235354503
"M1",54.8,4364,0.62,238417.449523405
"S2",58.04,4364,0.62,252781.864347826
"WA",62.09,4364,0.62,270133.931403435
"C5",65.33,4364,0.62,284230.145572337
"M2",68.57,4364,0.62,298326.359741239
"S3",71.81,4364,0.62,312754.405217391
"C1",75.86,4364,0.62,330393.387826087
"C6",79.1,4364,0.62,344139.055790171
"M3",82.34,4364,0.62,358235.269959073
"O1A",85.58,4364,0.62,372726.946086957
"C2",89.63,4364,0.62,389951.751839102
"C7",92.87,4364,0.62,404047.966008004
"M4",96.11,4364,0.62,418144.180176906
"O1B",99.35,4364,0.62,432699.486956522
"C3",103.4,4364,0.62,449860.662056936
"D1",106.64,4364,0.62,464449.655652174
"S1",109.88,4364,0.62,478560.84173913
"NF",113.93,4364,0.62,495673.358105868
"C4",117.17,4364,0.62,509769.57227477
"M1",120.41,4364,0.62,523865.786443672
"S2",123.65,4364,0.62,538533.382608696
"WA",127.7,4364,0.62,555582.268323701
"C5",130.94,4364,0.62,569678.482492603
"M2",134.18,4364,0.62,583774.696661505
"S3",137.42,4364,0.62,598505.923478261
"C1",141.47,4364,0.62,616144.906086957
"C6",144.71,4364,0.62,629587.392710437
"M3",147.95,4364,0.62,643683.606879339
"O1A",151.19,4364,0.62,658478.464347826
"C2",155.24,4364,0.62,675400.088759369
"C7",158.48,4364,0.62,689496.302928271
"M4",161.72,4364,0.62,703592.517097173
"O1B",164.96,4364,0.62,718451.005217391
"C3",169.01,4364,0.62,735308.998977202
"D1",172.25,4364,0.62,750201.173913043
"S1",175.49,4364,0.62,764312.36
"NF",179.54,4364,0.62,781121.695026134
"C4",182.78,4364,0.62,795217.909195036
"M1",186.02,4364,0.62,809314.123363938
"S2",189.26,4364,0.62,824284.900869565
"WA",193.31,4364,0.62,841030.605243968
"C5",196.55,4364,0.62,855126.81941287
"M2",199.79,4364,0.62,869223.033581772
"S3",203.03,4364,0.62,884257.44173913
"C1",207.08,4364,0.62,901896.424347826
"C6",210.32,4364,0.62,915035.729630704
"M3",213.56,4364,0.62,929131.943799606
"O1A",216.8,4364,0.62,944229.982608696
"C2",220.85,4364,0.62,960848.425679635
"C7",224.09,4364,0.62,974944.639848538
"M4",227.33,4364,0.62,989040.85401744
"O1B",230.57,4364,0.62,1004202.52347826
"C3",234.62,4364,0.62,1020757.33589747
"D1",237.86,4364,0.62,1035952.69217391
"S1",241.1,4364,0.62,1050063.87826087
"NF",245.15,4364,0.62,1066570.0319464
"C4",248.39,4364,0.62,1080666.2461153
"M1",251.63,4364,0.62,1094762.4602842
"S2",254.87,4364,0.62,1110036.41913043
"WA",258.92,4364,0.62,1126478.94216423
"C5",262.16,4364,0.62,1140575.15633314
"M2",265.4,4364,0.62,1154671.37050204
"S3",268.64,4364,0.62,1170008.96
"C1",272.69,4364,0.62,1187647.9426087
"C6",275.93,4364,0.62,1200484.06655097
"M3",279.17,4364,0.62,1214580.28071987
"O1A",282.41,4364,0.62,1229981.50086957
"C2",286.46,4364,0.62,1246296.7625999
"C7",289.7,4364,0.62,1260392.9767688
"M4",292.94,4364,0.62,1274489.19093771
"O1B",296.18,4364,0.62,1289954.04173913
"C3",300.23,4364,0.62,1306205.67281774
"D1",303.47,4364,0.62,1321704.21043478
"S1",306.71,4364,0.62,1335815.39652174
"NF",310.76,4364,0.62,1352018.36886667
"C4",314,4364,0.62,1366114.58303557
"M1",317.24,4364,0.62,1380210.79720447
"S2",320.48,4364,0.62,1395787.9373913
"WA",324.53,4364,0.62,1411927.2790845
"C5",327.77,4364,0.62,1426023.4932534
"M2",331.01,4364,0.62,1440119.70742231
"S3",334.25,4364,0.62,1455760.47826087
"C1",338.3,4364,0.62,1473399.46086957
"C6",341.54,4364,0.62,1485932.40347124
"M3",344.78,4364,0.62,1500028.61764014
"O1A",348.02,4364,0.62,1515733.01913043
"C2",352.07,4364,0.62,1531745.09952017
"C7",355.31,4364,0.62,1545841.31368907
"M4",358.55,4364,0.62,1559937.52785797
"O1B",361.79,4364,0.62,1575705.56
"C3",365.84,4364,0.62,1591654.009738
"D1",369.08,4364,0.62,1607455.72869565
"S1",372.32,4364,0.62,1621566.91478261
"NF",376.37,4364,0.62,1637466.70578693
"C4",379.61,4364,0.62,1651562.91995584
"M1",382.85,4364,0.62,1665659.13412474
"S2",386.09,4364,0.62,1681539.45565217
"WA",390.14,4364,0.62,1697375.61600477
"C5",393.38,4364,0.62,1711471.83017367
"M2",396.62,4364,0.62,1725568.04434257
"S3",399.86,4364,0.62,1741511.99652174
"C1",403.91,4364,0.62,1759150.97913043
"C6",407.15,4364,0.62,1771380.7403915
"M3",410.39,4364,0.62,1785476.95456041
"O1A",413.63,4364,0.62,1801484.5373913
"C2",417.68,4364,0.62,1817193.43644044
"C7",420.92,4364,0.62,1831289.65060934
"M4",424.16,4364,0.62,1845385.86477824
"O1B",427.4,4364,0.62,1861457.07826087
"C3",431.45,4364,0.62,1877102.34665827
"D1",434.69,4364,0.62,1893207.24695652
"S1",437.93,4364,0.62,1907318.43304348
"NF",441.98,4364,0.62,1922915.0427072
"C4",445.22,4364,0.62,1937011.2568761
"M1",448.46,4364,0.62,1951107.471045
"S2",451.7,4364,0.62,1967290.97391304
"WA",455.75,4364,0.62,1982823.95292503
"C5",458.99,4364,0.62,1996920.16709394
"M2",462.23,4364,0.62,2011016.38126284
"S3",465.47,4364,0.62,2027263.51478261
"C1",469.52,4364,0.62,2044902.4973913
"C6",472.76,4364,0.62,2056829.07731177
"M3",476,4364,0.62,2070925.29148067
"O1A",479.24,4364,0.62,2087236.05565217
"C2",483.29,4364,0.62,2102641.7733607
"C7",486.53,4364,0.62,2116737.9875296
"M4",489.77,4364,0.62,2130834.20169851
"O1B",493.01,4364,0.62,2147208.59652174
"C3",497.06,4364,0.62,2162550.68357854
"D1",500.3,4364,0.62,2178958.76521739
"S1",503.54,4364,0.62,2193069.95130435
"NF",507.59,4364,0.62,2208363.37962747
"C4",510.83,4364,0.62,2222459.59379637
"M1",514.07,4364,0.62,2236555.80796527
"S2",517.31,4364,0.62,2253042.49217391
"WA",521.36,4364,0.62,2268272.2898453
"C5",524.6,4364,0.62,2282368.5040142
"M2",527.84,4364,0.62,2296464.71818311
"S3",531.08,4364,0.62,2313015.03304348
"C1",535.13,4364,0.62,2330654.01565217
"C6",538.37,4364,0.62,2342277.41423204
"M3",541.61,4364,0.62,2356373.62840094
"O1A",544.85,4364,0.62,2372987.57391304
"C2",548.9,4364,0.62,2388090.11028097
"C7",552.14,4364,0.62,2402186.32444987
"M4",555.38,4364,0.62,2416282.53861877
"O1B",558.62,4364,0.62,2432960.11478261
"C3",562.67,4364,0.62,2447999.0204988
"D1",565.91,4364,0.62,2464710.28347826
"S1",569.15,4364,0.62,2478821.46956522
"NF",573.2,4364,0.62,2493811.71654773
"C4",576.44,4364,0.62,2507907.93071664
"M1",579.68,4364,0.62,2522004.14488554
"S2",582.92,4364,0.62,2538794.01043478
"WA",586.97,4364,0.62,2553720.62676557
"C5",590.21,4364,0.62,2567816.84093447
"M2",593.45,4364,0.62,2581913.05510337
"S3",596.69,4364,0.62,2598766.55130435
"NF",-10,-10,1.43,-87.1188856175239
"C4",-6.76,-10,1.43,-58.8923666774462
"M1",-3.52,-10,1.43,-30.6658477373684
"S2",-0.279999999999999,-10,1.43,-2.45473056272291
"WA",3.77,-10,1.43,32.8438198778065
"C5",7.01,-10,1.43,61.0703388178843
"M2",10.25,-10,1.43,89.296857757962
"S3",13.49,-10,1.43,118.265411754043
"C1",17.54,-10,1.43,153.771335964857
"C6",20.78,-10,1.43,181.033044313215
"M3",24.02,-10,1.43,209.259563253293
"O1A",27.26,-10,1.43,238.985554070809
"C2",31.31,-10,1.43,272.769230868468
"C7",34.55,-10,1.43,300.995749808545
"M4",37.79,-10,1.43,329.222268748623
"O1B",41.03,-10,1.43,359.705696387576
"C3",45.08,-10,1.43,392.731936363798
"D1",48.32,-10,1.43,423.61635996704
"S1",51.56,-10,1.43,452.021099335691
"NF",55.61,-10,1.43,484.468122919051
"C4",58.85,-10,1.43,512.694641859128
"M1",62.09,-10,1.43,540.921160799206
"S2",65.33,-10,1.43,572.741241652457
"WA",69.38,-10,1.43,604.430828414381
"C5",72.62,-10,1.43,632.657347354459
"M2",75.86,-10,1.43,660.883866294537
"S3",79.1,-10,1.43,693.461383969223
"C1",83.15,-10,1.43,728.967308180037
"C6",86.39,-10,1.43,752.620052849789
"M3",89.63,-10,1.43,780.846571789867
"O1A",92.87,-10,1.43,814.181526285989
"C2",96.92,-10,1.43,844.356239405042
"C7",100.16,-10,1.43,872.58275834512
"M4",103.4,-10,1.43,900.809277285198
"O1B",106.64,-10,1.43,934.901668602755
"C3",110.69,-10,1.43,964.318944900372
"D1",113.93,-10,1.43,998.81233218222
"S1",117.17,-10,1.43,1027.21707155087
"NF",121.22,-10,1.43,1056.05513145563
"C4",124.46,-10,1.43,1084.2816503957
"M1",127.7,-10,1.43,1112.50816933578
"S2",130.94,-10,1.43,1147.93721386764
"WA",134.99,-10,1.43,1176.01783695096
"C5",138.23,-10,1.43,1204.24435589103
"M2",141.47,-10,1.43,1232.47087483111
"S3",144.71,-10,1.43,1268.6573561844
"C1",148.76,-10,1.43,1304.16328039522
"C6",152,-10,1.43,1324.20706138636
"M3",155.24,-10,1.43,1352.43358032644
"O1A",158.48,-10,1.43,1389.37749850117
"C2",162.53,-10,1.43,1415.94324794162
"C7",165.77,-10,1.43,1444.16976688169
"M4",169.01,-10,1.43,1472.39628582177
"O1B",172.25,-10,1.43,1510.09764081794
"C3",176.3,-10,1.43,1535.90595343695
"D1",179.54,-10,1.43,1574.0083043974
"S1",182.78,-10,1.43,1602.41304376605
"NF",186.83,-10,1.43,1627.6421399922
"C4",190.07,-10,1.43,1655.86865893228
"M1",193.31,-10,1.43,1684.09517787236
"S2",196.55,-10,1.43,1723.13318608282
"WA",200.6,-10,1.43,1747.60484548753
"C5",203.84,-10,1.43,1775.83136442761
"M2",207.08,-10,1.43,1804.05788336769
"S3",210.32,-10,1.43,1843.85332839958
"C1",214.37,-10,1.43,1879.3592526104
"C6",217.61,-10,1.43,1895.79406992294
"M3",220.85,-10,1.43,1924.02058886302
"O1A",224.09,-10,1.43,1964.57347071635
"C2",228.14,-10,1.43,1987.53025647819
"C7",231.38,-10,1.43,2015.75677541827
"M4",234.62,-10,1.43,2043.98329435835
"O1B",237.86,-10,1.43,2085.29361303312
"C3",241.91,-10,1.43,2107.49296197352
"D1",245.15,-10,1.43,2149.20427661258
"S1",248.39,-10,1.43,2177.60901598123
"NF",252.44,-10,1.43,2199.22914852877
"C4",255.68,-10,1.43,2227.45566746885
"M1",258.92,-10,1.43,2255.68218640893
"S2",262.16,-10,1.43,2298.329158298
"WA",266.21,-10,1.43,2319.1918540241
"C5",269.45,-10,1.43,2347.41837296418
"M2",272.69,-10,1.43,2375.64489190426
"S3",275.93,-10,1.43,2419.04930061476
"C1",279.98,-10,1.43,2454.55522482558
"C6",283.22,-10,1.43,2467.38107845951
"M3",286.46,-10,1.43,2495.60759739959
"O1A",289.7,-10,1.43,2539.76944293153
"C2",293.75,-10,1.43,2559.11726501477
"C7",296.99,-10,1.43,2587.34378395484
"M4",300.23,-10,1.43,2615.57030289492
"O1B",303.47,-10,1.43,2660.4895852483
"C3",307.52,-10,1.43,2679.0799705101
"D1",310.76,-10,1.43,2724.40024882776
"S1",314,-10,1.43,2752.80498819641
"NF",318.05,-10,1.43,2770.81615706535
"C4",321.29,-10,1.43,2799.04267600543
"M1",324.53,-10,1.43,2827.2691949455
"S2",327.77,-10,1.43,2873.52513051318
"WA",331.82,-10,1.43,2890.77886256068
"C5",335.06,-10,1.43,2919.00538150076
"M2",338.3,-10,1.43,2947.23190044084
"S3",341.54,-10,1.43,2994.24527282994
"C1",345.59,-10,1.43,3029.75119704076
"C6",348.83,-10,1.43,3038.96808699609
"M3",352.07,-10,1.43,3067.19460593617
"O1A",355.31,-10,1.43,3114.96541514671
"C2",359.36,-10,1.43,3130.70427355134
"C7",362.6,-10,1.43,3158.93079249142
"M4",365.84,-10,1.43,3187.1573114315
"O1B",369.08,-10,1.43,3235.68555746347
"C3",373.13,-10,1.43,3250.66697904667
"D1",376.37,-10,1.43,3299.59622104294
"S1",379.61,-10,1.43,3328.00096041159
"NF",383.66,-10,1.43,3342.40316560192
"C4",386.9,-10,1.43,3370.629684542
"M1",390.14,-10,1.43,3398.85620348208
"S2",393.38,-10,1.43,3448.72110272836
"WA",397.43,-10,1.43,3462.36587109725
"C5",400.67,-10,1.43,3490.59239003733
"M2",403.91,-10,1.43,3518.81890897741
"S3",407.15,-10,1.43,3569.44124504512
"C1",411.2,-10,1.43,3604.94716925594
"C6",414.44,-10,1.43,3610.55509553266
"M3",417.68,-10,1.43,3638.78161447274
"O1A",420.92,-10,1.43,3690.16138736189
"C2",424.97,-10,1.43,3702.29128208792
"C7",428.21,-10,1.43,3730.51780102799
"M4",431.45,-10,1.43,3758.74431996807
"O1B",434.69,-10,1.43,3810.88152967865
"C3",438.74,-10,1.43,3822.25398758325
"D1",441.98,-10,1.43,3874.79219325812
"S1",445.22,-10,1.43,3903.19693262677
"NF",449.27,-10,1.43,3913.9901741385
"C4",452.51,-10,1.43,3942.21669307858
"M1",455.75,-10,1.43,3970.44321201865
"S2",458.99,-10,1.43,4023.91707494354
"WA",463.04,-10,1.43,4033.95287963383
"C5",466.28,-10,1.43,4062.17939857391
"M2",469.52,-10,1.43,4090.40591751398
"S3",472.76,-10,1.43,4144.6372172603
"C1",476.81,-10,1.43,4180.14314147112
"C6",480.05,-10,1.43,4182.14210406924
"M3",483.29,-10,1.43,4210.36862300931
"O1A",486.53,-10,1.43,4265.35735957707
"C2",490.58,-10,1.43,4273.87829062449
"C7",493.82,-10,1.43,4302.10480956457
"M4",497.06,-10,1.43,4330.33132850465
"O1B",500.3,-10,1.43,4386.07750189383
"C3",504.35,-10,1.43,4393.84099611982
"D1",507.59,-10,1.43,4449.9881654733
"S1",510.83,-10,1.43,4478.39290484195
"NF",514.88,-10,1.43,4485.57718267507
"C4",518.12,-10,1.43,4513.80370161515
"M1",521.36,-10,1.43,4542.03022055523
"S2",524.6,-10,1.43,4599.11304715872
"WA",528.65,-10,1.43,4605.5398881704
"C5",531.89,-10,1.43,4633.76640711048
"M2",535.13,-10,1.43,4661.99292605056
"S3",538.37,-10,1.43,4719.83318947548
"C1",542.42,-10,1.43,4755.3391136863
"C6",545.66,-10,1.43,4753.72911260581
"M3",548.9,-10,1.43,4781.95563154589
"O1A",552.14,-10,1.43,4840.55333179225
"C2",556.19,-10,1.43,4845.46529916106
"C7",559.43,-10,1.43,4873.69181810114
"M4",562.67,-10,1.43,4901.91833704122
"O1B",565.91,-10,1.43,4961.27347410901
"C3",569.96,-10,1.43,4965.42800465639
"D1",573.2,-10,1.43,5025.18413768848
"S1",576.44,-10,1.43,5053.58887705713
"NF",580.49,-10,1.43,5057.16419121165
"C4",583.73,-10,1.43,5085.39071015173
"M1",586.97,-10,1.43,5113.6172290918
"S2",590.21,-10,1.43,5174.3090193739
"WA",594.26,-10,1.43,5177.12689670698
"C5",597.5,-10,1.43,5205.35341564706
"D1",-10,2177,1.43,-21683.0434782609
"S1",-6.76,2177,1.43,-14657.7373913043
"NF",-2.71,2177,1.43,-5876.00301391851
"C4",0.529999999999999,2177,1.43,1149.18140124605
"M1",3.77,2177,1.43,8174.36581641062
"S2",7.01,2177,1.43,15199.8134782609
"WA",11.06,2177,1.43,23981.0307505309
"C5",14.3,2177,1.43,31006.2151656954
"M2",17.54,2177,1.43,38031.39958086
"S3",20.78,2177,1.43,45057.3643478261
"C1",24.83,2177,1.43,53838.9969565217
"C6",28.07,2177,1.43,60863.2489301448
"M3",31.31,2177,1.43,67888.4333453094
"O1A",34.55,2177,1.43,74914.9152173913
"C2",38.6,2177,1.43,83695.0982794297
"C7",41.84,2177,1.43,90720.2826945942
"M4",45.08,2177,1.43,97745.4671097588
"O1B",48.32,2177,1.43,104772.466086957
"C3",52.37,2177,1.43,113552.132043879
"D1",55.61,2177,1.43,120579.404782609
"S1",58.85,2177,1.43,127604.710869565
"NF",62.9,2177,1.43,136383.981393164
"C4",66.14,2177,1.43,143409.165808328
"M1",69.38,2177,1.43,150434.350223493
"S2",72.62,2177,1.43,157462.26173913
"WA",76.67,2177,1.43,166241.015157613
"C5",79.91,2177,1.43,173266.199572778
"M2",83.15,2177,1.43,180291.383987942
"S3",86.39,2177,1.43,187319.812608696
"C1",90.44,2177,1.43,196101.445217391
"C6",93.68,2177,1.43,203123.233337227
"M3",96.92,2177,1.43,210148.417752392
"O1A",100.16,2177,1.43,217177.363478261
"C2",104.21,2177,1.43,225955.082686512
"C7",107.45,2177,1.43,232980.267101677
"M4",110.69,2177,1.43,240005.451516841
"O1B",113.93,2177,1.43,247034.914347826
"C3",117.98,2177,1.43,255812.116450961
"D1",121.22,2177,1.43,262841.853043478
"S1",124.46,2177,1.43,269867.159130435
"NF",128.51,2177,1.43,278643.965800246
"C4",131.75,2177,1.43,285669.150215411
"M1",134.99,2177,1.43,292694.334630575
"S2",138.23,2177,1.43,299724.71
"WA",142.28,2177,1.43,308500.999564696
"C5",145.52,2177,1.43,315526.18397986
"M2",148.76,2177,1.43,322551.368395025
"S3",152,2177,1.43,329582.260869565
"C1",156.05,2177,1.43,338363.893478261
"C6",159.29,2177,1.43,345383.21774431
"M3",162.53,2177,1.43,352408.402159474
"O1A",165.77,2177,1.43,359439.81173913
"C2",169.82,2177,1.43,368215.067093594
"C7",173.06,2177,1.43,375240.251508759
"M4",176.3,2177,1.43,382265.435923924
"O1B",179.54,2177,1.43,389297.362608696
"C3",183.59,2177,1.43,398072.100858044
"D1",186.83,2177,1.43,405104.301304348
"S1",190.07,2177,1.43,412129.607391304
"NF",194.12,2177,1.43,420903.950207329
"C4",197.36,2177,1.43,427929.134622493
"M1",200.6,2177,1.43,434954.319037658
"S2",203.84,2177,1.43,441987.15826087
"WA",207.89,2177,1.43,450760.983971778
"C5",211.13,2177,1.43,457786.168386943
"M2",214.37,2177,1.43,464811.352802107
"S3",217.61,2177,1.43,471844.709130435
"C1",221.66,2177,1.43,480626.34173913
"C6",224.9,2177,1.43,487643.202151392
"M3",228.14,2177,1.43,494668.386566557
"O1A",231.38,2177,1.43,501702.26
"C2",235.43,2177,1.43,510475.051500677
"C7",238.67,2177,1.43,517500.235915841
"M4",241.91,2177,1.43,524525.420331006
"O1B",245.15,2177,1.43,531559.810869565
"C3",249.2,2177,1.43,540332.085265126
"D1",252.44,2177,1.43,547366.749565217
"S1",255.68,2177,1.43,554392.055652174
"NF",259.73,2177,1.43,563163.934614411
"C4",262.97,2177,1.43,570189.119029576
"M1",266.21,2177,1.43,577214.30344474
"S2",269.45,2177,1.43,584249.606521739
"WA",273.5,2177,1.43,593020.968378861
"C5",276.74,2177,1.43,600046.152794025
"M2",279.98,2177,1.43,607071.33720919
"S3",283.22,2177,1.43,614107.157391304
"C1",287.27,2177,1.43,622888.79
"C6",290.51,2177,1.43,629903.186558474
"M3",293.75,2177,1.43,636928.370973639
"O1A",296.99,2177,1.43,643964.70826087
"C2",301.04,2177,1.43,652735.035907759
"C7",304.28,2177,1.43,659760.220322924
"M4",307.52,2177,1.43,666785.404738088
"O1B",310.76,2177,1.43,673822.259130435
"C3",314.81,2177,1.43,682592.069672209
"D1",318.05,2177,1.43,689629.197826087
"S1",321.29,2177,1.43,696654.503913044
"NF",325.34,2177,1.43,705423.919021494
"C4",328.58,2177,1.43,712449.103436658
"M1",331.82,2177,1.43,719474.287851823
"S2",335.06,2177,1.43,726512.054782609
"WA",339.11,2177,1.43,735280.952785943
"C5",342.35,2177,1.43,742306.137201107
"M2",345.59,2177,1.43,749331.321616272
"S3",348.83,2177,1.43,756369.605652174
"C1",352.88,2177,1.43,765151.23826087
"C6",356.12,2177,1.43,772163.170965557
"M3",359.36,2177,1.43,779188.355380721
"O1A",362.6,2177,1.43,786227.156521739
"C2",366.65,2177,1.43,794995.020314842
"C7",369.89,2177,1.43,802020.204730006
"M4",373.13,2177,1.43,809045.389145171
"O1B",376.37,2177,1.43,816084.707391304
"C3",380.42,2177,1.43,824852.054079291
"D1",383.66,2177,1.43,831891.646086957
"S1",386.9,2177,1.43,838916.952173913
"NF",390.95,2177,1.43,847683.903428576
"C4",394.19,2177,1.43,854709.08784374
"M1",397.43,2177,1.43,861734.272258905
"S2",400.67,2177,1.43,868774.503043478
"WA",404.72,2177,1.43,877540.937193025
"C5",407.96,2177,1.43,884566.12160819
"M2",411.2,2177,1.43,891591.306023354
"S3",414.44,2177,1.43,898632.053913043
"C1",418.49,2177,1.43,907413.686521739
"C6",421.73,2177,1.43,914423.155372639
"M3",424.97,2177,1.43,921448.339787804
"O1A",428.21,2177,1.43,928489.604782609
"C2",432.26,2177,1.43,937255.004721924
"C7",435.5,2177,1.43,944280.189137089
"M4",438.74,2177,1.43,951305.373552253
"O1B",441.98,2177,1.43,958347.155652174
"C3",446.03,2177,1.43,967112.038486373
"D1",449.27,2177,1.43,974154.094347826
"S1",452.51,2177,1.43,981179.400434783
"NF",456.56,2177,1.43,989943.887835658
"C4",459.8,2177,1.43,996969.072250823
"M1",463.04,2177,1.43,1003994.25666599
"S2",466.28,2177,1.43,1011036.95130435
"WA",470.33,2177,1.43,1019800.92160011
"C5",473.57,2177,1.43,1026826.10601527
"M2",476.81,2177,1.43,1033851.29043044
"S3",480.05,2177,1.43,1040894.50217391
"C1",484.1,2177,1.43,1049676.13478261
"C6",487.34,2177,1.43,1056683.13977972
"M3",490.58,2177,1.43,1063708.32419489
"O1A",493.82,2177,1.43,1070752.05304348
"C2",497.87,2177,1.43,1079514.98912901
"C7",501.11,2177,1.43,1086540.17354417
"M4",504.35,2177,1.43,1093565.35795934
"O1B",507.59,2177,1.43,1100609.60391304
"C3",511.64,2177,1.43,1109372.02289346
"D1",514.88,2177,1.43,1116416.5426087
"S1",518.12,2177,1.43,1123441.84869565
"NF",522.17,2177,1.43,1132203.87224274
"C4",525.41,2177,1.43,1139229.05665791
"M1",528.65,2177,1.43,1146254.24107307
"S2",531.89,2177,1.43,1153299.39956522
"WA",535.94,2177,1.43,1162060.90600719
"C5",539.18,2177,1.43,1169086.09042235
"M2",542.42,2177,1.43,1176111.27483752
"S3",545.66,2177,1.43,1183156.95043478
"C1",549.71,2177,1.43,1191938.58304348
"C6",552.95,2177,1.43,1198943.1241868
"M3",556.19,2177,1.43,1205968.30860197
"O1A",559.43,2177,1.43,1213014.50130435
"C2",563.48,2177,1.43,1221774.97353609
"C7",566.72,2177,1.43,1228800.15795125
"M4",569.96,2177,1.43,1235825.34236642
"O1B",573.2,2177,1.43,1242872.05217391
"C3",577.25,2177,1.43,1251632.00730054
"D1",580.49,2177,1.43,1258678.99086957
"S1",583.73,2177,1.43,1265704.29695652
"NF",587.78,2177,1.43,1274463.85664982
"C4",591.02,2177,1.43,1281489.04106499
"M1",594.26,2177,1.43,1288514.22548015
"S2",597.5,2177,1.43,1295561.84782609
"O1B",-10,4364,1.43,-43553.0434782609
"C3",-5.95,4364,1.43,-25913.8374290831
"D1",-2.71,4364,1.43,-11802.8747826087
"S1",0.529999999999999,4364,1.43,2308.31130434782
"NF",4.58,4364,1.43,19947.1219202018
"C4",7.82,4364,1.43,34058.1863353663
"M1",11.06,4364,1.43,48169.2507505309
"S2",14.3,4364,1.43,62280.852173913
"WA",18.35,4364,1.43,79919.1456846512
"C5",21.59,4364,1.43,94030.2100998157
"M2",24.83,4364,1.43,108141.27451498
"S3",28.07,4364,1.43,122253.393043478
"C1",32.12,4364,1.43,139892.375652174
"C6",35.36,4364,1.43,154002.233864265
"M3",38.6,4364,1.43,168113.29827943
"O1A",41.84,4364,1.43,182225.933913043
"C2",45.89,4364,1.43,199863.19321355
"C7",49.13,4364,1.43,213974.257628715
"M4",52.37,4364,1.43,228085.322043879
"O1B",55.61,4364,1.43,242198.474782609
"C3",59.66,4364,1.43,259835.216977999
"D1",62.9,4364,1.43,273948.643478261
"S1",66.14,4364,1.43,288059.829565217
"NF",70.19,4364,1.43,305696.176327284
"C4",73.43,4364,1.43,319807.240742449
"M1",76.67,4364,1.43,333918.305157613
"S2",79.91,4364,1.43,348032.370434783
"WA",83.96,4364,1.43,365668.200091734
"C5",87.2,4364,1.43,379779.264506898
"M2",90.44,4364,1.43,393890.328922063
"S3",93.68,4364,1.43,408004.911304348
"C1",97.73,4364,1.43,425643.893913043
"C6",100.97,4364,1.43,439751.288271348
"M3",104.21,4364,1.43,453862.352686512
