"FUELTYPE","ROSeq","HR","CFB","DistanceAtTime"
"S1",518.4,2177,0.62,1124048.97391304
"NF",522.45,2177,0.62,1130416.38473546
"C4",525.69,2177,0.62,1137426.71890436
"M1",528.93,2177,0.62,1144437.05307326
"S2",532.17,2177,0.62,1153906.52478261
"WA",536.22,2177,0.62,1160210.30495329
"C5",539.46,2177,0.62,1167220.63912219
"M2",542.7,2177,0.62,1174230.97329109
"S3",545.94,2177,0.62,1183764.07565217
"C1",549.99,2177,0.62,1192545.70826087
"C6",553.23,2177,0.62,1197014.55934003
"M3",556.47,2177,0.62,1204024.89350893
"O1A",559.71,2177,0.62,1213621.62652174
"C2",563.76,2177,0.62,1219798.14538896
"C7",567,2177,0.62,1226808.47955786
"M4",570.24,2177,0.62,1233818.81372676
"O1B",573.48,2177,0.62,1243479.1773913
"C3",577.53,2177,0.62,1249592.06560679
"D1",580.77,2177,0.62,1259286.11608696
"S1",584.01,2177,0.62,1266311.42217391
"NF",588.06,2177,0.62,1272375.65165572
"C4",591.3,2177,0.62,1279385.98582463
"M1",594.54,2177,0.62,1286396.31999353
"S2",597.78,2177,0.62,1296168.97304348
"WA",1.62,4364,0.62,7048.10708445103
"C5",4.86,4364,0.62,21144.3212533531
"M2",8.1,4364,0.62,35240.5354222551
"S3",11.34,4364,0.62,49389.1513043478
"C1",15.39,4364,0.62,67028.1339130435
"C6",18.63,4364,0.62,81053.2314711868
"M3",21.87,4364,0.62,95149.4456400889
"O1A",25.11,4364,0.62,109361.692173913
"C2",29.16,4364,0.62,126865.927520118
"C7",32.4,4364,0.62,140962.141689021
"M4",35.64,4364,0.62,155058.355857923
"O1B",38.88,4364,0.62,169334.233043478
"C3",42.93,4364,0.62,186774.837737952
"D1",46.17,4364,0.62,201084.40173913
"S1",49.41,4364,0.62,215195.587826087
"NF",53.46,4364,0.62,232587.533786884
"C4",56.7,4364,0.62,246683.747955786
"M1",59.94,4364,0.62,260779.962124688
"S2",63.18,4364,0.62,275168.128695652
"WA",67.23,4364,0.62,292496.444004718
"C5",70.47,4364,0.62,306592.65817362
"M2",73.71,4364,0.62,320688.872342522
"S3",76.95,4364,0.62,335140.669565217
"C1",81,4364,0.62,352779.652173913
"C6",84.24,4364,0.62,366501.568391453
"M3",87.48,4364,0.62,380597.782560355
"O1A",90.72,4364,0.62,395113.210434783
"C2",94.77,4364,0.62,412314.264440385
"C7",98.01,4364,0.62,426410.478609287
"M4",101.25,4364,0.62,440506.692778189
"O1B",104.49,4364,0.62,455085.751304348
"C3",108.54,4364,0.62,472223.174658219
"D1",111.78,4364,0.62,486835.92
"S1",115.02,4364,0.62,500947.106086957
"NF",119.07,4364,0.62,518035.870707151
"C4",122.31,4364,0.62,532132.084876053
"M1",125.55,4364,0.62,546228.299044955
"S2",128.79,4364,0.62,560919.646956522
"WA",132.84,4364,0.62,577944.780924984
"C5",136.08,4364,0.62,592040.995093886
"M2",139.32,4364,0.62,606137.209262788
"S3",142.56,4364,0.62,620892.187826087
"C1",146.61,4364,0.62,638531.170434783
"C6",149.85,4364,0.62,651949.90531172
"M3",153.09,4364,0.62,666046.119480622
"O1A",156.33,4364,0.62,680864.728695652
"C2",160.38,4364,0.62,697762.601360652
"C7",163.62,4364,0.62,711858.815529554
"M4",166.86,4364,0.62,725955.029698456
"O1B",170.1,4364,0.62,740837.269565217
"C3",174.15,4364,0.62,757671.511578485
"D1",177.39,4364,0.62,772587.43826087
"S1",180.63,4364,0.62,786698.624347826
"NF",184.68,4364,0.62,803484.207627417
"C4",187.92,4364,0.62,817580.421796319
"M1",191.16,4364,0.62,831676.635965221
"S2",194.4,4364,0.62,846671.165217391
"WA",198.45,4364,0.62,863393.117845251
"C5",201.69,4364,0.62,877489.332014153
"M2",204.93,4364,0.62,891585.546183055
"S3",208.17,4364,0.62,906643.706086957
"C1",212.22,4364,0.62,924282.688695652
"C6",215.46,4364,0.62,937398.242231987
"M3",218.7,4364,0.62,951494.456400889
"O1A",221.94,4364,0.62,966616.246956522
"C2",225.99,4364,0.62,983210.938280918
"C7",229.23,4364,0.62,997307.15244982
"M4",232.47,4364,0.62,1011403.36661872
"O1B",235.71,4364,0.62,1026588.78782609
"C3",239.76,4364,0.62,1043119.84849875
"D1",243,4364,0.62,1058338.95652174
"S1",246.24,4364,0.62,1072450.1426087
"NF",250.29,4364,0.62,1088932.54454768
"C4",253.53,4364,0.62,1103028.75871659
"M1",256.77,4364,0.62,1117124.97288549
"S2",260.01,4364,0.62,1132422.68347826
"WA",264.06,4364,0.62,1148841.45476552
"C5",267.3,4364,0.62,1162937.66893442
"M2",270.54,4364,0.62,1177033.88310332
"S3",273.78,4364,0.62,1192395.22434783
"C1",277.83,4364,0.62,1210034.20695652
"C6",281.07,4364,0.62,1222846.57915225
"M3",284.31,4364,0.62,1236942.79332116
"O1A",287.55,4364,0.62,1252367.76521739
"C2",291.6,4364,0.62,1268659.27520118
"C7",294.84,4364,0.62,1282755.48937009
"M4",298.08,4364,0.62,1296851.70353899
"O1B",301.32,4364,0.62,1312340.30608696
"C3",305.37,4364,0.62,1328568.18541902
"D1",308.61,4364,0.62,1344090.47478261
"S1",311.85,4364,0.62,1358201.66086957
"NF",315.9,4364,0.62,1374380.88146795
"C4",319.14,4364,0.62,1388477.09563685
"M1",322.38,4364,0.62,1402573.30980575
"S2",325.62,4364,0.62,1418174.20173913
"WA",329.67,4364,0.62,1434289.79168578
"C5",332.91,4364,0.62,1448386.00585469
"M2",336.15,4364,0.62,1462482.22002359
"S3",339.39,4364,0.62,1478146.7426087
"C1",343.44,4364,0.62,1495785.72521739
"C6",346.68,4364,0.62,1508294.91607252
"M3",349.92,4364,0.62,1522391.13024142
"O1A",353.16,4364,0.62,1538119.28347826
"C2",357.21,4364,0.62,1554107.61212145
"C7",360.45,4364,0.62,1568203.82629035
"M4",363.69,4364,0.62,1582300.04045926
"O1B",366.93,4364,0.62,1598091.82434783
"C3",370.98,4364,0.62,1614016.52233929
"D1",374.22,4364,0.62,1629841.99304348
"S1",377.46,4364,0.62,1643953.17913043
"NF",381.51,4364,0.62,1659829.21838822
"C4",384.75,4364,0.62,1673925.43255712
"M1",387.99,4364,0.62,1688021.64672602
"S2",391.23,4364,0.62,1703925.72
"WA",395.28,4364,0.62,1719738.12860605
"C5",398.52,4364,0.62,1733834.34277495
"M2",401.76,4364,0.62,1747930.55694385
"S3",405,4364,0.62,1763898.26086957
"C1",409.05,4364,0.62,1781537.24347826
"C6",412.29,4364,0.62,1793743.25299279
"M3",415.53,4364,0.62,1807839.46716169
"O1A",418.77,4364,0.62,1823870.80173913
"C2",422.82,4364,0.62,1839555.94904172
"C7",426.06,4364,0.62,1853652.16321062
"M4",429.3,4364,0.62,1867748.37737952
"O1B",432.54,4364,0.62,1883843.3426087
"C3",436.59,4364,0.62,1899464.85925955
"D1",439.83,4364,0.62,1915593.51130435
"S1",443.07,4364,0.62,1929704.6973913
"NF",447.12,4364,0.62,1945277.55530848
"C4",450.36,4364,0.62,1959373.76947739
"M1",453.6,4364,0.62,1973469.98364629
"S2",456.84,4364,0.62,1989677.23826087
"WA",460.89,4364,0.62,2005186.46552632
"C5",464.13,4364,0.62,2019282.67969522
"M2",467.37,4364,0.62,2033378.89386412
"S3",470.61,4364,0.62,2049649.77913043
"C1",474.66,4364,0.62,2067288.76173913
"C6",477.9,4364,0.62,2079191.58991305
"M3",481.14,4364,0.62,2093287.80408195
"O1A",484.38,4364,0.62,2109622.32
"C2",488.43,4364,0.62,2125004.28596198
"C7",491.67,4364,0.62,2139100.50013089
"M4",494.91,4364,0.62,2153196.71429979
"O1B",498.15,4364,0.62,2169594.86086957
"C3",502.2,4364,0.62,2184913.19617982
"D1",505.44,4364,0.62,2201345.02956522
"S1",508.68,4364,0.62,2215456.21565217
"NF",512.73,4364,0.62,2230725.89222875
"C4",515.97,4364,0.62,2244822.10639765
"M1",519.21,4364,0.62,2258918.32056655
"S2",522.45,4364,0.62,2275428.75652174
"WA",526.5,4364,0.62,2290634.80244658
"C5",529.74,4364,0.62,2304731.01661549
"M2",532.98,4364,0.62,2318827.23078439
"S3",536.22,4364,0.62,2335401.2973913
"C1",540.27,4364,0.62,2353040.28
"C6",543.51,4364,0.62,2364639.92683332
"M3",546.75,4364,0.62,2378736.14100222
"O1A",549.99,4364,0.62,2395373.83826087
"C2",554.04,4364,0.62,2410452.62288225
"C7",557.28,4364,0.62,2424548.83705115
"M4",560.52,4364,0.62,2438645.05122006
"O1B",563.76,4364,0.62,2455346.37913043
"C3",567.81,4364,0.62,2470361.53310009
"D1",571.05,4364,0.62,2487096.54782609
"S1",574.29,4364,0.62,2501207.73391304
"NF",578.34,4364,0.62,2516174.22914902
"C4",581.58,4364,0.62,2530270.44331792
"M1",584.82,4364,0.62,2544366.65748682
"S2",588.06,4364,0.62,2561180.27478261
"WA",592.11,4364,0.62,2576083.13936685
"C5",595.35,4364,0.62,2590179.35353575
"M2",598.59,4364,0.62,2604275.56770465
"S3",1.62,-10,1.43,14.2023696843254
"C1",5.67,-10,1.43,49.708293895139
"C6",8.91,-10,1.43,77.6229270852138
"M3",12.15,-10,1.43,105.849446025292
"O1A",15.39,-10,1.43,134.922512001092
"C2",19.44,-10,1.43,169.359113640467
"C7",22.68,-10,1.43,197.585632580544
"M4",25.92,-10,1.43,225.812151520622
"O1B",29.16,-10,1.43,255.642654317858
"C3",33.21,-10,1.43,289.321819135797
"D1",36.45,-10,1.43,319.553317897322
"S1",39.69,-10,1.43,347.958057265973
"NF",43.74,-10,1.43,381.05800569105
"C4",46.98,-10,1.43,409.284524631128
"M1",50.22,-10,1.43,437.511043571205
"S2",53.46,-10,1.43,468.678199582739
"WA",57.51,-10,1.43,501.02071118638
"C5",60.75,-10,1.43,529.247230126458
"M2",63.99,-10,1.43,557.473749066536
"S3",67.23,-10,1.43,589.398341899505
"C1",71.28,-10,1.43,624.904266110319
"C6",74.52,-10,1.43,649.209935621788
"M3",77.76,-10,1.43,677.436454561866
"O1A",81,-10,1.43,710.118484216271
"C2",85.05,-10,1.43,740.946122177041
"C7",88.29,-10,1.43,769.172641117119
"M4",91.53,-10,1.43,797.399160057197
"O1B",94.77,-10,1.43,830.838626533038
"C3",98.82,-10,1.43,860.908827672372
"D1",102.06,-10,1.43,894.749290112502
"S1",105.3,-10,1.43,923.154029481153
"NF",109.35,-10,1.43,952.645014227624
"C4",112.59,-10,1.43,980.871533167702
"M1",115.83,-10,1.43,1009.09805210778
"S2",119.07,-10,1.43,1043.87417179792
"WA",123.12,-10,1.43,1072.60771972295
"C5",126.36,-10,1.43,1100.83423866303
"M2",129.6,-10,1.43,1129.06075760311
"S3",132.84,-10,1.43,1164.59431411469
"C1",136.89,-10,1.43,1200.1002383255
"C6",140.13,-10,1.43,1220.79694415836
"M3",143.37,-10,1.43,1249.02346309844
"O1A",146.61,-10,1.43,1285.31445643145
"C2",150.66,-10,1.43,1312.53313071362
"C7",153.9,-10,1.43,1340.75964965369
"M4",157.14,-10,1.43,1368.98616859377
"O1B",160.38,-10,1.43,1406.03459874822
"C3",164.43,-10,1.43,1432.49583620895
"D1",167.67,-10,1.43,1469.94526232768
"S1",170.91,-10,1.43,1498.35000169633
"NF",174.96,-10,1.43,1524.2320227642
"C4",178.2,-10,1.43,1552.45854170428
"M1",181.44,-10,1.43,1580.68506064435
"S2",184.68,-10,1.43,1619.0701440131
"WA",188.73,-10,1.43,1644.19472825953
"C5",191.97,-10,1.43,1672.42124719961
"M2",195.21,-10,1.43,1700.64776613968
"S3",198.45,-10,1.43,1739.79028632987
"C1",202.5,-10,1.43,1775.29621054068
"C6",205.74,-10,1.43,1792.38395269494
"M3",208.98,-10,1.43,1820.61047163502
"O1A",212.22,-10,1.43,1860.51042864663
"C2",216.27,-10,1.43,1884.12013925019
"C7",219.51,-10,1.43,1912.34665819027
"M4",222.75,-10,1.43,1940.57317713035
"O1B",225.99,-10,1.43,1981.2305709634
"C3",230.04,-10,1.43,2004.08284474552
"D1",233.28,-10,1.43,2045.14123454286
"S1",236.52,-10,1.43,2073.54597391151
"NF",240.57,-10,1.43,2095.81903130077
"C4",243.81,-10,1.43,2124.04555024085
"M1",247.05,-10,1.43,2152.27206918093
"S2",250.29,-10,1.43,2194.26611622828
"WA",254.34,-10,1.43,2215.7817367961
"C5",257.58,-10,1.43,2244.00825573618
"M2",260.82,-10,1.43,2272.23477467626
"S3",264.06,-10,1.43,2314.98625854505
"C1",268.11,-10,1.43,2350.49218275586
"C6",271.35,-10,1.43,2363.97096123151
"M3",274.59,-10,1.43,2392.19748017159
"O1A",277.83,-10,1.43,2435.70640086181
"C2",281.88,-10,1.43,2455.70714778676
"C7",285.12,-10,1.43,2483.93366672684
"M4",288.36,-10,1.43,2512.16018566692
"O1B",291.6,-10,1.43,2556.42654317858
"C3",295.65,-10,1.43,2575.6698532821
"D1",298.89,-10,1.43,2620.33720675804
"S1",302.13,-10,1.43,2648.74194612669
"NF",306.18,-10,1.43,2667.40603983735
"C4",309.42,-10,1.43,2695.63255877743
"M1",312.66,-10,1.43,2723.8590777175
"S2",315.9,-10,1.43,2769.46208844346
"WA",319.95,-10,1.43,2787.36874533268
"C5",323.19,-10,1.43,2815.59526427276
"M2",326.43,-10,1.43,2843.82178321283
"S3",329.67,-10,1.43,2890.18223076023
"C1",333.72,-10,1.43,2925.68815497104
"C6",336.96,-10,1.43,2935.55796976809
"M3",340.2,-10,1.43,2963.78448870816
"O1A",343.44,-10,1.43,3010.90237307699
"C2",347.49,-10,1.43,3027.29415632334
"C7",350.73,-10,1.43,3055.52067526342
"M4",353.97,-10,1.43,3083.74719420349
"O1B",357.21,-10,1.43,3131.62251539376
"C3",361.26,-10,1.43,3147.25686181867
"D1",364.5,-10,1.43,3195.53317897322
"S1",367.74,-10,1.43,3223.93791834187
"NF",371.79,-10,1.43,3238.99304837392
"C4",375.03,-10,1.43,3267.219567314
"M1",378.27,-10,1.43,3295.44608625408
"S2",381.51,-10,1.43,3344.65806065864
"WA",385.56,-10,1.43,3358.95575386925
"C5",388.8,-10,1.43,3387.18227280933
"M2",392.04,-10,1.43,3415.40879174941
"S3",395.28,-10,1.43,3465.37820297541
"C1",399.33,-10,1.43,3500.88412718622
"C6",402.57,-10,1.43,3507.14497830466
"M3",405.81,-10,1.43,3535.37149724474
"O1A",409.05,-10,1.43,3586.09834529217
"C2",413.1,-10,1.43,3598.88116485991
"C7",416.34,-10,1.43,3627.10768379999
"M4",419.58,-10,1.43,3655.33420274007
"O1B",422.82,-10,1.43,3706.81848760894
"C3",426.87,-10,1.43,3718.84387035524
"D1",430.11,-10,1.43,3770.7291511884
"S1",433.35,-10,1.43,3799.13389055705
"NF",437.4,-10,1.43,3810.5800569105
"C4",440.64,-10,1.43,3838.80657585057
"M1",443.88,-10,1.43,3867.03309479065
"S2",447.12,-10,1.43,3919.85403287382
"WA",451.17,-10,1.43,3930.54276240583
"C5",454.41,-10,1.43,3958.76928134591
"M2",457.65,-10,1.43,3986.99580028598
"S3",460.89,-10,1.43,4040.57417519058
"C1",464.94,-10,1.43,4076.0800994014
"C6",468.18,-10,1.43,4078.73198684124
"M3",471.42,-10,1.43,4106.95850578131
"O1A",474.66,-10,1.43,4161.29431750735
"C2",478.71,-10,1.43,4170.46817339649
"C7",481.95,-10,1.43,4198.69469233657
"M4",485.19,-10,1.43,4226.92121127664
"O1B",488.43,-10,1.43,4282.01445982412
"C3",492.48,-10,1.43,4290.43087889182
"D1",495.72,-10,1.43,4345.92512340358
"S1",498.96,-10,1.43,4374.32986277223
"NF",503.01,-10,1.43,4382.16706544707
"C4",506.25,-10,1.43,4410.39358438715
"M1",509.49,-10,1.43,4438.62010332723
"S2",512.73,-10,1.43,4495.050005089
"WA",516.78,-10,1.43,4502.1297709424
"C5",520.02,-10,1.43,4530.35628988248
"M2",523.26,-10,1.43,4558.58280882256
"S3",526.5,-10,1.43,4615.77014740576
"C1",530.55,-10,1.43,4651.27607161658
"C6",533.79,-10,1.43,4650.31899537781
"M3",537.03,-10,1.43,4678.54551431789
"O1A",540.27,-10,1.43,4736.49028972253
"C2",544.32,-10,1.43,4742.05518193306
"C7",547.56,-10,1.43,4770.28170087314
"M4",550.8,-10,1.43,4798.50821981322
"O1B",554.04,-10,1.43,4857.2104320393
"C3",558.09,-10,1.43,4862.01788742839
"D1",561.33,-10,1.43,4921.12109561876
"S1",564.57,-10,1.43,4949.52583498741
"NF",568.62,-10,1.43,4953.75407398365
"C4",571.86,-10,1.43,4981.98059292372
"M1",575.1,-10,1.43,5010.2071118638
"S2",578.34,-10,1.43,5070.24597730418
"WA",582.39,-10,1.43,5073.71677947898
"C5",585.63,-10,1.43,5101.94329841905
"M2",588.87,-10,1.43,5130.16981735913
"S3",592.11,-10,1.43,5190.96611962094
"C1",596.16,-10,1.43,5226.47204383176
"C6",599.4,-10,1.43,5221.90600391439
"M3",2.43,2177,1.43,5268.88831137342
"O1A",5.67,2177,1.43,12294.2856521739
"C2",9.72,2177,1.43,21075.5532454937
"C7",12.96,2177,1.43,28100.7376606583
"M4",16.2,2177,1.43,35125.9220758228
"O1B",19.44,2177,1.43,42151.8365217391
"C3",23.49,2177,1.43,50932.5870099431
"D1",26.73,2177,1.43,57958.7752173913
"S1",29.97,2177,1.43,64984.0813043478
"NF",34.02,2177,1.43,73764.4363592279
"C4",37.26,2177,1.43,80789.6207743925
"M1",40.5,2177,1.43,87814.805189557
"S2",43.74,2177,1.43,94841.6321739131
"WA",47.79,2177,1.43,103621.470123677
"C5",51.03,2177,1.43,110646.654538842
"M2",54.27,2177,1.43,117671.838954006
"S3",57.51,2177,1.43,124699.183043478
"C1",61.56,2177,1.43,133480.815652174
"C6",64.8,2177,1.43,140503.688303291
"M3",68.04,2177,1.43,147528.872718456
"O1A",71.28,2177,1.43,154556.733913043
"C2",75.33,2177,1.43,163335.537652576
"C7",78.57,2177,1.43,170360.722067741
"M4",81.81,2177,1.43,177385.906482905
"O1B",85.05,2177,1.43,184414.284782609
"C3",89.1,2177,1.43,193192.571417025
"D1",92.34,2177,1.43,200221.223478261
"S1",95.58,2177,1.43,207246.529565217
"NF",99.63,2177,1.43,216024.42076631
"C4",102.87,2177,1.43,223049.605181475
"M1",106.11,2177,1.43,230074.789596639
"S2",109.35,2177,1.43,237104.080434783
"WA",113.4,2177,1.43,245881.45453076
"C5",116.64,2177,1.43,252906.638945924
"M2",119.88,2177,1.43,259931.823361089
"S3",123.12,2177,1.43,266961.631304348
"C1",127.17,2177,1.43,275743.263913043
"C6",130.41,2177,1.43,282763.672710374
"M3",133.65,2177,1.43,289788.857125538
"O1A",136.89,2177,1.43,296819.182173913
"C2",140.94,2177,1.43,305595.522059658
"C7",144.18,2177,1.43,312620.706474823
"M4",147.42,2177,1.43,319645.890889988
"O1B",150.66,2177,1.43,326676.733043478
"C3",154.71,2177,1.43,335452.555824108
"D1",157.95,2177,1.43,342483.67173913
"S1",161.19,2177,1.43,349508.977826087
"NF",165.24,2177,1.43,358284.405173393
"C4",168.48,2177,1.43,365309.589588557
"M1",171.72,2177,1.43,372334.774003722
"S2",174.96,2177,1.43,379366.528695652
"WA",179.01,2177,1.43,388141.438937842
"C5",182.25,2177,1.43,395166.623353007
"M2",185.49,2177,1.43,402191.807768171
"S3",188.73,2177,1.43,409224.079565217
"C1",192.78,2177,1.43,418005.712173913
"C6",196.02,2177,1.43,425023.657117456
"M3",199.26,2177,1.43,432048.841532621
"O1A",202.5,2177,1.43,439081.630434783
"C2",206.55,2177,1.43,447855.506466741
"C7",209.79,2177,1.43,454880.690881905
"M4",213.03,2177,1.43,461905.87529707
"O1B",216.27,2177,1.43,468939.181304348
"C3",220.32,2177,1.43,477712.54023119
"D1",223.56,2177,1.43,484746.12
"S1",226.8,2177,1.43,491771.426086957
"NF",230.85,2177,1.43,500544.389580475
"C4",234.09,2177,1.43,507569.57399564
"M1",237.33,2177,1.43,514594.758410804
"S2",240.57,2177,1.43,521628.976956522
"WA",244.62,2177,1.43,530401.423344924
"C5",247.86,2177,1.43,537426.607760089
"M2",251.1,2177,1.43,544451.792175254
"S3",254.34,2177,1.43,551486.527826087
"C1",258.39,2177,1.43,560268.160434783
"C6",261.63,2177,1.43,567283.641524538
"M3",264.87,2177,1.43,574308.825939703
"O1A",268.11,2177,1.43,581344.078695652
"C2",272.16,2177,1.43,590115.490873823
"C7",275.4,2177,1.43,597140.675288988
"M4",278.64,2177,1.43,604165.859704152
"O1B",281.88,2177,1.43,611201.629565217
"C3",285.93,2177,1.43,619972.524638273
"D1",289.17,2177,1.43,627008.56826087
"S1",292.41,2177,1.43,634033.874347826
"NF",296.46,2177,1.43,642804.373987557
"C4",299.7,2177,1.43,649829.558402722
"M1",302.94,2177,1.43,656854.742817887
"S2",306.18,2177,1.43,663891.425217391
"WA",310.23,2177,1.43,672661.407752007
"C5",313.47,2177,1.43,679686.592167172
"M2",316.71,2177,1.43,686711.776582336
"S3",319.95,2177,1.43,693748.976086957
"C1",324,2177,1.43,702530.608695652
"C6",327.24,2177,1.43,709543.625931621
"M3",330.48,2177,1.43,716568.810346785
"O1A",333.72,2177,1.43,723606.526956522
"C2",337.77,2177,1.43,732375.475280906
"C7",341.01,2177,1.43,739400.65969607
"M4",344.25,2177,1.43,746425.844111235
"O1B",347.49,2177,1.43,753464.077826087
"C3",351.54,2177,1.43,762232.509045355
"D1",354.78,2177,1.43,769271.016521739
"S1",358.02,2177,1.43,776296.322608696
"NF",362.07,2177,1.43,785064.35839464
"C4",365.31,2177,1.43,792089.542809804
"M1",368.55,2177,1.43,799114.727224969
"S2",371.79,2177,1.43,806153.873478261
"WA",375.84,2177,1.43,814921.392159089
"C5",379.08,2177,1.43,821946.576574254
"M2",382.32,2177,1.43,828971.760989418
"S3",385.56,2177,1.43,836011.424347826
"C1",389.61,2177,1.43,844793.056956522
"C6",392.85,2177,1.43,851803.610338703
"M3",396.09,2177,1.43,858828.794753868
"O1A",399.33,2177,1.43,865868.975217391
"C2",403.38,2177,1.43,874635.459687988
"C7",406.62,2177,1.43,881660.644103153
"M4",409.86,2177,1.43,888685.828518317
"O1B",413.1,2177,1.43,895726.526086957
"C3",417.15,2177,1.43,904492.493452438
"D1",420.39,2177,1.43,911533.464782609
"S1",423.63,2177,1.43,918558.770869565
"NF",427.68,2177,1.43,927324.342801722
"C4",430.92,2177,1.43,934349.527216887
"M1",434.16,2177,1.43,941374.711632052
"S2",437.4,2177,1.43,948416.321739131
"WA",441.45,2177,1.43,957181.376566172
"C5",444.69,2177,1.43,964206.560981336
"M2",447.93,2177,1.43,971231.745396501
"S3",451.17,2177,1.43,978273.872608696
"C1",455.22,2177,1.43,987055.505217391
"C6",458.46,2177,1.43,994063.594745786
"M3",461.7,2177,1.43,1001088.77916095
"O1A",464.94,2177,1.43,1008131.42347826
"C2",468.99,2177,1.43,1016895.44409507
"C7",472.23,2177,1.43,1023920.62851024
"M4",475.47,2177,1.43,1030945.8129254
"O1B",478.71,2177,1.43,1037988.97434783
"C3",482.76,2177,1.43,1046752.47785952
"D1",486,2177,1.43,1053795.91304348
"S1",489.24,2177,1.43,1060821.21913043
"NF",493.29,2177,1.43,1069584.3272088
"C4",496.53,2177,1.43,1076609.51162397
"M1",499.77,2177,1.43,1083634.69603913
"S2",503.01,2177,1.43,1090678.77
"WA",507.06,2177,1.43,1099441.36097325
"C5",510.3,2177,1.43,1106466.54538842
"M2",513.54,2177,1.43,1113491.72980358
"S3",516.78,2177,1.43,1120536.32086957
"C1",520.83,2177,1.43,1129317.95347826
"C6",524.07,2177,1.43,1136323.57915287
"M3",527.31,2177,1.43,1143348.76356803
"O1A",530.55,2177,1.43,1150393.87173913
"C2",534.6,2177,1.43,1159155.42850215
"C7",537.84,2177,1.43,1166180.61291732
"M4",541.08,2177,1.43,1173205.79733248
"O1B",544.32,2177,1.43,1180251.4226087
"C3",548.37,2177,1.43,1189012.4622666
"D1",551.61,2177,1.43,1196058.36130435
"S1",554.85,2177,1.43,1203083.6673913
"NF",558.9,2177,1.43,1211844.31161589
"C4",562.14,2177,1.43,1218869.49603105
"M1",565.38,2177,1.43,1225894.68044622
"S2",568.62,2177,1.43,1232941.21826087
"WA",572.67,2177,1.43,1241701.34538034
"C5",575.91,2177,1.43,1248726.5297955
"M2",579.15,2177,1.43,1255751.71421067
"S3",582.39,2177,1.43,1262798.76913043
"C1",586.44,2177,1.43,1271580.40173913
"C6",589.68,2177,1.43,1278583.56355995
"M3",592.92,2177,1.43,1285608.74797511
"O1A",596.16,2177,1.43,1292656.32
"C2",0,4364,1.43,0
"C7",3.24,4364,1.43,14111.0644151646
"M4",6.48,4364,1.43,28222.1288303291
"O1B",9.72,4364,1.43,42333.5582608696
"C3",13.77,4364,1.43,59972.0237644494
"D1",17.01,4364,1.43,74083.7269565217
"S1",20.25,4364,1.43,88194.9130434783
"NF",24.3,4364,1.43,105832.983113734
"C4",27.54,4364,1.43,119944.047528899
"M1",30.78,4364,1.43,134055.111944063
"S2",34.02,4364,1.43,148167.453913043
"WA",38.07,4364,1.43,165805.006878184
"C5",41.31,4364,1.43,179916.071293348
"M2",44.55,4364,1.43,194027.135708513
"S3",47.79,4364,1.43,208139.994782609
"C1",51.84,4364,1.43,225778.977391304
"C6",55.08,4364,1.43,239888.095057798
"M3",58.32,4364,1.43,253999.159472962
"O1A",61.56,4364,1.43,268112.535652174
"C2",65.61,4364,1.43,285749.054407082
"C7",68.85,4364,1.43,299860.118822247
"M4",72.09,4364,1.43,313971.183237412
"O1B",75.33,4364,1.43,328085.076521739
"C3",79.38,4364,1.43,345721.078171532
"D1",82.62,4364,1.43,359835.245217391
"S1",85.86,4364,1.43,373946.431304348
"NF",89.91,4364,1.43,391582.037520817
"C4",93.15,4364,1.43,405693.101935981
"M1",96.39,4364,1.43,419804.166351146
"S2",99.63,4364,1.43,433918.972173913
"WA",103.68,4364,1.43,451554.061285266
"C5",106.92,4364,1.43,465665.125700431
"M2",110.16,4364,1.43,479776.190115595
"S3",113.4,4364,1.43,493891.513043478
"C1",117.45,4364,1.43,511530.495652174
"C6",120.69,4364,1.43,525637.14946488
"M3",123.93,4364,1.43,539748.213880045
"O1A",127.17,4364,1.43,553864.053913043
"C2",131.22,4364,1.43,571498.108814165
"C7",134.46,4364,1.43,585609.173229329
"M4",137.7,4364,1.43,599720.237644494
"O1B",140.94,4364,1.43,613836.594782609
"C3",144.99,4364,1.43,631470.132578614
"D1",148.23,4364,1.43,645586.763478261
"S1",151.47,4364,1.43,659697.949565217
"NF",155.52,4364,1.43,677331.091927899
"C4",158.76,4364,1.43,691442.156343064
"M1",162,4364,1.43,705553.220758228
"S2",165.24,4364,1.43,719670.490434783
"WA",169.29,4364,1.43,737303.115692348
"C5",172.53,4364,1.43,751414.180107513
"M2",175.77,4364,1.43,765525.244522678
"S3",179.01,4364,1.43,779643.031304348
"C1",183.06,4364,1.43,797282.013913044
"C6",186.3,4364,1.43,811386.203871962
"M3",189.54,4364,1.43,825497.268287127
"O1A",192.78,4364,1.43,839615.572173913
"C2",196.83,4364,1.43,857247.163221247
"C7",200.07,4364,1.43,871358.227636412
"M4",203.31,4364,1.43,885469.292051576
"O1B",206.55,4364,1.43,899588.113043478
"C3",210.6,4364,1.43,917219.186985697
"D1",213.84,4364,1.43,931338.28173913
"S1",217.08,4364,1.43,945449.467826087
"NF",221.13,4364,1.43,963080.146334982
"C4",224.37,4364,1.43,977191.210750146
"M1",227.61,4364,1.43,991302.275165311
"S2",230.85,4364,1.43,1005422.00869565
"WA",234.9,4364,1.43,1023052.17009943
"C5",238.14,4364,1.43,1037163.2345146
"M2",241.38,4364,1.43,1051274.29892976
"S3",244.62,4364,1.43,1065394.54956522
"C1",248.67,4364,1.43,1083033.53217391
