"FUELTYPE","BUI","BuildupEffect"
"C5",839.7,1.20435988982452
"M1",839.7,1.23350098024966
"M4",839.7,1.23350098024966
"S3",839.7,1.56341618924835
"NF",842.4,NA
"C2",842.4,1.29366869901206
"C5",842.4,1.20441118082006
"M1",842.4,1.2335535122991
"M4",842.4,1.2335535122991
"S3",842.4,1.5635020294211
"NF",845.1,NA
"C2",845.1,1.2937562009492
"C5",845.1,1.20446214624108
"M1",845.1,1.23360571089631
"M4",845.1,1.23360571089631
"S3",845.1,1.56358732576236
"NF",847.8,NA
"C2",847.8,1.29384315141125
"C5",847.8,1.20451278917766
"M1",847.8,1.23365757920614
"M4",847.8,1.23365757920614
"S3",847.8,1.56367208342377
"NF",850.5,NA
"C2",850.5,1.29392955559508
"C5",850.5,1.20456311268089
"M1",850.5,1.23370912035351
"M4",850.5,1.23370912035351
"S3",850.5,1.56375630749211
"NF",853.2,NA
"C2",853.2,1.29401541863249
"C5",853.2,1.20461311976348
"M1",853.2,1.23376033742402
"M4",853.2,1.23376033742402
"S3",853.2,1.5638400029903
"NF",855.9,NA
"C2",855.9,1.29410074559118
"C5",855.9,1.20466281340041
"M1",855.9,1.23381123346462
"M4",855.9,1.23381123346462
"S3",855.9,1.56392317487845
"NF",858.6,NA
"C2",858.6,1.29418554147579
"C5",858.6,1.20471219652943
"M1",858.6,1.23386181148418
"M4",858.6,1.23386181148418
"S3",858.6,1.56400582805476
"NF",861.3,NA
"C2",861.3,1.29426981122887
"C5",861.3,1.20476127205174
"M1",861.3,1.23391207445407
"M4",861.3,1.23391207445407
"S3",861.3,1.56408796735655
"NF",864,NA
"C2",864,1.2943535597318
"C5",864,1.20481004283249
"M1",864,1.23396202530877
"M4",864,1.23396202530877
"S3",864,1.56416959756119
"NF",866.7,NA
"C2",866.7,1.2944367918058
"C5",866.7,1.20485851170136
"M1",866.7,1.23401166694642
"M4",866.7,1.23401166694642
"S3",866.7,1.56425072338699
"NF",869.4,NA
"C2",869.4,1.29451951221278
"C5",869.4,1.2049066814531
"M1",869.4,1.23406100222941
"M4",869.4,1.23406100222941
"S3",869.4,1.56433134949415
"NF",872.1,NA
"C2",872.1,1.29460172565631
"C5",872.1,1.20495455484808
"M1",872.1,1.2341100339849
"M4",872.1,1.2341100339849
"S3",872.1,1.56441148048564
"NF",874.8,NA
"C2",874.8,1.29468343678248
"C5",874.8,1.2050021346128
"M1",874.8,1.23415876500536
"M4",874.8,1.23415876500536
"S3",874.8,1.56449112090807
"NF",877.5,NA
"C2",877.5,1.29476465018079
"C5",877.5,1.20504942344044
"M1",877.5,1.23420719804912
"M4",877.5,1.23420719804912
"S3",877.5,1.56457027525254
"NF",880.2,NA
"C2",880.2,1.294845370385
"C5",880.2,1.20509642399132
"M1",880.2,1.23425533584088
"M4",880.2,1.23425533584088
"S3",880.2,1.56464894795552
"NF",882.9,NA
"C2",882.9,1.29492560187395
"C5",882.9,1.20514313889344
"M1",882.9,1.23430318107223
"M4",882.9,1.23430318107223
"S3",882.9,1.56472714339963
"NF",885.6,NA
"C2",885.6,1.29500534907246
"C5",885.6,1.20518957074294
"M1",885.6,1.23435073640213
"M4",885.6,1.23435073640213
"S3",885.6,1.56480486591452
"NF",888.3,NA
"C2",888.3,1.29508461635205
"C5",888.3,1.20523572210461
"M1",888.3,1.23439800445741
"M4",888.3,1.23439800445741
"S3",888.3,1.56488211977757
"NF",891,NA
"C2",891,1.29516340803181
"C5",891,1.20528159551234
"M1",891,1.23444498783329
"M4",891,1.23444498783329
"S3",891,1.56495890921479
"NF",893.7,NA
"C2",893.7,1.29524172837917
"C5",893.7,1.20532719346958
"M1",893.7,1.2344916890938
"M4",893.7,1.2344916890938
"S3",893.7,1.5650352384015
"NF",896.4,NA
"C2",896.4,1.29531958161064
"C5",896.4,1.20537251844983
"M1",896.4,1.23453811077227
"M4",896.4,1.23453811077227
"S3",896.4,1.56511111146314
"NF",899.1,NA
"C2",899.1,1.29539697189259
"C5",899.1,1.20541757289705
"M1",899.1,1.2345842553718
"M4",899.1,1.2345842553718
"S3",899.1,1.56518653247597
"NF",901.8,NA
"C2",901.8,1.29547390334199
"C5",901.8,1.20546235922611
"M1",901.8,1.2346301253657
"M4",901.8,1.2346301253657
"S3",901.8,1.56526150546785
"NF",904.5,NA
"C2",904.5,1.29555038002716
"C5",904.5,1.20550687982323
"M1",904.5,1.23467572319792
"M4",904.5,1.23467572319792
"S3",904.5,1.56533603441891
"NF",907.2,NA
"C2",907.2,1.29562640596844
"C5",907.2,1.20555113704639
"M1",907.2,1.2347210512835
"M4",907.2,1.2347210512835
"S3",907.2,1.56541012326229
"NF",909.9,NA
"C2",909.9,1.29570198513893
"C5",909.9,1.20559513322577
"M1",909.9,1.23476611200899
"M4",909.9,1.23476611200899
"S3",909.9,1.56548377588482
"NF",912.6,NA
"C2",912.6,1.29577712146518
"C5",912.6,1.20563887066413
"M1",912.6,1.23481090773289
"M4",912.6,1.23481090773289
"S3",912.6,1.56555699612767
"NF",915.3,NA
"C2",915.3,1.29585181882786
"C5",915.3,1.20568235163723
"M1",915.3,1.234855440786
"M4",915.3,1.234855440786
"S3",915.3,1.56562978778707
"NF",918,NA
"C2",918,1.29592608106242
"C5",918,1.20572557839422
"M1",918,1.2348997134719
"M4",918,1.2348997134719
"S3",918,1.56570215461493
"NF",920.7,NA
"C2",920.7,1.29599991195979
"C5",920.7,1.20576855315802
"M1",920.7,1.23494372806731
"M4",920.7,1.23494372806731
"S3",920.7,1.5657741003195
"NF",923.4,NA
"C2",923.4,1.29607331526696
"C5",923.4,1.20581127812572
"M1",923.4,1.23498748682246
"M4",923.4,1.23498748682246
"S3",923.4,1.56584562856599
"NF",926.1,NA
"C2",926.1,1.29614629468766
"C5",926.1,1.20585375546893
"M1",926.1,1.23503099196153
"M4",926.1,1.23503099196153
"S3",926.1,1.56591674297722
"NF",928.8,NA
"C2",928.8,1.29621885388296
"C5",928.8,1.20589598733419
"M1",928.8,1.23507424568297
"M4",928.8,1.23507424568297
"S3",928.8,1.56598744713418
"NF",931.5,NA
"C2",931.5,1.29629099647191
"C5",931.5,1.20593797584325
"M1",931.5,1.2351172501599
"M4",931.5,1.2351172501599
"S3",931.5,1.5660577445767
"NF",934.2,NA
"C2",934.2,1.29636272603211
"C5",934.2,1.20597972309354
"M1",934.2,1.23516000754047
"M4",934.2,1.23516000754047
"S3",934.2,1.56612763880397
"NF",936.9,NA
"C2",936.9,1.29643404610031
"C5",936.9,1.2060212311584
"M1",936.9,1.2352025199482
"M4",936.9,1.2352025199482
"S3",936.9,1.56619713327519
"NF",939.6,NA
"C2",939.6,1.29650496017302
"C5",939.6,1.20606250208753
"M1",939.6,1.23524478948238
"M4",939.6,1.23524478948238
"S3",939.6,1.56626623141006
"NF",942.3,NA
"C2",942.3,1.29657547170702
"C5",942.3,1.20610353790723
"M1",942.3,1.23528681821836
"M4",942.3,1.23528681821836
"S3",942.3,1.56633493658943
"NF",945,NA
"C2",945,1.29664558412
"C5",945,1.20614434062082
"M1",945,1.23532860820791
"M4",945,1.23532860820791
"S3",945,1.56640325215578
"NF",947.7,NA
"C2",947.7,1.29671530079104
"C5",947.7,1.2061849122089
"M1",947.7,1.23537016147956
"M4",947.7,1.23537016147956
"S3",947.7,1.56647118141381
"NF",950.4,NA
"C2",950.4,1.29678462506119
"C5",950.4,1.20622525462971
"M1",950.4,1.23541148003894
"M4",950.4,1.23541148003894
"S3",950.4,1.56653872763093
"NF",953.1,NA
"C2",953.1,1.29685356023402
"C5",953.1,1.20626536981943
"M1",953.1,1.23545256586905
"M4",953.1,1.23545256586905
"S3",953.1,1.56660589403782
"NF",955.8,NA
"C2",955.8,1.29692210957609
"C5",955.8,1.20630525969247
"M1",955.8,1.23549342093066
"M4",955.8,1.23549342093066
"S3",955.8,1.56667268382893
"NF",958.5,NA
"C2",958.5,1.29699027631751
"C5",958.5,1.20634492614182
"M1",958.5,1.23553404716255
"M4",958.5,1.23553404716255
"S3",958.5,1.56673910016299
"NF",961.2,NA
"C2",961.2,1.29705806365244
"C5",961.2,1.20638437103931
"M1",961.2,1.23557444648183
"M4",961.2,1.23557444648183
"S3",961.2,1.5668051461635
"NF",963.9,NA
"C2",963.9,1.29712547473959
"C5",963.9,1.20642359623593
"M1",963.9,1.23561462078429
"M4",963.9,1.23561462078429
"S3",963.9,1.56687082491922
"NF",966.6,NA
"C2",966.6,1.2971925127027
"C5",966.6,1.2064626035621
"M1",966.6,1.23565457194464
"M4",966.6,1.23565457194464
"S3",966.6,1.56693613948468
"NF",969.3,NA
"C2",969.3,1.297259180631
"C5",969.3,1.20650139482797
"M1",969.3,1.23569430181681
"M4",969.3,1.23569430181681
"S3",969.3,1.56700109288059
"NF",972,NA
"C2",972,1.29732548157977
"C5",972,1.20653997182368
"M1",972,1.23573381223427
"M4",972,1.23573381223427
"S3",972,1.5670656880944
"NF",974.7,NA
"C2",974.7,1.29739141857068
"C5",974.7,1.20657833631966
"M1",974.7,1.2357731050103
"M4",974.7,1.2357731050103
"S3",974.7,1.56712992808065
"NF",977.4,NA
"C2",977.4,1.29745699459238
"C5",977.4,1.20661649006689
"M1",977.4,1.23581218193822
"M4",977.4,1.23581218193822
"S3",977.4,1.5671938157615
"NF",980.1,NA
"C2",980.1,1.29752221260085
"C5",980.1,1.20665443479717
"M1",980.1,1.23585104479174
"M4",980.1,1.23585104479174
"S3",980.1,1.56725735402716
"NF",982.8,NA
"C2",982.8,1.2975870755199
"C5",982.8,1.20669217222335
"M1",982.8,1.23588969532517
"M4",982.8,1.23588969532517
"S3",982.8,1.56732054573629
"NF",985.5,NA
"C2",985.5,1.29765158624157
"C5",985.5,1.20672970403965
"M1",985.5,1.23592813527372
"M4",985.5,1.23592813527372
"S3",985.5,1.56738339371646
"NF",988.2,NA
"C2",988.2,1.29771574762661
"C5",988.2,1.20676703192185
"M1",988.2,1.23596636635372
"M4",988.2,1.23596636635372
"S3",988.2,1.56744590076456
"NF",990.9,NA
"C2",990.9,1.29777956250484
"C5",990.9,1.20680415752761
"M1",990.9,1.23600439026291
"M4",990.9,1.23600439026291
"S3",990.9,1.56750806964724
"NF",993.6,NA
"C2",993.6,1.29784303367563
"C5",993.6,1.20684108249662
"M1",993.6,1.2360422086807
"M4",993.6,1.2360422086807
"S3",993.6,1.56756990310126
"NF",996.3,NA
"C2",996.3,1.29790616390827
"C5",996.3,1.20687780845094
"M1",996.3,1.23607982326835
"M4",996.3,1.23607982326835
"S3",996.3,1.56763140383396
"NF",999,NA
"C2",999,1.29796895594235
"C5",999,1.20691433699516
"M1",999,1.23611723566932
"M4",999,1.23611723566932
"S3",999,1.56769257452361
