"FUELTYPE","BUI","BuildupEffect"
"M4",797.3,1.23262969501207
"S3",797.3,1.56199261688519
"NF",800,NA
"C2",800,1.29221799247776
"C5",800,1.20356603000379
"D1",800,1.17121394821051
"M3",800,1.23268791193401
"S2",800,1.23409631759329
"O1B",800,1
"C1",802.7,1.06887227305561
"C4",802.7,1.16783146928094
"C7",802.7,1.06880008714686
"M2",802.7,1.23274573993542
"S1",802.7,1.43420314022202
"O1A",802.7,1
"WA",805.4,NA
"C3",805.4,1.23879866808539
"C6",805.4,1.18069295063782
"M1",805.4,1.23280318290055
"M4",805.4,1.23280318290055
"S3",805.4,1.56227605144865
"NF",808.1,NA
"C2",808.1,1.29250676564516
"C5",808.1,1.20373429142293
"D1",808.1,1.17129125691324
"M3",808.1,1.23286024466212
"S2",808.1,1.23431875146451
"O1B",808.1,1
"C1",810.8,1.06894235496993
"C4",810.8,1.1679936438258
"C7",810.8,1.06890818334377
"M2",810.8,1.23291692900213
"S1",810.8,1.43445991381741
"O1A",810.8,1
"WA",813.5,NA
"C3",813.5,1.23901897999985
"C6",813.5,1.18085581914051
"M1",813.5,1.23297323965274
"M4",813.5,1.23297323965274
"S3",813.5,1.56255389161484
"NF",816.2,NA
"C2",816.2,1.29278986984441
"C5",816.2,1.20389923600417
"D1",816.2,1.17136703613895
"M3",816.2,1.23302918029703
"S2",816.2,1.23453680935703
"O1B",816.2,1
"C1",818.9,1.06901105493886
"C4",818.9,1.16815263198777
"C7",818.9,1.06901415172337
"M2",818.9,1.23308475456988
"S1",818.9,1.43471165237084
"O1A",818.9,1
"WA",821.6,NA
"C3",821.6,1.23923498591651
"C6",821.6,1.18101549806974
"M1",821.6,1.23313996605869
"M4",821.6,1.23313996605869
"S3",821.6,1.56282630139316
"NF",824.3,NA
"C2",824.3,1.29306747037941
"C5",824.3,1.20406096086311
"D1",824.3,1.1714413308317
"M3",824.3,1.23319481830418
"S2",824.3,1.23475061914373
"O1B",824.3,1
"C1",827,1.06907841343905
"C4",827,1.16830852676026
"C7",827,1.06911805450031
"M2",827,1.23324931480115
"S1",827,1.43495850253794
"O1A",827,1
"WA",829.7,NA
"C3",829.7,1.23944681085154
"C6",829.7,1.18117208021117
"M1",829.7,1.2333034589992
"M4",829.7,1.2333034589992
"S3",829.7,1.56309343844426
"NF",832.4,NA
"C2",832.4,1.29333972618926
"C5",832.4,1.20421955936071
"D1",832.4,1.17151418419172
"M3",832.4,1.23335725430351
"S2",832.4,1.23496030376346
"O1B",832.4,1
"C1",835.1,1.06914446938171
"C4",835.1,1.16846141755295
"C7",835.1,1.06921995148718
"M2",835.1,1.23341070407547
"S1",835.1,1.43520060533368
"O1A",835.1,1
"WA",837.8,NA
"C3",837.8,1.23965457502819
"C6",837.8,1.18132565478619
"M1",837.8,1.23346381163347
"M4",837.8,1.23346381163347
"S3",837.8,1.56335545438429
"NF",840.5,NA
"C2",840.5,1.2936067901517
"C5",840.5,1.20437512128298
"D1",840.5,1.17158563775917
"M3",840.5,1.23351658025353
"S2",840.5,1.2351659814568
"O1B",840.5,1
"C1",843.2,1.06920926018759
"C4",843.2,1.16861139036279
"C7",843.2,1.06931990020943
"M2",843.2,1.23356901316998
"S1",843.2,1.43543809640106
"O1A",843.2,1
"WA",845.9,NA
"C3",845.9,1.23985839410424
"C6",845.9,1.18147630762145
"M1",845.9,1.23362111357613
"M4",845.9,1.23362111357613
"S3",845.9,1.5636124950718
"NF",848.6,NA
"C2",848.6,1.29386880936931
"C5",848.6,1.20452773301053
"D1",848.6,1.17165573149312
"M3",848.6,1.23367288462494
"S2",848.6,1.2353677659883
"O1B",848.6,1
"C1",851.3,1.06927282185762
"C4",851.3,1.16875852793528
"C7",851.3,1.06941795601357
"M2",851.3,1.2337243294296
"S1",851.3,1.43567110626445
"O1A",851.3,1
"WA",854,NA
"C3",854,1.24005837938668
"C6",854,1.18162412130877
"M1",854,1.23377545106422
"M4",854,1.23377545106422
"S3",854,1.56386470087849
"NF",856.7,NA
"C2",856.7,1.29412592543965
"C5",856.7,1.20467747767844
"D1",856.7,1.17172450384605
"M3",856.7,1.23382625256438
"S2",856.7,1.23556576685633
"O1B",856.7,1
"C1",859.4,1.06933518903964
"C4",859.4,1.16890290991672
"C7",859.4,1.06951417216942
"M2",859.4,1.23387673692779
"S1",859.4,1.43589976056877
"O1A",859.4,1
"WA",862.1,NA
"C3",862.1,1.24025463803443
"C6",862.1,1.18176917535613
"M1",862.1,1.23392690711482
"M4",862.1,1.23392690711482
"S3",862.1,1.56411220694478
"NF",864.8,NA
"C2",864.8,1.29437827471038
"C5",864.8,1.2048244353273
"D1",864.8,1.17179199183421
"M3",864.8,1.23397676604914
"S2",864.8,1.23576008949119
"O1B",864.8,1
"C1",867.5,1.06939639509139
"C4",867.5,1.1690446129979
"C7",867.5,1.06960859996659
"M2",867.5,1.23402631661823
"S1",867.5,1.43612418030541
"O1A",867.5,1
"WA",870.2,NA
"C3",870.2,1.2404472732497
"C6",870.2,1.18191154633028
"M1",870.2,1.23407556167398
"M4",870.2,1.23407556167398
"S3",870.2,1.56435514342126
"NF",872.9,NA
"C2",872.9,1.29462598852033
"C5",872.9,1.20496868304585
"D1",872.9,1.17185823110405
"M3",872.9,1.23412450403322
"S2",872.9,1.2359508354423
"O1B",872.9,1
"C1",875.6,1.06945647213997
"C4",875.6,1.16918371105
"C7",875.6,1.06970128880564
"M2",875.6,1.23417314647825
"S1",875.6,1.43634448202567
"O1A",875.6,1
"WA",878.3,NA
"C3",878.3,1.24063638445903
"C6",878.3,1.18205130799146
"M1",878.3,1.23422149175738
"M4",878.3,1.23422149175738
"S3",878.3,1.56459363569688
"NF",881,NA
"C2",881,1.2948691934274
"C5",881,1.20511029510582
"D1",881,1.17192325599501
"M3",881,1.23426954258545
"S2",881,1.2361381025551
"O1B",881,1
"C1",883.7,1.0695154511381
"C4",883.7,1.16932027525294
"C7",883.7,1.06979228628428
"M2",883.7,1.23431730164433
"S1",883.7,1.4365607780426
"O1A",883.7,1
"WA",886.4,NA
"C3",886.4,1.24082206748431
"C6",886.4,1.18218853142087
"M1",886.4,1.2343647715834
"M4",886.4,1.2343647715834
"S3",886.4,1.56482780461474
"NF",889.1,NA
"C2",889.1,1.29510801142414
"C5",889.1,1.20524934308943
"D1",889.1,1.17198709959885
"M3",889.1,1.23441195502009
"S2",889.1,1.23632198513842
"O1B",889.1,1
"C1",891.8,1.06957336191729
"C4",891.8,1.16945437421686
"C7",891.8,1.06988163827882
"M2",891.8,1.23445885454031
"S1",891.8,1.4367731766219
"O1A",891.8,1
"WA",894.5,NA
"C3",894.5,1.24100441470471
"C6",894.5,1.18232328514117
"M1",894.5,1.23450547269896
"M4",894.5,1.23450547269896
"S3",894.5,1.56505776667623
"NF",897.2,NA
"C2",897.2,1.29534256014175
"C5",897.2,1.20538589601005
"D1",897.2,1.17204979381584
"M3",897.2,1.23455181202037
"S2",897.2,1.23650257412284
"O1B",897.2,1
"C1",899.9,1.06963023323813
"C4",899.9,1.16958607409704
"C7",899.9,1.06996938902134
"M2",899.9,1.23459787499875
"S1",899.9,1.43698178216257
"O1A",899.9,1
"WA",902.6,NA
"C3",902.6,1.2411835152099
"C6",902.6,1.18245563523058
"M1",902.6,1.23464366409867
"M4",902.6,1.23464366409867
"S3",902.6,1.56528363423426
"NF",905.3,NA
"C2",905.3,1.29557295304324
"C5",905.3,1.2055200204264
"D1",905.3,1.17211136940787
"M3",905.3,1.23468918175548
"S2",905.3,1.23667995721061
"O1B",905.3,1
"C1",908,1.06968609283795
"C4",908,1.1697154387027
"C7",908,1.07005558117269
"M2",908,1.23473443037572
"S1",908,1.43718669536807
"O1A",908,1
"WA",910.7,NA
"C3",910.7,1.24135945494517
"C6",910.7,1.1825856454309
"M1",910.7,1.2347794123376
"M4",910.7,1.2347794123376
"S3",910.7,1.56550551567634
"NF",913.4,NA
"C2",913.4,1.29579929960645
"C5",913.4,1.20565178055071
"D1",913.4,1.17217185604884
"M3",913.4,1.23482412999136
"S2",913.4,1.23685421901764
"O1B",913.4,1
"C1",916.1,1.0697409674759
"C4",916.1,1.16984252960013
"C7",916.1,1.0701402558916
"M2",916.1,1.23486858565969
"S1",916.1,1.43738801340834
"O1A",916.1,1
"WA",918.8,NA
"C3",918.8,1.24153231684895
"C6",918.8,1.18271337724991
"M1",918.8,1.23491278163819
"M4",918.8,1.23491278163819
"S3",918.8,1.56572351559791
"NF",921.5,NA
"C2",921.5,1.29602170549748
"C5",921.5,1.20578123835124
"D1",921.5,1.17223128237226
"M3",921.5,1.23495672019566
"S2",921.5,1.23702544120808
"O1B",921.5,1
"C1",924.2,1.06979488297572
"C4",924.2,1.16996740621033
"C7",924.2,1.07022345290027
"M2",924.2,1.2350004035746
"S1",924.2,1.43758583007347
"O1A",924.2,1
"WA",926.9,NA
"C3",926.9,1.24170218098315
"C6",926.9,1.18283889005835
"M1",926.9,1.23504383399151
"M4",926.9,1.23504383399151
"S3",926.9,1.56593773496681
"NF",929.6,NA
"C2",929.6,1.29624027273513
"C5",929.6,1.20590845364943
"D1",929.6,1.17228967601651
"M3",929.6,1.2350870136373
"S2",929.6,1.23719370262192
"O1B",929.6,1
"C1",932.3,1.06984786426622
"C4",932.3,1.17009012590168
"C7",932.3,1.07030521054648
"M2",932.3,1.23512994467766
"S1",932.3,1.43778023591935
"O1A",932.3,1
"WA",935,NA
"C3",935,1.24186912465681
"C6",935,1.18296224118194
"M1",935,1.2351726292534
"M4",935,1.2351726292534
"S3",935,1.56614827127914
"NF",937.7,NA
"C2",937.7,1.29645509984694
"C5",937.7,1.20603348421209
"D1",937.7,1.17234706366769
"M3",937.7,1.23521506948083
"S2",937.7,1.23735907939606
"O1B",937.7,1
"C1",940.4,1.06989993541976
"C4",940.4,1.17021074407779
"C7",940.4,1.07038556586252
"M2",940.4,1.23525726745211
"S1",940.4,1.43797131840592
"O1A",940.4,1
"WA",943.1,NA
"C3",943.1,1.24203322254338
"C6",943.1,1.18308348598872
"M1",943.1,1.23529922523555
"M4",943.1,1.23529922523555
"S3",943.1,1.56635521870722
"NF",945.8,NA
"C2",945.8,1.29666628201723
"C5",945.8,1.20615638583885
"D1",945.8,1.17240347110025
"M3",945.8,1.23534094487602
"S2",945.8,1.23752164507911
"O1B",945.8,1
"C1",948.5,1.06995111968868
"C4",948.5,1.1703293142609
"C7",948.5,1.0704645546211
"M2",948.5,1.23538242839523
"S1",948.5,1.43815916202831
"O1A",948.5,1
"WA",951.2,NA
"C3",951.2,1.24219454679211
"C6",951.2,1.18320267797184
"M1",951.2,1.23542367779206
"M4",951.2,1.23542367779206
"S3",951.2,1.56655866824006
"NF",953.9,NA
"C2",953.9,1.29687391122777
"C5",953.9,1.20627721244519
"D1",953.9,1.17245892321563
"M3",953.9,1.23546469504291
"S2",953.9,1.23768147074047
"O1B",953.9,1
"C1",956.6,1.07000143953994
"C4",956.6,1.17044588817106
"C7",956.6,1.07054221138851
"M2",956.6,1.23550548210198
"S1",956.6,1.43834384844144
"O1A",956.6,1
"WA",959.3,NA
"C3",959.3,1.24235316713379
"C6",959.3,1.1833198688283
"M1",959.3,1.2355460409016
"M4",959.3,1.2355460409016
"S3",959.3,1.56675870781669
"NF",962,NA
"C2",962,1.29707807639125
"C5",962,1.20639601614129
"D1",962,1.17251344407888
"M3",962,1.23558637335255
"S2",962,1.23783862507396
"O1B",962,1
"C1",964.7,1.07005091668801
"C4",964.7,1.1705605158014
"C7",964.7,1.07061856957498
"M2",964.7,1.23562648134432
"S1",964.7,1.43852545657838
"O1A",964.7,1
"WA",967.4,NA
"C3",967.4,1.24250915098127
"C6",967.4,1.1834351085337
"M1",967.4,1.23566636674545
"M4",967.4,1.23566636674545
"S3",967.4,1.5669554224529
"NF",970.1,NA
"C2",970.1,1.2972788634783
"C5",970.1,1.20651284730697
"D1",970.1,1.17256705695351
"M3",970.1,1.23570603140378
"S2",970.1,1.23799317449617
"O1B",970.1,1
"C1",972.8,1.0700995721261
"C4",972.8,1.17067324548952
"C7",972.8,1.07069366148267
"M2",972.8,1.23574547714676
"S1",972.8,1.43870406276276
"O1A",972.8,1
"WA",975.5,NA
"C3",975.5,1.24266256352495
"C6",975.5,1.18354844541329
"M1",975.5,1.23578470578172
"M4",975.5,1.23578470578172
"S3",975.5,1.56714889436174
"NF",978.2,NA
"C2",978.2,1.29747635563816
"C5",978.2,1.20662775466294
"D1",978.2,1.17261978433456
"M3",978.2,1.23582371909615
"S2",978.2,1.23814518324013
"O1B",978.2,1
"C1",980.9,1.07014742615583
"C4",980.9,1.17078412398552
"C7",980.9,1.07076751835118
"M2",980.9,1.235862518858
"S1",980.9,1.43887974081578
"O1A",980.9,1
"WA",983.6,NA
"C3",983.6,1.24281346782363
"C6",983.6,1.18365992620955
"M1",983.6,1.23590110681586
"M4",983.6,1.23590110681586
"S3",983.6,1.56733920306803
"NF",986.3,NA
"C2",986.3,1.29767063331344
"C5",986.3,1.20674078533849
"D1",986.3,1.17267164798009
"M3",986.3,1.23593948469934
"S2",986.3,1.23829471344428
"O1B",986.3,1
"C1",989,1.07019449841555
"C4",989,1.17089319651664
"C7",989,1.07084017040092
"M2",989,1.23597765421923
"S1",989,1.43905256215789
"O1A",989,1
"WA",991.7,NA
"C3",991.7,1.24296192489091
"C6",991.7,1.18376959614644
"M1",991.7,1.23601561706782
"M4",991.7,1.23601561706782
"S3",991.7,1.56752642551738
"NF",994.4,NA
"C2",994.4,1.29786177434939
"C5",994.4,1.20685198493601
"D1",994.4,1.17272266894112
"M3",994.4,1.23605337491911
"S2",994.4,1.23844182523711
"O1B",994.4,1
"C1",997.1,1.07024080790715
"C4",997.1,1.17100050684873
"C7",997.1,1.07091164687433
"M2",997.1,1.23609092942907
"S1",997.1,1.43922259590563
"O1A",997.1,1
"WA",999.8,NA
"C3",999.8,1.24310799377746
"C6",999.8,1.18387749899059
"M1",999.8,1.23612828223588
"M4",999.8,1.23612828223588
"S3",999.8,1.56771063617985
