"ID","BE","SF","ISI","FFMC","FMC","D0","RSO","CSI","FROS","BROS","HROSt","FROSt","BROSt","FCFB","BCFB","FFI","BFI","FTFC","BTFC","TI","FTI","BTI","LB","LBt","WSV","DH","DB","DF","TROS","TROSt","TCFB","TFI","TTFC","TTI"
1,1.03844443382193,10,1.77646312673719e-05,12.8,120,233,15.2061958688654,6739.64883595577,2.36657968547077e-12,1.37185277007504e-13,1.37185311863988e-11,2.36657968547077e-12,1.37185277007504e-13,0,0,1.04890902102853e-09,6.08028859069852e-11,1.47739094732106,1.47739094732106,0,0,0,2.92737163013594,2.92737163013594,22.847643015689,3.59206020584667e-06,3.59205929316448e-08,6.19665224843666e-07,4.44644218463105e-13,4.44644218463105e-13,0,1.97074002940811e-10,1.47739094732106,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.15693579219663,10,2.28642007825189e-08,0,120,233,12.1510851353374,16275.9379770084,1.15365487413115e-35,8.43706536368436e-58,2.23864747151217e-34,1.15365487413115e-35,8.43706536368436e-58,0,0,1.54527887584507e-32,1.1301143152058e-54,4.46487914336561,4.46487914336561,0,0,0,9.70241413489523,9.70241413489523,218.7,5.86167453940746e-29,2.20916119482711e-52,3.020729922425e-30,7.78814771752522e-37,7.78814771752522e-37,0,1.04319414928287e-33,4.46487914336561,0
1,1.56419368721457,1,5.42483987378096,61.7,0,152,0,0,0.17192965461078,1.1358419044696e-18,3.33626542220657,0.17192965461078,1.1358419044696e-18,0,0,1650.52431025721,1.09040798120604e-14,31.9999927488507,31.9999927488507,0,0,0,9.70241413489523,9.70241413489523,218.7,2001.75925332394,6.81505142681762e-16,103.157792766468,0.0890611409705444,0.0890611409705444,0,854.986759578537,31.9999927488507,0
1,1.21938517015206,1,0.000392390584934081,23,62.9,233,1.44332758747294,2160.6127887815,7.09294986125905e-13,7.09294986125905e-13,7.09294986125905e-13,7.09294986125905e-13,7.09294986125905e-13,0,0,1.0617907059654e-09,1.0617907059654e-09,4.98988773704617,4.98988773704617,0,0,0,1,1,0,4.25576991675543e-10,4.25576991675543e-10,4.25576991675543e-10,7.09294986125905e-13,7.09294986125905e-13,0,1.0617907059654e-09,4.98988773704617,0
1,1.48450435473882,1,3.55775219066943,88.7,0,233,0,0,1.03554910832888,1.03554910832888,1.03554910832888,1.03554910832888,1.03554910832888,0,0,9747.0048596255,9747.0048596255,31.3746744962992,31.3746744962992,0,0,0,1,1,0,135263.424529919,135263.424529919,135263.424529919,1.03554910832888,1.03554910832888,0,9747.0048596255,31.3746744962992,0
1,1.43604983695043,1,2.22707657558414e-09,0.200000000000001,0,233,0,0,6.29317899507628e-12,6.29317899507628e-12,6.29317899507628e-12,6.29317899507628e-12,6.29317899507628e-12,0,0,1.51036295851014e-08,1.51036295851014e-08,7.99999999836772,7.99999999836772,0,0,0,1,1,0,8.22015040336863e-07,8.22015040336863e-07,8.22015040336863e-07,6.29317899507628e-12,6.29317899507628e-12,0,1.51036295851014e-08,7.99999999836772,0
1,1,10,26.7237657968223,85.4,0,233,0,0,0.286597389168965,1.08064000736682e-08,7.31004451995119,0.286597389168965,1.08064000736682e-08,0,0,30.0927258627414,1.13467200773517e-06,0.35,0.35,0,0,0,12.7531596710532,12.7531596710532,196.602304155804,1914062.05710402,0.00282954779528929,75042.6603800019,0.0122011830444802,0.0122011830444802,0,1.28112421967042,0.35,0
1,1.16450960114201,10,0.0059167308645267,26.9,0,152,0,0,3.19074330004976e-06,2.30834416812619e-07,2.30849169578922e-05,3.19074330004976e-06,2.30834416812619e-07,0,0,0.00143525864103959,0.000103833828116,1.49939842232289,1.49939842232289,0,0,0,3.65365514899635,3.65365514899635,28.5605882438378,6.0445546562545,0.0604416836982162,0.835464225685029,6.46859761421298e-06,6.46859761421298e-06,0,0.00290970151721778,1.49939842232289,0
1,1.1849293934626,10,0.727812977349004,50,120,314,3.69986951262985,3132.30572411315,0.0260417215563306,0.00217736737743452,0.194712977672976,0.0260417215563306,0.00217736737743452,0,0,22.0468946859358,1.8433569823352,2.82199657169956,2.82199657169956,0,0,0,3.78028665701918,3.78028665701918,29.5636762650293,25433.4091436441,284.407726840497,3401.5696696879,0.00369275841445938,0.00369275841445938,0,3.12628547571572,2.82199657169956,0
1,1,1,9.93098711639262e-08,5.6,120,233,10441019.0803772,3132.30572411315,7.22396460700244e-12,7.22396460700244e-12,7.22396460700244e-12,7.22396460700244e-12,7.22396460700244e-12,0,0,2.16718938210073e-15,2.16718938210073e-15,1e-06,1e-06,0,0,0,1,1,0,1.89152289269752e-06,1.89152289269752e-06,1.89152289269752e-06,7.22396460700244e-12,7.22396460700244e-12,0,2.16718938210073e-15,1e-06,0
1,1.05934136698554,1,15.5639545907648,81.2,85,314,5.03288661542365,4341.99886669435,0.350879878531362,1.99811522562174e-11,6.80876378620603,0.350879878531362,1.99811522562174e-11,0,0,302.712966006443,1.72382465732223e-08,2.87575116659558,2.87575116659558,42.9524026720274,0,0,9.70241413489523,9.70241413489523,218.7,1782806.70978019,5.23186490676795e-06,91874.3873946518,0.181759001355884,0.181759001355884,0,156.808098056529,2.87575116659558,0
1,1,1,0.281626455092156,55.1,120,314,22465496.1198526,6739.64883595577,0.00329178408420622,0.00329178408420622,0.00329178408420622,0.00329178408420622,0.00329178408420622,0,0,9.87535225261866e-07,9.87535225261866e-07,1e-06,1e-06,0,0,0,1,1,0,1.97507045052373,1.97507045052373,1.97507045052373,0.00329178408420622,0.00329178408420622,0,9.87535225261866e-07,1e-06,0
1,1.21490296160576,1,0.344031025841325,57.5,0,0,0,0,0.0383502261622418,0.0383502261622418,0.0383502261622418,0.0383502261622418,0.0383502261622418,0,0,183.636595384791,183.636595384791,15.961365704243,15.961365704243,0,0,0,1,1,0,23.0101356973451,23.0101356973451,23.0101356973451,0.0383502261622418,0.0383502261622418,0,183.636595384791,15.961365704243,0
1,1,1,2.3044513389157e-05,10.7,0,314,0,0,2.78615387866688e-11,7.98382489129322e-20,7.46650937685567e-10,2.78615387866688e-11,7.98382489129322e-20,0,0,2.92546157260023e-09,8.38301613585788e-18,0.35,0.35,0,0,0,13.3993126417458,13.3993126417458,218.7,4.4799056261134e-07,4.79029493477593e-17,1.67169232720013e-08,2.83369051015029e-12,2.83369051015029e-12,0,2.97537503565781e-10,0.35,0
1,1.18902131731315,1,4.22626434960646,89.9,85,233,7.02030666254191,10485.7249940881,0.151176424019747,0.151176424019747,0.151176424019747,0.151176424019747,0.151176424019747,0,0,225.801305278985,225.801305278985,4.97875923760638,4.97875923760638,0,0,0,1,1,0,19746.6645054594,19746.6645054594,19746.6645054594,0.151176424019747,0.151176424019747,0,225.801305278985,4.97875923760638,0
1,1.22859968302926,10,184.132124754705,99.5,120,314,2.08944306170569,3132.30572411315,1.74361422949839,0.052146417576669,26.8504041095484,1.74361422949839,0.052146417576669,0,0,2613.87014166563,78.1732344187715,4.99703450729773,4.99703450729773,0.746139640046622,0,0,7.71459365035826,7.71459365035826,72.2018800442667,3507199.78478922,6811.3650638645,227750.890657079,2.06770420054185,2.06770420054185,0,3099.71677229763,4.99703450729773,0
1,1.17666713148446,10,0.000315509781263944,20.3,120,314,2.63186787902202,3947.15634174478,1.42949178138426e-13,5.67625838556897e-15,5.676320092559e-13,1.42949178138426e-13,5.67625838556897e-15,0,0,2.14388708313868e-10,8.51299545184846e-12,4.99918248582638,4.99918248582638,0,0,0,2.00528703664984,2.00528703664984,15.2318937661169,1.48628765303565e-07,1.48627149567738e-09,3.74298128037654e-08,3.41215750682511e-13,3.41215750682511e-13,0,5.11739941410033e-10,4.99918248582638,0
1,1,10,26.7237927607731,85.4,0,71,0,0,3.39406377879043,1.72752351584015e-09,96.4418592297399,3.39406377879043,1.72752351584015e-09,0,0,72293.5584882361,3.67962508873953e-05,71,71,0,0,0,14.207431786364,14.207431786364,248.11979309971,12597235.6525886,0.000225649121639041,443332.610785606,0.140282901333385,0.140282901333385,0,2988.0257984011,71,0
1,1.21938517015206,10,3.2846082493999e-05,14.9,108.57,0,2.82901680154577,4234.94287377924,1.04773196524749e-16,4.1603706050321e-18,4.16037322085145e-16,1.04773196524749e-16,4.1603706050321e-18,0,0,1.56841946552992e-13,6.22793467908511e-15,4.98988773704617,4.98988773704617,0,0,0,2.00527284948742,2.00527284948742,15.2317673181656,1.08935212414774e-10,1.08935143922161e-12,2.74338137780402e-11,3.43677729575757e-17,3.43677729575757e-17,0,5.14473986491782e-14,4.98988773704617,0
1,1.48450435473882,1,0.31257348003566,56.3,0,314,0,0,0.000656445407526489,0.000656445407526489,0.000656445407526489,0.000656445407526489,0.000656445407526489,0,0,6.17872829572023,6.17872829572023,31.3746744962992,31.3746744962992,0,0,0,1,1,0,171.883665506736,171.883665506736,171.883665506736,0.000656445407526489,0.000656445407526489,0,6.17872829572023,31.3746744962992,0
1,1,10,24.603257334276,84.8,0,0,0,0,0.0259232038920002,2.34607595480163e-09,0.717907541981684,0.0259232038920002,2.34607595480163e-09,0,0,2.72193640866002,2.46337975254171e-07,0.35,0.35,0,0,0,13.8468135983242,13.8468135983242,234.745528896961,187976.910792484,0.000614296528005259,6787.73170708133,0.00107040737774453,0.00107040737774453,0,0.112392774663176,0.35,0
1,1.1849293934626,1,0.00381166407662365,22.4,85,314,1.47953260269768,2017.97871599504,2.44492240716077e-05,2.87951717659389e-12,0.000474432991559657,2.44492240716077e-05,2.87951717659389e-12,0,0,0.0333470271010847,3.92745949911044e-09,4.54643291247428,4.54643291247428,0,0,0,9.70241413489523,9.70241413489523,218.7,0.284659794935794,1.72771030595633e-09,0.0146695344429646,1.65052973608128e-06,1.65052973608128e-06,0,0.00225120681454123,4.54643291247428,0
1,1.16390373660129,1,0.375576607386553,58.7,120,0,1.13673787827425,1705.01127610582,0.146581076258874,0.146581076258874,0.146581076258874,0.146581076258874,0.146581076258874,0,0,219.859294443967,219.859294443967,4.99971983777036,4.99971983777036,0,0,0,1,1,0,87.9486457553245,87.9486457553245,87.9486457553245,0.146581076258874,0.146581076258874,0,219.859294443967,4.99971983777036,0
1,1.42798744905719,1,1.39256567725538e-06,10.1,0,0,0,0,2.69978648344425e-08,2.69978648344425e-08,2.69978648344425e-08,2.69978648344425e-08,2.69978648344425e-08,0,0,6.47948724631472e-05,6.47948724631472e-05,7.99999961237494,7.99999961237494,0,0,0,1,1,0,0.00352646110467487,0.00352646110467487,0.00352646110467487,2.69978648344425e-08,2.69978648344425e-08,0,6.47948724631472e-05,7.99999961237494,0
1,1,1,27.8635412761753,85.7,120,71,5683370.92035274,1705.01127610582,2.36271676325766,1.29240253888209e-07,45.8481129119299,2.36271676325766,1.29240253888209e-07,0,0,0.000708815028977299,3.87720761664626e-11,1e-06,1e-06,0,0,0,9.70241413489523,9.70241413489523,218.7,5988680.50855628,0.0168813619628778,308618.063616716,0.222867025315213,0.222867025315213,0,6.68601075945638e-05,1e-06,0
1,1.18181692676779,10,6.17453674631457,64.4,108.57,0,2.31084654576308,3466.24803136539,0.108341024411754,6.685516296883e-17,2.09983712967464,0.108341024411754,6.685516296883e-17,0,0,162.510515149479,1.00282114124889e-13,4.99996857244188,4.99996857244188,0,0,0,9.69086798410791,9.69086798410791,206.665666041554,549821.354034008,1.75053558717584e-11,28368.0138319737,0.00787255603644346,0.00787255603644346,0,11.8087598301015,4.99996857244188,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.18902131731315,10,0.373751384066099,52.1,120,71,10.8969170833236,16275.9379770084,4.86826912383647e-06,1.54390477689289e-07,1.5595353192854e-05,4.86826912383647e-06,1.54390477689289e-07,0,0,0.00727138196143643,0.000230601905098204,4.97875923760638,4.97875923760638,0,0,0,1.61759172201758,1.61759172201758,11.5373932033938,2.03706503405059,0.020166484195775,0.63589331295552,2.14527684523113e-06,2.14527684523113e-06,0,0.00320424507312527,4.97875923760638,0
1,1.03844443382193,1,60.201670206076,91.1,120,71,6.90281731280938,6739.64883595577,1.70150741652437,2.93051686027202e-10,33.0174592171371,1.70150741652437,2.93051686027202e-10,0,0,1661.28726279175,2.86124543806632e-07,3.25454015394032,3.25454015394032,2.15952576360903,0,0,9.70241413489523,9.70241413489523,218.7,8645291.52141519,7.67326534693625e-05,445522.70194274,0.0922590185285238,0.0922590185285238,0,90.0782041092615,3.25454015394032,0
1,1.56419368721457,10,0.0340435541695316,29.3,0,71,0,0,3.06995264028854e-08,5.9553943326587e-25,5.95084675567475e-07,3.06995264028854e-08,5.9553943326587e-25,0,0,0.000294715386685645,5.71717726384875e-21,31.9999927488507,31.9999927488507,0,0,0,9.69208234286544,9.69208234286544,207.745722516226,0.155816971450588,1.55936045206335e-19,0.00803836399333152,1.88386805177e-09,1.88386805177e-09,0,1.80851291989294e-05,31.9999927488507,0
1,1,1,0.621587918858523,69.8,62.9,0,7202042.62927166,2160.6127887815,0.00221876763592832,0.00221876763592832,0.00221876763592832,0.00221876763592832,0.00221876763592832,0,0,6.65630290778495e-07,6.65630290778495e-07,1e-06,1e-06,0,0,0,1,1,0,1.33126058155699,1.33126058155699,1.33126058155699,0.00221876763592832,0.00221876763592832,0,6.65630290778495e-07,1e-06,0
1,1.26734754825974,10,3.01367201401572e-06,7.1,120,0,0.743746911384076,1107.43730913492,1.78470948645739e-10,3.09294391821565e-17,3.4538703122779e-09,1.78470948645739e-10,3.09294391821565e-17,0,0,2.65742800543784e-07,4.6053858344363e-14,4.96332507821349,4.96332507821349,0,0,0,9.6762816845424,9.6762816845424,195.853723825996,2.07232218736674e-06,1.85576635092939e-14,1.07082569187443e-07,2.14582547602328e-11,2.14582547602328e-11,0,3.19512881958473e-08,4.96332507821349,0
1,1,1,2.28642007825189e-08,0,0,71,0,0,2.91424997406114e-17,8.59717631759184e-26,7.80978930286924e-16,2.91424997406114e-17,8.59717631759184e-26,0,0,6.20735244475022e-13,1.83119855564706e-21,71,71,0,0,0,13.3993126417458,13.3993126417458,218.7,4.68587358172154e-13,5.15830579055511e-23,1.74854998443668e-14,1.12292403130953e-18,1.12292403130953e-18,0,2.3918281866893e-14,71,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.4118122237164,1,0.727728318962179,74,0,71,0,0,0.714317546652488,0.714317546652488,0.714317546652488,0.714317546652488,0.714317546652488,0,0,1714.34207594127,1714.34207594127,7.99990650271811,7.99990650271811,0,0,0,1,1,0,93304.157943748,93304.157943748,93304.157943748,0.714317546652488,0.714317546652488,0,1714.34207594127,7.99990650271811,0
1,1,1,0.0263948131102922,38.6,0,0,0,0,0.000118302438042168,0.000118302438042168,0.000118302438042168,0.000118302438042168,0.000118302438042168,0,0,0.0124217559944276,0.0124217559944276,0.35,0.35,0,0,0,1,1,0,30.9763103769613,30.9763103769613,30.9763103769613,0.000118302438042168,0.000118302438042168,0,0.0124217559944276,0.35,0
1,1.21490296160576,10,220.783951265308,100.7,0,0,0,0,2.49964092775577,1.27080577373836e-08,48.5909033132982,2.49964092775577,1.27080577373836e-08,0,0,11969.304893161,6.08513870811047e-05,15.961365704243,15.961365704243,0,0,0,9.71957667728546,9.71957667728546,253.290654891879,29154.5419879789,7.62483464243018e-06,1499.78455665346,0.235363665893853,0.235363665893853,0,1127.01766344692,15.961365704243,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.1663155874712,10,1.17950097749627,65.3,85,71,1.70252848119655,2542.94382091359,0.00625209474647318,0.000245014656877702,0.0255455609344335,0.00625209474647318,0.000245014656877702,0,0,9.33830234201811,0.365960695883646,4.97875923760638,4.97875923760638,0,0,0,2.06255476261454,2.06255476261454,15.738569780252,6688.84967507207,64.1546377568576,1637.04848841654,0.00944628786000203,0.00944628786000203,0,14.1092378832222,4.97875923760638,0
1,1.22859968302926,10,4.69479741240857,78.8,120,152,3.21409305628535,3132.30572411315,0.445935564234977,0.0362194464225468,3.43751832139464,0.445935564234977,0.0362194464225468,0,0,434.588076940494,35.2977892571262,3.24851175667087,3.24851175667087,25.3262462936048,0,0,3.89488756495184,3.89488756495184,30.4764226110585,900079.797273973,9483.69985127965,116763.768139286,0.0760214068498525,0.0760214068498525,0,74.0869301731216,3.24851175667087,0
1,1.21779127056216,1,5.46603234368883e-07,4.4,62.9,71,0.942485900752154,1403.35917211974,1.03376132174337e-10,1.23002536865599e-17,2.00599607973791e-09,1.03376132174337e-10,1.23002536865599e-17,0,0,1.53926804792879e-07,1.83150472772672e-14,4.96332507821349,4.96332507821349,0,0,0,9.70241413489523,9.70241413489523,218.7,1.20359764784274e-06,7.38015221193592e-15,6.20256793046019e-08,5.3549786073596e-11,5.3549786073596e-11,0,7.9735498845614e-08,4.96332507821349,0
1,1.22882218460231,1,0.0006764898956789,17.9,0,152,0,0,5.07666510512274e-08,1.05342240482217e-16,9.85118145376103e-07,5.07666510512274e-08,1.05342240482217e-16,0,0,0.000243645653781463,5.0557164046915e-13,15.9977497521359,15.9977497521359,0,0,0,9.70241413489523,9.70241413489523,218.7,0.000591070887225662,6.32053442893304e-14,3.04599906307364e-05,2.64742059990597e-09,2.64742059990597e-09,0,1.27058316737836e-05,15.9977497521359,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.22882218460231,1,0.012733684161346,26,0,71,0,0,7.45351732962683e-06,1.54731874885653e-14,0.000144634223771843,7.45351732962683e-06,1.54731874885653e-14,0,0,0.0357718515037735,7.42608543929843e-11,15.9977497521359,15.9977497521359,0,0,0,9.70241413489523,9.70241413489523,218.7,18.8921223090781,2.0211077497564e-09,0.973578433595857,1.04728466756732e-06,1.04728466756732e-06,0,0.00502625940929725,15.9977497521359,0
1,1.21312625348288,1,8.60758726184401e-06,8.9,120,152,0.811945929519375,1107.43730913492,8.2240287195067e-10,2.5419996710744e-17,1.59585864733652e-08,8.2240287195067e-10,2.5419996710744e-17,0,0,1.12169984530497e-06,3.46710929042144e-14,4.54643291247428,4.54643291247428,0,0,0,9.70241413489523,9.70241413489523,218.7,0.00417859628218595,6.65597193874122e-12,0.000215337967991564,7.75744620588092e-11,7.75744620588092e-11,0,1.05806126241497e-07,4.54643291247428,0
1,1,10,0.00182958928400907,22.7,0,71,0,0,8.25478869756321e-06,9.06099403063394e-07,9.06122827474846e-05,8.25478869756321e-06,9.06099403063394e-07,0,0,0.175826999258096,0.0192999172852503,71,71,0,0,0,5.54335098714059,5.54335098714059,32.6399389023707,23.7259201146014,0.237253067698119,2.16143387256995,1.52339729752008e-06,1.52339729752008e-06,0,0.0324483624371776,71,0
1,1,10,0.361608876067007,45.8,0,233,0,0,0.0131631928771088,0.00131480608801385,0.132262729128556,0.0131631928771088,0.00131480608801385,0,0,280.376008282418,28.0053696746951,71,71,0,0,0,5.07390328712972,5.07390328712972,26.9727760227719,17276.157678772,171.73997121637,1719.37625360795,0.010009594920455,0.010009594920455,0,213.204371805692,71,0
1,1.21938517015206,10,11.4452440547796,90.5,120,152,3.22151545650508,4822.50014133582,1.83032626742053,0.0660826006365086,8.48211265663195,1.83032626742053,0.0660826006365086,0,0,2739.93677897855,98.92342756447,4.98988773704617,4.98988773704617,5.50845663466484,0,0,2.33515614385937,2.33515614385937,18.0667060450067,2220956.37801251,17303.0681506634,479252.629861391,2.57646584486625,2.57646584486625,0,3856.88259726492,4.98988773704617,0
1,1.21779127056216,1,0.00116577418062568,26.3,62.9,152,2.24007095384527,1403.35917211974,4.59034804207803e-06,4.59034804207803e-06,4.59034804207803e-06,4.59034804207803e-06,4.59034804207803e-06,0,0,0.00287576025974267,0.00287576025974267,2.0882659538243,2.0882659538243,0,0,0,1,1,0,1.20193673133771,1.20193673133771,1.20193673133771,4.59034804207803e-06,4.59034804207803e-06,0,0.00287576025974267,2.0882659538243,0
1,1.06937612008077,1,2.09188140526708e-06,6.5,120,152,295344490.861203,602.812517666978,6.20841812731478e-31,4.87081050152091e-56,1.20473287587597e-29,6.20841812731478e-31,4.87081050152091e-56,0,0,1.26716843478036e-36,9.9415619127984e-62,6.80349598880525e-09,6.80349598880525e-09,0,0,0,9.70241413489523,9.70241413489523,218.7,7.22839725525585e-27,2.92248630091255e-53,3.72505087638887e-28,4.59293974566077e-30,4.59293974566077e-30,0,9.37441414092819e-36,6.80349598880525e-09,0
1,1.1663155874712,1,1.90535038532217e-09,0,120,152,300.851246295083,449359.776491112,1.2391737023512e-28,1.2391737023512e-28,1.2391737023512e-28,1.2391737023512e-28,1.2391737023512e-28,0,0,1.85086425527399e-25,1.85086425527399e-25,4.97875923760638,4.97875923760638,0,0,0,1,1,0,7.43504221410723e-26,7.43504221410723e-26,7.43504221410723e-26,1.2391737023512e-28,1.2391737023512e-28,0,1.85086425527399e-25,4.97875923760638,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.06717337590495,10,15.5639551961624,81.2,85,152,5.55117036123829,388.360184966224,0.644844446415486,1.95671710442643e-25,12.516250030311,0.644844446415486,1.95671710442643e-25,0,0,45.1133530747015,1.36892036660917e-23,0.233200184041667,0.233200184041667,6.04323235421296,0,0,9.70485990837433,9.70485990837433,221.91936423858,1634872.57895922,2.55586388180181e-20,84229.5815907908,0.208464655545604,0.208464655545604,0,14.5841988118253,0.233200184041667,0
1,1.12253304938137,1,0.0971168030917105,46.1,120,233,1.22434381924512,1705.01127610582,0.0187028672979033,0.0187028672979033,0.0187028672979033,0.0187028672979033,0.0187028672979033,0,0,26.0454613623951,26.0454613623951,4.6419729744353,4.6419729744353,0,0,0,1,1,0,2442.96852645213,2442.96852645213,2442.96852645213,0.0187028672979033,0.0187028672979033,0,26.0454613623951,4.6419729744353,0
1,1,10,0.00641421147996565,23.9,120,152,16075000.4711194,4822.50014133582,1.30833696814187e-10,3.16553696531176e-27,2.53972035332588e-09,1.30833696814187e-10,3.16553696531176e-27,0,0,3.92501090442562e-14,9.49661089593528e-31,1e-06,1e-06,0,0,0,9.70591069108458,9.70591069108458,223.403919027572,0.000665000377314848,8.28864198997231e-22,3.42574951738268e-05,7.34811596499137e-12,7.34811596499137e-12,0,2.20443478949741e-15,1e-06,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.21779127056216,10,1.90535038532217e-09,0,120,233,4.99985122165893,3132.30572411315,9.13340257145421e-15,9.13340257145421e-15,9.13340257145421e-15,9.13340257145421e-15,9.13340257145421e-15,0,0,5.72189208976173e-12,5.72189208976173e-12,2.0882659538243,2.0882659538243,0,0,0,1,1,0,2.39149012930957e-09,2.39149012930957e-09,2.39149012930957e-09,9.13340257145421e-15,9.13340257145421e-15,0,5.72189208976173e-12,2.0882659538243,0
1,1,10,9.45855382189597,75.5,0,152,0,0,0.476711423354724,1.0236473034423e-08,12.1946223167435,0.476711423354724,1.0236473034423e-08,0,0,50.0546994522461,1.07482966861442e-06,0.35,0.35,0,0,0,12.7903609285925,12.7903609285925,197.84036404734,7316.77339004611,6.14188382065383e-06,286.026854012835,0.0223642615364814,0.0223642615364814,0,2.34824746133055,0.35,0
1,1.06717337590495,10,46.5332828466087,89.3,120,233,1.4565994610904,602.812517666978,3.95082987638989,2.86484881031527e-23,76.6830332969605,3.95082987638989,2.86484881031527e-23,0.436547923646359,0,2023.1112530849,1.18561538035213e-20,1.70690826685551,1.37949732412075,0.17643950476792,10.7039315160282,0,9.70467416924445,9.70467416924445,221.663681479335,46009.8199781763,1.71890928618916e-20,2370.49792583394,0.26557289654318,0.26557289654318,0,109.907130042094,1.37949732412075,0
1,1.4118122237164,10,0.275216473399999,41.6,0,152,0,0,0.0229625832488988,0.00202816203096975,0.203560017794688,0.0229625832488988,0.00202816203096975,0,0,55.1095557156214,4.86753198603626,7.99990650271811,7.99990650271811,0,0,0,4.47659084339993,4.47659084339993,35.2175157859556,26589.0095243422,264.918524485269,2999.37262397116,0.0026071815221402,0.0026071815221402,0,6.25716252382077,7.99990650271811,0
1,1.48450435473882,1,1.21249980188749,80.6,0,152,0,0,0.0446518234118987,0.0446518234118987,0.0446518234118987,0.0446518234118987,0.0446518234118987,0,0,420.280927564367,420.280927564367,31.3746744962992,31.3746744962992,0,0,0,1,1,0,11691.6334421716,11691.6334421716,11691.6334421716,0.0446518234118987,0.0446518234118987,0,420.280927564367,31.3746744962992,0
1,1.23397676604914,1,0.0492182141744483,41.9,120,233,3.43466508047088,3132.30572411315,0.00349093766498137,0.00349093766498137,0.00349093766498137,0.00349093766498137,0.00349093766498137,0,0,3.18362453815853,3.18362453815853,3.03989438147656,3.03989438147656,0,0,0,1,1,0,914.067118198721,914.067118198721,914.067118198721,0.00349093766498137,0.00349093766498137,0,3.18362453815853,3.03989438147656,0
1,1.22859968302926,1,0.0139277983709241,35.6,120,152,3.43602750692611,3132.30572411315,0.0005163811429989,0.0005163811429989,0.0005163811429989,0.0005163811429989,0.0005163811429989,0,0,0.470736513831503,0.470736513831503,3.03868902659565,3.03868902659565,0,0,0,1,1,0,135.209238482832,135.209238482832,135.209238482832,0.0005163811429989,0.0005163811429989,0,0.470736513831503,3.03868902659565,0
1,1.36288891458903,1,9.17433614004131e-05,19.1,0,233,0,0,5.96281561637528e-06,5.96281561637528e-06,5.96281561637528e-06,5.96281561637528e-06,5.96281561637528e-06,0,0,0.0142660403547875,0.0142660403547875,7.97500223194872,7.97500223194872,0,0,0,1,1,0,0.00357768936982517,0.00357768936982517,0.00357768936982517,5.96281561637528e-06,5.96281561637528e-06,0,0.0142660403547875,7.97500223194872,0
1,1.16390373660129,1,0.019346183402596,37.1,120,152,1.13673787827425,1705.01127610582,0.00172710803680194,0.00172710803680194,0.00172710803680194,0.00172710803680194,0.00172710803680194,0,0,2.59051689407138,2.59051689407138,4.99971983777036,4.99971983777036,0,0,0,1,1,0,1.03626482208116,1.03626482208116,1.03626482208116,0.00172710803680194,0.00172710803680194,0,2.59051689407138,4.99971983777036,0
1,1.42798744905719,10,10.9408154343356,77.6,0,71,0,0,1.04147547708744,2.91146679607344e-07,20.2249253032609,1.04147547708744,2.91146679607344e-07,0,0,2499.54102389925,0.000698751997200901,7.99999961237494,7.99999961237494,0,0,0,9.70974643155693,9.70974643155693,229.463627352733,2641779.74311194,0.0380295792903113,136037.526817161,0.0782987047668251,0.0782987047668251,0,187.916882335218,7.99999961237494,0
1,1.21490296160576,10,220.783937152814,100.7,0,233,0,0,2.50227885491433,1.04004252566434e-07,48.5909033100747,2.50227885491433,1.04004252566434e-07,0,0,11981.9363691846,0.000498014973002795,15.961365704243,15.961365704243,0,0,0,9.70933022086032,9.70933022086032,228.750301148226,29154.5419860448,6.24025515398606e-05,1501.3673129486,15.3118012476316,15.3118012476316,0,73319.1777912397,15.961365704243,0
1,1.21779127056216,10,2.43025436012393,63.5,120,233,2.10363393810492,3132.30572411315,0.447956052096457,0.0344488854658668,3.57999720678336,0.447956052096457,0.0344488854658668,0,0,667.005452192356,51.2943051447723,4.96332507821349,4.96332507821349,28.1740423312599,0,0,4.03437577786196,4.03437577786196,31.5951923880502,2147.99832407002,20.6693312795201,268.773631257874,1.22396462650555,1.22396462650555,0,1822.48029767436,4.96332507821349,0
