"ID","BE","SF","ISI","FFMC","FMC","D0","RSO","CSI","FROS","BROS","HROSt","FROSt","BROSt","FCFB","BCFB","FFI","BFI","FTFC","BTFC","TI","FTI","BTI","LB","LBt","WSV","DH","DB","DF","TROS","TROSt","TCFB","TFI","TTFC","TTI"
1,1.17666713148446,10,1.46782259716706,71.6,85,71,144.893644597101,217304.931113214,0.011667676263499,0.000455639198148064,0.0480084783075087,0.011667676263499,0.000455639198148064,0,0,17.498652848033,0.683347049771334,4.99918248582638,4.99918248582638,0,0,0,2.07685388294802,2.07685388294802,15.8639671907833,28.8050869845052,0.273383518888839,7.00060575809943,0.00606210331021826,0.00606210331021826,0,9.09166820871397,4.99918248582638,0
1,1.23397676604914,10,4.23749528833323e-08,0.800000000000001,90.4621,0,1.4540647450559,2180.99251810459,6.520199885082e-12,8.72413859561104e-18,1.25901692508297e-10,6.520199885082e-12,8.72413859561104e-18,0,0,9.77983079107225e-09,1.3085580314516e-14,4.99976021361359,4.99976021361359,0,0,0,9.6547424504956,9.6547424504956,184.412342891229,1.64452790754337e-05,1.13954698335871e-12,8.51668508989411e-07,5.8845450787429e-13,5.8845450787429e-13,0,8.82639430797432e-10,4.99976021361359,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,0.501318543456883,63.8,120,152,54253126.590028,16275.9379770084,4.17105259795807e-05,4.17105259795807e-05,4.17105259795807e-05,4.17105259795807e-05,4.17105259795807e-05,0,0,1.25131577938742e-08,1.25131577938742e-08,1e-06,1e-06,0,0,0,1,1,0,0.0250263155877484,0.0250263155877484,0.0250263155877484,4.17105259795807e-05,4.17105259795807e-05,0,1.25131577938742e-08,1e-06,0
1,1.21938517015206,1,4.60523159128151,90.5,120,152,3.22151545650508,4822.50014133582,0.848211265663195,0.848211265663195,0.848211265663195,0.848211265663195,0.848211265663195,0,0,1269.74369788716,1269.74369788716,4.98988773704617,4.98988773704617,0,0,0,1,1,0,508.926759397917,508.926759397917,508.926759397917,0.848211265663195,0.848211265663195,0,1269.74369788716,4.98988773704617,0
1,1.53779326528053,1,0.502328538008848,41,0,152,0,0,0.000156122829740836,2.76274056851669e-21,0.00302663561431181,0.000156122829740836,2.76274056851669e-21,0,0,1.49819454101738,2.65119639765043e-17,31.9875178516895,31.9875178516895,0,0,0,9.69312309844765,9.69312309844765,208.7,395.339143941409,3.6086917305965e-16,20.392764020748,0.00115525800290548,0.00115525800290548,0,11.0861507973739,31.9875178516895,0
1,1.18902131731315,10,2.57645821486714,81.8,120,71,10.8969170833236,16275.9379770084,0.00779912102909678,0.000242029280263526,0.0260427939079701,0.00779912102909678,0.000242029280263526,0,0,11.6489837606477,0.361501654464976,4.97875923760638,4.97875923760638,0,0,0,1.68511445649906,1.68511445649906,12.2244195919811,6819.04515686289,63.3729467442016,2042.1218502587,0.00355457612318542,0.00355457612318542,0,5.30921361272534,4.97875923760638,0
1,1.16937828730423,10,68.5649991234271,95.3,0,152,0,0,2.41696490097631,0.109293089409313,24.3628498347484,2.41696490097631,0.109293089409313,0,0,1087.62623383761,49.1815297651665,1.49998900604401,1.49998900604401,0,0,0,5.06257722531934,5.06257722531934,40.2700251824695,6379168.60073053,28617.3025309345,632858.089671636,0.649273865305607,0.649273865305607,0,292.171097961033,1.49998900604401,0
1,1.23397676604914,10,1.78416851723815,59.9,120,71,2.08830396544775,3132.30572411315,0.0596869100896489,0.00569644416526533,0.44220349144707,0.0596869100896489,0.00569644416526533,0,0,89.5260715019274,8.54425646896946,4.99976021361359,4.99976021361359,0,0,0,3.75207842841585,3.75207842841585,29.3397755406574,265.322094868242,3.4178664991592,35.8121460537894,0.0215071651293089,0.0215071651293089,0,32.2592005563408,4.99976021361359,0
1,1.17666713148446,10,57.5646273248512,95.9,120,152,2.63186787902202,3947.15634174478,4.27856010676684,0.0683295987272835,38.1832111406634,4.27856010676684,0.0683295987272835,0,0,6416.79082509126,102.477639966294,4.99918248582638,4.99918248582638,0.657205496227035,8.30302577395453,0,4.47014179827615,4.47014179827615,35.1636944143627,22909.926684398,40.9977592363701,2567.1360640601,0.991434943374249,0.991434943374249,0,1486.90926142584,4.99918248582638,0
1,1,10,6.10636842354554e-07,6.2,0,152,0,0,1.14745135534961e-12,8.30146695564743e-14,8.30146672413763e-12,1.14745135534961e-12,8.30146695564743e-14,0,0,3.44235406604883e-16,2.49044008669423e-17,1e-06,1e-06,0,0,0,3.65352367863102,3.65352367863102,28.5595493715784,4.98088003448258e-09,4.98088017338846e-11,6.88470813209766e-10,3.24682581694532e-13,3.24682581694532e-13,0,9.74047745083595e-17,1e-06,0
1,1.55541186368591,1,0.87072527735678,77,0,71,0,0,0.0169568824309941,0.0169568824309941,0.0169568824309941,0.0169568824309941,0.0169568824309941,0,0,162.784599114973,162.784599114973,31.9997105948815,31.9997105948815,0,0,0,1,1,0,2214.90798313645,2214.90798313645,2214.90798313645,0.0169568824309941,0.0169568824309941,0,162.784599114973,31.9997105948815,0
1,1.1849293934626,10,1.90535038532217e-09,0,85,152,1.47953260269768,2017.97871599504,4.47491299320821e-14,4.47491299320821e-14,4.47491299320821e-14,4.47491299320821e-14,4.47491299320821e-14,0,0,6.10346751383419e-11,6.10346751383419e-11,4.54643291247428,4.54643291247428,0,0,0,1,1,0,5.84513135172857e-09,5.84513135172857e-09,5.84513135172857e-09,4.47491299320821e-14,4.47491299320821e-14,0,6.10346751383419e-11,4.54643291247428,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.21938517015206,10,11.4452440547796,90.5,120,152,3.22151545650508,4822.50014133582,1.83032626742053,0.0660826006365086,8.48211265663195,1.83032626742053,0.0660826006365086,0,0,2739.93677897855,98.92342756447,4.98988773704617,4.98988773704617,5.50845663466484,0,0,2.33515614385937,2.33515614385937,18.0667060450067,2220956.37801251,17303.0681506634,479252.629861391,0.429600495164622,0.429600495164622,0,643.097472795272,4.98988773704617,0
1,1.21779127056216,1,0.00116577418062568,26.3,62.9,152,2.24007095384527,1403.35917211974,4.59034804207803e-06,4.59034804207803e-06,4.59034804207803e-06,4.59034804207803e-06,4.59034804207803e-06,0,0,0.00287576025974267,0.00287576025974267,2.0882659538243,2.0882659538243,0,0,0,1,1,0,1.20193673133771,1.20193673133771,1.20193673133771,4.59034804207803e-06,4.59034804207803e-06,0,0.00287576025974267,2.0882659538243,0
1,1.21779127056216,1,0.659940743564603,71.6,85,71,1.3552599545635,2017.97871599504,0.547903411036132,0.547903411036132,0.547903411036132,0.547903411036132,0.547903411036132,0,0,815.826822130305,815.826822130305,4.96332507821349,4.96332507821349,0,0,0,1,1,0,328.742046621679,328.742046621679,328.742046621679,0.547903411036132,0.547903411036132,0,815.826822130305,4.96332507821349,0
1,1.1663155874712,1,1.90535038532217e-09,0,120,152,300.851246295083,449359.776491112,1.2391737023512e-28,1.2391737023512e-28,1.2391737023512e-28,1.2391737023512e-28,1.2391737023512e-28,0,0,1.85086425527399e-25,1.85086425527399e-25,4.97875923760638,4.97875923760638,0,0,0,1,1,0,7.43504221410723e-26,7.43504221410723e-26,7.43504221410723e-26,1.2391737023512e-28,1.2391737023512e-28,0,1.85086425527399e-25,4.97875923760638,0
1,1.16450960114201,1,0.263430477639447,37.7,0,71,0,0,0.000514629538701561,9.26579492947432e-12,0.00997673492819732,0.000514629538701561,9.26579492947432e-12,0,0,0.231490415522964,4.16793548964638e-09,1.49939842232289,1.49939842232289,0,0,0,9.69312309844765,9.69312309844765,208.7,1303.16111632113,1.21029813368794e-06,67.2209103451979,7.23793854397927e-05,7.23793854397927e-05,0,0.0325576609011377,1.49939842232289,0
1,1.06717337590495,10,15.5639547135077,81.2,85,152,5.55117036123829,388.360184966224,0.644976081607709,3.55373458010117e-25,12.5162490197694,0.644976081607709,3.55373458010117e-25,0,0,45.1225622800173,2.48619467434449e-23,0.233200184041667,0.233200184041667,6.04323327362037,0,0,9.70287842967031,9.70287842967031,219.287751720608,1634872.44696229,4.64188810852815e-20,84246.775779599,0.667681970193545,0.667681970193545,0,46.7110674991312,0.233200184041667,0
1,1.2403192473905,10,5.66757446824802e-06,11.3,62.9,71,1.44041076074949,2160.6127887815,5.4750070198907e-19,2.17403520676856e-20,2.17403544423688e-18,5.4750070198907e-19,2.17403520676856e-20,0,0,8.212497787568e-16,3.26104775040785e-17,4.9999922421603,4.9999922421603,0,0,0,2.00527212871811,2.00527212871811,15.2317608940492,5.69249440718984e-13,5.6924937854028e-15,1.43357583808818e-13,1.65583104073743e-19,1.65583104073743e-19,0,2.48374270740461e-16,4.9999922421603,0
1,1.16390373660129,10,0.0490720048198317,34.4,120,233,1.13673787827425,1705.01127610582,0.000904088790677724,6.96795449748259e-05,0.00697258169729975,0.000904088790677724,6.96795449748259e-05,0,0,1.35605719855717,0.104513460989235,4.99971983777036,4.99971983777036,0,0,0,3.89467346287722,3.89467346287722,30.4747123509464,910.758621301294,9.10154216461177,118.092077838324,0.0025013616042023,0.0025013616042023,0,3.75183217019019,4.99971983777036,0
1,1.28537454800258,10,2.2864195919514e-08,0,120,233,0.738729678917638,1107.43730913492,1.19408775338899e-13,7.75269599554159e-21,2.31488790903696e-12,1.19408775338899e-13,7.75269599554159e-21,0,0,1.79006931252793e-10,1.16221468242931e-17,4.99703450729773,4.99703450729773,0,0,0,9.69312309844765,9.69312309844765,208.7,3.02370658678408e-07,1.01265715093764e-15,1.5597174234767e-08,7.25284793290676e-15,7.25284793290676e-15,0,1.08728194190754e-11,4.99703450729773,0
1,1.12253304938137,1,0.0233597186339224,38,62.9,152,0.54853972756833,763.891977232887,0.00220989550993897,0.00220989550993897,0.00220989550993897,0.00220989550993897,0.00220989550993897,0,0,3.07748257003878,3.07748257003878,4.6419729744353,4.6419729744353,0,0,0,1,1,0,578.639040322419,578.639040322419,578.639040322419,0.00220989550993897,0.00220989550993897,0,3.07748257003878,4.6419729744353,0
1,1.05934136698554,1,0.195572596481051,51.5,120,233,14.9797809341237,6739.64883595577,0.00168606713859814,0.00168606713859814,0.00168606713859814,0.00168606713859814,0.00168606713859814,0,0,0.758589226235636,0.758589226235636,1.49972127220342,1.49972127220342,0,0,0,1,1,0,441.479819570537,441.479819570537,441.479819570537,0.00168606713859814,0.00168606713859814,0,0.758589226235636,1.49972127220342,0
1,1.21779127056216,1,9.78655699298374,95.9,120,152,2.10363393810492,3132.30572411315,16.6669014484542,16.6669014484542,16.6669014484542,16.6669014484542,16.6669014484542,0.964899907998217,0.964899907998217,27557.3293218562,27557.3293218562,5.51138822595648,5.51138822595648,1.25670057870167,1.25670057870167,1.25670057870167,1,1,0,10000.1408690725,10000.1408690725,10000.1408690725,16.6669014484542,16.6669014484542,0.964899907998217,27557.3293218562,5.51138822595648,1.25670057870167
1,1.56419368721457,1,1.90535038532217e-09,0,0,233,0,0,3.7149003988664e-30,3.7149003988664e-30,3.7149003988664e-30,3.7149003988664e-30,3.7149003988664e-30,0,0,3.56630357479282e-26,3.56630357479282e-26,31.9999927488507,31.9999927488507,0,0,0,1,1,0,2.22894023931984e-27,2.22894023931984e-27,2.22894023931984e-27,3.7149003988664e-30,3.7149003988664e-30,0,3.56630357479282e-26,31.9999927488507,0
1,1.0695773196534,10,7.3882557552482,69.5,120,152,14.9769978362051,6739.64883595577,0.100876071917963,1.2336510180948e-12,1.95920775996043,0.100876071917963,1.2336510180948e-12,0,0,45.3942310810905,5.55142942464696e-10,1.49999995763803,1.49999995763803,0,0,0,9.71096377322757,9.71096377322757,231.642011233523,255911.717606032,1.61139495983543e-07,13176.4325139243,0.00582720669458866,0.00582720669458866,0,2.62224293850932,1.49999995763803,0
1,1.21779127056216,10,1.43383362497093,56.3,62.9,152,1.18164091108956,1403.35917211974,0.103929989013497,0.00834877355811758,0.794813417481431,0.103929989013497,0.00834877355811758,0,0,123.43098649649,9.91530323533884,3.95878634800522,3.95878634800522,0,0,0,3.86395783672816,3.86395783672816,30.2295577523319,103818.528591425,1090.51680216132,13575.335164943,0.449232554883986,0.449232554883986,0,533.524711606269,3.95878634800522,0
1,1,1,0.0017573474599309,20.3,0,233,0,0,1.49860326548726e-12,2.48213547563064e-29,2.90522918562072e-11,1.49860326548726e-12,2.48213547563064e-29,0,0,4.49580979646177e-16,7.44640642689191e-33,1e-06,1e-06,0,0,0,9.69312309844765,9.69312309844765,208.7,3.79481036225779e-06,3.24216535826874e-24,1.95747558537946e-07,1.41494490454055e-13,1.41494490454055e-13,0,4.24483471362166e-17,1e-06,0
1,1,10,2.2864195919514e-08,0,0,152,0,0,1.37400709066032e-15,8.81841758129872e-24,3.60304819216944e-14,1.37400709066032e-15,8.81841758129872e-24,0,0,1.44270744519333e-13,9.25933846036365e-22,0.35,0.35,0,0,0,13.1114614238262,13.1114614238262,208.7,9.43422138637645e-09,2.30901445948726e-18,3.59770016618497e-10,1.07582600722568e-16,1.07582600722568e-16,0,1.12961730758696e-14,0.35,0
1,1.16937828730423,1,2.2864195919514e-08,0,0,314,0,0,2.61223854268535e-15,4.83015363054521e-23,5.06414994652156e-14,2.61223854268535e-15,4.83015363054521e-23,0,0,1.17549872855774e-12,2.17355320299642e-20,1.49998900604401,1.49998900604401,0,0,0,9.69312309844765,9.69312309844765,208.7,6.61479266014646e-09,6.30914667221815e-18,3.4121059844556e-10,1.08790085598844e-15,1.08790085598844e-15,0,4.8955179709456e-13,1.49998900604401,0
1,1.42798744905719,1,0.0334207882394333,39.8,0,233,0,0,0.0133447534532303,0.0133447534532303,0.0133447534532303,0.0133447534532303,0.0133447534532303,0,0,32.0274067359244,32.0274067359244,7.99999961237494,7.99999961237494,0,0,0,1,1,0,3494.19024419382,3494.19024419382,3494.19024419382,0.0133447534532303,0.0133447534532303,0,32.0274067359244,7.99999961237494,0
1,1.15366447654698,1,0.85207819069199,76.7,85,314,0.73378302894122,1098.44848132992,0.491335129897758,0.491335129897758,0.491335129897758,0.491335129897758,0.491335129897758,0,0,735.512141837043,735.512141837043,4.98988773704617,4.98988773704617,0,0,0,1,1,0,128651.190412429,128651.190412429,128651.190412429,0.491335129897758,0.491335129897758,0,735.512141837043,4.98988773704617,0
1,1.22859968302926,1,1.90535038532217e-09,0,62.9,314,0.936127997562191,1403.35917211974,5.82780099231018e-14,5.82780099231018e-14,5.82780099231018e-14,5.82780099231018e-14,5.82780099231018e-14,0,0,8.73651679807139e-11,8.73651679807139e-11,4.99703450729773,4.99703450729773,0,0,0,1,1,0,1.5259514118265e-08,1.5259514118265e-08,1.5259514118265e-08,5.82780099231018e-14,5.82780099231018e-14,0,8.73651679807139e-11,4.99703450729773,0
1,1.21779127056216,10,6.35436425243496,80,120,233,2.10363393810492,3132.30572411315,2.33489485392645,0.203775137430838,20.0976102273044,2.33489485392645,0.203775137430838,0.0518001726907495,0,3497.26218685827,303.420674978063,4.99274757630184,4.96332507821349,1.02262728298292,21.5258333116553,0,4.34738749168846,4.34738749168846,34.1453747064318,12058.5661363826,122.265082458503,1400.93691235587,15.278984167296,15.278984167296,0.951700330099926,25228.1584187136,5.50389086571025,1.38700285509498
1,1,1,1.07021709322256,79.4,0,314,0,0,0.0143575718437518,0.0143575718437518,0.0143575718437518,0.0143575718437518,0.0143575718437518,0,0,1.50754504359394,1.50754504359394,0.35,0.35,0,0,0,1,1,0,8.61454310625108,8.61454310625108,8.61454310625108,0.0143575718437518,0.0143575718437518,0,1.50754504359394,0.35,0
1,1.29437827471038,10,1.62583755659801,57.5,85,233,0.475664956386279,713.463217185108,0.173181403538416,0.013223186086653,1.35072362233446,0.173181403538416,0.013223186086653,0,0,259.75964734474,19.8338279079769,4.99976021361359,4.99976021361359,8.19872838269205,0,0,3.93791359970863,3.93791359970863,30.8205305957569,176431.519549328,1727.21256663861,22620.9549301879,0.0226530550009914,0.0226530550009914,0,33.9779529332272,4.99976021361359,0
1,1,10,0.559953541134113,41.6,0,314,0,0,0.021647777536226,3.74050826918943e-09,0.579489805619524,0.021647777536226,3.74050826918943e-09,0,0,461.097661521615,7.96728261337348e-05,71,71,0,0,0,13.384510451253,13.384510451253,218.179648161673,75692.9584100223,0.000488585190121523,2827.63270178185,0.00972718984616047,0.00972718984616047,0,207.189143723218,71,0
1,1,10,0.00522516483550376,23.3,0,233,0,0,3.03698979595557e-07,1.37751069766172e-14,7.54146246972101e-06,3.03698979595557e-07,1.37751069766172e-14,0,0,0.00646878826538536,2.93409778601946e-10,71,71,0,0,0,12.4160155123657,12.4160155123657,185.57180229322,1.97465653307175,3.60687401075744e-09,0.0795205408173005,1.44537718612505e-08,1.44537718612505e-08,0,0.000307865340644635,71,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,2.2864195919514e-08,0,0,0,0,0,2.97822920359331e-17,1.91143618898524e-25,7.8097874609338e-16,2.97822920359331e-17,1.91143618898524e-25,0,0,6.34362820365374e-13,4.07135908253855e-21,71,71,0,0,0,13.1114614238262,13.1114614238262,208.7,1.02011443814717e-10,2.49671795005252e-20,3.89016298573358e-12,9.22642296759582e-18,9.22642296759582e-18,0,1.96522809209791e-13,71,0
1,1.16937828730423,1,0.022073245690277,27.8,0,314,0,0,9.82587725550203e-06,1.76122536709617e-13,0.000190486875399514,9.82587725550203e-06,1.76122536709617e-13,0,0,0.00442161235739729,7.92545606343027e-11,1.49998900604401,1.49998900604401,0,0,0,9.69312309844765,9.69312309844765,208.7,49.8770834546087,4.61159250120462e-08,2.57280770058065,5.96820405469218e-07,5.96820405469218e-07,0,0.000268567214035967,1.49998900604401,0
1,1.23335574610621,1,0.244258734702994,53.6,120,0,3.21518024863731,4822.50014133582,0.000170263559513399,0.000170263559513399,0.000170263559513399,0.000170263559513399,0.000170263559513399,0,0,0.25538102884456,0.25538102884456,4.99971983777036,4.99971983777036,0,0,0,1,1,0,44.5818104229883,44.5818104229883,44.5818104229883,0.000170263559513399,0.000170263559513399,0,0.25538102884456,4.99971983777036,0
1,1.18902131731315,1,4.22626434960646,89.9,120,314,10.8969170833236,16275.9379770084,0.151176424019747,0.151176424019747,0.151176424019747,0.151176424019747,0.151176424019747,0,0,225.801305278985,225.801305278985,4.97875923760638,4.97875923760638,0,0,0,1,1,0,90.7058544118482,90.7058544118482,90.7058544118482,0.151176424019747,0.151176424019747,0,225.801305278985,4.97875923760638,0
1,1.55541186368591,1,0.0556355008222736,31.1,0,233,0,0,1.46558710545918e-07,2.44485377856578e-24,2.84122324494268e-06,1.46558710545918e-07,2.44485377856578e-24,0,0,0.00140695089678851,2.34703840082723e-20,31.9997105948815,31.9997105948815,0,0,0,9.69312309844765,9.69312309844765,208.7,0.00170473394696561,1.46691226713947e-21,8.79352263275506e-05,7.5988779017199e-08,7.5988779017199e-08,0,0.000729485681102631,31.9997105948815,0
1,1.1663155874712,1,7.04327544698919,68,120,314,382.725246909652,571649.057554984,0.144266345195352,7.20033819807117e-17,2.79678288588338,0.144266345195352,7.20033819807117e-17,0,0,215.480219645121,1.07546250952611e-13,4.97875923760638,4.97875923760638,0,0,0,9.69312309844765,9.69312309844765,208.7,1678.06973153003,4.3202029188427e-14,86.5598071172113,0.00753060699599349,0.00753060699599349,0,11.2479237438258,4.97875923760638,0
1,1.42798744905719,10,10.9407780217832,77.6,0,314,0,0,1.04810877482189,6.68846090822924e-06,20.2248492130687,1.04810877482189,6.68846090822924e-06,0,0,2515.46093769056,0.0160523054019656,7.99999961237494,7.99999961237494,0,0,0,9.6482618919809,9.6482618919809,181.616625152096,2641769.80421103,0.873646763832903,136903.968167235,0.0571723452744101,0.0571723452744101,0,137.213622010154,7.99999961237494,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,3.28819292831304,54.8,0,314,0,0,0.0965897897729,3.85490953238758e-09,2.4146570779769,0.0965897897729,3.85490953238758e-09,0,0,10.1419279261545,4.04765500900696e-07,0.35,0.35,0,0,0,12.4995462124366,12.4995462124366,188.272915436312,632253.809297471,0.00100936951196036,25291.0705541361,0.00400851411561729,0.00400851411561729,0,0.420893982139815,0.35,0
1,1,10,24.6032559471398,84.8,0,71,0,0,2.61452323360402,4.66201895005047e-07,70.9729027685219,2.61452323360402,4.66201895005047e-07,0,0,274.524939528422,4.89511989755299e-05,0.35,0.35,0,0,0,13.5728193810866,13.5728193810866,224.848976580692,9270480.55962433,0.0608952915255592,341509.024773357,39.3085554492567,39.3085554492567,0,4127.39832217195,0.35,0
1,1.06937612008077,10,0.264709960124152,49.7,120,0,14293.4874084841,602.812517666978,3.57015146101594e-07,1.05066990455468e-08,1.05724854207828e-06,3.57015146101594e-07,1.05066990455468e-08,0,0,1.50567312872157e-08,4.43108775557173e-10,0.000140579762059834,0.000140579762059834,0,0,0,1.49539207619496,1.49539207619496,10.2229761731347,0.276829958257776,0.00275107407808596,0.0934808458552414,1.77755569883533e-07,1.77755569883533e-07,0,7.49665071571115e-09,0.000140579762059834,0
1,1.21312625348288,1,1.03961429583203,79.1,85,314,0.523093768177056,713.463217185108,0.655322145224232,0.655322145224232,0.655322145224232,0.655322145224232,0.655322145224232,0.0299547186021806,0.0299547186021806,898.524648505162,898.524648505162,4.57039668735603,4.57039668735603,14.201954599533,14.201954599533,14.201954599533,1,1,0,171589.550505513,171589.550505513,171589.550505513,0.655322145224232,0.655322145224232,0.0299547186021806,898.524648505162,4.57039668735603,14.201954599533
1,1.29437827471038,10,0.0220732533982438,27.8,120,0,0.738326947573433,1107.43730913492,0.000113754647136855,7.49853705900154e-13,0.00221016321539875,0.000113754647136855,7.49853705900154e-13,0,0,0.17062378766055,1.12472661743709e-09,4.99976021361359,4.99976021361359,0,0,0,9.71460626786358,9.71460626786358,239.165393654404,578.709136320009,1.96341694352896e-07,29.7855168063141,2.21196245270231e-05,2.21196245270231e-05,0,0.0331778455950844,4.99976021361359,0
1,1.16390373660129,1,0.563851734838048,66.8,120,0,1.13673787827425,1705.01127610582,0.268525034284687,0.268525034284687,0.268525034284687,0.268525034284687,0.268525034284687,0,0,402.764982255334,402.764982255334,4.99971983777036,4.99971983777036,0,0,0,1,1,0,161.115020570812,161.115020570812,161.115020570812,0.268525034284687,0.268525034284687,0,402.764982255334,4.99971983777036,0
1,1.17280311847369,1,0.00140300453844532,26.9,0,71,0,0,3.24914307298879e-06,3.24914307298879e-06,3.24914307298879e-06,3.24914307298879e-06,3.24914307298879e-06,0,0,0.0149493100471171,0.0149493100471171,15.3366695066931,15.3366695066931,0,0,0,1,1,0,0.00194948584379328,0.00194948584379328,0.00194948584379328,3.24914307298879e-06,3.24914307298879e-06,0,0.0149493100471171,15.3366695066931,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.21779127056216,10,127.347218059592,96.5,120,314,4.99985122165893,3132.30572411315,1.4105275912698,5.83823784607228e-08,27.4045528725984,1.4105275912698,5.83823784607228e-08,0,0,883.667023733557,3.65753799728437e-05,2.0882659538243,2.0882659538243,1.85674887544058,0,0,9.7142916950353,9.7142916950353,238.444422856691,3579582.6962188,0.00762590627453961,184243.113971662,0.112444464503886,0.112444464503886,0,70.4441840758409,2.0882659538243,0
1,1,10,6.10636842354554e-07,6.2,0,0,0,0,1.14745135534961e-12,8.30146695564743e-14,8.30146672413763e-12,1.14745135534961e-12,8.30146695564743e-14,0,0,3.44235406604883e-16,2.49044008669423e-17,1e-06,1e-06,0,0,0,3.65352367863102,3.65352367863102,28.5595493715784,2.1736560470482e-06,2.17365610766672e-08,3.00448662884742e-07,2.90190347215604e-13,2.90190347215604e-13,0,8.70571041646811e-17,1e-06,0
1,1.23397676604914,1,0.110588511910053,47,85,314,3.21084827753584,2017.97871599504,0.00444822575560104,0.00444822575560104,0.00444822575560104,0.00444822575560104,0.00444822575560104,0,0,2.79565526703517,2.79565526703517,2.09495906955336,2.09495906955336,0,0,0,1,1,0,1164.72343184658,1164.72343184658,1164.72343184658,0.00444822575560104,0.00444822575560104,0,2.79565526703517,2.09495906955336,0
1,1.2403192473905,10,6.40850192062341,86.9,120,71,3.2150050825227,4822.50014133582,0.478552122232679,0.0181506674186809,2.07194026302559,0.478552122232679,0.0181506674186809,0,0,717.827069589822,27.2259588850308,4.9999922421603,4.9999922421603,0,0,0,2.18376518809798,2.18376518809798,16.7889528842274,270636.837156402,2370.8401782281,62508.4782060325,0.141250055146193,0.141250055146193,0,211.874753980704,4.9999922421603,0
1,1.2048244353273,1,2.30445084878013e-05,10.7,62.9,71,4.86140933120323,7292.06816213756,1.24094008516651e-23,6.24737351259207e-45,2.40571700066341e-22,1.24094008516651e-23,6.24737351259207e-45,0,0,1.86139842783476e-20,9.37100136697986e-42,4.99996857244188,4.99996857244188,0,0,0,9.69312309844765,9.69312309844765,208.7,6.29912939453707e-17,1.63581228053711e-39,3.24927751899998e-18,5.1680570518757e-24,5.1680570518757e-24,0,7.75203685198955e-21,4.99996857244188,0
1,1,10,0.00108000384365905,20.9,0,152,0,0,1.21958602316262e-05,1.07915107613585e-06,0.000107916657173188,1.21958602316262e-05,1.07915107613585e-06,0,0,3.65875806948787e-09,3.23745322840756e-10,1e-06,1e-06,0,0,0,4.46855761624245,4.46855761624245,35.1504785052501,28.2568975142275,0.282564917775412,3.19336404304901,5.06611133715188e-06,5.06611133715188e-06,0,1.51983340114556e-09,1e-06,0
1,1.06717337590495,1,5.7002945609239,92,120,71,1.39746638918196,602.812517666978,0.488368991708977,0.488368991708977,0.488368991708977,0.488368991708977,0.488368991708977,0,0,210.66334311976,210.66334311976,1.43787004427788,1.43787004427788,0,0,0,1,1,0,293.021395025386,293.021395025386,293.021395025386,0.488368991708977,0.488368991708977,0,210.66334311976,1.43787004427788,0
1,1.23397676604914,1,0.0950242588097685,33.2,120,0,2.08830396544775,3132.30572411315,0.00367793795573292,8.83880518516724e-10,0.0713014098228636,0.00367793795573292,8.83880518516724e-10,0,0,5.51664235776382,1.32575719502042e-06,4.99976021361359,4.99976021361359,0,0,0,9.69312309844765,9.69312309844765,208.7,42.7808458937182,5.30328311110034e-07,2.20676277343975,0.0272155405582366,0.0272155405582366,0,40.8213530625175,4.99976021361359,0
1,1,1,0.105965893504177,46.7,0,71,0,0,0.00200130755095386,0.00200130755095386,0.00200130755095386,0.00200130755095386,0.00200130755095386,0,0,6.00392265286159e-07,6.00392265286159e-07,1e-06,1e-06,0,0,0,1,1,0,1.20078453057232,1.20078453057232,1.20078453057232,0.00200130755095386,0.00200130755095386,0,6.00392265286159e-07,1e-06,0
1,1.36288891458903,1,8.30801418308596,94.7,0,71,0,0,14.1653789555612,14.1653789555612,14.1653789555612,14.1653789555612,14.1653789555612,0,0,33890.6786361001,33890.6786361001,7.97500223194872,7.97500223194872,0,0,0,1,1,0,1850281.79917541,1850281.79917541,1850281.79917541,14.1653789555612,14.1653789555612,0,33890.6786361001,7.97500223194872,0
1,1.1849293934626,10,1.34546570026379e-05,11.6,120,152,2.29652989087986,3132.30572411315,9.19223036994638e-09,1.07630676650288e-09,6.7846259198681e-08,9.19223036994638e-09,1.07630676650288e-09,0,0,1.2537557607891e-05,1.46800695214424e-06,4.54643291247428,4.54643291247428,0,0,0,3.74895771708047,3.74895771708047,29.315022156292,0.00886207837653171,0.000140587189840607,0.0012006891309224,2.24982847786584e-09,2.24982847786584e-09,0,3.06860827175735e-06,4.54643291247428,0
