"FUELTYPE","LB","HR","CFB","LengthToBreadthRatioAtTime"
"NF",-0.55,-10,1.43,4.32105184973712
"C7",-0.54,-10,1.43,4.29962570877108
"S3",-0.53,-10,1.43,4.30203515182535
"C4",-0.51,-10,1.43,4.23534728587294
"M4",-0.5,-10,1.43,4.21392114490689
"C1",-0.48,-10,1.43,4.19412550634086
"M1",-0.47,-10,1.43,4.14964272200876
"O1B",-0.46,-10,1.43,4.15096164814706
"C6",-0.44,-10,1.43,4.08536429911062
"S2",-0.43,-10,1.43,4.08621586085637
"C3",-0.41,-10,1.43,4.02108587621248
"M3",-0.4,-10,1.43,3.99965973524643
"WA",-0.38,-10,1.43,3.95680745331434
"D1",-0.37,-10,1.43,3.95672428627498
"O1A",-0.36,-10,1.43,3.93514235717808
"C5",-0.34,-10,1.43,3.87110288945016
"S1",-0.33,-10,1.43,3.87039656988739
"C2",-0.31,-10,1.43,3.80682446655202
"M2",-0.3,-10,1.43,3.78539832558597
"NF",-0.28,-10,1.43,3.74254604365388
"C7",-0.27,-10,1.43,3.72111990268784
"S3",-0.26,-10,1.43,3.71932306620911
"C4",-0.24,-10,1.43,3.6568414797897
"M4",-0.23,-10,1.43,3.63541533882365
"C1",-0.21,-10,1.43,3.61141342072462
"M1",-0.2,-10,1.43,3.57113691592552
"O1B",-0.19,-10,1.43,3.56824956253082
"C6",-0.17,-10,1.43,3.50685849302738
"S2",-0.16,-10,1.43,3.50350377524013
"C3",-0.14,-10,1.43,3.44258007012924
"M3",-0.13,-10,1.43,3.42115392916319
"WA",-0.11,-10,1.43,3.3783016472311
"D1",-0.1,-10,1.43,3.37401220065875
"O1A",-0.09,-10,1.43,3.35243027156185
"C5",-0.07,-10,1.43,3.29259708336692
"S1",-0.0599999999999999,-10,1.43,3.28768448427115
"C2",-0.04,-10,1.43,3.22831866046878
"M2",-0.03,-10,1.43,3.20689251950273
"NF",-0.01,-10,1.43,3.16404023757064
"C7",0,-10,1.43,3.1426140966046
"S3",0.01,-10,1.43,3.13661098059287
"C4",0.03,-10,1.43,3.07833567370646
"M4",0.04,-10,1.43,3.05690953274041
"C1",0.0600000000000001,-10,1.43,3.02870133510838
"M1",0.0700000000000001,-10,1.43,2.99263110984227
"O1B",0.0800000000000001,-10,1.43,2.98553747691459
"C6",0.1,-10,1.43,2.92835268694414
"S2",0.11,-10,1.43,2.92079168962389
"C3",0.13,-10,1.43,2.864074264046
"M3",0.14,-10,1.43,2.84264812307995
"WA",0.16,-10,1.43,2.79979584114786
"D1",0.17,-10,1.43,2.79130011504251
"O1A",0.18,-10,1.43,2.76971818594561
"C5",0.2,-10,1.43,2.71409127728368
"S1",0.21,-10,1.43,2.70497239865492
"C2",0.23,-10,1.43,2.64981285438554
"M2",0.24,-10,1.43,2.62838671341949
"NF",0.26,-10,1.43,2.5855344314874
"C7",0.27,-10,1.43,2.56410829052136
"S3",0.28,-10,1.43,2.55389889497663
"C4",0.3,-10,1.43,2.49982986762322
"M4",0.31,-10,1.43,2.47840372665717
"C1",0.33,-10,1.43,2.44598924949214
"M1",0.34,-10,1.43,2.41412530375903
"O1B",0.35,-10,1.43,2.40282539129835
"C6",0.37,-10,1.43,2.3498468808609
"S2",0.38,-10,1.43,2.33807960400766
"C3",0.4,-10,1.43,2.28556845796276
"M3",0.41,-10,1.43,2.26414231699671
"WA",0.43,-10,1.43,2.22129003506462
"D1",0.44,-10,1.43,2.20858802942627
"O1A",0.45,-10,1.43,2.18700610032937
"C5",0.47,-10,1.43,2.13558547120044
"S1",0.48,-10,1.43,2.12226031303868
"C2",0.5,-10,1.43,2.0713070483023
"M2",0.51,-10,1.43,2.04988090733625
"NF",0.53,-10,1.43,2.00702862540416
"C7",0.54,-10,1.43,1.98560248443811
"S3",0.55,-10,1.43,1.9711868093604
"C4",0.57,-10,1.43,1.92132406153998
"M4",0.58,-10,1.43,1.89989792057393
"C1",0.6,-10,1.43,1.86327716387591
"M1",0.61,-10,1.43,1.83561949767579
"O1B",0.62,-10,1.43,1.82011330568211
"C6",0.64,-10,1.43,1.77134107477765
"S2",0.65,-10,1.43,1.75536751839142
"C3",0.67,-10,1.43,1.70706265187952
"M3",0.68,-10,1.43,1.68563651091347
"WA",0.7,-10,1.43,1.64278422898138
"D1",0.71,-10,1.43,1.62587594381003
"O1A",0.72,-10,1.43,1.60429401471314
"C5",0.74,-10,1.43,1.55707966511719
"S1",0.75,-10,1.43,1.53954822742244
"C2",0.77,-10,1.43,1.49280124221906
"M2",0.78,-10,1.43,1.47137510125301
"NF",0.8,-10,1.43,1.42852281932092
"C7",0.81,-10,1.43,1.40709667835487
"S3",0.82,-10,1.43,1.38847472374416
"C4",0.84,-10,1.43,1.34281825545674
"M4",0.85,-10,1.43,1.32139211449069
"C1",0.87,-10,1.43,1.28056507825967
"M1",0.88,-10,1.43,1.25711369159255
"O1B",0.89,-10,1.43,1.23740122006587
"C6",0.91,-10,1.43,1.19283526869441
"S2",0.92,-10,1.43,1.17265543277518
"C3",0.94,-10,1.43,1.12855684579628
"M3",0.95,-10,1.43,1.10713070483023
"WA",0.97,-10,1.43,1.06427842289814
"D1",0.98,-10,1.43,1.0431638581938
"O1A",0.99,-10,1.43,1.0215819290969
"C5",1.01,-10,1.43,0.978573859033954
"S1",1.02,-10,1.43,0.956836141806205
"C2",1.04,-10,1.43,0.914295436135816
"M2",1.05,-10,1.43,0.892869295169771
"NF",1.07,-10,1.43,0.850017013237679
"C7",1.08,-10,1.43,0.828590872271632
"S3",1.09,-10,1.43,0.805762638127921
"C4",-1,2177,1.43,-1
"M4",-0.99,2177,1.43,-0.99
"C1",-0.97,2177,1.43,-0.97
"M1",-0.96,2177,1.43,-0.96
"O1B",-0.95,2177,1.43,-0.95
"C6",-0.93,2177,1.43,-0.93
"S2",-0.92,2177,1.43,-0.92
"C3",-0.9,2177,1.43,-0.9
"M3",-0.89,2177,1.43,-0.89
"WA",-0.87,2177,1.43,-0.87
"D1",-0.86,2177,1.43,-0.86
"O1A",-0.85,2177,1.43,-0.85
"C5",-0.83,2177,1.43,-0.83
"S1",-0.82,2177,1.43,-0.82
"C2",-0.8,2177,1.43,-0.8
"M2",-0.79,2177,1.43,-0.79
"NF",-0.77,2177,1.43,-0.77
"C7",-0.76,2177,1.43,-0.76
"S3",-0.75,2177,1.43,-0.75
"C4",-0.73,2177,1.43,-0.73
"M4",-0.72,2177,1.43,-0.72
"C1",-0.7,2177,1.43,-0.7
"M1",-0.69,2177,1.43,-0.69
"O1B",-0.68,2177,1.43,-0.68
"C6",-0.66,2177,1.43,-0.66
"S2",-0.65,2177,1.43,-0.65
"C3",-0.63,2177,1.43,-0.63
"M3",-0.62,2177,1.43,-0.62
"WA",-0.6,2177,1.43,-0.6
"D1",-0.59,2177,1.43,-0.59
"O1A",-0.58,2177,1.43,-0.58
"C5",-0.56,2177,1.43,-0.56
"S1",-0.55,2177,1.43,-0.55
"C2",-0.53,2177,1.43,-0.53
"M2",-0.52,2177,1.43,-0.52
"NF",-0.5,2177,1.43,-0.5
"C7",-0.49,2177,1.43,-0.49
"S3",-0.48,2177,1.43,-0.48
"C4",-0.46,2177,1.43,-0.46
"M4",-0.45,2177,1.43,-0.45
"C1",-0.43,2177,1.43,-0.43
"M1",-0.42,2177,1.43,-0.42
"O1B",-0.41,2177,1.43,-0.41
"C6",-0.39,2177,1.43,-0.39
"S2",-0.38,2177,1.43,-0.38
"C3",-0.36,2177,1.43,-0.36
"M3",-0.35,2177,1.43,-0.35
"WA",-0.33,2177,1.43,-0.33
"D1",-0.32,2177,1.43,-0.32
"O1A",-0.31,2177,1.43,-0.31
"C5",-0.29,2177,1.43,-0.29
"S1",-0.28,2177,1.43,-0.28
"C2",-0.26,2177,1.43,-0.26
"M2",-0.25,2177,1.43,-0.25
"NF",-0.23,2177,1.43,-0.23
"C7",-0.22,2177,1.43,-0.22
"S3",-0.21,2177,1.43,-0.21
"C4",-0.19,2177,1.43,-0.19
"M4",-0.18,2177,1.43,-0.18
"C1",-0.16,2177,1.43,-0.16
"M1",-0.15,2177,1.43,-0.15
"O1B",-0.14,2177,1.43,-0.14
"C6",-0.12,2177,1.43,-0.12
"S2",-0.11,2177,1.43,-0.11
"C3",-0.09,2177,1.43,-0.0899999999999999
"M3",-0.08,2177,1.43,-0.0800000000000001
"WA",-0.0599999999999999,2177,1.43,-0.0600000000000001
"D1",-0.0499999999999999,2177,1.43,-0.0499999999999998
"O1A",-0.04,2177,1.43,-0.04
"C5",-0.02,2177,1.43,-0.02
"S1",-0.01,2177,1.43,-0.01
"C2",0.01,2177,1.43,0.01
"M2",0.02,2177,1.43,0.02
"NF",0.04,2177,1.43,0.04
"C7",0.05,2177,1.43,0.05
"S3",0.0600000000000001,2177,1.43,0.0600000000000001
"C4",0.0800000000000001,2177,1.43,0.0800000000000001
"M4",0.0900000000000001,2177,1.43,0.0900000000000001
"C1",0.11,2177,1.43,0.11
"M1",0.12,2177,1.43,0.12
"O1B",0.13,2177,1.43,0.13
"C6",0.15,2177,1.43,0.15
"S2",0.16,2177,1.43,0.16
"C3",0.18,2177,1.43,0.18
"M3",0.19,2177,1.43,0.19
"WA",0.21,2177,1.43,0.21
"D1",0.22,2177,1.43,0.22
"O1A",0.23,2177,1.43,0.23
"C5",0.25,2177,1.43,0.25
"S1",0.26,2177,1.43,0.26
"C2",0.28,2177,1.43,0.28
"M2",0.29,2177,1.43,0.29
"NF",0.31,2177,1.43,0.31
"C7",0.32,2177,1.43,0.32
"S3",0.33,2177,1.43,0.33
"C4",0.35,2177,1.43,0.35
"M4",0.36,2177,1.43,0.36
"C1",0.38,2177,1.43,0.38
"M1",0.39,2177,1.43,0.39
"O1B",0.4,2177,1.43,0.4
"C6",0.42,2177,1.43,0.42
"S2",0.43,2177,1.43,0.43
"C3",0.45,2177,1.43,0.45
"M3",0.46,2177,1.43,0.46
"WA",0.48,2177,1.43,0.48
"D1",0.49,2177,1.43,0.49
"O1A",0.5,2177,1.43,0.5
"C5",0.52,2177,1.43,0.52
"S1",0.53,2177,1.43,0.53
"C2",0.55,2177,1.43,0.55
"M2",0.56,2177,1.43,0.56
"NF",0.58,2177,1.43,0.58
"C7",0.59,2177,1.43,0.59
"S3",0.6,2177,1.43,0.6
"C4",0.62,2177,1.43,0.62
"M4",0.63,2177,1.43,0.63
"C1",0.65,2177,1.43,0.65
"M1",0.66,2177,1.43,0.66
"O1B",0.67,2177,1.43,0.67
"C6",0.69,2177,1.43,0.69
"S2",0.7,2177,1.43,0.7
"C3",0.72,2177,1.43,0.72
"M3",0.73,2177,1.43,0.73
"WA",0.75,2177,1.43,0.75
"D1",0.76,2177,1.43,0.76
"O1A",0.77,2177,1.43,0.77
"C5",0.79,2177,1.43,0.79
"S1",0.8,2177,1.43,0.8
"C2",0.82,2177,1.43,0.82
"M2",0.83,2177,1.43,0.83
"NF",0.85,2177,1.43,0.85
"C7",0.86,2177,1.43,0.86
"S3",0.87,2177,1.43,0.87
"C4",0.89,2177,1.43,0.89
"M4",0.9,2177,1.43,0.9
"C1",0.92,2177,1.43,0.92
"M1",0.93,2177,1.43,0.93
"O1B",0.94,2177,1.43,0.94
"C6",0.96,2177,1.43,0.96
"S2",0.97,2177,1.43,0.97
"C3",0.99,2177,1.43,0.99
"M3",1,2177,1.43,1
"WA",1.02,2177,1.43,1.02
"D1",1.03,2177,1.43,1.03
"O1A",1.04,2177,1.43,1.04
"C5",1.06,2177,1.43,1.06
"S1",1.07,2177,1.43,1.07
"C2",1.09,2177,1.43,1.09
"M2",1.1,2177,1.43,1.1
"NF",-0.99,4364,1.43,-0.99
"C7",-0.98,4364,1.43,-0.98
"S3",-0.97,4364,1.43,-0.97
"C4",-0.95,4364,1.43,-0.95
"M4",-0.94,4364,1.43,-0.94
"C1",-0.92,4364,1.43,-0.92
"M1",-0.91,4364,1.43,-0.91
"O1B",-0.9,4364,1.43,-0.9
"C6",-0.88,4364,1.43,-0.88
"S2",-0.87,4364,1.43,-0.87
"C3",-0.85,4364,1.43,-0.85
"M3",-0.84,4364,1.43,-0.84
"WA",-0.82,4364,1.43,-0.82
"D1",-0.81,4364,1.43,-0.81
"O1A",-0.8,4364,1.43,-0.8
"C5",-0.78,4364,1.43,-0.78
"S1",-0.77,4364,1.43,-0.77
"C2",-0.75,4364,1.43,-0.75
"M2",-0.74,4364,1.43,-0.74
"NF",-0.72,4364,1.43,-0.72
"C7",-0.71,4364,1.43,-0.71
"S3",-0.7,4364,1.43,-0.7
"C4",-0.68,4364,1.43,-0.68
"M4",-0.67,4364,1.43,-0.67
"C1",-0.65,4364,1.43,-0.65
"M1",-0.64,4364,1.43,-0.64
"O1B",-0.63,4364,1.43,-0.63
"C6",-0.61,4364,1.43,-0.61
"S2",-0.6,4364,1.43,-0.6
"C3",-0.58,4364,1.43,-0.58
"M3",-0.57,4364,1.43,-0.57
"WA",-0.55,4364,1.43,-0.55
"D1",-0.54,4364,1.43,-0.54
"O1A",-0.53,4364,1.43,-0.53
"C5",-0.51,4364,1.43,-0.51
"S1",-0.5,4364,1.43,-0.5
"C2",-0.48,4364,1.43,-0.48
"M2",-0.47,4364,1.43,-0.47
"NF",-0.45,4364,1.43,-0.45
"C7",-0.44,4364,1.43,-0.44
"S3",-0.43,4364,1.43,-0.43
"C4",-0.41,4364,1.43,-0.41
"M4",-0.4,4364,1.43,-0.4
"C1",-0.38,4364,1.43,-0.38
"M1",-0.37,4364,1.43,-0.37
"O1B",-0.36,4364,1.43,-0.36
"C6",-0.34,4364,1.43,-0.34
"S2",-0.33,4364,1.43,-0.33
"C3",-0.31,4364,1.43,-0.31
"M3",-0.3,4364,1.43,-0.3
"WA",-0.28,4364,1.43,-0.28
"D1",-0.27,4364,1.43,-0.27
"O1A",-0.26,4364,1.43,-0.26
"C5",-0.24,4364,1.43,-0.24
"S1",-0.23,4364,1.43,-0.23
"C2",-0.21,4364,1.43,-0.21
"M2",-0.2,4364,1.43,-0.2
"NF",-0.18,4364,1.43,-0.18
"C7",-0.17,4364,1.43,-0.17
"S3",-0.16,4364,1.43,-0.16
"C4",-0.14,4364,1.43,-0.14
"M4",-0.13,4364,1.43,-0.13
"C1",-0.11,4364,1.43,-0.11
"M1",-0.1,4364,1.43,-0.1
"O1B",-0.09,4364,1.43,-0.0899999999999999
"C6",-0.07,4364,1.43,-0.0699999999999998
"S2",-0.0599999999999999,4364,1.43,-0.0600000000000001
"C3",-0.04,4364,1.43,-0.04
"M3",-0.03,4364,1.43,-0.03
"WA",-0.01,4364,1.43,-0.01
"D1",0,4364,1.43,0
"O1A",0.01,4364,1.43,0.01
"C5",0.03,4364,1.43,0.03
"S1",0.04,4364,1.43,0.04
"C2",0.0600000000000001,4364,1.43,0.0600000000000001
"M2",0.0700000000000001,4364,1.43,0.0700000000000001
"NF",0.0900000000000001,4364,1.43,0.0900000000000001
"C7",0.1,4364,1.43,0.1
"S3",0.11,4364,1.43,0.11
"C4",0.13,4364,1.43,0.13
"M4",0.14,4364,1.43,0.14
"C1",0.16,4364,1.43,0.16
"M1",0.17,4364,1.43,0.17
"O1B",0.18,4364,1.43,0.18
"C6",0.2,4364,1.43,0.2
"S2",0.21,4364,1.43,0.21
"C3",0.23,4364,1.43,0.23
"M3",0.24,4364,1.43,0.24
"WA",0.26,4364,1.43,0.26
"D1",0.27,4364,1.43,0.27
"O1A",0.28,4364,1.43,0.28
"C5",0.3,4364,1.43,0.3
"S1",0.31,4364,1.43,0.31
"C2",0.33,4364,1.43,0.33
"M2",0.34,4364,1.43,0.34
"NF",0.36,4364,1.43,0.36
"C7",0.37,4364,1.43,0.37
"S3",0.38,4364,1.43,0.38
"C4",0.4,4364,1.43,0.4
"M4",0.41,4364,1.43,0.41
"C1",0.43,4364,1.43,0.43
"M1",0.44,4364,1.43,0.44
"O1B",0.45,4364,1.43,0.45
"C6",0.47,4364,1.43,0.47
"S2",0.48,4364,1.43,0.48
"C3",0.5,4364,1.43,0.5
"M3",0.51,4364,1.43,0.51
"WA",0.53,4364,1.43,0.53
"D1",0.54,4364,1.43,0.54
"O1A",0.55,4364,1.43,0.55
"C5",0.57,4364,1.43,0.57
"S1",0.58,4364,1.43,0.58
"C2",0.6,4364,1.43,0.6
"M2",0.61,4364,1.43,0.61
"NF",0.63,4364,1.43,0.63
"C7",0.64,4364,1.43,0.64
"S3",0.65,4364,1.43,0.65
"C4",0.67,4364,1.43,0.67
"M4",0.68,4364,1.43,0.68
"C1",0.7,4364,1.43,0.7
"M1",0.71,4364,1.43,0.71
"O1B",0.72,4364,1.43,0.72
"C6",0.74,4364,1.43,0.74
"S2",0.75,4364,1.43,0.75
"C3",0.77,4364,1.43,0.77
"M3",0.78,4364,1.43,0.78
"WA",0.8,4364,1.43,0.8
"D1",0.81,4364,1.43,0.81
"O1A",0.82,4364,1.43,0.82
"C5",0.84,4364,1.43,0.84
"S1",0.85,4364,1.43,0.85
"C2",0.87,4364,1.43,0.87
"M2",0.88,4364,1.43,0.88
"NF",0.9,4364,1.43,0.9
"C7",0.91,4364,1.43,0.91
"S3",0.92,4364,1.43,0.92
"C4",0.94,4364,1.43,0.94
"M4",0.95,4364,1.43,0.95
"C1",0.97,4364,1.43,0.97
"M1",0.98,4364,1.43,0.98
"O1B",0.99,4364,1.43,0.99
"C6",1.01,4364,1.43,1.01
"S2",1.02,4364,1.43,1.02
"C3",1.04,4364,1.43,1.04
"M3",1.05,4364,1.43,1.05
"WA",1.07,4364,1.43,1.07
"D1",1.08,4364,1.43,1.08
"O1A",1.09,4364,1.43,1.09
