"FUELTYPE","FFMC","BUI","PC","GFL","SurfaceFuelConsumption"
"M4",93.2,427.4,-10,71,4.96332507821349
"O1B",94.4,427.4,-10,71,71
"C3",95.9,427.4,-10,71,4.98988773704617
"D1",97.1,427.4,-10,71,1.49939842232289
"S1",98.3,427.4,-10,71,7.99990650271811
"NF",99.8,427.4,-10,71,1e-06
"C4",101,427.4,-10,71,4.98988773704617
"M1",102.2,427.4,-10,71,1.15300575673383
"S2",103.4,427.4,-10,71,15.961365704243
"WA",104.9,427.4,-10,71,1e-06
"C5",-9.1,646.1,-10,71,4.99918248582638
"M2",-7.9,646.1,-10,71,1.15028445591864
"S3",-6.7,646.1,-10,71,31.9997105948815
"C1",-5.2,646.1,-10,71,4.61366056470069e-10
"C6",-4,646.1,-10,71,4.99918248582638
"M3",-2.8,646.1,-10,71,4.99703450729773
"O1A",-1.6,646.1,-10,71,71
"C2",-0.0999999999999996,646.1,-10,71,4.99703450729773
"C7",1.1,646.1,-10,71,1.49999656380187
"M4",2.3,646.1,-10,71,4.99703450729773
"O1B",3.5,646.1,-10,71,71
"C3",5,646.1,-10,71,4.99971983777036
"D1",6.2,646.1,-10,71,1.49998900604401
"S1",7.4,646.1,-10,71,7.99999961237494
"NF",8.9,646.1,-10,71,1e-06
"C4",10.1,646.1,-10,71,4.99971983777036
"M1",11.3,646.1,-10,71,1.15028445591864
"S2",12.5,646.1,-10,71,15.9977497521359
"WA",14,646.1,-10,71,1e-06
"C5",15.2,646.1,-10,71,4.99918248582638
"M2",16.4,646.1,-10,71,1.15028445591864
"S3",17.6,646.1,-10,71,31.9997105948815
"C1",19.1,646.1,-10,71,1.23400685447805e-07
"C6",20.3,646.1,-10,71,4.99918248582638
"M3",21.5,646.1,-10,71,4.99703450729773
"O1A",22.7,646.1,-10,71,71
"C2",24.2,646.1,-10,71,4.99703450729773
"C7",25.4,646.1,-10,71,1.49999656380187
"M4",26.6,646.1,-10,71,4.99703450729773
"O1B",27.8,646.1,-10,71,71
"C3",29.3,646.1,-10,71,4.99971983777036
"D1",30.5,646.1,-10,71,1.49998900604401
"S1",31.7,646.1,-10,71,7.99999961237494
"NF",33.2,646.1,-10,71,1e-06
"C4",34.4,646.1,-10,71,4.99971983777036
"M1",35.6,646.1,-10,71,1.15028445591864
"S2",36.8,646.1,-10,71,15.9977497521359
"WA",38.3,646.1,-10,71,1e-06
"C5",39.5,646.1,-10,71,4.99918248582638
"M2",40.7,646.1,-10,71,1.15028445591864
"S3",41.9,646.1,-10,71,31.9997105948815
"C1",43.4,646.1,-10,71,3.30064603173419e-05
"C6",44.6,646.1,-10,71,4.99918248582638
"M3",45.8,646.1,-10,71,4.99703450729773
"O1A",47,646.1,-10,71,71
"C2",48.5,646.1,-10,71,4.99703450729773
"C7",49.7,646.1,-10,71,1.49999656380187
"M4",50.9,646.1,-10,71,4.99703450729773
"O1B",52.1,646.1,-10,71,71
"C3",53.6,646.1,-10,71,4.99971983777036
"D1",54.8,646.1,-10,71,1.49998900604401
"S1",56,646.1,-10,71,7.99999961237494
"NF",57.5,646.1,-10,71,1e-06
"C4",58.7,646.1,-10,71,4.99971983777036
"M1",59.9,646.1,-10,71,1.15028445591864
"S2",61.1,646.1,-10,71,15.9977497521359
"WA",62.6,646.1,-10,71,1e-06
"C5",63.8,646.1,-10,71,4.99918248582638
"M2",65,646.1,-10,71,1.15028445591864
"S3",66.2,646.1,-10,71,31.9997105948815
"C1",67.7,646.1,-10,71,0.00888055442636004
"C6",68.9,646.1,-10,71,4.99918248582638
"M3",70.1,646.1,-10,71,4.99703450729773
"O1A",71.3,646.1,-10,71,71
"C2",72.8,646.1,-10,71,4.99703450729773
"C7",74,646.1,-10,71,2.18063602283309
"M4",75.2,646.1,-10,71,4.99703450729773
"O1B",76.4,646.1,-10,71,71
"C3",77.9,646.1,-10,71,4.99971983777036
"D1",79.1,646.1,-10,71,1.49998900604401
"S1",80.3,646.1,-10,71,7.99999961237494
"NF",81.8,646.1,-10,71,1e-06
"C4",83,646.1,-10,71,4.99971983777036
"M1",84.2,646.1,-10,71,1.15028445591864
"S2",85.4,646.1,-10,71,15.9977497521359
"WA",86.9,646.1,-10,71,1e-06
"C5",88.1,646.1,-10,71,4.99918248582638
"M2",89.3,646.1,-10,71,1.15028445591864
"S3",90.5,646.1,-10,71,31.9997105948815
"C1",92,646.1,-10,71,1.43787004427788
"C6",93.2,646.1,-10,71,4.99918248582638
"M3",94.4,646.1,-10,71,4.99703450729773
"O1A",95.6,646.1,-10,71,71
"C2",97.1,646.1,-10,71,4.99703450729773
"C7",98.3,646.1,-10,71,3.394602906221
"M4",99.5,646.1,-10,71,4.99703450729773
"O1B",100.7,646.1,-10,71,71
"C3",102.2,646.1,-10,71,4.99971983777036
"D1",103.4,646.1,-10,71,1.49998900604401
"S1",104.6,646.1,-10,71,7.99999961237494
"NF",-9.1,864.8,-10,71,1e-06
"C4",-7.9,864.8,-10,71,4.9999922421603
"M1",-6.7,864.8,-10,71,1.15002375763015
"S2",-5.5,864.8,-10,71,15.9998689347028
"WA",-4,864.8,-10,71,1e-06
"C5",-2.8,864.8,-10,71,4.99996857244188
"M2",-1.6,864.8,-10,71,1.15002375763015
"S3",-0.399999999999999,864.8,-10,71,31.9999927488507
"C1",1.1,864.8,-10,71,1.9648906945946e-09
"C6",2.3,864.8,-10,71,4.99996857244188
"M3",3.5,864.8,-10,71,4.99976021361359
"O1A",4.7,864.8,-10,71,71
"C2",6.2,864.8,-10,71,4.99976021361359
"C7",7.4,864.8,-10,71,1.49999995763803
"M4",8.6,864.8,-10,71,4.99976021361359
"O1B",9.8,864.8,-10,71,71
"C3",11.3,864.8,-10,71,4.9999922421603
"D1",12.5,864.8,-10,71,1.49999979908319
"S1",13.7,864.8,-10,71,7.99999999836772
"NF",15.2,864.8,-10,71,1e-06
"C4",16.4,864.8,-10,71,4.9999922421603
"M1",17.6,864.8,-10,71,1.15002375763015
"S2",18.8,864.8,-10,71,15.9998689347028
"WA",20.3,864.8,-10,71,1e-06
"C5",21.5,864.8,-10,71,4.99996857244188
"M2",22.7,864.8,-10,71,1.15002375763015
"S3",23.9,864.8,-10,71,31.9999927488507
"C1",25.4,864.8,-10,71,5.25545585938758e-07
"C6",26.6,864.8,-10,71,4.99996857244188
"M3",27.8,864.8,-10,71,4.99976021361359
"O1A",29,864.8,-10,71,71
"C2",30.5,864.8,-10,71,4.99976021361359
"C7",31.7,864.8,-10,71,1.49999995763803
"M4",32.9,864.8,-10,71,4.99976021361359
"O1B",34.1,864.8,-10,71,71
"C3",35.6,864.8,-10,71,4.9999922421603
"D1",36.8,864.8,-10,71,1.49999979908319
"S1",38,864.8,-10,71,7.99999999836772
"NF",39.5,864.8,-10,71,1e-06
"C4",40.7,864.8,-10,71,4.9999922421603
"M1",41.9,864.8,-10,71,1.15002375763015
"S2",43.1,864.8,-10,71,15.9998689347028
"WA",44.6,864.8,-10,71,1e-06
"C5",45.8,864.8,-10,71,4.99996857244188
"M2",47,864.8,-10,71,1.15002375763015
"S3",48.2,864.8,-10,71,31.9999927488507
"C1",49.7,864.8,-10,71,0.000140579762059834
"C6",50.9,864.8,-10,71,4.99996857244188
"M3",52.1,864.8,-10,71,4.99976021361359
"O1A",53.3,864.8,-10,71,71
"C2",54.8,864.8,-10,71,4.99976021361359
"C7",56,864.8,-10,71,1.49999995763803
"M4",57.2,864.8,-10,71,4.99976021361359
"O1B",58.4,864.8,-10,71,71
"C3",59.9,864.8,-10,71,4.9999922421603
"D1",61.1,864.8,-10,71,1.49999979908319
"S1",62.3,864.8,-10,71,7.99999999836772
"NF",63.8,864.8,-10,71,1e-06
"C4",65,864.8,-10,71,4.9999922421603
"M1",66.2,864.8,-10,71,1.15002375763015
"S2",67.4,864.8,-10,71,15.9998689347028
"WA",68.9,864.8,-10,71,1e-06
"C5",70.1,864.8,-10,71,4.99996857244188
"M2",71.3,864.8,-10,71,1.15002375763015
"S3",72.5,864.8,-10,71,31.9999927488507
"C1",74,864.8,-10,71,0.0385898507851304
"C6",75.2,864.8,-10,71,4.99996857244188
"M3",76.4,864.8,-10,71,4.99976021361359
"O1A",77.6,864.8,-10,71,71
"C2",79.1,864.8,-10,71,4.99976021361359
"C7",80.3,864.8,-10,71,2.81480564950767
"M4",81.5,864.8,-10,71,4.99976021361359
"O1B",82.7,864.8,-10,71,71
"C3",84.2,864.8,-10,71,4.9999922421603
"D1",85.4,864.8,-10,71,1.49999979908319
"S1",86.6,864.8,-10,71,7.99999999836772
"NF",88.1,864.8,-10,71,1e-06
"C4",89.3,864.8,-10,71,4.9999922421603
"M1",90.5,864.8,-10,71,1.15002375763015
"S2",91.7,864.8,-10,71,15.9998689347028
"WA",93.2,864.8,-10,71,1e-06
"C5",94.4,864.8,-10,71,4.99996857244188
"M2",95.6,864.8,-10,71,1.15002375763015
"S3",96.8,864.8,-10,71,31.9999927488507
"C1",98.3,864.8,-10,71,1.48588296891775
"C6",99.5,864.8,-10,71,4.99996857244188
"M3",100.7,864.8,-10,71,4.99976021361359
"O1A",101.9,864.8,-10,71,71
"C2",103.4,864.8,-10,71,4.99976021361359
"C7",104.6,864.8,-10,71,3.44526500684557
"C6",-9.4,-10,71,71,NA
"M3",-8.2,-10,71,71,1e-06
"O1A",-7,-10,71,71,71
"C2",-5.5,-10,71,71,1e-06
"C7",-4.3,-10,71,71,1e-06
"M4",-3.1,-10,71,71,1e-06
"O1B",-1.9,-10,71,71,71
"C3",-0.399999999999999,-10,71,71,NA
"D1",0.800000000000001,-10,71,71,1e-06
"S1",2,-10,71,71,1e-06
"NF",3.5,-10,71,71,1e-06
"C4",4.7,-10,71,71,NA
"M1",5.9,-10,71,71,1e-06
"S2",7.1,-10,71,71,1e-06
"WA",8.6,-10,71,71,1e-06
"C5",9.8,-10,71,71,NA
"M2",11,-10,71,71,1e-06
"S3",12.2,-10,71,71,1e-06
"C1",13.7,-10,71,71,3.56388596411961e-08
"C6",14.9,-10,71,71,NA
"M3",16.1,-10,71,71,1e-06
"O1A",17.3,-10,71,71,71
"C2",18.8,-10,71,71,1e-06
"C7",20,-10,71,71,1e-06
"M4",21.2,-10,71,71,1e-06
"O1B",22.4,-10,71,71,71
"C3",23.9,-10,71,71,NA
"D1",25.1,-10,71,71,1e-06
"S1",26.3,-10,71,71,1e-06
"NF",27.8,-10,71,71,1e-06
"C4",29,-10,71,71,NA
"M1",30.2,-10,71,71,1e-06
"S2",31.4,-10,71,71,1e-06
"WA",32.9,-10,71,71,1e-06
"C5",34.1,-10,71,71,NA
"M2",35.3,-10,71,71,1e-06
"S3",36.5,-10,71,71,1e-06
"C1",38,-10,71,71,9.53231552025535e-06
"C6",39.2,-10,71,71,NA
"M3",40.4,-10,71,71,1e-06
"O1A",41.6,-10,71,71,71
"C2",43.1,-10,71,71,1e-06
"C7",44.3,-10,71,71,1e-06
"M4",45.5,-10,71,71,1e-06
"O1B",46.7,-10,71,71,71
"C3",48.2,-10,71,71,NA
"D1",49.4,-10,71,71,1e-06
"S1",50.6,-10,71,71,1e-06
"NF",52.1,-10,71,71,1e-06
"C4",53.3,-10,71,71,NA
"M1",54.5,-10,71,71,1e-06
"S2",55.7,-10,71,71,1e-06
"WA",57.2,-10,71,71,1e-06
"C5",58.4,-10,71,71,NA
"M2",59.6,-10,71,71,1e-06
"S3",60.8,-10,71,71,1e-06
"C1",62.3,-10,71,71,0.00255392168000379
"C6",63.5,-10,71,71,NA
"M3",64.7,-10,71,71,1e-06
"O1A",65.9,-10,71,71,71
"C2",67.4,-10,71,71,1e-06
"C7",68.6,-10,71,71,1e-06
"M4",69.8,-10,71,71,1e-06
"O1B",71,-10,71,71,71
"C3",72.5,-10,71,71,NA
"D1",73.7,-10,71,71,1e-06
"S1",74.9,-10,71,71,1e-06
"NF",76.4,-10,71,71,1e-06
"C4",77.6,-10,71,71,NA
"M1",78.8,-10,71,71,1e-06
"S2",80,-10,71,71,1e-06
"WA",81.5,-10,71,71,1e-06
"C5",82.7,-10,71,71,NA
"M2",83.9,-10,71,71,1e-06
"S3",85.1,-10,71,71,1e-06
"C1",86.6,-10,71,71,1.25316540399912
"C6",87.8,-10,71,71,NA
"M3",89,-10,71,71,1e-06
"O1A",90.2,-10,71,71,71
"C2",91.7,-10,71,71,1e-06
"C7",92.9,-10,71,71,1.48125761228919
"M4",94.1,-10,71,71,1e-06
"O1B",95.3,-10,71,71,71
"C3",96.8,-10,71,71,NA
"D1",98,-10,71,71,1e-06
"S1",99.2,-10,71,71,1e-06
"NF",100.7,-10,71,71,1e-06
"C4",101.9,-10,71,71,NA
"M1",103.1,-10,71,71,1e-06
"S2",104.3,-10,71,71,1e-06
"WA",-9.4,208.7,71,71,1e-06
"C5",-8.2,208.7,71,71,4.46487914336561
"M2",-7,208.7,71,71,3.65342123600166
"S3",-5.8,208.7,71,71,31.3746744962992
"C1",-4.3,208.7,71,71,5.67472291379545e-10
"C6",-3.1,208.7,71,71,4.46487914336561
"M3",-1.9,208.7,71,71,4.54643291247428
"O1A",-0.699999999999999,208.7,71,71,71
"C2",0.800000000000001,208.7,71,71,4.54643291247428
"C7",2,208.7,71,71,1.47739094732106
"M4",3.2,208.7,71,71,4.54643291247428
"O1B",4.4,208.7,71,71,71
"C3",5.9,208.7,71,71,4.6419729744353
"D1",7.1,208.7,71,71,1.46708230394799
"S1",8.3,208.7,71,71,7.97500223194872
"NF",9.8,208.7,71,71,1e-06
"C4",11,208.7,71,71,4.6419729744353
"M1",12.2,208.7,71,71,3.65342123600166
"S2",13.4,208.7,71,71,15.3366695066931
"WA",14.9,208.7,71,71,1e-06
"C5",16.1,208.7,71,71,4.46487914336561
"M2",17.3,208.7,71,71,3.65342123600166
"S3",18.5,208.7,71,71,31.3746744962992
"C1",20,208.7,71,71,1.51780695345494e-07
"C6",21.2,208.7,71,71,4.46487914336561
"M3",22.4,208.7,71,71,4.54643291247428
"O1A",23.6,208.7,71,71,71
"C2",25.1,208.7,71,71,4.54643291247428
"C7",26.3,208.7,71,71,1.47739094732106
"M4",27.5,208.7,71,71,4.54643291247428
"O1B",28.7,208.7,71,71,71
"C3",30.2,208.7,71,71,4.6419729744353
"D1",31.4,208.7,71,71,1.46708230394799
"S1",32.6,208.7,71,71,7.97500223194872
"NF",34.1,208.7,71,71,1e-06
"C4",35.3,208.7,71,71,4.6419729744353
"M1",36.5,208.7,71,71,3.65342123600166
"S2",37.7,208.7,71,71,15.3366695066931
"WA",39.2,208.7,71,71,1e-06
"C5",40.4,208.7,71,71,4.46487914336561
"M2",41.6,208.7,71,71,3.65342123600166
"S3",42.8,208.7,71,71,31.3746744962992
"C1",44.3,208.7,71,71,4.05975764050659e-05
"C6",45.5,208.7,71,71,4.46487914336561
"M3",46.7,208.7,71,71,4.54643291247428
"O1A",47.9,208.7,71,71,71
"C2",49.4,208.7,71,71,4.54643291247428
"C7",50.6,208.7,71,71,1.47739094732106
"M4",51.8,208.7,71,71,4.54643291247428
"O1B",53,208.7,71,71,71
"C3",54.5,208.7,71,71,4.6419729744353
"D1",55.7,208.7,71,71,1.46708230394799
"S1",56.9,208.7,71,71,7.97500223194872
"NF",58.4,208.7,71,71,1e-06
"C4",59.6,208.7,71,71,4.6419729744353
"M1",60.8,208.7,71,71,3.65342123600166
"S2",62,208.7,71,71,15.3366695066931
"WA",63.5,208.7,71,71,1e-06
"C5",64.7,208.7,71,71,4.46487914336561
"M2",65.9,208.7,71,71,3.65342123600166
"S3",67.1,208.7,71,71,31.3746744962992
"C1",68.6,208.7,71,71,0.0109380195876752
"C6",69.8,208.7,71,71,4.46487914336561
"M3",71,208.7,71,71,4.54643291247428
"O1A",72.2,208.7,71,71,71
"C2",73.7,208.7,71,71,4.54643291247428
"C7",74.9,208.7,71,71,2.27591929714137
"M4",76.1,208.7,71,71,4.54643291247428
"O1B",77.3,208.7,71,71,71
"C3",78.8,208.7,71,71,4.6419729744353
"D1",80,208.7,71,71,1.46708230394799
"S1",81.2,208.7,71,71,7.97500223194872
"NF",82.7,208.7,71,71,1e-06
"C4",83.9,208.7,71,71,4.6419729744353
"M1",85.1,208.7,71,71,3.65342123600166
"S2",86.3,208.7,71,71,15.3366695066931
"WA",87.8,208.7,71,71,1e-06
"C5",89,208.7,71,71,4.46487914336561
"M2",90.2,208.7,71,71,3.65342123600166
"S3",91.4,208.7,71,71,31.3746744962992
"C1",92.9,208.7,71,71,1.44990645831834
"C6",94.1,208.7,71,71,4.46487914336561
"M3",95.3,208.7,71,71,4.54643291247428
"O1A",96.5,208.7,71,71,71
"C2",98,208.7,71,71,4.54643291247428
"C7",99.2,208.7,71,71,3.38141453468773
"M4",100.4,208.7,71,71,4.54643291247428
"O1B",101.6,208.7,71,71,71
"C3",103.1,208.7,71,71,4.6419729744353
"D1",104.3,208.7,71,71,1.46708230394799
"S1",-9.7,427.4,71,71,7.99990650271811
"NF",-8.2,427.4,71,71,1e-06
"C4",-7,427.4,71,71,4.98988773704617
"M1",-5.8,427.4,71,71,3.95878634800522
"S2",-4.6,427.4,71,71,15.961365704243
"WA",-3.1,427.4,71,71,1e-06
"C5",-1.9,427.4,71,71,4.97875923760638
"M2",-0.699999999999999,427.4,71,71,3.95878634800522
"S3",0.5,427.4,71,71,31.9875178516895
"C1",2,427.4,71,71,2.4167812195941e-09
"C6",3.2,427.4,71,71,4.97875923760638
"M3",4.4,427.4,71,71,4.96332507821349
"O1A",5.6,427.4,71,71,71
"C2",7.1,427.4,71,71,4.96332507821349
"C7",8.3,427.4,71,71,1.49972127220342
"M4",9.5,427.4,71,71,4.96332507821349
"O1B",10.7,427.4,71,71,71
"C3",12.2,427.4,71,71,4.98988773704617
"D1",13.4,427.4,71,71,1.49939842232289
"S1",14.6,427.4,71,71,7.99990650271811
"NF",16.1,427.4,71,71,1e-06
"C4",17.3,427.4,71,71,4.98988773704617
"M1",18.5,427.4,71,71,3.95878634800522
"S2",19.7,427.4,71,71,15.961365704243
"WA",21.2,427.4,71,71,1e-06
"C5",22.4,427.4,71,71,4.97875923760638
"M2",23.6,427.4,71,71,3.95878634800522
"S3",24.8,427.4,71,71,31.9875178516895
"C1",26.3,427.4,71,71,6.46411963511895e-07
"C6",27.5,427.4,71,71,4.97875923760638
"M3",28.7,427.4,71,71,4.96332507821349
"O1A",29.9,427.4,71,71,71
"C2",31.4,427.4,71,71,4.96332507821349
"C7",32.6,427.4,71,71,1.49972127220342
"M4",33.8,427.4,71,71,4.96332507821349
"O1B",35,427.4,71,71,71
"C3",36.5,427.4,71,71,4.98988773704617
"D1",37.7,427.4,71,71,1.49939842232289
"S1",38.9,427.4,71,71,7.99990650271811
"NF",40.4,427.4,71,71,1e-06
"C4",41.6,427.4,71,71,4.98988773704617
"M1",42.8,427.4,71,71,3.95878634800522
"S2",44,427.4,71,71,15.961365704243
"WA",45.5,427.4,71,71,1e-06
"C5",46.7,427.4,71,71,4.97875923760638
"M2",47.9,427.4,71,71,3.95878634800522
"S3",49.1,427.4,71,71,31.9875178516895
"C1",50.6,427.4,71,71,0.000172914385042411
"C6",51.8,427.4,71,71,4.97875923760638
"M3",53,427.4,71,71,4.96332507821349
"O1A",54.2,427.4,71,71,71
"C2",55.7,427.4,71,71,4.96332507821349
"C7",56.9,427.4,71,71,1.49972127220342
"M4",58.1,427.4,71,71,4.96332507821349
"O1B",59.3,427.4,71,71,71
"C3",60.8,427.4,71,71,4.98988773704617
"D1",62,427.4,71,71,1.49939842232289
"S1",63.2,427.4,71,71,7.99990650271811
"NF",64.7,427.4,71,71,1e-06
"C4",65.9,427.4,71,71,4.98988773704617
"M1",67.1,427.4,71,71,3.95878634800522
"S2",68.3,427.4,71,71,15.961365704243
"WA",69.8,427.4,71,71,1e-06
"C5",71,427.4,71,71,4.97875923760638
"M2",72.2,427.4,71,71,3.95878634800522
"S3",73.4,427.4,71,71,31.9875178516895
"C1",74.9,427.4,71,71,0.0477647150889102
"C6",76.1,427.4,71,71,4.97875923760638
"M3",77.3,427.4,71,71,4.96332507821349
"O1A",78.5,427.4,71,71,71
"C2",80,427.4,71,71,4.96332507821349
"C7",81.2,427.4,71,71,2.87575116659558
"M4",82.4,427.4,71,71,4.96332507821349
"O1B",83.6,427.4,71,71,71
"C3",85.1,427.4,71,71,4.98988773704617
"D1",86.3,427.4,71,71,1.49939842232289
"S1",87.5,427.4,71,71,7.99990650271811
"NF",89,427.4,71,71,1e-06
"C4",90.2,427.4,71,71,4.98988773704617
"M1",91.4,427.4,71,71,3.95878634800522
"S2",92.6,427.4,71,71,15.961365704243
"WA",94.1,427.4,71,71,1e-06
"C5",95.3,427.4,71,71,4.97875923760638
"M2",96.5,427.4,71,71,3.95878634800522
"S3",97.7,427.4,71,71,31.9875178516895
"C1",99.2,427.4,71,71,1.48854308719441
"C6",100.4,427.4,71,71,4.97875923760638
"M3",101.6,427.4,71,71,4.96332507821349
"O1A",102.8,427.4,71,71,71
"C2",104.3,427.4,71,71,4.96332507821349
"C7",-9.7,646.1,71,71,1.49999656380187
"M4",-8.5,646.1,71,71,4.99703450729773
"O1B",-7.3,646.1,71,71,71
"C3",-5.8,646.1,71,71,4.99971983777036
"D1",-4.6,646.1,71,71,1.49998900604401
"S1",-3.4,646.1,71,71,7.99999961237494
"NF",-1.9,646.1,71,71,1e-06
"C4",-0.699999999999999,646.1,71,71,4.99971983777036
"M1",0.5,646.1,71,71,3.98289131193415
"S2",1.7,646.1,71,71,15.9977497521359
"WA",3.2,646.1,71,71,1e-06
"C5",4.4,646.1,71,71,4.99918248582638
"M2",5.6,646.1,71,71,3.98289131193415
"S3",6.8,646.1,71,71,31.9997105948815
"C1",8.3,646.1,71,71,1.02927173450951e-08
"C6",9.5,646.1,71,71,4.99918248582638
"M3",10.7,646.1,71,71,4.99703450729773
"O1A",11.9,646.1,71,71,71
"C2",13.4,646.1,71,71,4.99703450729773
"C7",14.6,646.1,71,71,1.49999656380187
"M4",15.8,646.1,71,71,4.99703450729773
"O1B",17,646.1,71,71,71
"C3",18.5,646.1,71,71,4.99971983777036
"D1",19.7,646.1,71,71,1.49998900604401
"S1",20.9,646.1,71,71,7.99999961237494
"NF",22.4,646.1,71,71,1e-06
"C4",23.6,646.1,71,71,4.99971983777036
"M1",24.8,646.1,71,71,3.98289131193415
"S2",26,646.1,71,71,15.9977497521359
"WA",27.5,646.1,71,71,1e-06
"C5",28.7,646.1,71,71,4.99918248582638
"M2",29.9,646.1,71,71,3.98289131193415
"S3",31.1,646.1,71,71,31.9997105948815
"C1",32.6,646.1,71,71,2.75297773966177e-06
"C6",33.8,646.1,71,71,4.99918248582638
"M3",35,646.1,71,71,4.99703450729773
"O1A",36.2,646.1,71,71,71
"C2",37.7,646.1,71,71,4.99703450729773
"C7",38.9,646.1,71,71,1.49999656380187
"M4",40.1,646.1,71,71,4.99703450729773
"O1B",41.3,646.1,71,71,71
"C3",42.8,646.1,71,71,4.99971983777036
"D1",44,646.1,71,71,1.49998900604401
"S1",45.2,646.1,71,71,7.99999961237494
"NF",46.7,646.1,71,71,1e-06
"C4",47.9,646.1,71,71,4.99971983777036
"M1",49.1,646.1,71,71,3.98289131193415
"S2",50.3,646.1,71,71,15.9977497521359
"WA",51.8,646.1,71,71,1e-06
"C5",53,646.1,71,71,4.99918248582638
"M2",54.2,646.1,71,71,3.98289131193415
"S3",55.4,646.1,71,71,31.9997105948815
"C1",56.9,646.1,71,71,0.000736693959978996
"C6",58.1,646.1,71,71,4.99918248582638
"M3",59.3,646.1,71,71,4.99703450729773
"O1A",60.5,646.1,71,71,71
"C2",62,646.1,71,71,4.99703450729773
"C7",63.2,646.1,71,71,1.49999656380187
"M4",64.4,646.1,71,71,4.99703450729773
"O1B",65.6,646.1,71,71,71
"C3",67.1,646.1,71,71,4.99971983777036
"D1",68.3,646.1,71,71,1.49998900604401
"S1",69.5,646.1,71,71,7.99999961237494
"NF",71,646.1,71,71,1e-06
"C4",72.2,646.1,71,71,4.99971983777036
"M1",73.4,646.1,71,71,3.98289131193415
"S2",74.6,646.1,71,71,15.9977497521359
"WA",76.1,646.1,71,71,1e-06
"C5",77.3,646.1,71,71,4.99918248582638
"M2",78.5,646.1,71,71,3.98289131193415
"S3",79.7,646.1,71,71,31.9997105948815
"C1",81.2,646.1,71,71,0.233200184041667
"C6",82.4,646.1,71,71,4.99918248582638
"M3",83.6,646.1,71,71,4.99703450729773
"O1A",84.8,646.1,71,71,71
"C2",86.3,646.1,71,71,4.99703450729773
"C7",87.5,646.1,71,71,3.17594506193411
"M4",88.7,646.1,71,71,4.99703450729773
"O1B",89.9,646.1,71,71,71
"C3",91.4,646.1,71,71,4.99971983777036
"D1",92.6,646.1,71,71,1.49998900604401
"S1",93.8,646.1,71,71,7.99999961237494
"NF",95.3,646.1,71,71,1e-06
"C4",96.5,646.1,71,71,4.99971983777036
"M1",97.7,646.1,71,71,3.98289131193415
"S2",98.9,646.1,71,71,15.9977497521359
"WA",100.4,646.1,71,71,1e-06
"C5",101.6,646.1,71,71,4.99918248582638
"M2",102.8,646.1,71,71,3.98289131193415
"S3",104,646.1,71,71,31.9997105948815
"C1",-9.7,864.8,71,71,1.63889346538326e-10
"C6",-8.5,864.8,71,71,4.99996857244188
"M3",-7.3,864.8,71,71,4.99976021361359
"O1A",-6.1,864.8,71,71,71
"C2",-4.6,864.8,71,71,4.99976021361359
"C7",-3.4,864.8,71,71,1.49999995763803
"M4",-2.2,864.8,71,71,4.99976021361359
"O1B",-1,864.8,71,71,71
"C3",0.5,864.8,71,71,4.9999922421603
"D1",1.7,864.8,71,71,1.49999979908319
"S1",2.9,864.8,71,71,7.99999999836772
"NF",4.4,864.8,71,71,1e-06
"C4",5.6,864.8,71,71,4.9999922421603
"M1",6.8,864.8,71,71,3.98482969339977
"S2",8,864.8,71,71,15.9998689347028
"WA",9.5,864.8,71,71,1e-06
"C5",10.7,864.8,71,71,4.99996857244188
"M2",11.9,864.8,71,71,3.98482969339977
"S3",13.1,864.8,71,71,31.9999927488507
"C1",14.6,864.8,71,71,4.38351765996714e-08
"C6",15.8,864.8,71,71,4.99996857244188
"M3",17,864.8,71,71,4.99976021361359
"O1A",18.2,864.8,71,71,71
"C2",19.7,864.8,71,71,4.99976021361359
"C7",20.9,864.8,71,71,1.49999995763803
"M4",22.1,864.8,71,71,4.99976021361359
"O1B",23.3,864.8,71,71,71
"C3",24.8,864.8,71,71,4.9999922421603
"D1",26,864.8,71,71,1.49999979908319
"S1",27.2,864.8,71,71,7.99999999836772
"NF",28.7,864.8,71,71,1e-06
"C4",29.9,864.8,71,71,4.9999922421603
"M1",31.1,864.8,71,71,3.98482969339977
"S2",32.3,864.8,71,71,15.9998689347028
"WA",33.8,864.8,71,71,1e-06
"C5",35,864.8,71,71,4.99996857244188
"M2",36.2,864.8,71,71,3.98482969339977
"S3",37.4,864.8,71,71,31.9999927488507
"C1",38.9,864.8,71,71,1.1724599094487e-05
"C6",40.1,864.8,71,71,4.99996857244188
"M3",41.3,864.8,71,71,4.99976021361359
"O1A",42.5,864.8,71,71,71
"C2",44,864.8,71,71,4.99976021361359
"C7",45.2,864.8,71,71,1.49999995763803
"M4",46.4,864.8,71,71,4.99976021361359
"O1B",47.6,864.8,71,71,71
"C3",49.1,864.8,71,71,4.9999922421603
"D1",50.3,864.8,71,71,1.49999979908319
"S1",51.5,864.8,71,71,7.99999999836772
"NF",53,864.8,71,71,1e-06
"C4",54.2,864.8,71,71,4.9999922421603
"M1",55.4,864.8,71,71,3.98482969339977
"S2",56.6,864.8,71,71,15.9998689347028
"WA",58.1,864.8,71,71,1e-06
"C5",59.3,864.8,71,71,4.99996857244188
"M2",60.5,864.8,71,71,3.98482969339977
"S3",61.7,864.8,71,71,31.9999927488507
