"dmc_yda","temp","rh","prec","lat","mon","lat.adjust","DuffMoistureCode"
765.2,18.6,55.61,121.22,-151.3,10,TRUE,84.8012372183741
411.2,42.9,55.61,121.22,-151.3,10,TRUE,78.9607965063715
54.8,-30,-10,186.83,-151.3,10,TRUE,16.9530853862421
710.9,-30,-10,186.83,-151.3,10,TRUE,82.3719586678383
356.9,-5.7,-10,186.83,-151.3,10,TRUE,73.7140864145743
2.9,18.6,-10,186.83,-151.3,10,TRUE,3.97496653862468
659,18.6,-10,186.83,-151.3,10,TRUE,84.7890316250872
305,42.9,-10,186.83,-151.3,10,TRUE,78.6871150026504
961.1,42.9,-10,186.83,-151.3,10,TRUE,92.9900074873701
606.5,-30,55.61,186.83,-151.3,10,TRUE,80.5364554829973
252.5,-5.7,55.61,186.83,-151.3,10,TRUE,68.0930964352626
908.6,-5.7,55.61,186.83,-151.3,10,TRUE,85.0631243965259
554.6,18.6,55.61,186.83,-151.3,10,TRUE,80.7920313958238
200.6,42.9,55.61,186.83,-151.3,10,TRUE,66.0814166205749
856.7,42.9,55.61,186.83,-151.3,10,TRUE,87.392503276172
500.3,-30,-10,252.44,-151.3,10,TRUE,78.0501426836554
146.3,-5.7,-10,252.44,-151.3,10,TRUE,53.5980450681519
802.4,-5.7,-10,252.44,-151.3,10,TRUE,83.5883656134809
448.4,18.6,-10,252.44,-151.3,10,TRUE,79.9369981954184
94.4,42.9,-10,252.44,-151.3,10,TRUE,43.710748638708
750.5,42.9,-10,252.44,-151.3,10,TRUE,90.1799488600645
395.9,-30,55.61,252.44,-151.3,10,TRUE,74.9974833691965
41.9,-5.7,55.61,252.44,-151.3,10,TRUE,11.7348119377041
698,-5.7,55.61,252.44,-151.3,10,TRUE,82.0270618172599
344,18.6,55.61,252.44,-151.3,10,TRUE,74.3390559998358
-10,42.9,55.61,252.44,-151.3,10,TRUE,2.959428032
646.1,42.9,55.61,252.44,-151.3,10,TRUE,84.0961778849222
289.7,-30,-10,-10,67.4,10,TRUE,289.7
945.8,-30,-10,-10,67.4,10,TRUE,945.8
591.8,-5.7,-10,-10,67.4,10,TRUE,591.8
237.8,18.6,-10,-10,67.4,10,TRUE,241.0834384
893.9,18.6,-10,-10,67.4,10,TRUE,897.1834384
539.9,42.9,-10,-10,67.4,10,TRUE,547.233568
185.3,-30,55.61,-10,67.4,10,TRUE,185.3
841.4,-30,55.61,-10,67.4,10,TRUE,841.4
487.4,-5.7,55.61,-10,67.4,10,TRUE,487.4
133.4,18.6,55.61,-10,67.4,10,TRUE,134.7250166416
789.5,18.6,55.61,-10,67.4,10,TRUE,790.8250166416
435.5,42.9,55.61,-10,67.4,10,TRUE,438.459428032
79.1,-30,-10,55.61,67.4,10,TRUE,30.9353638142459
735.2,-30,-10,55.61,67.4,10,TRUE,83.9842095358234
381.2,-5.7,-10,55.61,67.4,10,TRUE,76.1199773973163
27.2,18.6,-10,55.61,67.4,10,TRUE,11.8979908610168
683.3,18.6,-10,55.61,67.4,10,TRUE,86.4620611102677
329.3,42.9,-10,55.61,67.4,10,TRUE,81.4156718626852
985.4,42.9,-10,55.61,67.4,10,TRUE,94.3991461328567
630.8,-30,55.61,55.61,67.4,10,TRUE,82.2814287512687
276.8,-5.7,55.61,55.61,67.4,10,TRUE,71.3785189282327
932.9,-5.7,55.61,55.61,67.4,10,TRUE,86.5059808306409
578.9,18.6,55.61,55.61,67.4,10,TRUE,82.6215722590354
224.9,42.9,55.61,55.61,67.4,10,TRUE,70.4377529324165
881,42.9,55.61,55.61,67.4,10,TRUE,88.872539506055
524.6,-30,-10,121.22,67.4,10,TRUE,79.0973112145599
170.6,-5.7,-10,121.22,67.4,10,TRUE,59.1453057200748
826.7,-5.7,-10,121.22,67.4,10,TRUE,84.3206659333595
472.7,18.6,-10,121.22,67.4,10,TRUE,81.087427648154
118.7,42.9,-10,121.22,67.4,10,TRUE,53.8067273345527
774.8,42.9,-10,121.22,67.4,10,TRUE,90.947096626994
420.2,-30,55.61,121.22,67.4,10,TRUE,76.2875391482463
66.2,-5.7,55.61,121.22,67.4,10,TRUE,21.8403326524215
722.3,-5.7,55.61,121.22,67.4,10,TRUE,82.835081375783
368.3,18.6,55.61,121.22,67.4,10,TRUE,75.8278230709869
14.3,42.9,55.61,121.22,67.4,10,TRUE,8.15598720766599
670.4,42.9,55.61,121.22,67.4,10,TRUE,84.9516163461454
314,-30,-10,186.83,67.4,10,TRUE,71.8097399016704
970.1,-30,-10,186.83,67.4,10,TRUE,85.7541071042122
616.1,-5.7,-10,186.83,67.4,10,TRUE,80.7214670360009
262.1,18.6,-10,186.83,67.4,10,TRUE,72.0683086892079
918.2,18.6,-10,186.83,67.4,10,TRUE,88.4581925040744
564.2,42.9,-10,186.83,67.4,10,TRUE,87.0078438443239
209.6,-30,55.61,186.83,67.4,10,TRUE,64.1764927699883
865.7,-30,55.61,186.83,67.4,10,TRUE,84.5456922234819
511.7,-5.7,55.61,186.83,67.4,10,TRUE,78.4807524143386
157.7,18.6,55.61,186.83,67.4,10,TRUE,57.6236029068856
813.8,18.6,55.61,186.83,67.4,10,TRUE,85.2002028358677
459.8,42.9,55.61,186.83,67.4,10,TRUE,80.0916853618916
103.4,-30,-10,252.44,67.4,10,TRUE,40.2161663628364
759.5,-30,-10,252.44,67.4,10,TRUE,82.9795890127043
405.5,-5.7,-10,252.44,67.4,10,TRUE,75.3225695642402
51.5,18.6,-10,252.44,67.4,10,TRUE,18.8412633504903
707.6,18.6,-10,252.44,67.4,10,TRUE,85.4660139432496
353.6,42.9,-10,252.44,67.4,10,TRUE,80.7477820216668
-1,-30,55.61,252.44,67.4,10,TRUE,0
655.1,-30,55.61,252.44,67.4,10,TRUE,81.2975056029183
301.1,-5.7,55.61,252.44,67.4,10,TRUE,70.9732754938016
957.2,-5.7,55.61,252.44,67.4,10,TRUE,85.4870592913384
603.2,18.6,55.61,252.44,67.4,10,TRUE,81.6543565724616
249.2,42.9,55.61,252.44,67.4,10,TRUE,70.6170209118637
905.3,42.9,55.61,252.44,67.4,10,TRUE,87.8554021984573
548.9,-30,-10,-10,286.1,10,TRUE,548.9
194.9,-5.7,-10,-10,286.1,10,TRUE,194.9
851,-5.7,-10,-10,286.1,10,TRUE,851
497,18.6,-10,-10,286.1,10,TRUE,500.2834384
143,42.9,-10,-10,286.1,10,TRUE,150.333568
799.1,42.9,-10,-10,286.1,10,TRUE,806.433568
444.5,-30,55.61,-10,286.1,10,TRUE,444.5
90.5,-5.7,55.61,-10,286.1,10,TRUE,90.5
746.6,-5.7,55.61,-10,286.1,10,TRUE,746.6
392.6,18.6,55.61,-10,286.1,10,TRUE,393.9250166416
38.6,42.9,55.61,-10,286.1,10,TRUE,41.559428032
694.7,42.9,55.61,-10,286.1,10,TRUE,697.659428032
338.3,-30,-10,55.61,286.1,10,TRUE,74.4708780466271
994.4,-30,-10,55.61,286.1,10,TRUE,87.1578124031363
640.4,-5.7,-10,55.61,286.1,10,TRUE,82.4523716610608
286.4,18.6,-10,55.61,286.1,10,TRUE,75.224686705541
942.5,18.6,-10,55.61,286.1,10,TRUE,89.8946106764911
588.5,42.9,-10,55.61,286.1,10,TRUE,88.8205513889171
233.9,-30,55.61,55.61,286.1,10,TRUE,68.2878175390894
890,-30,55.61,55.61,286.1,10,TRUE,86.0189764970883
536,-5.7,55.61,55.61,286.1,10,TRUE,80.3934919164204
182,18.6,55.61,55.61,286.1,10,TRUE,63.6992759072614
838.1,18.6,55.61,55.61,286.1,10,TRUE,86.7143867162504
484.1,42.9,55.61,55.61,286.1,10,TRUE,82.1271868141744
127.7,-30,-10,121.22,286.1,10,TRUE,49.3048483821089
783.8,-30,-10,121.22,286.1,10,TRUE,83.7403321389134
429.8,-5.7,-10,121.22,286.1,10,TRUE,76.5835403987041
75.8,18.6,-10,121.22,286.1,10,TRUE,30.9096161980094
731.9,18.6,-10,121.22,286.1,10,TRUE,86.2660765951968
377.9,42.9,-10,121.22,286.1,10,TRUE,82.1932482706114
23.3,-30,55.61,121.22,286.1,10,TRUE,7.36301440535576
679.4,-30,55.61,121.22,286.1,10,TRUE,82.1441422597555
325.4,-5.7,55.61,121.22,286.1,10,TRUE,72.7121687953171
981.5,-5.7,55.61,121.22,286.1,10,TRUE,86.1388786813953
627.5,18.6,55.61,121.22,286.1,10,TRUE,82.5556666458414
273.5,42.9,55.61,121.22,286.1,10,TRUE,72.8773540992662
929.6,42.9,55.61,121.22,286.1,10,TRUE,88.5309966663542
573.2,-30,-10,186.83,286.1,10,TRUE,79.8645089686004
219.2,-5.7,-10,186.83,286.1,10,TRUE,65.197215795739
875.3,-5.7,-10,186.83,286.1,10,TRUE,84.6642179087267
521.3,18.6,-10,186.83,286.1,10,TRUE,81.9939871030151
167.3,42.9,-10,186.83,286.1,10,TRUE,65.4760006684832
823.4,42.9,-10,186.83,286.1,10,TRUE,91.3367420318444
468.8,-30,55.61,186.83,286.1,10,TRUE,77.3801631072251
114.8,-5.7,55.61,186.83,286.1,10,TRUE,44.7107849853551
770.9,-5.7,55.61,186.83,286.1,10,TRUE,83.2792108715307
416.9,18.6,55.61,186.83,286.1,10,TRUE,77.1783037588494
62.9,42.9,55.61,186.83,286.1,10,TRUE,22.5770958227166
719,42.9,55.61,186.83,286.1,10,TRUE,85.4593901270397
362.6,-30,-10,252.44,286.1,10,TRUE,73.7742655972402
8.6,-5.7,-10,252.44,286.1,10,TRUE,3.16045413997693
664.7,-5.7,-10,252.44,286.1,10,TRUE,81.4659193929394
310.7,18.6,-10,252.44,286.1,10,TRUE,74.7551617915347
966.8,18.6,-10,252.44,286.1,10,TRUE,88.8754662481352
612.8,42.9,-10,252.44,286.1,10,TRUE,87.8498117657726
258.2,-30,55.61,252.44,286.1,10,TRUE,68.3269449235029
914.3,-30,55.61,252.44,286.1,10,TRUE,85.0014536369103
560.3,-5.7,55.61,252.44,286.1,10,TRUE,79.445046753008
206.3,18.6,55.61,252.44,286.1,10,TRUE,64.9325251948194
862.4,18.6,55.61,252.44,286.1,10,TRUE,85.6995994679441
508.4,42.9,55.61,252.44,286.1,10,TRUE,81.2102652244952
-10,-30,-10,-10,-370,1,FALSE,0
646.1,-30,-10,-10,-370,1,FALSE,646.1
292.1,-5.7,-10,-10,-370,1,FALSE,292.1
948.2,-5.7,-10,-10,-370,1,FALSE,948.2
594.2,18.6,-10,-10,-370,1,FALSE,596.8677937
240.2,42.9,-10,-10,-370,1,FALSE,246.158524
896.3,42.9,-10,-10,-370,1,FALSE,902.258524
541.7,-30,55.61,-10,-370,1,FALSE,541.7
187.7,-5.7,55.61,-10,-370,1,FALSE,187.7
843.8,-5.7,55.61,-10,-370,1,FALSE,843.8
489.8,18.6,55.61,-10,-370,1,FALSE,490.8765760213
135.8,42.9,55.61,-10,-370,1,FALSE,138.204535276
791.9,42.9,55.61,-10,-370,1,FALSE,794.304535276
435.5,-30,-10,55.61,-370,1,FALSE,77.8519596858466
81.5,-5.7,-10,55.61,-370,1,FALSE,32.2120106898209
737.6,-5.7,-10,55.61,-370,1,FALSE,84.0197269685525
383.6,18.6,-10,55.61,-370,1,FALSE,78.8716525964054
29.6,42.9,-10,55.61,-370,1,FALSE,14.9460312378714
685.7,42.9,-10,55.61,-370,1,FALSE,89.1760725119248
331.1,-30,55.61,55.61,-370,1,FALSE,74.1612583645666
987.2,-30,55.61,55.61,-370,1,FALSE,87.0841079157579
633.2,-5.7,55.61,55.61,-370,1,FALSE,82.3244710234853
279.2,18.6,55.61,55.61,-370,1,FALSE,72.599303358573
935.3,18.6,55.61,55.61,-370,1,FALSE,87.6089798059683
581.3,42.9,55.61,55.61,-370,1,FALSE,83.7490725746832
224.9,-30,-10,121.22,-370,1,FALSE,66.1538728433679
881,-30,-10,121.22,-370,1,FALSE,85.0034684253224
527,-5.7,-10,121.22,-370,1,FALSE,79.1530439916025
173,18.6,-10,121.22,-370,1,FALSE,62.2234742053169
829.1,18.6,-10,121.22,-370,1,FALSE,87.019808817405
475.1,42.9,-10,121.22,-370,1,FALSE,83.826374115408
120.5,-30,55.61,121.22,-370,1,FALSE,47.065486238676
776.6,-30,55.61,121.22,-370,1,FALSE,83.6390365096139
422.6,-5.7,55.61,121.22,-370,1,FALSE,76.3624111205947
68.6,18.6,55.61,121.22,-370,1,FALSE,24.4325066133802
724.7,18.6,55.61,121.22,-370,1,FALSE,83.9487768986265
370.7,42.9,55.61,121.22,-370,1,FALSE,76.9978587667767
14.3,-30,-10,186.83,-370,1,FALSE,5.13596134135486
670.4,-30,-10,186.83,-370,1,FALSE,81.7031248657451
316.4,-5.7,-10,186.83,-370,1,FALSE,71.9275598397224
972.5,-5.7,-10,186.83,-370,1,FALSE,85.779961996999
618.5,18.6,-10,186.83,-370,1,FALSE,83.434940386395
264.5,42.9,-10,186.83,-370,1,FALSE,74.9083789784963
920.6,42.9,-10,186.83,-370,1,FALSE,91.1609587422043
566,-30,55.61,186.83,-370,1,FALSE,79.7126327923672
212,-5.7,55.61,186.83,-370,1,FALSE,64.4411642190506
868.1,-5.7,55.61,186.83,-370,1,FALSE,84.5754768388037
514.1,18.6,55.61,186.83,-370,1,FALSE,79.6153008449701
160.1,42.9,55.61,186.83,-370,1,FALSE,59.1847757733955
816.2,42.9,55.61,186.83,-370,1,FALSE,86.3118949106608
459.8,-30,-10,252.44,-370,1,FALSE,76.9782252719102
105.8,-5.7,-10,252.44,-370,1,FALSE,41.1697073305986
761.9,-5.7,-10,252.44,-370,1,FALSE,83.0147763053504
407.9,18.6,-10,252.44,-370,1,FALSE,78.0699273132185
53.9,42.9,-10,252.44,-370,1,FALSE,22.3856253614574
710,42.9,-10,252.44,-370,1,FALSE,88.1795621611293
355.4,-30,55.61,252.44,-370,1,FALSE,73.4873521198628
1.4,-5.7,55.61,252.44,-370,1,FALSE,0
657.5,-5.7,55.61,252.44,-370,1,FALSE,81.3399010812871
303.5,18.6,55.61,252.44,-370,1,FALSE,72.1770893727552
959.6,18.6,55.61,252.44,-370,1,FALSE,86.5899996733567
605.6,42.9,55.61,252.44,-370,1,FALSE,82.7809552538975
249.2,-30,-10,-10,-151.3,1,FALSE,249.2
905.3,-30,-10,-10,-151.3,1,FALSE,905.3
551.3,-5.7,-10,-10,-151.3,1,FALSE,551.3
197.3,18.6,-10,-10,-151.3,1,FALSE,199.9677937
853.4,18.6,-10,-10,-151.3,1,FALSE,856.0677937
499.4,42.9,-10,-10,-151.3,1,FALSE,505.358524
144.8,-30,55.61,-10,-151.3,1,FALSE,144.8
800.9,-30,55.61,-10,-151.3,1,FALSE,800.9
446.9,-5.7,55.61,-10,-151.3,1,FALSE,446.9
92.9,18.6,55.61,-10,-151.3,1,FALSE,93.9765760213
749,18.6,55.61,-10,-151.3,1,FALSE,750.0765760213
395,42.9,55.61,-10,-151.3,1,FALSE,397.404535276
38.6,-30,-10,55.61,-151.3,1,FALSE,11.8774626897354
694.7,-30,-10,55.61,-151.3,1,FALSE,83.3620103417416
340.7,-5.7,-10,55.61,-151.3,1,FALSE,74.5716954872261
996.8,-5.7,-10,55.61,-151.3,1,FALSE,87.1822344185282
642.8,18.6,-10,55.61,-151.3,1,FALSE,85.1623961348133
288.8,42.9,-10,55.61,-151.3,1,FALSE,78.0348243149648
944.9,42.9,-10,55.61,-151.3,1,FALSE,92.5957872639302
590.3,-30,55.61,55.61,-151.3,1,FALSE,81.5222489746951
236.3,-5.7,55.61,55.61,-151.3,1,FALSE,68.4922780416547
892.4,-5.7,55.61,55.61,-151.3,1,FALSE,86.0469831911226
538.4,18.6,55.61,55.61,-151.3,1,FALSE,81.5230033962237
184.4,42.9,55.61,55.61,-151.3,1,FALSE,65.1341696940312
840.5,42.9,55.61,55.61,-151.3,1,FALSE,87.8240774587589
484.1,-30,-10,121.22,-151.3,1,FALSE,78.1035768478847
130.1,-5.7,-10,121.22,-151.3,1,FALSE,50.0071434986317
786.2,-5.7,-10,121.22,-151.3,1,FALSE,83.7738386155257
432.2,18.6,-10,121.22,-151.3,1,FALSE,79.3239123900497
78.2,42.9,-10,121.22,-151.3,1,FALSE,34.9230580903561
734.3,42.9,-10,121.22,-151.3,1,FALSE,88.9776714502515
379.7,-30,55.61,121.22,-151.3,1,FALSE,74.9250913629869
25.7,-5.7,55.61,121.22,-151.3,1,FALSE,7.74582033610792
681.8,-5.7,55.61,121.22,-151.3,1,FALSE,82.1842343629306
327.8,18.6,55.61,121.22,-151.3,1,FALSE,73.8988636867931
983.9,18.6,55.61,121.22,-151.3,1,FALSE,87.2407844067937
629.9,42.9,55.61,121.22,-151.3,1,FALSE,83.679512618905
273.5,-30,-10,186.83,-151.3,1,FALSE,69.5428602153489
929.6,-30,-10,186.83,-151.3,1,FALSE,85.3054431826336
575.6,-5.7,-10,186.83,-151.3,1,FALSE,79.9145914271076
221.6,18.6,-10,186.83,-151.3,1,FALSE,68.1051241861131
877.7,18.6,-10,186.83,-151.3,1,FALSE,87.3613898481297
523.7,42.9,-10,186.83,-151.3,1,FALSE,84.7256628170337
169.1,-30,55.61,186.83,-151.3,1,FALSE,58.464609704449
825.2,-30,55.61,186.83,-151.3,1,FALSE,84.0269639371774
471.2,-5.7,55.61,186.83,-151.3,1,FALSE,77.4452005551737
117.2,18.6,55.61,186.83,-151.3,1,FALSE,46.6142104284254
773.3,18.6,55.61,186.83,-151.3,1,FALSE,84.3902165182298
419.3,42.9,55.61,186.83,-151.3,1,FALSE,78.3340817961346
62.9,-30,-10,252.44,-151.3,1,FALSE,19.3866324532582
719,-30,-10,252.44,-151.3,1,FALSE,82.3638252354635
365,-5.7,-10,252.44,-151.3,1,FALSE,73.8679679377265
11,18.6,-10,252.44,-151.3,1,FALSE,6.7116008164813
667.1,18.6,-10,252.44,-151.3,1,FALSE,84.1753352869992
313.1,42.9,-10,252.44,-151.3,1,FALSE,77.5506464047385
969.2,42.9,-10,252.44,-151.3,1,FALSE,91.5765918268189
614.6,-30,55.61,252.44,-151.3,1,FALSE,80.550872614299
260.6,-5.7,55.61,252.44,-151.3,1,FALSE,68.4974614462824
916.7,-5.7,55.61,252.44,-151.3,1,FALSE,85.029363268387
562.7,18.6,55.61,252.44,-151.3,1,FALSE,80.5733599554874
208.7,42.9,55.61,252.44,-151.3,1,FALSE,66.2865263010682
864.8,42.9,55.61,252.44,-151.3,1,FALSE,86.8091344823394
508.4,-30,-10,-10,67.4,1,FALSE,508.4
154.4,-5.7,-10,-10,67.4,1,FALSE,154.4
810.5,-5.7,-10,-10,67.4,1,FALSE,810.5
456.5,18.6,-10,-10,67.4,1,FALSE,459.1677937
102.5,42.9,-10,-10,67.4,1,FALSE,108.458524
758.6,42.9,-10,-10,67.4,1,FALSE,764.558524
404,-30,55.61,-10,67.4,1,FALSE,404
50,-5.7,55.61,-10,67.4,1,FALSE,50
706.1,-5.7,55.61,-10,67.4,1,FALSE,706.1
352.1,18.6,55.61,-10,67.4,1,FALSE,353.1765760213
-1.9,42.9,55.61,-10,67.4,1,FALSE,2.404535276
654.2,42.9,55.61,-10,67.4,1,FALSE,656.604535276
297.8,-30,-10,55.61,67.4,1,FALSE,72.5644632627139
953.9,-30,-10,55.61,67.4,1,FALSE,86.7343798490781
599.9,-5.7,-10,55.61,67.4,1,FALSE,81.7080525297135
245.9,18.6,-10,55.61,67.4,1,FALSE,71.9347451394076
902,18.6,-10,55.61,67.4,1,FALSE,88.8258773762103
548,42.9,-10,55.61,67.4,1,FALSE,86.6137016476618
193.4,-30,55.61,55.61,67.4,1,FALSE,63.9765680166793
849.5,-30,55.61,55.61,67.4,1,FALSE,85.5317412318525
495.5,-5.7,55.61,55.61,67.4,1,FALSE,79.451216596556
141.5,18.6,55.61,55.61,67.4,1,FALSE,55.5604335738919
797.6,18.6,55.61,55.61,67.4,1,FALSE,85.9399771201661
443.6,42.9,55.61,55.61,67.4,1,FALSE,80.4891259046575
87.2,-30,-10,121.22,67.4,1,FALSE,33.6420967015876
743.3,-30,-10,121.22,67.4,1,FALSE,83.1547331670703
389.3,-5.7,-10,121.22,67.4,1,FALSE,75.2663955703868
35.3,18.6,-10,121.22,67.4,1,FALSE,11.9218744028174
691.4,18.6,-10,121.22,67.4,1,FALSE,85.0106330537811
337.4,42.9,-10,121.22,67.4,1,FALSE,79.2082412012394
993.5,42.9,-10,121.22,67.4,1,FALSE,92.2232912116269
638.9,-30,55.61,121.22,67.4,1,FALSE,81.4393153501437
284.9,-5.7,55.61,121.22,67.4,1,FALSE,70.6120999158514
941,-5.7,55.61,121.22,67.4,1,FALSE,85.6994946548369
587,18.6,55.61,121.22,67.4,1,FALSE,81.5250130106238
233,42.9,55.61,121.22,67.4,1,FALSE,69.3013077955072
889.1,42.9,55.61,121.22,67.4,1,FALSE,87.5053577307456
532.7,-30,-10,186.83,67.4,1,FALSE,78.9763915638094
178.7,-5.7,-10,186.83,67.4,1,FALSE,60.0694580170682
834.8,-5.7,-10,186.83,67.4,1,FALSE,84.1527565460983
480.8,18.6,-10,186.83,67.4,1,FALSE,80.368808800906
126.8,42.9,-10,186.83,67.4,1,FALSE,54.5649477823933
782.9,42.9,-10,186.83,67.4,1,FALSE,89.4085539791083
428.3,-30,55.61,186.83,67.4,1,FALSE,76.2102048774568
74.3,-5.7,55.61,186.83,67.4,1,FALSE,26.3101661864565
730.4,-5.7,55.61,186.83,67.4,1,FALSE,82.6770688520404
376.4,18.6,55.61,186.83,67.4,1,FALSE,75.5407635264163
22.4,42.9,55.61,186.83,67.4,1,FALSE,9.46195262900796
678.5,42.9,55.61,186.83,67.4,1,FALSE,84.2454458859732
322.1,-30,-10,252.44,67.4,1,FALSE,72.0297923962011
978.2,-30,-10,252.44,67.4,1,FALSE,85.7150093766521
624.2,-5.7,-10,252.44,67.4,1,FALSE,80.7334020387725
270.2,18.6,-10,252.44,67.4,1,FALSE,71.816910929499
926.3,18.6,-10,252.44,67.4,1,FALSE,87.8078926114299
572.3,42.9,-10,252.44,67.4,1,FALSE,85.6594551060262
217.7,-30,55.61,252.44,67.4,1,FALSE,64.852568851506
873.8,-30,55.61,252.44,67.4,1,FALSE,84.5162412247152
519.8,-5.7,55.61,252.44,67.4,1,FALSE,78.5263272427032
165.8,18.6,55.61,252.44,67.4,1,FALSE,58.7432733395009
821.9,18.6,55.61,252.44,67.4,1,FALSE,84.9283165483755
467.9,42.9,55.61,252.44,67.4,1,FALSE,79.6069468592096
111.5,-30,-10,-10,286.1,1,FALSE,111.5
767.6,-30,-10,-10,286.1,1,FALSE,767.6
413.6,-5.7,-10,-10,286.1,1,FALSE,413.6
59.6,18.6,-10,-10,286.1,1,FALSE,62.2677937
715.7,18.6,-10,-10,286.1,1,FALSE,718.3677937
361.7,42.9,-10,-10,286.1,1,FALSE,367.658524
7.1,-30,55.61,-10,286.1,1,FALSE,7.1
663.2,-30,55.61,-10,286.1,1,FALSE,663.2
309.2,-5.7,55.61,-10,286.1,1,FALSE,309.2
965.3,-5.7,55.61,-10,286.1,1,FALSE,965.3
611.3,18.6,55.61,-10,286.1,1,FALSE,612.3765760213
257.3,42.9,55.61,-10,286.1,1,FALSE,259.704535276
913.4,42.9,55.61,-10,286.1,1,FALSE,915.804535276
557,-30,-10,55.61,286.1,1,FALSE,80.8466671031607
203,-5.7,-10,55.61,286.1,1,FALSE,65.1724592315449
859.1,-5.7,-10,55.61,286.1,1,FALSE,85.6498040651749
505.1,18.6,-10,55.61,286.1,1,FALSE,82.3511828278196
151.1,42.9,-10,55.61,286.1,1,FALSE,62.6905672138696
807.2,42.9,-10,55.61,286.1,1,FALSE,90.9495602154476
452.6,-30,55.61,55.61,286.1,1,FALSE,78.3364210350546
98.6,-5.7,55.61,55.61,286.1,1,FALSE,40.3114242545773
754.7,-5.7,55.61,55.61,286.1,1,FALSE,84.2686747422059
400.7,18.6,55.61,55.61,286.1,1,FALSE,77.8567272805326
46.7,42.9,55.61,55.61,286.1,1,FALSE,17.9301386045913
702.8,42.9,55.61,55.61,286.1,1,FALSE,85.8945666732316
346.4,-30,-10,121.22,286.1,1,FALSE,73.6328224678174
-7.6,-5.7,-10,121.22,286.1,1,FALSE,0
648.5,-5.7,-10,121.22,286.1,1,FALSE,81.6114043472709
294.5,18.6,-10,121.22,286.1,1,FALSE,73.824770576672
950.6,18.6,-10,121.22,286.1,1,FALSE,88.4735323606349
596.6,42.9,-10,121.22,286.1,1,FALSE,86.5984667206993
242,-30,55.61,121.22,286.1,1,FALSE,67.659541741628
898.1,-30,55.61,121.22,286.1,1,FALSE,85.2077071316752
544.1,-5.7,55.61,121.22,286.1,1,FALSE,79.5408611355772
190.1,18.6,55.61,121.22,286.1,1,FALSE,63.2399924418798
846.2,18.6,55.61,121.22,286.1,1,FALSE,85.6487231053496
492.2,42.9,55.61,121.22,286.1,1,FALSE,80.7153755194936
135.8,-30,-10,186.83,286.1,1,FALSE,51.1643898861151
791.9,-30,-10,186.83,286.1,1,FALSE,83.5760034223965
437.9,-5.7,-10,186.83,286.1,1,FALSE,76.500747626385
83.9,18.6,-10,186.83,286.1,1,FALSE,34.2082642267525
740,18.6,-10,186.83,286.1,1,FALSE,85.4913268189493
386,42.9,-10,186.83,286.1,1,FALSE,80.7709549455752
31.4,-30,55.61,186.83,286.1,1,FALSE,8.08233088469916
687.5,-30,55.61,186.83,286.1,1,FALSE,81.9915868454227
333.5,-5.7,55.61,186.83,286.1,1,FALSE,72.725109629561
989.6,-5.7,55.61,186.83,286.1,1,FALSE,85.9619158595107
635.6,18.6,55.61,186.83,286.1,1,FALSE,82.1627931172949
281.6,42.9,55.61,186.83,286.1,1,FALSE,72.4493763398023
937.7,42.9,55.61,186.83,286.1,1,FALSE,87.801631293226
581.3,-30,-10,252.44,286.1,1,FALSE,79.8883662121444
227.3,-5.7,-10,252.44,286.1,1,FALSE,65.7959253118995
883.4,-5.7,-10,252.44,286.1,1,FALSE,84.6337551838867
529.4,18.6,-10,252.44,286.1,1,FALSE,81.4200827129991
175.4,42.9,-10,252.44,286.1,1,FALSE,65.2969011167213
831.5,42.9,-10,252.44,286.1,1,FALSE,89.9370684082054
476.9,-30,55.61,252.44,286.1,1,FALSE,77.4455135415318
122.9,-5.7,55.61,252.44,286.1,1,FALSE,47.19673312547
779,-5.7,55.61,252.44,286.1,1,FALSE,83.2615199959215
425,18.6,55.61,252.44,286.1,1,FALSE,77.0271715210955
71,42.9,55.61,252.44,286.1,1,FALSE,26.5382142368254
727.1,42.9,55.61,252.44,286.1,1,FALSE,84.8949551039878
354.5,-30,-10,-10,-370,4,FALSE,354.5
0.5,-5.7,-10,-10,-370,4,FALSE,0.5
656.6,-5.7,-10,-10,-370,4,FALSE,656.6
302.6,18.6,-10,-10,-370,4,FALSE,307.85350144
958.7,18.6,-10,-10,-370,4,FALSE,963.95350144
604.7,42.9,-10,-10,-370,4,FALSE,616.4337088
250.1,-30,55.61,-10,-370,4,FALSE,250.1
906.2,-30,55.61,-10,-370,4,FALSE,906.2
552.2,-5.7,55.61,-10,-370,4,FALSE,552.2
198.2,18.6,55.61,-10,-370,4,FALSE,200.32002662656
854.3,18.6,55.61,-10,-370,4,FALSE,856.42002662656
500.3,42.9,55.61,-10,-370,4,FALSE,505.0350848512
143.9,-30,-10,55.61,-370,4,FALSE,55.071941859286
800,-30,-10,55.61,-370,4,FALSE,84.8954886256086
446,-5.7,-10,55.61,-370,4,FALSE,78.1524148313274
92,18.6,-10,55.61,-370,4,FALSE,42.6354965983275
748.1,18.6,-10,55.61,-370,4,FALSE,89.4269347276295
394.1,42.9,-10,55.61,-370,4,FALSE,88.2957192340522
39.5,-30,55.61,55.61,-370,4,FALSE,12.3023328057539
695.6,-30,55.61,55.61,-370,4,FALSE,83.3763271927721
341.6,-5.7,55.61,55.61,-370,4,FALSE,74.6092052747421
