"FUELTYPE","FFMC","BUI","WSV","FMC","SFC","PC","PDF","CC","CBH","BackRateOfSpread"
"S2",42.2,962,371.6,98.9,10007,57,61,48,175.1,2.37740946756336e-17
"M3",13.4,416.6,185.3,15.2,8846,85,6,39,175.4,2.2719185809141e-14
"O1A",79.4,473.3,301.4,293.3,2771,-7,63,29,175.7,2.28959024884616e-11
"C6",20.3,943.1,114.2,209.6,1610,21,8,20,176,1.81528140777186e-21
"S1",26.3,389.6,-4.6,260.9,19322,49,64,10,176.3,0.000226702777071199
"S3",68.9,235.7,319.4,176.3,18161,77,9,1,176.6,2.43773168918226e-25
"C7",52.4,551.6,456.2,8,15839,106,65,-9,176.9,2.23845563732035e-23
"C4",58.7,214.1,84.5,332,16055,14,24,103,176.9,0.000240251650534805
"S3",41.9,530,221.3,163.7,13733,43,80,93,177.2,6.12101977400482e-22
"D1",98,997.1,34.1,80,12572,71,25,84,177.5,0.315231997667648
"M3",48.5,624.5,-0.0999999999999996,422.9,10223,100,81,74,177.8,0.133573844721252
"M4",91.4,902.6,474.2,273.5,5336,7,27,65,178.1,1.46949309486334e-15
"NF",3.5,827,100.7,106.1,3014,36,83,55,178.4,NA
"C1",46.1,673.1,424.7,21.5,1853,64,28,46,178.7,1.8060963535971e-50
"D1",52.1,119.6,305.9,72.8,19565,92,84,36,179,1.30458126786019e-13
"M3",75.5,330.2,98,435.5,14651,-1,30,27,179.3,0.000579987216270344
"C3",59,646.1,234.8,267.2,12329,28,86,17,179.6,2.57345345696528e-19
"WA",30.2,100.7,48.5,183.5,11168,56,31,8,179.9,NA
"M3",13.4,416.6,185.3,15.2,8846,85,87,-2,180.2,3.2696243448359e-13
"S1",91.1,470.6,323.9,338.3,9062,-7,46,110,180.2,5.45232009453021e-09
"C3",32,940.4,136.7,254.6,7901,21,-9,101,180.5,2.55113801300617e-18
"C2",45.8,241.1,274.4,86.3,5579,50,47,91,180.8,1.77873251621361e-11
"S2",101.6,708.2,87.2,2.6,4418,78,-8,82,181.1,NA
"O1B",52.1,335.6,53,345.5,2069,107,48,72,181.4,0.000274492005091557
"C7",87.5,759.5,270.8,415.7,17216,13,-6,63,181.7,5.63651532337498e-13
"C6",101.3,60.2,408.5,247.4,14894,42,50,53,182,NA
"S3",41.9,530,221.3,163.7,13733,70,-5,44,182.3,6.12101977400482e-22
"C7",25.4,845.9,358.1,-4.6,11411,99,51,34,182.6,7.29916449227822e-24
"O1B",79.1,41.3,151.1,358.1,6497,6,-3,25,182.9,3.84458630845173e-08
"M1",62.6,357.2,287.9,189.8,4175,35,53,15,183.2,2.69556666180859e-11
"NF",3.5,827,100.7,106.1,3014,63,-2,6,183.5,NA
"C5",69.2,451.7,66.5,449,665,92,54,-4,183.8,1.75517291600668e-10
"WA",95,181.7,377,260.9,908,0,13,108,183.8,NA
"WA",70.7,643.4,257.3,312.2,18620,28,69,98,184.1,NA
"O1A",41.6,98,71,228.5,17459,56,14,89,184.4,0.000104718161519513
"D1",25.1,413.9,207.8,60.2,15137,85,70,79,184.7,4.9318121001765e-14
"M3",48.5,624.5,-0.0999999999999996,422.9,10223,-8,16,70,185,0.0293359840557721
"C3",32,940.4,136.7,254.6,7901,21,72,60,185.3,2.55113801300617e-18
"C5",74.6,786.5,460.7,170,6740,49,17,51,185.6,1.26501108517059e-44
"S2",101.6,708.2,87.2,2.6,4418,78,73,41,185.9,NA
"C1",81.2,881,239.3,429.2,3230,106,18,32,186.2,3.80938501252284e-27
"C7",87.5,759.5,270.8,415.7,17216,13,75,22,186.5,5.63651532337498e-13
"C4",58.7,214.1,84.5,332,16055,41,20,13,186.8,0.000240251650534805
"S3",41.9,530,221.3,163.7,13733,70,76,3,187.1,6.12101977400482e-22
"D1",98,997.1,34.1,80,12572,98,21,-6,187.4,0.315231997667648
"M1",103.1,899.9,496.7,318.5,11627,7,91,105,187.4,NA
"C6",74.3,354.5,310.4,234.8,10466,35,36,96,187.7,3.00129385954035e-23
"O1B",57.5,670.4,447.2,66.5,8144,64,92,86,188,2.26586016209816e-18
"C2",80.9,449,89,494,6956,92,37,77,188.3,0.00111195499751669
"WA",95,181.7,377,260.9,908,0,94,67,188.6,NA
"C7",14.6,176.3,444.5,395.9,19781,27,39,58,188.9,5.71884876578719e-31
"O1A",41.6,98,71,228.5,17459,56,95,48,189.2,1.18749137645572e-05
"M3",53.9,959.3,394.1,143.9,16298,84,40,39,189.5,1.31944295887471e-13
"M3",48.5,624.5,-0.0999999999999996,422.9,10223,-8,97,29,189.8,0.159232395038908
"S1",91.1,470.6,323.9,338.3,9062,20,42,20,190.1,5.45232009453021e-09
"C5",74.6,786.5,460.7,170,6740,49,98,10,190.4,1.26501108517059e-44
"C2",45.8,241.1,274.4,86.3,5579,77,43,1,190.7,1.77873251621361e-11
"C1",81.2,881,239.3,429.2,3230,106,99,-9,191,3.80938501252284e-27
"M2",35.3,219.5,39.5,242,3473,14,58,103,191,7.08791393717194e-06
"M4",77.9,65.6,363.5,157.4,2312,42,3,94,191.3,4.42517261111994e-14
"NF",-10,-10,-10,-10,-10,71,59,84,191.6,1e-06
"C2",-5.5,997.1,56.6,125,18863,98,4,75,191.9,5.74989392070244e-19
"S2",90.8,38.6,173.6,403.1,12788,6,61,65,192.2,8.52303739529402e-07
"M1",103.1,899.9,496.7,318.5,11627,34,6,56,192.5,NA
"S3",14.9,824.3,123.2,151.1,9305,63,62,46,192.8,2.7049912024396e-26
"O1B",57.5,670.4,447.2,66.5,8144,91,7,37,193.1,1.3460441392972e-19
"O1B",52.1,335.6,53,345.5,2069,-1,64,27,193.4,1.30738742096615e-05
"WA",95,181.7,377,260.9,908,27,9,18,193.7,NA
"WA",70.7,643.4,257.3,312.2,18620,55,65,8,194,NA
"O1A",41.6,98,71,228.5,17459,83,10,-1,194.3,1e-06
"D1",60.2,621.8,22.4,467.9,16514,-8,80,110,194.3,0.00340658728394622
"M2",102.8,467.9,346.4,383.3,15353,20,25,101,194.6,NA
"C2",86.3,783.8,483.2,215,13031,49,81,91,194.9,3.71490208588316e-16
"NF",57.5,238.4,296.9,131.3,11870,77,26,82,195.2,NA
"O1B",92.6,878.3,261.8,474.2,9521,106,82,72,195.5,1.4930168908704e-09
"S1",64.1,764.9,225.8,325.7,4634,13,28,63,195.8,1.73625264827751e-07
"M4",77.9,65.6,363.5,157.4,2312,42,84,53,196.1,1.16949944980585e-12
"C2",18.8,535.4,176.3,73.7,1151,70,29,44,196.4,7.97664462861003e-13
"C2",-5.5,997.1,56.6,125,18863,98,85,34,196.7,5.74989392070244e-19
"S2",4.4,586.7,359.9,486.8,13949,5,31,25,197,1e-06
"M1",103.1,899.9,496.7,318.5,11627,34,87,15,197.3,NA
"C6",74.3,354.5,310.4,234.8,10466,62,32,6,197.6,3.00129385954035e-23
"O1B",57.5,670.4,447.2,66.5,8144,91,88,-4,197.9,1e-06
"S2",63.8,332.9,75.5,390.5,8360,-1,47,108,197.9,0.000113278448003989
"S1",-8.8,181.7,399.5,305.9,7199,27,-8,99,198.2,1e-06
"C3",18.5,103.4,26,138.5,4877,56,48,89,198.5,7.77355659596373e-17
"O1B",30.5,964.7,349.1,53.9,3716,84,-7,80,198.8,4.24189971244899e-18
"C4",37.1,843.2,380.6,40.4,17702,-9,50,70,199.1,5.5669768466479e-16
"D1",60.2,621.8,22.4,467.9,16514,19,-5,61,199.4,0.00340658728394622
"WA",43.7,937.7,159.2,299.6,14192,48,51,51,199.7,NA
"C2",86.3,783.8,483.2,215,13031,76,-4,42,200,3.71490208588316e-16
