"FUELTYPE","ISI","BUI","FMC","SFC","PC","PDF","CC","CBH","RateOfSpread"
"S2",459.8,130.4,386,16406,93,47,110,161.3,45.0102847234945
"M2",276.2,11.6,206,19889,68,68,78,161.6,36.6278265989044
"C5",702.8,778.4,16.1,3338,44,89,46,161.9,36.0930100631708
"O1A",114.2,891.8,2.6,1664,17,-1,15,162.2,1.36452786561261
"M3",540.8,346.4,457.1,6416,13,21,104,162.2,59.1874334899012
"M1",449,287,221.3,12383,109,41,72,162.5,140.913536208371
"C5",265.4,168.2,41.3,15866,84,62,40,162.8,34.2641581085655
"C1",81.8,49.4,371.6,19322,59,83,8,163.1,85.1161084858139
"C4",656.9,748.7,481.4,18944,53,-6,98,163.1,128.332741915695
"C6",530,503,292.4,2393,29,15,66,163.4,35.1270184581015
"C2",346.4,384.2,112.4,5876,4,36,34,163.7,138.743783547991
"WA",254.6,324.8,386.9,11816,100,56,2,164,NA
"C4",219.5,794.6,330.2,16595,96,78,91,164,128.133142649247
"C6",92.6,548.9,141.2,44,72,99,59,164.3,35.1282527996635
"S2",459.8,786.5,136.7,18404,44,9,28,164.6,49.3486200987581
"O1A",332.9,540.8,458,1826,20,30,-4,164.9,1e-06
"M3",759.5,-4.6,402.2,6605,16,52,85,164.9,76.7999994870914
"O1A",114.2,891.8,221.3,10088,-9,73,53,165.2,22.203673018468
"S2",22.4,832.4,495.8,16028,87,93,21,165.5,22.2247960381343
"M1",449,943.1,482.3,14354,60,3,-10,165.8,96.3522421441525
"C4",875.6,397.7,426.5,19133,56,25,79,165.8,126.655937286409
"C6",748.7,152,237.5,2582,32,46,47,166.1,33.3730729104837
"C2",565.1,33.2,57.5,6065,7,67,15,166.4,84.9422340124485
"C6",530,503,0.800000000000001,10844,3,89,104,166.4,807.171471040434
"WA",35.9,675.8,441.8,11627,97,-2,73,166.7,NA
"NF",864.8,554.3,261.8,15110,72,19,41,167,NA
"S2",678.5,435.5,81.8,18593,47,40,9,167.3,48.6265471124069
"C5",702.8,778.4,16.1,3338,44,62,98,167.3,36.0930100631708
"C1",519.2,659.6,346.4,6794,19,83,66,167.6,96.0616331478406
"S3",943.1,770.3,332.9,5120,-8,-7,35,167.9,85.8552852466638
"S1",851.3,710.9,97.1,11087,88,13,3,168.2,107.316617120877
"C5",265.4,168.2,41.3,15866,84,35,92,168.2,34.2641581085655
"C1",81.8,49.4,371.6,19322,59,56,60,168.5,85.1161084858139
"S3",505.7,816.2,181.7,2771,35,77,28,168.8,85.9454909685548
"M3",322.1,697.4,1.7,6254,10,98,-4,169.1,145.404393275253
"C2",346.4,384.2,112.4,5876,4,9,86,169.1,138.743783547991
"WA",254.6,324.8,386.9,11816,100,29,54,169.4,NA
"S3",68.3,206,206.9,15299,75,50,22,169.7,80.6702939674225
"S2",897.2,84.5,26.9,18782,50,71,-10,170,42.3925432853682
"C5",921.5,427.4,471.5,3500,47,93,79,170,35.6706395193945
"O1A",332.9,540.8,458,1826,20,3,48,170.3,16.8049263105073
"M4",149.3,422,278,5309,-5,24,16,170.6,34.3892348992953
"O1A",114.2,891.8,221.3,10088,-9,46,105,170.6,200.561928086883
"S2",22.4,832.4,495.8,16028,87,66,73,170.9,22.2247960381343
"S1",851.3,710.9,315.8,19511,62,87,41,171.2,107.316617120877
"C5",265.4,824.3,302.3,17837,35,-3,10,171.5,36.1218274890351
"C6",748.7,152,237.5,2582,32,19,99,171.5,33.3730729104837
"C2",565.1,33.2,57.5,6065,7,40,67,171.8,84.9422340124485
"M1",11.6,989,331.1,12005,103,60,35,172.1,20.5269744713762
"D1",840.5,867.5,151.1,15488,78,81,3,172.4,35.1544260672375
"NF",864.8,554.3,261.8,15110,72,-8,93,172.4,NA
"S2",678.5,435.5,81.8,18593,47,13,61,172.7,48.6265471124069
"O1A",551.6,189.8,403.1,2015,23,34,29,173,4.62173592786879
"M4",368,71,223.1,5498,-2,55,-3,173.3,61.6357596072512
"O1A",332.9,540.8,166.4,10277,-6,77,86,173.3,136.793685548302
"S2",241.1,481.4,440.9,16217,90,97,54,173.6,48.7777734700435
"M1",667.7,592.1,427.4,14543,63,7,23,173.9,98.6239642111992
"C5",484.1,473.3,247.4,18026,38,28,-9,174.2,35.7610579054808
"S3",505.7,816.2,181.7,2771,35,50,80,174.2,85.9454909685548
"M3",322.1,697.4,1.7,6254,10,71,48,174.5,115.502414009012
"M1",230.3,638,276.2,12194,106,91,16,174.8,140.704553263981
"WA",254.6,324.8,386.9,11816,100,2,106,174.8,NA
"S3",68.3,206,206.9,15299,75,23,74,175.1,80.6702939674225
"S2",897.2,84.5,26.9,18782,50,44,42,175.4,42.3925432853682
"C6",311.3,854,347.3,2204,26,65,10,175.7,35.4487236376374
"C1",737.9,308.6,291.5,6983,22,87,99,175.7,95.1929581393939
"M4",149.3,422,278,5309,-5,-3,68,176,3.51089485341419
"M2",57.5,362.6,42.2,11276,91,17,36,176.3,87.6111773803981
"M1",886.4,241.1,372.5,14732,66,38,4,176.6,98.8195511764267
"S1",851.3,710.9,315.8,19511,62,60,93,176.6,107.316617120877
"S3",724.4,465.2,126.8,2960,38,81,61,176.9,84.8102383487258
"C7",138.5,578.6,113.3,1286,11,-9,30,177.2,46.5156706620534
"C5",46.7,519.2,387.8,7226,107,11,-2,177.5,30.617226921668
"M1",11.6,989,331.1,12005,103,33,87,177.5,20.5269744713762
"D1",840.5,867.5,151.1,15488,78,54,55,177.8,35.1544260672375
"C4",656.9,748.7,481.4,18944,53,75,23,178.1,128.332741915695
"C6",530,503,292.4,2393,29,96,-9,178.4,35.1270184581015
"O1A",551.6,189.8,403.1,2015,23,7,81,178.4,117.799993819674
"M4",368,71,223.1,5498,-2,28,49,178.7,34.5236323206045
"M2",276.2,11.6,497.6,11438,94,48,17,179,49.5394744297639
"S2",241.1,481.4,440.9,16217,90,70,106,179,48.7777734700435
"M2",57.5,362.6,260.9,19700,65,91,74,179.3,63.8534448969689
"C5",484.1,473.3,247.4,18026,38,1,43,179.6,35.7610579054808
"C7",357.2,227.6,58.4,1475,14,22,11,179.9,46.8795943809819
"M3",322.1,697.4,1.7,6254,10,44,100,179.9,85.6004347427718
"M1",230.3,638,276.2,12194,106,64,68,180.2,140.704553263981
"C5",46.7,519.2,96.2,15677,81,85,36,180.5,30.617226921668
"WA",473.3,629.9,82.7,14003,54,-5,5,180.8,NA
"S2",897.2,84.5,26.9,18782,50,17,94,180.8,42.3925432853682
"C6",311.3,854,347.3,2204,26,38,62,181.1,35.4487236376374
"C2",127.7,735.2,167.3,5687,1,59,30,181.4,136.096982217258
"WA",35.9,675.8,441.8,11627,97,79,-2,181.7,NA
"M2",57.5,362.6,42.2,11276,91,-10,88,181.7,87.6111773803981
"M1",886.4,241.1,372.5,14732,66,11,56,182,98.8195511764267
"C5",702.8,122.3,192.5,18215,41,32,24,182.3,33.4216786635774
"O1A",114.2,891.8,2.6,1664,17,53,-8,182.6,1e-06
"M3",540.8,346.4,457.1,6416,13,75,81,182.6,118.012027749889
"M1",449,287,221.3,12383,109,95,49,182.9,140.913536208371
"C4",875.6,397.7,207.8,10709,82,5,18,183.2,126.655937286409
"D1",840.5,867.5,151.1,15488,78,27,107,183.2,35.1544260672375
"C4",656.9,748.7,481.4,18944,53,48,75,183.5,128.332741915695
"C6",530,503,292.4,2393,29,69,43,183.8,35.1270184581015
"C2",346.4,384.2,112.4,5876,4,90,11,184.1,138.743783547991
"M4",368,71,223.1,5498,-2,1,101,184.1,7.41150503395784
"M2",276.2,11.6,497.6,11438,94,21,69,184.4,49.5394744297639
"NF",646.1,905.3,316.7,14921,69,42,37,184.7,NA
"S2",459.8,786.5,136.7,18404,44,63,5,185,49.3486200987581
"S3",943.1,114.2,71.9,3149,41,85,94,185,77.1214270699687
"C7",357.2,227.6,58.4,1475,14,-5,63,185.3,46.8795943809819
"C5",265.4,168.2,332.9,7415,110,15,31,185.6,34.2641581085655
"C1",81.8,49.4,152.9,10898,85,36,-1,185.9,85.1161084858139
"C5",46.7,519.2,96.2,15677,81,58,88,185.9,30.617226921668
"C4",875.6,397.7,426.5,19133,56,79,56,186.2,126.655937286409
"C6",748.7,152,237.5,2582,32,100,24,186.5,33.3730729104837
"O1B",160.1,265.4,224,908,5,10,-7,186.8,1e-06
"C2",127.7,735.2,167.3,5687,1,32,82,186.8,136.096982217258
"WA",35.9,675.8,441.8,11627,97,52,50,187.1,NA
"NF",864.8,554.3,261.8,15110,72,73,18,187.4,NA
"M2",276.2,11.6,206,19889,68,95,107,187.4,36.6278265989044
"C5",702.8,122.3,192.5,18215,41,5,76,187.7,33.4216786635774
"O1A",114.2,891.8,2.6,1664,17,26,44,188,12.4380763424637
"S3",943.1,770.3,332.9,5120,-8,47,12,188.3,85.8552852466638
"M1",449,287,221.3,12383,109,68,101,188.3,140.913536208371
"C5",265.4,168.2,41.3,15866,84,89,69,188.6,34.2641581085655
"WA",692,278.9,27.8,14192,57,-1,38,188.9,NA
"S3",505.7,160.1,358.1,17648,32,20,6,189.2,79.9572433011856
"C6",530,503,292.4,2393,29,42,95,189.2,35.1270184581015
"C2",346.4,384.2,112.4,5876,4,63,63,189.5,138.743783547991
"WA",254.6,324.8,386.9,11816,100,83,31,189.8,NA
"S2",678.5,435.5,373.4,10142,73,-7,0,190.1,48.6265471124069
"NF",646.1,905.3,316.7,14921,69,15,89,190.1,NA
"S2",459.8,786.5,136.7,18404,44,36,57,190.4,49.3486200987581
"O1A",332.9,540.8,458,1826,20,57,25,190.7,3.41522874250514
"M4",149.3,422,278,5309,-5,78,-7,191,96.1459149910575
"O1A",114.2,891.8,221.3,10088,-9,100,82,191,116.690576341459
"C1",81.8,49.4,152.9,10898,85,9,51,191.3,85.1161084858139
"M1",449,943.1,482.3,14354,60,30,19,191.6,96.3522421441525
"C4",875.6,397.7,426.5,19133,56,52,108,191.6,126.655937286409
"C6",748.7,152,237.5,2582,32,73,76,191.9,33.3730729104837
"C2",565.1,33.2,57.5,6065,7,94,44,192.2,84.9422340124485
"S3",68.3,206,498.5,6848,101,3,13,192.5,80.6702939674225
"WA",35.9,675.8,441.8,11627,97,25,102,192.5,NA
"NF",864.8,554.3,261.8,15110,72,46,70,192.8,NA
"S2",678.5,435.5,81.8,18593,47,67,38,193.1,48.6265471124069
"O1A",551.6,189.8,403.1,2015,23,88,6,193.4,0.419857458494149
"O1A",114.2,891.8,2.6,1664,17,-1,96,193.4,167.742703490848
"S3",943.1,770.3,332.9,5120,-8,20,64,193.7,85.8552852466638
"S1",851.3,710.9,97.1,11087,88,40,32,194,107.316617120877
"M1",667.7,592.1,427.4,14543,63,61,0,194.3,98.6239642111992
"C1",81.8,49.4,371.6,19322,59,83,89,194.3,85.1161084858139
"S3",505.7,160.1,358.1,17648,32,-7,58,194.6,79.9572433011856
"M2",932.3,926.9,168.2,1097,8,14,26,194.9,17.6858276982883
"D1",840.5,867.5,442.7,7037,104,34,-6,195.2,35.1544260672375
"WA",254.6,324.8,386.9,11816,100,56,83,195.2,NA
"S3",68.3,206,206.9,15299,75,77,51,195.5,80.6702939674225
"S2",897.2,84.5,26.9,18782,50,98,19,195.8,42.3925432853682
"S2",459.8,786.5,136.7,18404,44,9,109,195.8,49.3486200987581
"O1A",332.9,540.8,458,1826,20,30,77,196.1,102.595264161227
"M4",149.3,422,278,5309,-5,51,45,196.4,65.2675749451764
"M2",57.5,362.6,42.2,11276,91,71,13,196.7,87.6111773803981
"S2",22.4,832.4,495.8,16028,87,93,102,196.7,22.2247960381343
"M1",449,943.1,482.3,14354,60,3,71,197,96.3522421441525
"C5",265.4,824.3,302.3,17837,35,24,39,197.3,36.1218274890351
"C7",138.5,578.6,113.3,1286,11,45,7,197.6,46.5156706620534
"C2",565.1,33.2,57.5,6065,7,67,96,197.6,84.9422340124485
"M1",11.6,989,331.1,12005,103,87,64,197.9,20.5269744713762
"S2",897.2,84.5,318.5,10331,76,-3,33,198.2,42.3925432853682
"WA",254.6,980.9,137.6,13814,51,18,1,198.5,NA
"S2",678.5,435.5,81.8,18593,47,40,90,198.5,48.6265471124069
"O1A",551.6,189.8,403.1,2015,23,61,58,198.8,31.7281498637583
"M4",368,71,223.1,5498,-2,82,26,199.1,88.7478868938978
"M1",886.4,241.1,153.8,6308,92,-9,-5,199.4,123.643786277497
"S1",851.3,710.9,97.1,11087,88,13,84,199.4,107.316617120877
"M1",667.7,592.1,427.4,14543,63,34,52,199.7,98.6239642111992
"C5",484.1,473.3,247.4,18026,38,55,20,200,35.7610579054808
"S3",505.7,816.2,181.7,2771,35,77,109,200,85.9454909685548
