"FUELTYPE","ROSeq","HR","CFB","RateOfSpreadAtTime"
"C2",24.02,4364,0.62,24.02
"C7",27.26,4364,0.62,27.26
"M4",30.5,4364,0.62,30.5
"O1B",33.74,4364,0.62,33.74
"C3",37.79,4364,0.62,37.79
"D1",41.03,4364,0.62,41.03
"S1",44.27,4364,0.62,44.27
"NF",48.32,4364,0.62,48.32
"C4",51.56,4364,0.62,51.56
"M1",54.8,4364,0.62,54.8
"S2",58.04,4364,0.62,58.04
"WA",62.09,4364,0.62,62.09
"C5",65.33,4364,0.62,65.33
"M2",68.57,4364,0.62,68.57
"S3",71.81,4364,0.62,71.81
"C1",75.86,4364,0.62,75.86
"C6",79.1,4364,0.62,79.1
"M3",82.34,4364,0.62,82.34
"O1A",85.58,4364,0.62,85.58
"C2",89.63,4364,0.62,89.63
"C7",92.87,4364,0.62,92.87
"M4",96.11,4364,0.62,96.11
"O1B",99.35,4364,0.62,99.35
"C3",103.4,4364,0.62,103.4
"D1",106.64,4364,0.62,106.64
"S1",109.88,4364,0.62,109.88
"NF",113.93,4364,0.62,113.93
"C4",117.17,4364,0.62,117.17
"M1",120.41,4364,0.62,120.41
"S2",123.65,4364,0.62,123.65
"WA",127.7,4364,0.62,127.7
"C5",130.94,4364,0.62,130.94
"M2",134.18,4364,0.62,134.18
"S3",137.42,4364,0.62,137.42
"C1",141.47,4364,0.62,141.47
"C6",144.71,4364,0.62,144.71
"M3",147.95,4364,0.62,147.95
"O1A",151.19,4364,0.62,151.19
"C2",155.24,4364,0.62,155.24
"C7",158.48,4364,0.62,158.48
"M4",161.72,4364,0.62,161.72
"O1B",164.96,4364,0.62,164.96
"C3",169.01,4364,0.62,169.01
"D1",172.25,4364,0.62,172.25
"S1",175.49,4364,0.62,175.49
"NF",179.54,4364,0.62,179.54
"C4",182.78,4364,0.62,182.78
"M1",186.02,4364,0.62,186.02
"S2",189.26,4364,0.62,189.26
"WA",193.31,4364,0.62,193.31
"C5",196.55,4364,0.62,196.55
"M2",199.79,4364,0.62,199.79
"S3",203.03,4364,0.62,203.03
"C1",207.08,4364,0.62,207.08
"C6",210.32,4364,0.62,210.32
"M3",213.56,4364,0.62,213.56
"O1A",216.8,4364,0.62,216.8
"C2",220.85,4364,0.62,220.85
"C7",224.09,4364,0.62,224.09
"M4",227.33,4364,0.62,227.33
"O1B",230.57,4364,0.62,230.57
"C3",234.62,4364,0.62,234.62
"D1",237.86,4364,0.62,237.86
"S1",241.1,4364,0.62,241.1
"NF",245.15,4364,0.62,245.15
"C4",248.39,4364,0.62,248.39
"M1",251.63,4364,0.62,251.63
"S2",254.87,4364,0.62,254.87
"WA",258.92,4364,0.62,258.92
"C5",262.16,4364,0.62,262.16
"M2",265.4,4364,0.62,265.4
"S3",268.64,4364,0.62,268.64
"C1",272.69,4364,0.62,272.69
"C6",275.93,4364,0.62,275.93
"M3",279.17,4364,0.62,279.17
"O1A",282.41,4364,0.62,282.41
"C2",286.46,4364,0.62,286.46
"C7",289.7,4364,0.62,289.7
"M4",292.94,4364,0.62,292.94
"O1B",296.18,4364,0.62,296.18
"C3",300.23,4364,0.62,300.23
"D1",303.47,4364,0.62,303.47
"S1",306.71,4364,0.62,306.71
"NF",310.76,4364,0.62,310.76
"C4",314,4364,0.62,314
"M1",317.24,4364,0.62,317.24
"S2",320.48,4364,0.62,320.48
"WA",324.53,4364,0.62,324.53
"C5",327.77,4364,0.62,327.77
"M2",331.01,4364,0.62,331.01
"S3",334.25,4364,0.62,334.25
"C1",338.3,4364,0.62,338.3
"C6",341.54,4364,0.62,341.54
"M3",344.78,4364,0.62,344.78
"O1A",348.02,4364,0.62,348.02
"C2",352.07,4364,0.62,352.07
"C7",355.31,4364,0.62,355.31
"M4",358.55,4364,0.62,358.55
"O1B",361.79,4364,0.62,361.79
"C3",365.84,4364,0.62,365.84
"D1",369.08,4364,0.62,369.08
"S1",372.32,4364,0.62,372.32
"NF",376.37,4364,0.62,376.37
"C4",379.61,4364,0.62,379.61
"M1",382.85,4364,0.62,382.85
"S2",386.09,4364,0.62,386.09
"WA",390.14,4364,0.62,390.14
"C5",393.38,4364,0.62,393.38
"M2",396.62,4364,0.62,396.62
"S3",399.86,4364,0.62,399.86
"C1",403.91,4364,0.62,403.91
"C6",407.15,4364,0.62,407.15
"M3",410.39,4364,0.62,410.39
"O1A",413.63,4364,0.62,413.63
"C2",417.68,4364,0.62,417.68
"C7",420.92,4364,0.62,420.92
"M4",424.16,4364,0.62,424.16
"O1B",427.4,4364,0.62,427.4
"C3",431.45,4364,0.62,431.45
"D1",434.69,4364,0.62,434.69
"S1",437.93,4364,0.62,437.93
"NF",441.98,4364,0.62,441.98
"C4",445.22,4364,0.62,445.22
"M1",448.46,4364,0.62,448.46
"S2",451.7,4364,0.62,451.7
"WA",455.75,4364,0.62,455.75
"C5",458.99,4364,0.62,458.99
"M2",462.23,4364,0.62,462.23
"S3",465.47,4364,0.62,465.47
"C1",469.52,4364,0.62,469.52
"C6",472.76,4364,0.62,472.76
"M3",476,4364,0.62,476
"O1A",479.24,4364,0.62,479.24
"C2",483.29,4364,0.62,483.29
"C7",486.53,4364,0.62,486.53
"M4",489.77,4364,0.62,489.77
"O1B",493.01,4364,0.62,493.01
"C3",497.06,4364,0.62,497.06
"D1",500.3,4364,0.62,500.3
"S1",503.54,4364,0.62,503.54
"NF",507.59,4364,0.62,507.59
"C4",510.83,4364,0.62,510.83
"M1",514.07,4364,0.62,514.07
"S2",517.31,4364,0.62,517.31
"WA",521.36,4364,0.62,521.36
"C5",524.6,4364,0.62,524.6
"M2",527.84,4364,0.62,527.84
"S3",531.08,4364,0.62,531.08
"C1",535.13,4364,0.62,535.13
"C6",538.37,4364,0.62,538.37
"M3",541.61,4364,0.62,541.61
"O1A",544.85,4364,0.62,544.85
"C2",548.9,4364,0.62,548.9
"C7",552.14,4364,0.62,552.14
"M4",555.38,4364,0.62,555.38
"O1B",558.62,4364,0.62,558.62
"C3",562.67,4364,0.62,562.67
"D1",565.91,4364,0.62,565.91
"S1",569.15,4364,0.62,569.15
"NF",573.2,4364,0.62,573.2
"C4",576.44,4364,0.62,576.44
"M1",579.68,4364,0.62,579.68
"S2",582.92,4364,0.62,582.92
"WA",586.97,4364,0.62,586.97
"C5",590.21,4364,0.62,590.21
"M2",593.45,4364,0.62,593.45
"S3",596.69,4364,0.62,596.69
"NF",-10,-10,1.43,21.426140966046
"C4",-6.76,-10,1.43,14.4840712930471
"M1",-3.52,-10,1.43,7.54200162004818
"S2",-0.279999999999999,-10,1.43,0.604294014713134
"WA",3.77,-10,1.43,-8.07765514419933
"C5",7.01,-10,1.43,-15.0197248171982
"M2",10.25,-10,1.43,-21.9617944901971
"S3",13.49,-10,1.43,-29.114022351715
"C1",17.54,-10,1.43,-37.8547036359585
"C6",20.78,-10,1.43,-44.5235209274435
"M3",24.02,-10,1.43,-51.4655906004424
"O1A",27.26,-10,1.43,-58.8323387181431
"C2",31.31,-10,1.43,-67.0852473646899
"C7",34.55,-10,1.43,-74.0273170376888
"M4",37.79,-10,1.43,-80.9693867106877
"O1B",41.03,-10,1.43,-88.5506550845712
"C3",45.08,-10,1.43,-96.5890434749352
"D1",48.32,-10,1.43,-104.28388139621
"S1",51.56,-10,1.43,-111.276426423604
"NF",55.61,-10,1.43,-119.150769912182
"C4",58.85,-10,1.43,-126.092839585181
"M1",62.09,-10,1.43,-133.034909258179
"S2",65.33,-10,1.43,-140.994742790033
"WA",69.38,-10,1.43,-148.654566022427
"C5",72.62,-10,1.43,-155.596635695426
"M2",75.86,-10,1.43,-162.538705368425
"S3",79.1,-10,1.43,-170.713059156461
"C1",83.15,-10,1.43,-179.453740440704
"C6",86.39,-10,1.43,-185.100431805671
"M3",89.63,-10,1.43,-192.04250147867
"O1A",92.87,-10,1.43,-200.431375522889
"C2",96.92,-10,1.43,-207.662158242917
"C7",100.16,-10,1.43,-214.604227915916
"M4",103.4,-10,1.43,-221.546297588915
"O1B",106.64,-10,1.43,-230.149691889317
"C3",110.69,-10,1.43,-237.165954353163
"D1",113.93,-10,1.43,-245.882918200955
"S1",117.17,-10,1.43,-252.87546322835
"NF",121.22,-10,1.43,-259.727680790409
"C4",124.46,-10,1.43,-266.669750463408
"M1",127.7,-10,1.43,-273.611820136407
"S2",130.94,-10,1.43,-282.593779594778
"WA",134.99,-10,1.43,-289.231476900654
"C5",138.23,-10,1.43,-296.173546573653
"M2",141.47,-10,1.43,-303.115616246652
"S3",144.71,-10,1.43,-312.312095961206
"C1",148.76,-10,1.43,-321.05277724545
"C6",152,-10,1.43,-325.677342683899
"M3",155.24,-10,1.43,-332.619412356898
"O1A",158.48,-10,1.43,-342.030412327634
"C2",162.53,-10,1.43,-348.239069121145
"C7",165.77,-10,1.43,-355.181138794144
"M4",169.01,-10,1.43,-362.123208467143
"O1B",172.25,-10,1.43,-371.748728694063
"C3",176.3,-10,1.43,-377.74286523139
"D1",179.54,-10,1.43,-387.481955005701
"S1",182.78,-10,1.43,-394.474500033096
"NF",186.83,-10,1.43,-400.304591668637
"C4",190.07,-10,1.43,-407.246661341636
"M1",193.31,-10,1.43,-414.188731014635
"S2",196.55,-10,1.43,-424.192816399524
"WA",200.6,-10,1.43,-429.808387778882
"C5",203.84,-10,1.43,-436.750457451881
"M2",207.08,-10,1.43,-443.69252712488
"S3",210.32,-10,1.43,-453.911132765952
"C1",214.37,-10,1.43,-462.651814050196
"C6",217.61,-10,1.43,-466.254253562126
"M3",220.85,-10,1.43,-473.196323235125
"O1A",224.09,-10,1.43,-483.62944913238
"C2",228.14,-10,1.43,-488.815979999373
"C7",231.38,-10,1.43,-495.758049672371
"M4",234.62,-10,1.43,-502.70011934537
"O1B",237.86,-10,1.43,-513.347765498808
"C3",241.91,-10,1.43,-518.319776109618
"D1",245.15,-10,1.43,-529.080991810447
"S1",248.39,-10,1.43,-536.073536837842
"NF",252.44,-10,1.43,-540.881502546864
"C4",255.68,-10,1.43,-547.823572219863
"M1",258.92,-10,1.43,-554.765641892862
"S2",262.16,-10,1.43,-565.79185320427
"WA",266.21,-10,1.43,-570.38529865711
"C5",269.45,-10,1.43,-577.327368330108
"M2",272.69,-10,1.43,-584.269438003107
"S3",275.93,-10,1.43,-595.510169570698
"C1",279.98,-10,1.43,-604.250850854941
"C6",283.22,-10,1.43,-606.831164440354
"M3",286.46,-10,1.43,-613.773234113353
"O1A",289.7,-10,1.43,-625.228485937126
"C2",293.75,-10,1.43,-629.3928908776
"C7",296.99,-10,1.43,-636.334960550599
"M4",300.23,-10,1.43,-643.277030223598
"O1B",303.47,-10,1.43,-654.946802303554
"C3",307.52,-10,1.43,-658.896686987845
"D1",310.76,-10,1.43,-670.680028615192
"S1",314,-10,1.43,-677.672573642587
"NF",318.05,-10,1.43,-681.458413425092
"C4",321.29,-10,1.43,-688.400483098091
"M1",324.53,-10,1.43,-695.34255277109
"S2",327.77,-10,1.43,-707.390890009015
"WA",331.82,-10,1.43,-710.962209535337
"C5",335.06,-10,1.43,-717.904279208336
"M2",338.3,-10,1.43,-724.846348881335
"S3",341.54,-10,1.43,-737.109206375443
"C1",345.59,-10,1.43,-745.849887659687
"C6",348.83,-10,1.43,-747.408075318581
"M3",352.07,-10,1.43,-754.35014499158
"O1A",355.31,-10,1.43,-766.827522741871
"C2",359.36,-10,1.43,-769.969801755828
"C7",362.6,-10,1.43,-776.911871428827
"M4",365.84,-10,1.43,-783.853941101826
"O1B",369.08,-10,1.43,-796.5458391083
"C3",373.13,-10,1.43,-799.473597866073
"D1",376.37,-10,1.43,-812.279065419938
"S1",379.61,-10,1.43,-819.271610447333
"NF",383.66,-10,1.43,-822.035324303319
"C4",386.9,-10,1.43,-828.977393976318
"M1",390.14,-10,1.43,-835.919463649317
"S2",393.38,-10,1.43,-848.989926813761
"WA",397.43,-10,1.43,-851.539120413565
"C5",400.67,-10,1.43,-858.481190086564
"M2",403.91,-10,1.43,-865.423259759563
"S3",407.15,-10,1.43,-878.708243180189
"C1",411.2,-10,1.43,-887.448924464433
"C6",414.44,-10,1.43,-887.984986196809
"M3",417.68,-10,1.43,-894.927055869808
"O1A",420.92,-10,1.43,-908.426559546617
"C2",424.97,-10,1.43,-910.546712634055
"C7",428.21,-10,1.43,-917.488782307054
"M4",431.45,-10,1.43,-924.430851980053
"O1B",434.69,-10,1.43,-938.144875913045
"C3",438.74,-10,1.43,-940.050508744301
"D1",441.98,-10,1.43,-953.878102224684
"S1",445.22,-10,1.43,-960.870647252079
"NF",449.27,-10,1.43,-962.612235181547
"C4",452.51,-10,1.43,-969.554304854546
"M1",455.75,-10,1.43,-976.496374527545
"S2",458.99,-10,1.43,-990.588963618507
"WA",463.04,-10,1.43,-992.116031291792
"C5",466.28,-10,1.43,-999.058100964791
"M2",469.52,-10,1.43,-1006.00017063779
"S3",472.76,-10,1.43,-1020.30727998493
"C1",476.81,-10,1.43,-1029.04796126918
"C6",480.05,-10,1.43,-1028.56189707504
"M3",483.29,-10,1.43,-1035.50396674804
"O1A",486.53,-10,1.43,-1050.02559635136
"C2",490.58,-10,1.43,-1051.12362351228
"C7",493.82,-10,1.43,-1058.06569318528
"M4",497.06,-10,1.43,-1065.00776285828
"O1B",500.3,-10,1.43,-1079.74391271779
"C3",504.35,-10,1.43,-1080.62741962253
"D1",507.59,-10,1.43,-1095.47713902943
"S1",510.83,-10,1.43,-1102.46968405682
"NF",514.88,-10,1.43,-1103.18914605977
"C4",518.12,-10,1.43,-1110.13121573277
"M1",521.36,-10,1.43,-1117.07328540577
"S2",524.6,-10,1.43,-1132.18800042325
"WA",528.65,-10,1.43,-1132.69294217002
"C5",531.89,-10,1.43,-1139.63501184302
"M2",535.13,-10,1.43,-1146.57708151602
"S3",538.37,-10,1.43,-1161.90631678968
"C1",542.42,-10,1.43,-1170.64699807392
"C6",545.66,-10,1.43,-1169.13880795326
"M3",548.9,-10,1.43,-1176.08087762626
"O1A",552.14,-10,1.43,-1191.62463315611
"C2",556.19,-10,1.43,-1191.70053439051
"C7",559.43,-10,1.43,-1198.64260406351
"M4",562.67,-10,1.43,-1205.58467373651
"O1B",565.91,-10,1.43,-1221.34294952254
"C3",569.96,-10,1.43,-1221.20433050076
"D1",573.2,-10,1.43,-1237.07617583418
"S1",576.44,-10,1.43,-1244.06872086157
"NF",580.49,-10,1.43,-1243.766056938
"C4",583.73,-10,1.43,-1250.708126611
"M1",586.97,-10,1.43,-1257.650196284
"S2",590.21,-10,1.43,-1273.787037228
"WA",594.26,-10,1.43,-1273.26985304825
"C5",597.5,-10,1.43,-1280.21192272125
"D1",-10,2177,1.43,-10
"S1",-6.76,2177,1.43,-6.76
"NF",-2.71,2177,1.43,-2.71
"C4",0.529999999999999,2177,1.43,0.529999999999999
"M1",3.77,2177,1.43,3.77
"S2",7.01,2177,1.43,7.01
"WA",11.06,2177,1.43,11.06
"C5",14.3,2177,1.43,14.3
"M2",17.54,2177,1.43,17.54
"S3",20.78,2177,1.43,20.78
"C1",24.83,2177,1.43,24.83
"C6",28.07,2177,1.43,28.07
"M3",31.31,2177,1.43,31.31
"O1A",34.55,2177,1.43,34.55
"C2",38.6,2177,1.43,38.6
"C7",41.84,2177,1.43,41.84
"M4",45.08,2177,1.43,45.08
"O1B",48.32,2177,1.43,48.32
"C3",52.37,2177,1.43,52.37
"D1",55.61,2177,1.43,55.61
"S1",58.85,2177,1.43,58.85
"NF",62.9,2177,1.43,62.9
"C4",66.14,2177,1.43,66.14
"M1",69.38,2177,1.43,69.38
"S2",72.62,2177,1.43,72.62
"WA",76.67,2177,1.43,76.67
"C5",79.91,2177,1.43,79.91
"M2",83.15,2177,1.43,83.15
"S3",86.39,2177,1.43,86.39
"C1",90.44,2177,1.43,90.44
"C6",93.68,2177,1.43,93.68
"M3",96.92,2177,1.43,96.92
"O1A",100.16,2177,1.43,100.16
"C2",104.21,2177,1.43,104.21
"C7",107.45,2177,1.43,107.45
"M4",110.69,2177,1.43,110.69
"O1B",113.93,2177,1.43,113.93
"C3",117.98,2177,1.43,117.98
"D1",121.22,2177,1.43,121.22
"S1",124.46,2177,1.43,124.46
"NF",128.51,2177,1.43,128.51
"C4",131.75,2177,1.43,131.75
"M1",134.99,2177,1.43,134.99
"S2",138.23,2177,1.43,138.23
"WA",142.28,2177,1.43,142.28
"C5",145.52,2177,1.43,145.52
"M2",148.76,2177,1.43,148.76
"S3",152,2177,1.43,152
"C1",156.05,2177,1.43,156.05
"C6",159.29,2177,1.43,159.29
"M3",162.53,2177,1.43,162.53
"O1A",165.77,2177,1.43,165.77
"C2",169.82,2177,1.43,169.82
"C7",173.06,2177,1.43,173.06
"M4",176.3,2177,1.43,176.3
"O1B",179.54,2177,1.43,179.54
"C3",183.59,2177,1.43,183.59
"D1",186.83,2177,1.43,186.83
"S1",190.07,2177,1.43,190.07
"NF",194.12,2177,1.43,194.12
"C4",197.36,2177,1.43,197.36
"M1",200.6,2177,1.43,200.6
"S2",203.84,2177,1.43,203.84
"WA",207.89,2177,1.43,207.89
"C5",211.13,2177,1.43,211.13
"M2",214.37,2177,1.43,214.37
"S3",217.61,2177,1.43,217.61
"C1",221.66,2177,1.43,221.66
"C6",224.9,2177,1.43,224.9
"M3",228.14,2177,1.43,228.14
"O1A",231.38,2177,1.43,231.38
"C2",235.43,2177,1.43,235.43
"C7",238.67,2177,1.43,238.67
"M4",241.91,2177,1.43,241.91
"O1B",245.15,2177,1.43,245.15
"C3",249.2,2177,1.43,249.2
"D1",252.44,2177,1.43,252.44
"S1",255.68,2177,1.43,255.68
"NF",259.73,2177,1.43,259.73
"C4",262.97,2177,1.43,262.97
"M1",266.21,2177,1.43,266.21
"S2",269.45,2177,1.43,269.45
"WA",273.5,2177,1.43,273.5
"C5",276.74,2177,1.43,276.74
"M2",279.98,2177,1.43,279.98
"S3",283.22,2177,1.43,283.22
"C1",287.27,2177,1.43,287.27
"C6",290.51,2177,1.43,290.51
"M3",293.75,2177,1.43,293.75
"O1A",296.99,2177,1.43,296.99
"C2",301.04,2177,1.43,301.04
"C7",304.28,2177,1.43,304.28
"M4",307.52,2177,1.43,307.52
"O1B",310.76,2177,1.43,310.76
"C3",314.81,2177,1.43,314.81
"D1",318.05,2177,1.43,318.05
"S1",321.29,2177,1.43,321.29
"NF",325.34,2177,1.43,325.34
"C4",328.58,2177,1.43,328.58
"M1",331.82,2177,1.43,331.82
"S2",335.06,2177,1.43,335.06
"WA",339.11,2177,1.43,339.11
"C5",342.35,2177,1.43,342.35
"M2",345.59,2177,1.43,345.59
"S3",348.83,2177,1.43,348.83
"C1",352.88,2177,1.43,352.88
"C6",356.12,2177,1.43,356.12
"M3",359.36,2177,1.43,359.36
"O1A",362.6,2177,1.43,362.6
"C2",366.65,2177,1.43,366.65
"C7",369.89,2177,1.43,369.89
"M4",373.13,2177,1.43,373.13
"O1B",376.37,2177,1.43,376.37
"C3",380.42,2177,1.43,380.42
"D1",383.66,2177,1.43,383.66
"S1",386.9,2177,1.43,386.9
"NF",390.95,2177,1.43,390.95
"C4",394.19,2177,1.43,394.19
"M1",397.43,2177,1.43,397.43
"S2",400.67,2177,1.43,400.67
"WA",404.72,2177,1.43,404.72
"C5",407.96,2177,1.43,407.96
"M2",411.2,2177,1.43,411.2
"S3",414.44,2177,1.43,414.44
"C1",418.49,2177,1.43,418.49
"C6",421.73,2177,1.43,421.73
"M3",424.97,2177,1.43,424.97
"O1A",428.21,2177,1.43,428.21
"C2",432.26,2177,1.43,432.26
"C7",435.5,2177,1.43,435.5
"M4",438.74,2177,1.43,438.74
"O1B",441.98,2177,1.43,441.98
"C3",446.03,2177,1.43,446.03
"D1",449.27,2177,1.43,449.27
"S1",452.51,2177,1.43,452.51
"NF",456.56,2177,1.43,456.56
"C4",459.8,2177,1.43,459.8
"M1",463.04,2177,1.43,463.04
"S2",466.28,2177,1.43,466.28
"WA",470.33,2177,1.43,470.33
"C5",473.57,2177,1.43,473.57
"M2",476.81,2177,1.43,476.81
"S3",480.05,2177,1.43,480.05
"C1",484.1,2177,1.43,484.1
"C6",487.34,2177,1.43,487.34
"M3",490.58,2177,1.43,490.58
"O1A",493.82,2177,1.43,493.82
"C2",497.87,2177,1.43,497.87
"C7",501.11,2177,1.43,501.11
"M4",504.35,2177,1.43,504.35
"O1B",507.59,2177,1.43,507.59
"C3",511.64,2177,1.43,511.64
"D1",514.88,2177,1.43,514.88
"S1",518.12,2177,1.43,518.12
"NF",522.17,2177,1.43,522.17
"C4",525.41,2177,1.43,525.41
"M1",528.65,2177,1.43,528.65
"S2",531.89,2177,1.43,531.89
"WA",535.94,2177,1.43,535.94
"C5",539.18,2177,1.43,539.18
"M2",542.42,2177,1.43,542.42
"S3",545.66,2177,1.43,545.66
"C1",549.71,2177,1.43,549.71
"C6",552.95,2177,1.43,552.95
"M3",556.19,2177,1.43,556.19
"O1A",559.43,2177,1.43,559.43
"C2",563.48,2177,1.43,563.48
"C7",566.72,2177,1.43,566.72
"M4",569.96,2177,1.43,569.96
"O1B",573.2,2177,1.43,573.2
"C3",577.25,2177,1.43,577.25
"D1",580.49,2177,1.43,580.49
"S1",583.73,2177,1.43,583.73
"NF",587.78,2177,1.43,587.78
"C4",591.02,2177,1.43,591.02
"M1",594.26,2177,1.43,594.26
"S2",597.5,2177,1.43,597.5
"O1B",-10,4364,1.43,-10
"C3",-5.95,4364,1.43,-5.95
"D1",-2.71,4364,1.43,-2.71
"S1",0.529999999999999,4364,1.43,0.529999999999999
"NF",4.58,4364,1.43,4.58
"C4",7.82,4364,1.43,7.82
"M1",11.06,4364,1.43,11.06
"S2",14.3,4364,1.43,14.3
"WA",18.35,4364,1.43,18.35
"C5",21.59,4364,1.43,21.59
"M2",24.83,4364,1.43,24.83
"S3",28.07,4364,1.43,28.07
"C1",32.12,4364,1.43,32.12
"C6",35.36,4364,1.43,35.36
"M3",38.6,4364,1.43,38.6
"O1A",41.84,4364,1.43,41.84
"C2",45.89,4364,1.43,45.89
"C7",49.13,4364,1.43,49.13
"M4",52.37,4364,1.43,52.37
"O1B",55.61,4364,1.43,55.61
"C3",59.66,4364,1.43,59.66
"D1",62.9,4364,1.43,62.9
"S1",66.14,4364,1.43,66.14
"NF",70.19,4364,1.43,70.19
"C4",73.43,4364,1.43,73.43
"M1",76.67,4364,1.43,76.67
"S2",79.91,4364,1.43,79.91
"WA",83.96,4364,1.43,83.96
"C5",87.2,4364,1.43,87.2
"M2",90.44,4364,1.43,90.44
"S3",93.68,4364,1.43,93.68
"C1",97.73,4364,1.43,97.73
"C6",100.97,4364,1.43,100.97
"M3",104.21,4364,1.43,104.21
"O1A",107.45,4364,1.43,107.45
"C2",111.5,4364,1.43,111.5
"C7",114.74,4364,1.43,114.74
"M4",117.98,4364,1.43,117.98
"O1B",121.22,4364,1.43,121.22
"C3",125.27,4364,1.43,125.27
"D1",128.51,4364,1.43,128.51
"S1",131.75,4364,1.43,131.75
"NF",135.8,4364,1.43,135.8
"C4",139.04,4364,1.43,139.04
"M1",142.28,4364,1.43,142.28
"S2",145.52,4364,1.43,145.52
"WA",149.57,4364,1.43,149.57
"C5",152.81,4364,1.43,152.81
"M2",156.05,4364,1.43,156.05
"S3",159.29,4364,1.43,159.29
"C1",163.34,4364,1.43,163.34
"C6",166.58,4364,1.43,166.58
"M3",169.82,4364,1.43,169.82
"O1A",173.06,4364,1.43,173.06
"C2",177.11,4364,1.43,177.11
"C7",180.35,4364,1.43,180.35
"M4",183.59,4364,1.43,183.59
"O1B",186.83,4364,1.43,186.83
"C3",190.88,4364,1.43,190.88
"D1",194.12,4364,1.43,194.12
"S1",197.36,4364,1.43,197.36
"NF",201.41,4364,1.43,201.41
"C4",204.65,4364,1.43,204.65
"M1",207.89,4364,1.43,207.89
"S2",211.13,4364,1.43,211.13
"WA",215.18,4364,1.43,215.18
"C5",218.42,4364,1.43,218.42
"M2",221.66,4364,1.43,221.66
"S3",224.9,4364,1.43,224.9
"C1",228.95,4364,1.43,228.95
"C6",232.19,4364,1.43,232.19
"M3",235.43,4364,1.43,235.43
"O1A",238.67,4364,1.43,238.67
"C2",242.72,4364,1.43,242.72
"C7",245.96,4364,1.43,245.96
"M4",249.2,4364,1.43,249.2
"O1B",252.44,4364,1.43,252.44
"C3",256.49,4364,1.43,256.49
"D1",259.73,4364,1.43,259.73
"S1",262.97,4364,1.43,262.97
"NF",267.02,4364,1.43,267.02
"C4",270.26,4364,1.43,270.26
"M1",273.5,4364,1.43,273.5
"S2",276.74,4364,1.43,276.74
"WA",280.79,4364,1.43,280.79
"C5",284.03,4364,1.43,284.03
"M2",287.27,4364,1.43,287.27
"S3",290.51,4364,1.43,290.51
"C1",294.56,4364,1.43,294.56
"C6",297.8,4364,1.43,297.8
"M3",301.04,4364,1.43,301.04
"O1A",304.28,4364,1.43,304.28
"C2",308.33,4364,1.43,308.33
"C7",311.57,4364,1.43,311.57
"M4",314.81,4364,1.43,314.81
"O1B",318.05,4364,1.43,318.05
"C3",322.1,4364,1.43,322.1
"D1",325.34,4364,1.43,325.34
"S1",328.58,4364,1.43,328.58
"NF",332.63,4364,1.43,332.63
"C4",335.87,4364,1.43,335.87
"M1",339.11,4364,1.43,339.11
"S2",342.35,4364,1.43,342.35
"WA",346.4,4364,1.43,346.4
"C5",349.64,4364,1.43,349.64
"M2",352.88,4364,1.43,352.88
"S3",356.12,4364,1.43,356.12
"C1",360.17,4364,1.43,360.17
"C6",363.41,4364,1.43,363.41
"M3",366.65,4364,1.43,366.65
"O1A",369.89,4364,1.43,369.89
"C2",373.94,4364,1.43,373.94
"C7",377.18,4364,1.43,377.18
"M4",380.42,4364,1.43,380.42
"O1B",383.66,4364,1.43,383.66
"C3",387.71,4364,1.43,387.71
"D1",390.95,4364,1.43,390.95
"S1",394.19,4364,1.43,394.19
"NF",398.24,4364,1.43,398.24
"C4",401.48,4364,1.43,401.48
"M1",404.72,4364,1.43,404.72
"S2",407.96,4364,1.43,407.96
"WA",412.01,4364,1.43,412.01
"C5",415.25,4364,1.43,415.25
"M2",418.49,4364,1.43,418.49
"S3",421.73,4364,1.43,421.73
"C1",425.78,4364,1.43,425.78
"C6",429.02,4364,1.43,429.02
"M3",432.26,4364,1.43,432.26
"O1A",435.5,4364,1.43,435.5
"C2",439.55,4364,1.43,439.55
"C7",442.79,4364,1.43,442.79
"M4",446.03,4364,1.43,446.03
"O1B",449.27,4364,1.43,449.27
"C3",453.32,4364,1.43,453.32
"D1",456.56,4364,1.43,456.56
"S1",459.8,4364,1.43,459.8
"NF",463.85,4364,1.43,463.85
"C4",467.09,4364,1.43,467.09
"M1",470.33,4364,1.43,470.33
"S2",473.57,4364,1.43,473.57
"WA",477.62,4364,1.43,477.62
"C5",480.86,4364,1.43,480.86
"M2",484.1,4364,1.43,484.1
"S3",487.34,4364,1.43,487.34
"C1",491.39,4364,1.43,491.39
"C6",494.63,4364,1.43,494.63
"M3",497.87,4364,1.43,497.87
"O1A",501.11,4364,1.43,501.11
"C2",505.16,4364,1.43,505.16
"C7",508.4,4364,1.43,508.4
"M4",511.64,4364,1.43,511.64
"O1B",514.88,4364,1.43,514.88
"C3",518.93,4364,1.43,518.93
"D1",522.17,4364,1.43,522.17
"S1",525.41,4364,1.43,525.41
"NF",529.46,4364,1.43,529.46
"C4",532.7,4364,1.43,532.7
"M1",535.94,4364,1.43,535.94
"S2",539.18,4364,1.43,539.18
"WA",543.23,4364,1.43,543.23
"C5",546.47,4364,1.43,546.47
"M2",549.71,4364,1.43,549.71
"S3",552.95,4364,1.43,552.95
"C1",557,4364,1.43,557
"C6",560.24,4364,1.43,560.24
"M3",563.48,4364,1.43,563.48
"O1A",566.72,4364,1.43,566.72
"C2",570.77,4364,1.43,570.77
"C7",574.01,4364,1.43,574.01
