"ffmc_yda","temp","rh","ws","prec","FineFuelMoistureCode"
96.6,-21.9,55.61,208.7,186.83,34.5473599166568
5.8,-13.8,55.61,208.7,186.83,34.7668732350431
30.1,-13.8,55.61,208.7,186.83,34.7668732350431
54.4,-13.8,55.61,208.7,186.83,37.3605242712241
78.7,-13.8,55.61,208.7,186.83,40.5331736099142
103,-13.8,55.61,208.7,186.83,43.2141332753524
12.2,-5.7,55.61,208.7,186.83,45.461098590466
36.5,-5.7,55.61,208.7,186.83,45.6141826032676
60.8,-5.7,55.61,208.7,186.83,48.4659312625222
85.1,-5.7,55.61,208.7,186.83,51.0709380159334
-5.7,2.4,55.61,208.7,186.83,57.5454405916442
18.6,2.4,55.61,208.7,186.83,57.5454405916442
42.9,2.4,55.61,208.7,186.83,58.2247982987147
67.2,2.4,55.61,208.7,186.83,60.4129458650029
91.5,2.4,55.61,208.7,186.83,62.2867771595164
0.700000000000001,10.5,55.61,208.7,186.83,69.4240207686684
25,10.5,55.61,208.7,186.83,69.4240207686684
49.3,10.5,55.61,208.7,186.83,70.2362311658381
73.6,10.5,55.61,208.7,186.83,71.5860242006325
97.9,10.5,55.61,208.7,186.83,72.6951439904378
7.1,18.6,55.61,208.7,186.83,78.9963917885041
31.4,18.6,55.61,208.7,186.83,78.9963917885041
55.7,18.6,55.61,208.7,186.83,79.5777779190377
80,18.6,55.61,208.7,186.83,80.2045230641517
104.3,18.6,55.61,208.7,186.83,80.7069223613108
13.5,26.7,55.61,208.7,186.83,85.0908703216305
37.8,26.7,55.61,208.7,186.83,85.1159731238428
62.1,26.7,55.61,208.7,186.83,85.3530924503301
86.4,26.7,55.61,208.7,186.83,85.5571222007145
-4.4,34.8,55.61,208.7,186.83,88.3249725065204
19.9,34.8,55.61,208.7,186.83,88.3249725065204
44.2,34.8,55.61,208.7,186.83,88.3445615632894
68.5,34.8,55.61,208.7,186.83,88.3967861047985
92.8,34.8,55.61,208.7,186.83,88.439757927258
2,42.9,55.61,208.7,186.83,90.1652704531892
26.3,42.9,55.61,208.7,186.83,90.1652704531892
50.6,42.9,55.61,208.7,186.83,90.1696670203309
74.9,42.9,55.61,208.7,186.83,90.1761791114684
99.2,42.9,55.61,208.7,186.83,90.1814119190927
8.4,51,55.61,208.7,186.83,91.6251177921361
32.7,51,55.61,208.7,186.83,91.6251177921361
57,51,55.61,208.7,186.83,91.6255120849314
81.3,51,55.61,208.7,186.83,91.6259043572819
-9.5,59.1,55.61,208.7,186.83,93.0494356287196
14.8,59.1,55.61,208.7,186.83,93.0494356287196
39.1,59.1,55.61,208.7,186.83,93.0494373109824
63.4,59.1,55.61,208.7,186.83,93.0494479439876
87.7,59.1,55.61,208.7,186.83,93.0494569674771
-3.7,-30,-10,427.4,186.83,NA
20.6,-30,-10,427.4,186.83,NA
44.9,-30,-10,427.4,186.83,NA
69.2,-30,-10,427.4,186.83,NA
93.5,-30,-10,427.4,186.83,NA
2.7,-21.9,-10,427.4,186.83,NA
27,-21.9,-10,427.4,186.83,NA
51.3,-21.9,-10,427.4,186.83,NA
75.6,-21.9,-10,427.4,186.83,NA
99.9,-21.9,-10,427.4,186.83,NA
9.1,-13.8,-10,427.4,186.83,NA
33.4,-13.8,-10,427.4,186.83,NA
57.7,-13.8,-10,427.4,186.83,NA
82,-13.8,-10,427.4,186.83,NA
-8.8,-5.7,-10,427.4,186.83,NA
15.5,-5.7,-10,427.4,186.83,NA
39.8,-5.7,-10,427.4,186.83,NA
64.1,-5.7,-10,427.4,186.83,NA
88.4,-5.7,-10,427.4,186.83,NA
-2.4,2.4,-10,427.4,186.83,NA
21.9,2.4,-10,427.4,186.83,NA
46.2,2.4,-10,427.4,186.83,NA
70.5,2.4,-10,427.4,186.83,NA
94.8,2.4,-10,427.4,186.83,NA
4,10.5,-10,427.4,186.83,NA
28.3,10.5,-10,427.4,186.83,NA
52.6,10.5,-10,427.4,186.83,NA
76.9,10.5,-10,427.4,186.83,NA
101.2,10.5,-10,427.4,186.83,NA
10.4,18.6,-10,427.4,186.83,NA
34.7,18.6,-10,427.4,186.83,NA
59,18.6,-10,427.4,186.83,NA
83.3,18.6,-10,427.4,186.83,NA
-7.5,26.7,-10,427.4,186.83,NA
16.8,26.7,-10,427.4,186.83,NA
41.1,26.7,-10,427.4,186.83,NA
65.4,26.7,-10,427.4,186.83,NA
89.7,26.7,-10,427.4,186.83,NA
-1.1,34.8,-10,427.4,186.83,NA
23.2,34.8,-10,427.4,186.83,NA
47.5,34.8,-10,427.4,186.83,NA
71.8,34.8,-10,427.4,186.83,NA
96.1,34.8,-10,427.4,186.83,NA
5.3,42.9,-10,427.4,186.83,NA
29.6,42.9,-10,427.4,186.83,NA
53.9,42.9,-10,427.4,186.83,NA
78.2,42.9,-10,427.4,186.83,NA
102.5,42.9,-10,427.4,186.83,NA
11.7,51,-10,427.4,186.83,NA
36,51,-10,427.4,186.83,NA
60.3,51,-10,427.4,186.83,NA
84.6,51,-10,427.4,186.83,NA
-6.2,59.1,-10,427.4,186.83,NA
18.1,59.1,-10,427.4,186.83,NA
42.4,59.1,-10,427.4,186.83,NA
66.7,59.1,-10,427.4,186.83,NA
91,59.1,-10,427.4,186.83,NA
0.200000000000001,-30,55.61,427.4,186.83,25.7661664448084
24.5,-30,55.61,427.4,186.83,25.7661664448084
48.8,-30,55.61,427.4,186.83,27.7078828869904
73.1,-30,55.61,427.4,186.83,31.2227700801201
97.4,-30,55.61,427.4,186.83,34.2753182907906
6.6,-21.9,55.61,427.4,186.83,34.315217487897
30.9,-21.9,55.61,427.4,186.83,34.315217487897
55.2,-21.9,55.61,427.4,186.83,37.0023488552895
79.5,-21.9,55.61,427.4,186.83,40.1408841299459
103.8,-21.9,55.61,427.4,186.83,42.7882042824915
13,-13.8,55.61,427.4,186.83,44.835844936326
37.3,-13.8,55.61,427.4,186.83,45.0737613733218
61.6,-13.8,55.61,427.4,186.83,47.9102877326105
85.9,-13.8,55.61,427.4,186.83,50.4809796788899
-4.9,-5.7,55.61,427.4,186.83,56.7123747942221
19.4,-5.7,55.61,427.4,186.83,56.7123747942221
43.7,-5.7,55.61,427.4,186.83,57.4582853605011
68,-5.7,55.61,427.4,186.83,59.623505007019
92.3,-5.7,55.61,427.4,186.83,61.4695724602499
1.5,2.4,55.61,427.4,186.83,68.3824209739241
25.8,2.4,55.61,427.4,186.83,68.3824209739241
50.1,2.4,55.61,427.4,186.83,69.2348249606784
74.4,2.4,55.61,427.4,186.83,70.5672487495591
98.7,2.4,55.61,427.4,186.83,71.6594663843478
7.9,10.5,55.61,427.4,186.83,77.7929432884613
32.2,10.5,55.61,427.4,186.83,77.7929432884613
56.5,10.5,55.61,427.4,186.83,78.3929134334748
80.8,10.5,55.61,427.4,186.83,79.0116326243797
-10,18.6,55.61,427.4,186.83,83.7944037925131
14.3,18.6,55.61,427.4,186.83,83.7944037925131
38.6,18.6,55.61,427.4,186.83,83.8269427882819
62.9,18.6,55.61,427.4,186.83,84.0631787791033
87.2,18.6,55.61,427.4,186.83,84.2650726487461
-3.6,26.7,55.61,427.4,186.83,86.9839438013081
20.7,26.7,55.61,427.4,186.83,86.9839438013081
45,26.7,55.61,427.4,186.83,87.0053514732328
69.3,26.7,55.61,427.4,186.83,87.0574514066564
93.6,26.7,55.61,427.4,186.83,87.1001619747499
2.8,34.8,55.61,427.4,186.83,88.7968518918325
27.1,34.8,55.61,427.4,186.83,88.7968518918325
51.4,34.8,55.61,427.4,186.83,88.8015175746212
75.7,34.8,55.61,427.4,186.83,88.8080453224101
100,34.8,55.61,427.4,186.83,88.8132801551782
9.2,42.9,55.61,427.4,186.83,90.2313294064504
33.5,42.9,55.61,427.4,186.83,90.2313294064504
57.8,42.9,55.61,427.4,186.83,90.2317449828625
82.1,42.9,55.61,427.4,186.83,90.2321413403833
-8.7,51,55.61,427.4,186.83,91.629505736672
15.6,51,55.61,427.4,186.83,91.629505736672
39.9,51,55.61,427.4,186.83,91.629507824576
64.2,51,55.61,427.4,186.83,91.6295187586914
88.5,51,55.61,427.4,186.83,91.6295279821928
-2.3,59.1,55.61,427.4,186.83,93.0495451520684
22,59.1,55.61,427.4,186.83,93.0495451520684
46.3,59.1,55.61,427.4,186.83,93.0495451864061
70.6,59.1,55.61,427.4,186.83,93.0495452594125
94.9,59.1,55.61,427.4,186.83,93.0495453188968
3.5,-30,-10,-10,252.44,NA
27.8,-30,-10,-10,252.44,NA
52.1,-30,-10,-10,252.44,NA
76.4,-30,-10,-10,252.44,NA
100.7,-30,-10,-10,252.44,NA
9.9,-21.9,-10,-10,252.44,NA
34.2,-21.9,-10,-10,252.44,NA
58.5,-21.9,-10,-10,252.44,NA
82.8,-21.9,-10,-10,252.44,NA
-8,-13.8,-10,-10,252.44,NA
16.3,-13.8,-10,-10,252.44,NA
40.6,-13.8,-10,-10,252.44,NA
64.9,-13.8,-10,-10,252.44,NA
89.2,-13.8,-10,-10,252.44,NA
-1.6,-5.7,-10,-10,252.44,NA
22.7,-5.7,-10,-10,252.44,NA
47,-5.7,-10,-10,252.44,NA
71.3,-5.7,-10,-10,252.44,NA
95.6,-5.7,-10,-10,252.44,NA
4.8,2.4,-10,-10,252.44,NA
29.1,2.4,-10,-10,252.44,NA
53.4,2.4,-10,-10,252.44,NA
77.7,2.4,-10,-10,252.44,NA
102,2.4,-10,-10,252.44,NA
11.2,10.5,-10,-10,252.44,NA
35.5,10.5,-10,-10,252.44,NA
59.8,10.5,-10,-10,252.44,NA
84.1,10.5,-10,-10,252.44,NA
-6.7,18.6,-10,-10,252.44,NA
17.6,18.6,-10,-10,252.44,NA
41.9,18.6,-10,-10,252.44,NA
66.2,18.6,-10,-10,252.44,NA
90.5,18.6,-10,-10,252.44,NA
-0.299999999999999,26.7,-10,-10,252.44,NA
24,26.7,-10,-10,252.44,NA
48.3,26.7,-10,-10,252.44,NA
72.6,26.7,-10,-10,252.44,NA
96.9,26.7,-10,-10,252.44,NA
6.1,34.8,-10,-10,252.44,NA
30.4,34.8,-10,-10,252.44,NA
54.7,34.8,-10,-10,252.44,NA
79,34.8,-10,-10,252.44,NA
103.3,34.8,-10,-10,252.44,NA
12.5,42.9,-10,-10,252.44,NA
36.8,42.9,-10,-10,252.44,NA
61.1,42.9,-10,-10,252.44,NA
85.4,42.9,-10,-10,252.44,NA
-5.4,51,-10,-10,252.44,NA
18.9,51,-10,-10,252.44,NA
43.2,51,-10,-10,252.44,NA
67.5,51,-10,-10,252.44,NA
91.8,51,-10,-10,252.44,NA
1,59.1,-10,-10,252.44,NA
25.3,59.1,-10,-10,252.44,NA
49.6,59.1,-10,-10,252.44,NA
73.9,59.1,-10,-10,252.44,NA
98.2,59.1,-10,-10,252.44,NA
7.4,-30,55.61,-10,252.44,NA
31.7,-30,55.61,-10,252.44,NA
56,-30,55.61,-10,252.44,NA
80.3,-30,55.61,-10,252.44,NA
104.6,-30,55.61,-10,252.44,NA
13.8,-21.9,55.61,-10,252.44,NA
38.1,-21.9,55.61,-10,252.44,NA
62.4,-21.9,55.61,-10,252.44,NA
86.7,-21.9,55.61,-10,252.44,NA
-4.1,-13.8,55.61,-10,252.44,NA
20.2,-13.8,55.61,-10,252.44,NA
44.5,-13.8,55.61,-10,252.44,NA
68.8,-13.8,55.61,-10,252.44,NA
93.1,-13.8,55.61,-10,252.44,NA
2.3,-5.7,55.61,-10,252.44,NA
26.6,-5.7,55.61,-10,252.44,NA
50.9,-5.7,55.61,-10,252.44,NA
75.2,-5.7,55.61,-10,252.44,NA
99.5,-5.7,55.61,-10,252.44,NA
8.7,2.4,55.61,-10,252.44,NA
33,2.4,55.61,-10,252.44,NA
57.3,2.4,55.61,-10,252.44,NA
81.6,2.4,55.61,-10,252.44,NA
-9.2,10.5,55.61,-10,252.44,NA
15.1,10.5,55.61,-10,252.44,NA
39.4,10.5,55.61,-10,252.44,NA
63.7,10.5,55.61,-10,252.44,NA
88,10.5,55.61,-10,252.44,NA
-2.8,18.6,55.61,-10,252.44,NA
21.5,18.6,55.61,-10,252.44,NA
45.8,18.6,55.61,-10,252.44,NA
70.1,18.6,55.61,-10,252.44,NA
94.4,18.6,55.61,-10,252.44,NA
3.6,26.7,55.61,-10,252.44,NA
27.9,26.7,55.61,-10,252.44,NA
52.2,26.7,55.61,-10,252.44,NA
76.5,26.7,55.61,-10,252.44,NA
100.8,26.7,55.61,-10,252.44,NA
10,34.8,55.61,-10,252.44,NA
34.3,34.8,55.61,-10,252.44,NA
58.6,34.8,55.61,-10,252.44,NA
82.9,34.8,55.61,-10,252.44,NA
-7.9,42.9,55.61,-10,252.44,NA
16.4,42.9,55.61,-10,252.44,NA
40.7,42.9,55.61,-10,252.44,NA
65,42.9,55.61,-10,252.44,NA
89.3,42.9,55.61,-10,252.44,NA
-1.5,51,55.61,-10,252.44,NA
22.8,51,55.61,-10,252.44,NA
47.1,51,55.61,-10,252.44,NA
71.4,51,55.61,-10,252.44,NA
95.7,51,55.61,-10,252.44,NA
4.9,59.1,55.61,-10,252.44,NA
29.2,59.1,55.61,-10,252.44,NA
53.5,59.1,55.61,-10,252.44,NA
77.8,59.1,55.61,-10,252.44,NA
102.1,59.1,55.61,-10,252.44,NA
10.7,-30,-10,208.7,252.44,NA
35,-30,-10,208.7,252.44,NA
59.3,-30,-10,208.7,252.44,NA
83.6,-30,-10,208.7,252.44,NA
-7.2,-21.9,-10,208.7,252.44,NA
17.1,-21.9,-10,208.7,252.44,NA
41.4,-21.9,-10,208.7,252.44,NA
65.7,-21.9,-10,208.7,252.44,NA
90,-21.9,-10,208.7,252.44,NA
-0.799999999999999,-13.8,-10,208.7,252.44,NA
23.5,-13.8,-10,208.7,252.44,NA
47.8,-13.8,-10,208.7,252.44,NA
72.1,-13.8,-10,208.7,252.44,NA
96.4,-13.8,-10,208.7,252.44,NA
5.6,-5.7,-10,208.7,252.44,NA
29.9,-5.7,-10,208.7,252.44,NA
54.2,-5.7,-10,208.7,252.44,NA
78.5,-5.7,-10,208.7,252.44,NA
102.8,-5.7,-10,208.7,252.44,NA
12,2.4,-10,208.7,252.44,NA
36.3,2.4,-10,208.7,252.44,NA
60.6,2.4,-10,208.7,252.44,NA
84.9,2.4,-10,208.7,252.44,NA
-5.9,10.5,-10,208.7,252.44,NA
18.4,10.5,-10,208.7,252.44,NA
42.7,10.5,-10,208.7,252.44,NA
67,10.5,-10,208.7,252.44,NA
91.3,10.5,-10,208.7,252.44,NA
0.5,18.6,-10,208.7,252.44,NA
24.8,18.6,-10,208.7,252.44,NA
49.1,18.6,-10,208.7,252.44,NA
73.4,18.6,-10,208.7,252.44,NA
97.7,18.6,-10,208.7,252.44,NA
6.9,26.7,-10,208.7,252.44,NA
31.2,26.7,-10,208.7,252.44,NA
55.5,26.7,-10,208.7,252.44,NA
79.8,26.7,-10,208.7,252.44,NA
104.1,26.7,-10,208.7,252.44,NA
13.3,34.8,-10,208.7,252.44,NA
37.6,34.8,-10,208.7,252.44,NA
61.9,34.8,-10,208.7,252.44,NA
86.2,34.8,-10,208.7,252.44,NA
-4.6,42.9,-10,208.7,252.44,NA
19.7,42.9,-10,208.7,252.44,NA
44,42.9,-10,208.7,252.44,NA
68.3,42.9,-10,208.7,252.44,NA
92.6,42.9,-10,208.7,252.44,NA
1.8,51,-10,208.7,252.44,NA
26.1,51,-10,208.7,252.44,NA
50.4,51,-10,208.7,252.44,NA
74.7,51,-10,208.7,252.44,NA
99,51,-10,208.7,252.44,NA
8.2,59.1,-10,208.7,252.44,NA
32.5,59.1,-10,208.7,252.44,NA
56.8,59.1,-10,208.7,252.44,NA
81.1,59.1,-10,208.7,252.44,NA
-9.7,-30,55.61,208.7,252.44,19.3794711723345
14.6,-30,55.61,208.7,252.44,19.3794711723345
38.9,-30,55.61,208.7,252.44,19.7956571136494
63.2,-30,55.61,208.7,252.44,23.4760967100845
87.5,-30,55.61,208.7,252.44,26.8914293505205
-3.3,-21.9,55.61,208.7,252.44,26.0870438603241
21,-21.9,55.61,208.7,252.44,26.0870438603241
45.3,-21.9,55.61,208.7,252.44,27.4012629458081
69.6,-21.9,55.61,208.7,252.44,30.9439053216978
93.9,-21.9,55.61,208.7,252.44,34.069432434377
3.1,-13.8,55.61,208.7,252.44,34.7668732350431
27.4,-13.8,55.61,208.7,252.44,34.7668732350431
51.7,-13.8,55.61,208.7,252.44,36.8709568989862
76,-13.8,55.61,208.7,252.44,40.0683943092571
100.3,-13.8,55.61,208.7,252.44,42.7908979063488
9.5,-5.7,55.61,208.7,252.44,45.461098590466
33.8,-5.7,55.61,208.7,252.44,45.461098590466
58.1,-5.7,55.61,208.7,252.44,48.0457174823754
82.4,-5.7,55.61,208.7,252.44,50.6859437056967
-8.4,2.4,55.61,208.7,252.44,57.5454405916442
15.9,2.4,55.61,208.7,252.44,57.5454405916442
40.2,2.4,55.61,208.7,252.44,57.9132441224706
64.5,2.4,55.61,208.7,252.44,60.0986927916833
88.8,2.4,55.61,208.7,252.44,62.0061328284591
-2,10.5,55.61,208.7,252.44,69.4240207686684
22.3,10.5,55.61,208.7,252.44,69.4240207686684
46.6,10.5,55.61,208.7,252.44,70.0299464734605
70.9,10.5,55.61,208.7,252.44,71.3934771663387
95.2,10.5,55.61,208.7,252.44,72.5261230114025
4.4,18.6,55.61,208.7,252.44,78.9963917885041
28.7,18.6,55.61,208.7,252.44,78.9963917885041
53,18.6,55.61,208.7,252.44,79.4771397146486
77.3,18.6,55.61,208.7,252.44,80.1146093684989
101.6,18.6,55.61,208.7,252.44,80.6287121832848
10.8,26.7,55.61,208.7,252.44,85.0908703216305
35.1,26.7,55.61,208.7,252.44,85.0908703216305
59.4,26.7,55.61,208.7,252.44,85.3190971088468
83.7,26.7,55.61,208.7,252.44,85.5274262645089
-7.1,34.8,55.61,208.7,252.44,88.3249725065204
17.2,34.8,55.61,208.7,252.44,88.3249725065204
41.5,34.8,55.61,208.7,252.44,88.3368567651516
65.8,34.8,55.61,208.7,252.44,88.3894094471867
90.1,34.8,55.61,208.7,252.44,88.4333758493665
-0.699999999999999,42.9,55.61,208.7,252.44,90.1652704531892
23.6,42.9,55.61,208.7,252.44,90.1652704531892
47.9,42.9,55.61,208.7,252.44,90.1686499934065
72.2,42.9,55.61,208.7,252.44,90.1752569671123
96.5,42.9,55.61,208.7,252.44,90.1806161483966
5.7,51,55.61,208.7,252.44,91.6251177921361
30,51,55.61,208.7,252.44,91.6251177921361
54.3,51,55.61,208.7,252.44,91.6254483003971
78.6,51,55.61,208.7,252.44,91.6258481265173
102.9,51,55.61,208.7,252.44,91.6261671099025
12.1,59.1,55.61,208.7,252.44,93.0494356287196
36.4,59.1,55.61,208.7,252.44,93.0494358462974
60.7,59.1,55.61,208.7,252.44,93.0494464288259
85,59.1,55.61,208.7,252.44,93.049455650426
-6.4,-30,-10,427.4,252.44,NA
17.9,-30,-10,427.4,252.44,NA
42.2,-30,-10,427.4,252.44,NA
66.5,-30,-10,427.4,252.44,NA
90.8,-30,-10,427.4,252.44,NA
0,-21.9,-10,427.4,252.44,NA
24.3,-21.9,-10,427.4,252.44,NA
48.6,-21.9,-10,427.4,252.44,NA
72.9,-21.9,-10,427.4,252.44,NA
97.2,-21.9,-10,427.4,252.44,NA
6.4,-13.8,-10,427.4,252.44,NA
30.7,-13.8,-10,427.4,252.44,NA
55,-13.8,-10,427.4,252.44,NA
79.3,-13.8,-10,427.4,252.44,NA
103.6,-13.8,-10,427.4,252.44,NA
12.8,-5.7,-10,427.4,252.44,NA
37.1,-5.7,-10,427.4,252.44,NA
61.4,-5.7,-10,427.4,252.44,NA
85.7,-5.7,-10,427.4,252.44,NA
-5.1,2.4,-10,427.4,252.44,NA
19.2,2.4,-10,427.4,252.44,NA
43.5,2.4,-10,427.4,252.44,NA
67.8,2.4,-10,427.4,252.44,NA
92.1,2.4,-10,427.4,252.44,NA
1.3,10.5,-10,427.4,252.44,NA
25.6,10.5,-10,427.4,252.44,NA
49.9,10.5,-10,427.4,252.44,NA
74.2,10.5,-10,427.4,252.44,NA
98.5,10.5,-10,427.4,252.44,NA
7.7,18.6,-10,427.4,252.44,NA
32,18.6,-10,427.4,252.44,NA
56.3,18.6,-10,427.4,252.44,NA
80.6,18.6,-10,427.4,252.44,NA
104.9,18.6,-10,427.4,252.44,NA
14.1,26.7,-10,427.4,252.44,NA
38.4,26.7,-10,427.4,252.44,NA
62.7,26.7,-10,427.4,252.44,NA
87,26.7,-10,427.4,252.44,NA
-3.8,34.8,-10,427.4,252.44,NA
20.5,34.8,-10,427.4,252.44,NA
44.8,34.8,-10,427.4,252.44,NA
69.1,34.8,-10,427.4,252.44,NA
93.4,34.8,-10,427.4,252.44,NA
2.6,42.9,-10,427.4,252.44,NA
26.9,42.9,-10,427.4,252.44,NA
51.2,42.9,-10,427.4,252.44,NA
75.5,42.9,-10,427.4,252.44,NA
99.8,42.9,-10,427.4,252.44,NA
9,51,-10,427.4,252.44,NA
33.3,51,-10,427.4,252.44,NA
57.6,51,-10,427.4,252.44,NA
81.9,51,-10,427.4,252.44,NA
-8.9,59.1,-10,427.4,252.44,NA
15.4,59.1,-10,427.4,252.44,NA
39.7,59.1,-10,427.4,252.44,NA
64,59.1,-10,427.4,252.44,NA
88.3,59.1,-10,427.4,252.44,NA
-2.5,-30,55.61,427.4,252.44,25.7661664448084
21.8,-30,55.61,427.4,252.44,25.7661664448084
46.1,-30,55.61,427.4,252.44,27.1904719970364
70.4,-30,55.61,427.4,252.44,30.7089438421515
94.7,-30,55.61,427.4,252.44,33.8012264147194
3.9,-21.9,55.61,427.4,252.44,34.315217487897
28.2,-21.9,55.61,427.4,252.44,34.315217487897
52.5,-21.9,55.61,427.4,252.44,36.5156035915625
76.8,-21.9,55.61,427.4,252.44,39.6804187938405
101.1,-21.9,55.61,427.4,252.44,42.3690042503212
10.3,-13.8,55.61,427.4,252.44,44.835844936326
34.6,-13.8,55.61,427.4,252.44,44.835844936326
58.9,-13.8,55.61,427.4,252.44,47.4939063650156
83.2,-13.8,55.61,427.4,252.44,50.100226411566
-7.6,-5.7,55.61,427.4,252.44,56.7123747942221
16.7,-5.7,55.61,427.4,252.44,56.7123747942221
41,-5.7,55.61,427.4,252.44,57.1470890293962
65.3,-5.7,55.61,427.4,252.44,59.3128054938297
89.6,-5.7,55.61,427.4,252.44,61.192346198858
-1.2,2.4,55.61,427.4,252.44,68.3824209739241
23.1,2.4,55.61,427.4,252.44,68.3824209739241
47.4,2.4,55.61,427.4,252.44,69.0299381810537
71.7,2.4,55.61,427.4,252.44,70.3770224188723
96,2.4,55.61,427.4,252.44,71.4925169761191
5.2,10.5,55.61,427.4,252.44,77.7929432884613
29.5,10.5,55.61,427.4,252.44,77.7929432884613
53.8,10.5,55.61,427.4,252.44,78.2931079080953
78.1,10.5,55.61,427.4,252.44,78.9227078718122
102.4,10.5,55.61,427.4,252.44,79.4296250270936
11.6,18.6,55.61,427.4,252.44,83.7944037925131
35.9,18.6,55.61,427.4,252.44,83.7947428863327
60.2,18.6,55.61,427.4,252.44,84.0294122029017
84.5,18.6,55.61,427.4,252.44,84.2356153757253
-6.3,26.7,55.61,427.4,252.44,86.9839438013081
18,26.7,55.61,427.4,252.44,86.9839438013081
42.3,26.7,55.61,427.4,252.44,86.9975998816857
66.6,26.7,55.61,427.4,252.44,87.0500950053912
90.9,26.7,55.61,427.4,252.44,87.0938005442539
0.100000000000001,34.8,55.61,427.4,252.44,88.7968518918325
24.4,34.8,55.61,427.4,252.44,88.7968518918325
48.7,34.8,55.61,427.4,252.44,88.8004922807191
73,34.8,55.61,427.4,252.44,88.807119932416
97.3,34.8,55.61,427.4,252.44,88.812481581052
6.5,42.9,55.61,427.4,252.44,90.2313294064504
30.8,42.9,55.61,427.4,252.44,90.2313294064504
55.1,42.9,55.61,427.4,252.44,90.2316802526855
79.4,42.9,55.61,427.4,252.44,90.2320844106536
103.7,42.9,55.61,427.4,252.44,90.2324063952456
12.9,51,55.61,427.4,252.44,91.629505736672
37.2,51,55.61,427.4,252.44,91.6295062986812
61.5,51,55.61,427.4,252.44,91.6295172042631
85.8,51,55.61,427.4,252.44,91.6295266325089
-5,59.1,55.61,427.4,252.44,93.0495451520684
19.3,59.1,55.61,427.4,252.44,93.0495451520684
43.6,59.1,55.61,427.4,252.44,93.0495451754003
67.9,59.1,55.61,427.4,252.44,93.0495452491083
92.2,59.1,55.61,427.4,252.44,93.0495453099973
