"ffmc_yda","temp","rh","ws","prec","FineFuelMoistureCode"
-8.3,34.8,-10,218.7,186.83,NA
16,34.8,-10,218.7,186.83,NA
40.3,34.8,-10,218.7,186.83,NA
64.6,34.8,-10,218.7,186.83,NA
88.9,34.8,-10,218.7,186.83,NA
-1.9,42.9,-10,218.7,186.83,NA
22.4,42.9,-10,218.7,186.83,NA
46.7,42.9,-10,218.7,186.83,NA
71,42.9,-10,218.7,186.83,NA
95.3,42.9,-10,218.7,186.83,NA
4.5,51,-10,218.7,186.83,NA
28.8,51,-10,218.7,186.83,NA
53.1,51,-10,218.7,186.83,NA
77.4,51,-10,218.7,186.83,NA
101.7,51,-10,218.7,186.83,NA
10.9,59.1,-10,218.7,186.83,NA
35.2,59.1,-10,218.7,186.83,NA
59.5,59.1,-10,218.7,186.83,NA
83.8,59.1,-10,218.7,186.83,NA
-7,-30,55.61,218.7,186.83,19.7358343742323
17.3,-30,55.61,218.7,186.83,19.7358343742323
41.6,-30,55.61,218.7,186.83,20.656135608078
65.9,-30,55.61,218.7,186.83,24.3721006682885
90.2,-30,55.61,218.7,186.83,27.7454918675944
-0.6,-21.9,55.61,218.7,186.83,26.5539918311626
23.7,-21.9,55.61,218.7,186.83,26.5539918311626
48,-21.9,55.61,218.7,186.83,28.379829654806
72.3,-21.9,55.61,218.7,186.83,31.9080293035746
96.6,-21.9,55.61,218.7,186.83,34.9794981646374
5.8,-13.8,55.61,218.7,186.83,35.3561294549303
30.1,-13.8,55.61,218.7,186.83,35.3561294549303
54.4,-13.8,55.61,218.7,186.83,37.9319411951446
78.7,-13.8,55.61,218.7,186.83,41.0803225218724
103,-13.8,55.61,218.7,186.83,43.7386790576045
12.2,-5.7,55.61,218.7,186.83,46.1548859158249
36.5,-5.7,55.61,218.7,186.83,46.3060822528888
60.8,-5.7,55.61,218.7,186.83,49.121151801059
85.1,-5.7,55.61,218.7,186.83,51.6901435962425
-5.7,2.4,55.61,218.7,186.83,58.2702649789341
18.6,2.4,55.61,218.7,186.83,58.2702649789341
42.9,2.4,55.61,218.7,186.83,58.9347322528431
67.2,2.4,55.61,218.7,186.83,61.0734634719935
91.5,2.4,55.61,218.7,186.83,62.9032129926839
0.700000000000001,10.5,55.61,218.7,186.83,70.0507335353399
25,10.5,55.61,218.7,186.83,70.0507335353399
49.3,10.5,55.61,218.7,186.83,70.8336604023879
73.6,10.5,55.61,218.7,186.83,72.1339053486701
97.9,10.5,55.61,218.7,186.83,73.2014877865386
7.1,18.6,55.61,218.7,186.83,79.4098139690628
31.4,18.6,55.61,218.7,186.83,79.4098139690628
55.7,18.6,55.61,218.7,186.83,79.9593594199343
80,18.6,55.61,218.7,186.83,80.5514834743563
104.3,18.6,55.61,218.7,186.83,81.0259086991143
13.5,26.7,55.61,218.7,186.83,85.2825757832831
37.8,26.7,55.61,218.7,186.83,85.3057311919682
62.1,26.7,55.61,218.7,186.83,85.5244243273117
86.4,26.7,55.61,218.7,186.83,85.7125540072136
-4.4,34.8,55.61,218.7,186.83,88.3823155902517
19.9,34.8,55.61,218.7,186.83,88.3823155902517
44.2,34.8,55.61,218.7,186.83,88.3998411465807
68.5,34.8,55.61,218.7,186.83,88.4465619851953
92.8,34.8,55.61,218.7,186.83,88.4850025901093
2,42.9,55.61,218.7,186.83,90.175139920669
26.3,42.9,55.61,218.7,186.83,90.175139920669
50.6,42.9,55.61,218.7,186.83,90.1789221980638
74.9,42.9,55.61,218.7,186.83,90.1845243607018
99.2,42.9,55.61,218.7,186.83,90.1890259435581
8.4,51,55.61,218.7,186.83,91.6259426210579
32.7,51,55.61,218.7,186.83,91.6259426210579
57,51,55.61,218.7,186.83,91.626264657134
81.3,51,55.61,218.7,186.83,91.6265850427195
-9.5,59.1,55.61,218.7,186.83,93.049461903417
14.8,59.1,55.61,218.7,186.83,93.049461903417
39.1,59.1,55.61,218.7,186.83,93.0494631849538
63.4,59.1,55.61,218.7,186.83,93.0494712851076
87.7,59.1,55.61,218.7,186.83,93.0494781591426
-3.7,-30,-10,437.4,186.83,NA
20.6,-30,-10,437.4,186.83,NA
44.9,-30,-10,437.4,186.83,NA
69.2,-30,-10,437.4,186.83,NA
93.5,-30,-10,437.4,186.83,NA
2.7,-21.9,-10,437.4,186.83,NA
27,-21.9,-10,437.4,186.83,NA
51.3,-21.9,-10,437.4,186.83,NA
75.6,-21.9,-10,437.4,186.83,NA
99.9,-21.9,-10,437.4,186.83,NA
9.1,-13.8,-10,437.4,186.83,NA
33.4,-13.8,-10,437.4,186.83,NA
57.7,-13.8,-10,437.4,186.83,NA
82,-13.8,-10,437.4,186.83,NA
-8.8,-5.7,-10,437.4,186.83,NA
15.5,-5.7,-10,437.4,186.83,NA
39.8,-5.7,-10,437.4,186.83,NA
64.1,-5.7,-10,437.4,186.83,NA
88.4,-5.7,-10,437.4,186.83,NA
-2.4,2.4,-10,437.4,186.83,NA
21.9,2.4,-10,437.4,186.83,NA
46.2,2.4,-10,437.4,186.83,NA
70.5,2.4,-10,437.4,186.83,NA
94.8,2.4,-10,437.4,186.83,NA
4,10.5,-10,437.4,186.83,NA
28.3,10.5,-10,437.4,186.83,NA
52.6,10.5,-10,437.4,186.83,NA
76.9,10.5,-10,437.4,186.83,NA
101.2,10.5,-10,437.4,186.83,NA
10.4,18.6,-10,437.4,186.83,NA
34.7,18.6,-10,437.4,186.83,NA
59,18.6,-10,437.4,186.83,NA
83.3,18.6,-10,437.4,186.83,NA
-7.5,26.7,-10,437.4,186.83,NA
16.8,26.7,-10,437.4,186.83,NA
41.1,26.7,-10,437.4,186.83,NA
65.4,26.7,-10,437.4,186.83,NA
89.7,26.7,-10,437.4,186.83,NA
-1.1,34.8,-10,437.4,186.83,NA
23.2,34.8,-10,437.4,186.83,NA
47.5,34.8,-10,437.4,186.83,NA
71.8,34.8,-10,437.4,186.83,NA
96.1,34.8,-10,437.4,186.83,NA
5.3,42.9,-10,437.4,186.83,NA
29.6,42.9,-10,437.4,186.83,NA
53.9,42.9,-10,437.4,186.83,NA
78.2,42.9,-10,437.4,186.83,NA
102.5,42.9,-10,437.4,186.83,NA
11.7,51,-10,437.4,186.83,NA
36,51,-10,437.4,186.83,NA
60.3,51,-10,437.4,186.83,NA
84.6,51,-10,437.4,186.83,NA
-6.2,59.1,-10,437.4,186.83,NA
18.1,59.1,-10,437.4,186.83,NA
42.4,59.1,-10,437.4,186.83,NA
66.7,59.1,-10,437.4,186.83,NA
91,59.1,-10,437.4,186.83,NA
0.200000000000001,-30,55.61,437.4,186.83,26.0078090609773
24.5,-30,55.61,437.4,186.83,26.0078090609773
48.8,-30,55.61,437.4,186.83,27.945948121434
73.1,-30,55.61,437.4,186.83,31.4533360840228
97.4,-30,55.61,437.4,186.83,34.4983021882928
6.6,-21.9,55.61,437.4,186.83,34.6200279271728
30.9,-21.9,55.61,437.4,186.83,34.6200279271728
55.2,-21.9,55.61,437.4,186.83,37.2973702324582
79.5,-21.9,55.61,437.4,186.83,40.4231754584788
103.8,-21.9,55.61,437.4,186.83,43.0586724582488
13,-13.8,55.61,437.4,186.83,45.194812464805
37.3,-13.8,55.61,437.4,186.83,45.4311825972094
61.6,-13.8,55.61,437.4,186.83,48.2484528653139
85.9,-13.8,55.61,437.4,186.83,50.8003862673414
-4.9,-5.7,55.61,437.4,186.83,57.0879808089334
19.4,-5.7,55.61,437.4,186.83,57.0879808089334
43.7,-5.7,55.61,437.4,186.83,57.8252845691205
68,-5.7,55.61,437.4,186.83,59.9647363839833
92.3,-5.7,55.61,437.4,186.83,61.7879135465779
1.5,2.4,55.61,437.4,186.83,68.7083634759845
25.8,2.4,55.61,437.4,186.83,68.7083634759845
50.1,2.4,55.61,437.4,186.83,69.5445598745528
74.4,2.4,55.61,437.4,186.83,70.8511719799191
98.7,2.4,55.61,437.4,186.83,71.9217975012511
7.9,10.5,55.61,437.4,186.83,78.0093045610235
32.2,10.5,55.61,437.4,186.83,78.0093045610235
56.5,10.5,55.61,437.4,186.83,78.5918717764102
80.8,10.5,55.61,437.4,186.83,79.192482095295
-10,18.6,55.61,437.4,186.83,83.8956418658107
14.3,18.6,55.61,437.4,186.83,83.8956418658107
38.6,18.6,55.61,437.4,186.83,83.9268359042387
62.9,18.6,55.61,437.4,186.83,84.1532895453412
87.2,18.6,55.61,437.4,186.83,84.3467982955258
-3.6,26.7,55.61,437.4,186.83,87.0145919786382
20.7,26.7,55.61,437.4,186.83,87.0145919786382
45,26.7,55.61,437.4,186.83,87.0347891112663
69.3,26.7,55.61,437.4,186.83,87.0839415511261
93.6,26.7,55.61,437.4,186.83,87.1242343385266
2.8,34.8,55.61,437.4,186.83,88.8022105305975
27.1,34.8,55.61,437.4,186.83,88.8022105305975
51.4,34.8,55.61,437.4,186.83,88.8065230418235
75.7,34.8,55.61,437.4,186.83,88.8125566334732
100,34.8,55.61,437.4,186.83,88.8173951558223
9.2,42.9,55.61,437.4,186.83,90.2317866904578
33.5,42.9,55.61,437.4,186.83,90.2317866904578
57.8,42.9,55.61,437.4,186.83,90.2321605151986
82.1,42.9,55.61,437.4,186.83,90.2325170517162
-8.7,51,55.61,437.4,186.83,91.6295207137037
15.6,51,55.61,437.4,186.83,91.6295207137037
39.9,51,55.61,437.4,186.83,91.6295225246529
64.2,51,55.61,437.4,186.83,91.6295320083876
88.5,51,55.61,437.4,186.83,91.6295400084165
-2.3,59.1,55.61,437.4,186.83,93.0495452876397
22,59.1,55.61,437.4,186.83,93.0495452876397
46.3,59.1,55.61,437.4,186.83,93.0495453159998
70.6,59.1,55.61,437.4,186.83,93.0495453762967
94.9,59.1,55.61,437.4,186.83,93.0495454254257
3.5,-30,-10,0,252.44,NA
27.8,-30,-10,0,252.44,NA
52.1,-30,-10,0,252.44,NA
76.4,-30,-10,0,252.44,NA
100.7,-30,-10,0,252.44,NA
9.9,-21.9,-10,0,252.44,NA
34.2,-21.9,-10,0,252.44,NA
58.5,-21.9,-10,0,252.44,NA
82.8,-21.9,-10,0,252.44,NA
-8,-13.8,-10,0,252.44,NA
16.3,-13.8,-10,0,252.44,NA
40.6,-13.8,-10,0,252.44,NA
64.9,-13.8,-10,0,252.44,NA
89.2,-13.8,-10,0,252.44,NA
-1.6,-5.7,-10,0,252.44,NA
22.7,-5.7,-10,0,252.44,NA
47,-5.7,-10,0,252.44,NA
71.3,-5.7,-10,0,252.44,NA
95.6,-5.7,-10,0,252.44,NA
4.8,2.4,-10,0,252.44,NA
29.1,2.4,-10,0,252.44,NA
53.4,2.4,-10,0,252.44,NA
77.7,2.4,-10,0,252.44,NA
102,2.4,-10,0,252.44,NA
11.2,10.5,-10,0,252.44,NA
35.5,10.5,-10,0,252.44,NA
59.8,10.5,-10,0,252.44,NA
84.1,10.5,-10,0,252.44,NA
-6.7,18.6,-10,0,252.44,NA
17.6,18.6,-10,0,252.44,NA
41.9,18.6,-10,0,252.44,NA
66.2,18.6,-10,0,252.44,NA
90.5,18.6,-10,0,252.44,NA
-0.299999999999999,26.7,-10,0,252.44,NA
24,26.7,-10,0,252.44,NA
48.3,26.7,-10,0,252.44,NA
72.6,26.7,-10,0,252.44,NA
96.9,26.7,-10,0,252.44,NA
6.1,34.8,-10,0,252.44,NA
30.4,34.8,-10,0,252.44,NA
54.7,34.8,-10,0,252.44,NA
79,34.8,-10,0,252.44,NA
103.3,34.8,-10,0,252.44,NA
12.5,42.9,-10,0,252.44,NA
36.8,42.9,-10,0,252.44,NA
61.1,42.9,-10,0,252.44,NA
85.4,42.9,-10,0,252.44,NA
-5.4,51,-10,0,252.44,NA
18.9,51,-10,0,252.44,NA
43.2,51,-10,0,252.44,NA
67.5,51,-10,0,252.44,NA
91.8,51,-10,0,252.44,NA
1,59.1,-10,0,252.44,NA
25.3,59.1,-10,0,252.44,NA
49.6,59.1,-10,0,252.44,NA
73.9,59.1,-10,0,252.44,NA
98.2,59.1,-10,0,252.44,NA
7.4,-30,55.61,0,252.44,4.08914686198767
31.7,-30,55.61,0,252.44,4.08914686198767
56,-30,55.61,0,252.44,7.16185160593304
80.3,-30,55.61,0,252.44,10.8773020652099
104.6,-30,55.61,0,252.44,14.142541291579
13.8,-21.9,55.61,0,252.44,5.5451097286492
38.1,-21.9,55.61,0,252.44,5.85482694854301
62.4,-21.9,55.61,0,252.44,9.64085214332927
86.7,-21.9,55.61,0,252.44,13.2548908362376
-4.1,-13.8,55.61,0,252.44,7.52391787970416
20.2,-13.8,55.61,0,252.44,7.52391787970416
44.5,-13.8,55.61,0,252.44,8.79296195774093
68.8,-13.8,55.61,0,252.44,12.6264931670353
93.1,-13.8,55.61,0,252.44,16.1173028027362
2.3,-5.7,55.61,0,252.44,10.2141998407373
26.6,-5.7,55.61,0,252.44,10.2141998407373
50.9,-5.7,55.61,0,252.44,12.4997839911752
75.2,-5.7,55.61,0,252.44,16.2901150605303
99.5,-5.7,55.61,0,252.44,19.638825192723
8.7,2.4,55.61,0,252.44,13.8686622919631
33,2.4,55.61,0,252.44,13.8686622919631
57.3,2.4,55.61,0,252.44,17.1770069509623
81.6,2.4,55.61,0,252.44,20.8575993809362
-9.2,10.5,55.61,0,252.44,18.8153156327651
15.1,10.5,55.61,0,252.44,18.8153156327651
39.4,10.5,55.61,0,252.44,19.3147277856938
63.7,10.5,55.61,0,252.44,23.0988438266921
88,10.5,55.61,0,252.44,26.606312748466
-2.8,18.6,55.61,0,252.44,25.4500683954513
21.5,18.6,55.61,0,252.44,25.4500683954513
45.8,18.6,55.61,0,252.44,26.89179660248
70.1,18.6,55.61,0,252.44,30.5789142360468
94.4,18.6,55.61,0,252.44,33.8358853514292
3.6,26.7,55.61,0,252.44,34.1719229835767
27.9,26.7,55.61,0,252.44,34.1719229835767
52.2,26.7,55.61,0,252.44,36.4781065124322
76.5,26.7,55.61,0,252.44,39.8762612007108
100.8,26.7,55.61,0,252.44,42.7777440763309
10,34.8,55.61,0,252.44,45.1861865735865
34.3,34.8,55.61,0,252.44,45.1861865735865
58.6,34.8,55.61,0,252.44,48.0842887260056
82.9,34.8,55.61,0,252.44,50.9837350947835
-7.9,42.9,55.61,0,252.44,58.1030969930793
16.4,42.9,55.61,0,252.44,58.1030969930793
40.7,42.9,55.61,0,252.44,58.575637614633
65,42.9,55.61,0,252.44,61.0902258936358
89.3,42.9,55.61,0,252.44,63.2879847945716
-1.5,51,55.61,0,252.44,71.4770178543783
22.8,51,55.61,0,252.44,71.4770178543783
47.1,51,55.61,0,252.44,72.2560391603482
71.4,51,55.61,0,252.44,73.9294535549485
95.7,51,55.61,0,252.44,75.3223043282859
4.9,59.1,55.61,0,252.44,82.9707489974664
29.2,59.1,55.61,0,252.44,82.9707489974664
53.5,59.1,55.61,0,252.44,83.6309466870726
77.8,59.1,55.61,0,252.44,84.4801896925852
102.1,59.1,55.61,0,252.44,85.16603533796
10.7,-30,-10,218.7,252.44,NA
35,-30,-10,218.7,252.44,NA
59.3,-30,-10,218.7,252.44,NA
83.6,-30,-10,218.7,252.44,NA
-7.2,-21.9,-10,218.7,252.44,NA
17.1,-21.9,-10,218.7,252.44,NA
41.4,-21.9,-10,218.7,252.44,NA
65.7,-21.9,-10,218.7,252.44,NA
90,-21.9,-10,218.7,252.44,NA
-0.799999999999999,-13.8,-10,218.7,252.44,NA
23.5,-13.8,-10,218.7,252.44,NA
47.8,-13.8,-10,218.7,252.44,NA
72.1,-13.8,-10,218.7,252.44,NA
96.4,-13.8,-10,218.7,252.44,NA
5.6,-5.7,-10,218.7,252.44,NA
29.9,-5.7,-10,218.7,252.44,NA
54.2,-5.7,-10,218.7,252.44,NA
78.5,-5.7,-10,218.7,252.44,NA
102.8,-5.7,-10,218.7,252.44,NA
12,2.4,-10,218.7,252.44,NA
36.3,2.4,-10,218.7,252.44,NA
60.6,2.4,-10,218.7,252.44,NA
84.9,2.4,-10,218.7,252.44,NA
-5.9,10.5,-10,218.7,252.44,NA
18.4,10.5,-10,218.7,252.44,NA
42.7,10.5,-10,218.7,252.44,NA
67,10.5,-10,218.7,252.44,NA
91.3,10.5,-10,218.7,252.44,NA
0.5,18.6,-10,218.7,252.44,NA
24.8,18.6,-10,218.7,252.44,NA
49.1,18.6,-10,218.7,252.44,NA
73.4,18.6,-10,218.7,252.44,NA
97.7,18.6,-10,218.7,252.44,NA
6.9,26.7,-10,218.7,252.44,NA
31.2,26.7,-10,218.7,252.44,NA
55.5,26.7,-10,218.7,252.44,NA
79.8,26.7,-10,218.7,252.44,NA
104.1,26.7,-10,218.7,252.44,NA
13.3,34.8,-10,218.7,252.44,NA
37.6,34.8,-10,218.7,252.44,NA
61.9,34.8,-10,218.7,252.44,NA
86.2,34.8,-10,218.7,252.44,NA
-4.6,42.9,-10,218.7,252.44,NA
19.7,42.9,-10,218.7,252.44,NA
44,42.9,-10,218.7,252.44,NA
68.3,42.9,-10,218.7,252.44,NA
92.6,42.9,-10,218.7,252.44,NA
1.8,51,-10,218.7,252.44,NA
26.1,51,-10,218.7,252.44,NA
50.4,51,-10,218.7,252.44,NA
74.7,51,-10,218.7,252.44,NA
99,51,-10,218.7,252.44,NA
8.2,59.1,-10,218.7,252.44,NA
32.5,59.1,-10,218.7,252.44,NA
56.8,59.1,-10,218.7,252.44,NA
81.1,59.1,-10,218.7,252.44,NA
-9.7,-30,55.61,218.7,252.44,19.7358343742323
14.6,-30,55.61,218.7,252.44,19.7358343742323
38.9,-30,55.61,218.7,252.44,20.1513784659122
63.2,-30,55.61,218.7,252.44,23.8249970287463
87.5,-30,55.61,218.7,252.44,27.2321606282531
-3.3,-21.9,55.61,218.7,252.44,26.5539918311626
21,-21.9,55.61,218.7,252.44,26.5539918311626
45.3,-21.9,55.61,218.7,252.44,27.8637508756974
69.6,-21.9,55.61,218.7,252.44,31.3926345273645
93.9,-21.9,55.61,218.7,252.44,34.5039216406019
3.1,-13.8,55.61,218.7,252.44,35.3561294549303
27.4,-13.8,55.61,218.7,252.44,35.3561294549303
51.7,-13.8,55.61,218.7,252.44,37.4458789096956
76,-13.8,55.61,218.7,252.44,40.6192665536384
100.3,-13.8,55.61,218.7,252.44,43.319139516654
9.5,-5.7,55.61,218.7,252.44,46.1548859158249
33.8,-5.7,55.61,218.7,252.44,46.1548859158249
58.1,-5.7,55.61,218.7,252.44,48.7065232742827
82.4,-5.7,55.61,218.7,252.44,51.3106226885036
-8.4,2.4,55.61,218.7,252.44,58.2702649789341
15.9,2.4,55.61,218.7,252.44,58.2702649789341
40.2,2.4,55.61,218.7,252.44,58.6300334454925
64.5,2.4,55.61,218.7,252.44,60.7664439120107
88.8,2.4,55.61,218.7,252.44,62.6292743231201
-2,10.5,55.61,218.7,252.44,70.0507335353399
22.3,10.5,55.61,218.7,252.44,70.0507335353399
46.6,10.5,55.61,218.7,252.44,70.6348509396048
70.9,10.5,55.61,218.7,252.44,71.9484936557479
95.2,10.5,55.61,218.7,252.44,73.0388447345023
4.4,18.6,55.61,218.7,252.44,79.4098139690628
28.7,18.6,55.61,218.7,252.44,79.4098139690628
53,18.6,55.61,218.7,252.44,79.8642517861167
77.3,18.6,55.61,218.7,252.44,80.4665554423216
101.6,18.6,55.61,218.7,252.44,80.9520663032805
10.8,26.7,55.61,218.7,252.44,85.2825757832831
35.1,26.7,55.61,218.7,252.44,85.2825757832831
59.4,26.7,55.61,218.7,252.44,85.4930741831569
83.7,26.7,55.61,218.7,252.44,85.6851748804061
-7.1,34.8,55.61,218.7,252.44,88.3823155902517
17.2,34.8,55.61,218.7,252.44,88.3823155902517
41.5,34.8,55.61,218.7,252.44,88.3929480261917
65.8,34.8,55.61,218.7,252.44,88.4399629309744
90.1,34.8,55.61,218.7,252.44,88.479293627719
-0.699999999999999,42.9,55.61,218.7,252.44,90.175139920669
23.6,42.9,55.61,218.7,252.44,90.175139920669
47.9,42.9,55.61,218.7,252.44,90.1780472732232
72.2,42.9,55.61,218.7,252.44,90.183731070869
96.5,42.9,55.61,218.7,252.44,90.1883413755143
5.7,51,55.61,218.7,252.44,91.6259426210579
30,51,55.61,218.7,252.44,91.6259426210579
54.3,51,55.61,218.7,252.44,91.6262125615514
78.6,51,55.61,218.7,252.44,91.6265391166707
102.9,51,55.61,218.7,252.44,91.6267996438383
12.1,59.1,55.61,218.7,252.44,93.049461903417
36.4,59.1,55.61,218.7,252.44,93.0494620691663
60.7,59.1,55.61,218.7,252.44,93.0494701308673
85,59.1,55.61,218.7,252.44,93.0494771558217
-6.4,-30,-10,437.4,252.44,NA
17.9,-30,-10,437.4,252.44,NA
42.2,-30,-10,437.4,252.44,NA
66.5,-30,-10,437.4,252.44,NA
90.8,-30,-10,437.4,252.44,NA
0,-21.9,-10,437.4,252.44,NA
24.3,-21.9,-10,437.4,252.44,NA
48.6,-21.9,-10,437.4,252.44,NA
72.9,-21.9,-10,437.4,252.44,NA
97.2,-21.9,-10,437.4,252.44,NA
6.4,-13.8,-10,437.4,252.44,NA
30.7,-13.8,-10,437.4,252.44,NA
55,-13.8,-10,437.4,252.44,NA
79.3,-13.8,-10,437.4,252.44,NA
103.6,-13.8,-10,437.4,252.44,NA
12.8,-5.7,-10,437.4,252.44,NA
37.1,-5.7,-10,437.4,252.44,NA
61.4,-5.7,-10,437.4,252.44,NA
85.7,-5.7,-10,437.4,252.44,NA
-5.1,2.4,-10,437.4,252.44,NA
19.2,2.4,-10,437.4,252.44,NA
43.5,2.4,-10,437.4,252.44,NA
67.8,2.4,-10,437.4,252.44,NA
92.1,2.4,-10,437.4,252.44,NA
1.3,10.5,-10,437.4,252.44,NA
25.6,10.5,-10,437.4,252.44,NA
49.9,10.5,-10,437.4,252.44,NA
74.2,10.5,-10,437.4,252.44,NA
98.5,10.5,-10,437.4,252.44,NA
7.7,18.6,-10,437.4,252.44,NA
32,18.6,-10,437.4,252.44,NA
56.3,18.6,-10,437.4,252.44,NA
80.6,18.6,-10,437.4,252.44,NA
104.9,18.6,-10,437.4,252.44,NA
14.1,26.7,-10,437.4,252.44,NA
38.4,26.7,-10,437.4,252.44,NA
62.7,26.7,-10,437.4,252.44,NA
87,26.7,-10,437.4,252.44,NA
-3.8,34.8,-10,437.4,252.44,NA
20.5,34.8,-10,437.4,252.44,NA
44.8,34.8,-10,437.4,252.44,NA
69.1,34.8,-10,437.4,252.44,NA
93.4,34.8,-10,437.4,252.44,NA
2.6,42.9,-10,437.4,252.44,NA
26.9,42.9,-10,437.4,252.44,NA
51.2,42.9,-10,437.4,252.44,NA
75.5,42.9,-10,437.4,252.44,NA
99.8,42.9,-10,437.4,252.44,NA
9,51,-10,437.4,252.44,NA
33.3,51,-10,437.4,252.44,NA
57.6,51,-10,437.4,252.44,NA
81.9,51,-10,437.4,252.44,NA
-8.9,59.1,-10,437.4,252.44,NA
15.4,59.1,-10,437.4,252.44,NA
39.7,59.1,-10,437.4,252.44,NA
64,59.1,-10,437.4,252.44,NA
88.3,59.1,-10,437.4,252.44,NA
-2.5,-30,55.61,437.4,252.44,26.0078090609773
21.8,-30,55.61,437.4,252.44,26.0078090609773
46.1,-30,55.61,437.4,252.44,27.4295298339932
70.4,-30,55.61,437.4,252.44,30.9406883916817
94.7,-30,55.61,437.4,252.44,34.0254530721393
3.9,-21.9,55.61,437.4,252.44,34.6200279271728
28.2,-21.9,55.61,437.4,252.44,34.6200279271728
52.5,-21.9,55.61,437.4,252.44,36.8124741208789
76.8,-21.9,55.61,437.4,252.44,39.9646652033305
101.1,-21.9,55.61,437.4,252.44,42.6414107764488
10.3,-13.8,55.61,437.4,252.44,45.194812464805
34.6,-13.8,55.61,437.4,252.44,45.194812464805
58.9,-13.8,55.61,437.4,252.44,47.8349929366149
83.2,-13.8,55.61,437.4,252.44,50.4224897577572
-7.6,-5.7,55.61,437.4,252.44,57.0879808089334
16.7,-5.7,55.61,437.4,252.44,57.0879808089334
41,-5.7,55.61,437.4,252.44,57.5176958595901
65.3,-5.7,55.61,437.4,252.44,59.6578060955397
89.6,-5.7,55.61,437.4,252.44,61.5141787943431
-1.2,2.4,55.61,437.4,252.44,68.7083634759845
23.1,2.4,55.61,437.4,252.44,68.7083634759845
47.4,2.4,55.61,437.4,252.44,69.3435905513528
71.7,2.4,55.61,437.4,252.44,70.6646663000406
96,2.4,55.61,437.4,252.44,71.7581738138064
5.2,10.5,55.61,437.4,252.44,78.0093045610235
29.5,10.5,55.61,437.4,252.44,78.0093045610235
53.8,10.5,55.61,437.4,252.44,78.4949719760295
78.1,10.5,55.61,437.4,252.44,79.106170146572
102.4,10.5,55.61,437.4,252.44,79.5981474364614
11.6,18.6,55.61,437.4,252.44,83.8956418658107
35.9,18.6,55.61,437.4,252.44,83.8959669466937
60.2,18.6,55.61,437.4,252.44,84.1209231377607
84.5,18.6,55.61,437.4,252.44,84.3185658780468
-6.3,26.7,55.61,437.4,252.44,87.0145919786382
18,26.7,55.61,437.4,252.44,87.0145919786382
42.3,26.7,55.61,437.4,252.44,87.0274758875296
66.6,26.7,55.61,437.4,252.44,87.0770014500387
90.9,26.7,55.61,437.4,252.44,87.1182331034822
0.100000000000001,34.8,55.61,437.4,252.44,88.8022105305975
24.4,34.8,55.61,437.4,252.44,88.8022105305975
48.7,34.8,55.61,437.4,252.44,88.8055753598993
73,34.8,55.61,437.4,252.44,88.811701298747
97.3,34.8,55.61,437.4,252.44,88.8166570405519
6.5,42.9,55.61,437.4,252.44,90.2317866904578
30.8,42.9,55.61,437.4,252.44,90.2317866904578
55.1,42.9,55.61,437.4,252.44,90.2321022882751
79.4,42.9,55.61,437.4,252.44,90.2324658415791
103.7,42.9,55.61,437.4,252.44,90.232755477104
12.9,51,55.61,437.4,252.44,91.6295207137037
37.2,51,55.61,437.4,252.44,91.6295212011639
61.5,51,55.61,437.4,252.44,91.6295306601501
85.8,51,55.61,437.4,252.44,91.6295388377645
-5,59.1,55.61,437.4,252.44,93.0495452876397
19.3,59.1,55.61,437.4,252.44,93.0495452876397
43.6,59.1,55.61,437.4,252.44,93.0495453069098
67.9,59.1,55.61,437.4,252.44,93.0495453677864
92.2,59.1,55.61,437.4,252.44,93.0495454180754
